# scorer=cert K=3 N=1000 M=4150 seed=2 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lookahead_k=4 energy=hybrid eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
91,back,995,4107,16.7004265,0.0167004265,0,0,0.9967851881,5
92,dec,996,4119,16.70364347,0.01670364347,0,0,0.9967851881,4
93,dec,995,4107,16.70042687,0.01670042687,0,0,0.9967851881,5
94,back,994,4099,16.69639809,0.01669639809,1,0,0.9959821404,6
95,dec,995,4107,16.70043463,0.01670043463,1,0,0.9959821404,5
96,back,994,4099,16.69641205,0.01669641205,1,0,0.9959821404,6
97,dec,995,4107,16.7004301,0.0167004301,1,0,0.9959821404,5
98,back,994,4099,16.69641412,0.01669641412,1,0,0.9959821404,6
99,dec,995,4107,16.7004302,0.0167004302,1,0,0.9959821404,5
100,back,994,4099,16.69641837,0.01669641837,1,0,0.9959821404,6
101,dec,995,4107,16.70042968,0.01670042968,1,0,0.9959821404,5
102,back,994,4099,16.69641926,0.01669641926,1,0,0.9959821404,6
103,dec,995,4107,16.7004288,0.0167004288,1,0,0.9959821404,5
104,back,994,4099,16.69641934,0.01669641934,1,0,0.9959821404,6
105,dec,995,4107,16.70042826,0.01670042826,1,0,0.9959821404,5
106,back,994,4099,16.69641947,0.01669641947,1,0,0.9959821404,6
107,dec,995,4107,16.70042798,0.01670042798,1,0,0.9959821404,5
108,back,994,4099,16.69641944,0.01669641944,1,0,0.9959821404,6
109,dec,995,4107,16.70042796,0.01670042796,1,0,0.9959821404,5
110,back,994,4099,16.69641939,0.01669641939,1,0,0.9959821404,6
111,dec,995,4107,16.70042797,0.01670042797,1,0,0.9959821404,5
112,dec,994,4099,16.69641936,0.01669641936,1,0,0.9959821404,6
113,back,993,4090,16.69227289,0.01669227289,1,0,0.995868386,7
114,dec,994,4099,16.69641649,0.01669641649,1,0,0.995868386,6
115,back,993,4090,16.69227828,0.01669227828,1,0,0.995868386,7
116,dec,994,4099,16.69641151,0.01669641151,1,0,0.995868386,6
117,back,993,4090,16.69228386,0.01669228386,1,0,0.995868386,7
118,dec,994,4099,16.69641136,0.01669641136,1,0,0.995868386,6
119,back,993,4090,16.69228704,0.01669228704,1,0,0.995868386,7
120,dec,994,4099,16.69641025,0.01669641025,1,0,0.995868386,6
121,back,993,4090,16.69228837,0.01669228837,1,0,0.995868386,7
122,dec,994,4099,16.69640996,0.01669640996,1,0,0.995868386,6
123,back,993,4090,16.69228913,0.01669228913,1,0,0.995868386,7
124,dec,994,4099,16.69640915,0.01669640915,1,0,0.995868386,6
125,back,993,4090,16.69228939,0.01669228939,1,0,0.995868386,7
126,dec,994,4099,16.69640878,0.01669640878,1,0,0.995868386,6
127,back,993,4090,16.69228961,0.01669228961,1,0,0.995868386,7
128,dec,994,4099,16.69640883,0.01669640883,1,0,0.995868386,6
129,back,993,4090,16.69228972,0.01669228972,1,0,0.995868386,7
130,dec,994,4099,16.69640876,0.01669640876,1,0,0.995868386,6
131,dec,993,4090,16.69228973,0.01669228973,1,0,0.995868386,7
132,back,992,4083,16.6878919,0.0166878919,1,0,0.9955991007,8
133,dec,993,4090,16.69229841,0.01669229841,1,0,0.9955991007,7
134,back,992,4083,16.68789354,0.01668789354,1,0,0.9955991007,8
135,dec,993,4090,16.69229433,0.01669229433,1,0,0.9955991007,7
136,back,992,4083,16.68789254,0.01668789254,1,0,0.9955991007,8
137,dec,993,4090,16.69229553,0.01669229553,1,0,0.9955991007,7
138,back,992,4083,16.68789148,0.01668789148,1,0,0.9955991007,8
139,dec,993,4090,16.69229541,0.01669229541,1,0,0.9955991007,7
140,back,992,4083,16.68788994,0.01668788994,1,0,0.9955991007,8
141,dec,993,4090,16.69229552,0.01669229552,1,0,0.9955991007,7
142,back,992,4083,16.68788953,0.01668788953,1,0,0.9955991007,8
143,dec,993,4090,16.69229546,0.01669229546,1,0,0.9955991007,7
144,back,992,4083,16.68788952,0.01668788952,1,0,0.9955991007,8
145,dec,993,4090,16.69229573,0.01669229573,1,0,0.9955991007,7
146,back,992,4083,16.68788957,0.01668788957,1,0,0.9955991007,8
147,dec,993,4090,16.69229573,0.01669229573,1,0,0.9955991007,7
148,back,992,4083,16.68788948,0.01668788948,1,0,0.9955991007,8
149,dec,993,4090,16.6922958,0.0166922958,1,0,0.9955991007,7
150,dec,992,4083,16.68788947,0.01668788947,1,0,0.9955991007,8
151,back,991,4073,16.68278302,0.01668278302,1,0,0.9948839172,9
152,dec,992,4083,16.68788957,0.01668788957,1,0,0.9948839172,8
153,back,991,4073,16.68279163,0.01668279163,1,0,0.9948839172,9
154,dec,992,4083,16.6878937,0.0166878937,1,0,0.9948839172,8
155,back,991,4073,16.68279253,0.01668279253,1,0,0.9948839172,9
156,dec,992,4083,16.68789349,0.01668789349,1,0,0.9948839172,8
157,back,991,4073,16.6827931,0.0166827931,1,0,0.9948839172,9
158,dec,992,4083,16.68789317,0.01668789317,1,0,0.9948839172,8
159,back,991,4073,16.68279249,0.01668279249,1,0,0.9948839172,9
160,dec,992,4083,16.68789248,0.01668789248,1,0,0.9948839172,8
161,back,991,4073,16.68279232,0.01668279232,1,0,0.9948839172,9
162,dec,992,4083,16.68789197,0.01668789197,1,0,0.9948839172,8
163,back,991,4073,16.68279216,0.01668279216,1,0,0.9948839172,9
164,dec,992,4083,16.68789186,0.01668789186,1,0,0.9948839172,8
165,back,991,4073,16.68279228,0.01668279228,1,0,0.9948839172,9
166,dec,992,4083,16.68789175,0.01668789175,1,0,0.9948839172,8
167,back,991,4073,16.68279226,0.01668279226,1,0,0.9948839172,9
168,dec,992,4083,16.68789171,0.01668789171,1,0,0.9948839172,8
169,dec,991,4073,16.68279231,0.01668279231,1,0,0.9948839172,9
170,back,990,4065,16.67758134,0.01667758134,2,0,0.9947888964,10
171,dec,991,4073,16.68279828,0.01668279828,2,0,0.9947888964,9
172,back,990,4065,16.67759475,0.01667759475,2,0,0.9947888964,10
173,dec,991,4073,16.68280504,0.01668280504,2,0,0.9947888964,9
174,back,990,4065,16.67760402,0.01667760402,2,0,0.9947888964,10
175,dec,991,4073,16.68280344,0.01668280344,2,0,0.9947888964,9
176,back,990,4065,16.67760521,0.01667760521,2,0,0.9947888964,10
177,dec,991,4073,16.68280267,0.01668280267,2,0,0.9947888964,9
178,back,990,4065,16.67760591,0.01667760591,2,0,0.9947888964,10
179,dec,991,4073,16.68280237,0.01668280237,2,0,0.9947888964,9
180,back,990,4065,16.67760613,0.01667760613,2,0,0.9947888964,10
181,dec,991,4073,16.68280221,0.01668280221,2,0,0.9947888964,9
182,back,990,4065,16.67760624,0.01667760624,2,0,0.9947888964,10
183,dec,991,4073,16.68280215,0.01668280215,2,0,0.9947888964,9
184,back,990,4065,16.67760629,0.01667760629,2,0,0.9947888964,10
185,dec,991,4073,16.68280212,0.01668280212,2,0,0.9947888964,9
186,back,990,4065,16.6776063,0.0166776063,2,0,0.9947888964,10
187,dec,991,4073,16.68280211,0.01668280211,2,0,0.9947888964,9
188,dec,990,4065,16.67760631,0.01667760631,2,0,0.9947888964,10
189,back,989,4060,16.6717692,0.0166717692,1,0,0.9941952763,11
190,dec,990,4065,16.67760489,0.01667760489,1,0,0.9941952763,10
191,back,989,4060,16.67179342,0.01667179342,1,0,0.9941952763,11
192,dec,990,4065,16.67762519,0.01667762519,1,0,0.9941952763,10
193,back,989,4060,16.67179471,0.01667179471,1,0,0.9941952763,11
194,dec,990,4065,16.67762127,0.01667762127,1,0,0.9941952763,10
195,back,989,4060,16.67179072,0.01667179072,1,0,0.9941952763,11
196,dec,990,4065,16.6776248,0.0166776248,1,0,0.9941952763,10
197,back,989,4060,16.67179376,0.01667179376,1,0,0.9941952763,11
198,dec,990,4065,16.67762796,0.01667762796,1,0,0.9941952763,10
199,back,989,4060,16.67179538,0.01667179538,1,0,0.9941952763,11
200,dec,990,4065,16.67762768,0.01667762768,1,0,0.9941952763,10
201,back,989,4060,16.67179516,0.01667179516,1,0,0.9941952763,11
202,dec,990,4065,16.67762799,0.01667762799,1,0,0.9941952763,10
203,back,989,4060,16.67179516,0.01667179516,1,0,0.9941952763,11
204,dec,990,4065,16.67762823,0.01667762823,1,0,0.9941952763,10
205,back,989,4060,16.67179515,0.01667179515,1,0,0.9941952763,11
206,dec,990,4065,16.6776282,0.0166776282,1,0,0.9941952763,10
207,dec,989,4060,16.67179516,0.01667179516,1,0,0.9941952763,11
208,back,988,4054,16.66590804,0.01666590804,2,0,0.9941488941,12
209,dec,989,4060,16.67176218,0.01667176218,2,0,0.9941488941,11
210,back,988,4054,16.66590817,0.01666590817,2,0,0.9941488941,12
211,dec,989,4060,16.67176246,0.01667176246,2,0,0.9941488941,11
212,back,988,4054,16.66591188,0.01666591188,2,0,0.9941488941,12
213,dec,989,4060,16.67175955,0.01667175955,2,0,0.9941488941,11
214,back,988,4054,16.66591051,0.01666591051,2,0,0.9941488941,12
215,dec,989,4060,16.67175912,0.01667175912,2,0,0.9941488941,11
216,back,988,4054,16.66591101,0.01666591101,2,0,0.9941488941,12
217,dec,989,4060,16.67175923,0.01667175923,2,0,0.9941488941,11
218,back,988,4054,16.66591104,0.01666591104,2,0,0.9941488941,12
219,dec,989,4060,16.6717593,0.0166717593,2,0,0.9941488941,11
220,back,988,4054,16.66591093,0.01666591093,2,0,0.9941488941,12
221,dec,989,4060,16.67175934,0.01667175934,2,0,0.9941488941,11
222,back,988,4054,16.66591088,0.01666591088,2,0,0.9941488941,12
223,dec,989,4060,16.6717594,0.0166717594,2,0,0.9941488941,11
224,back,988,4054,16.66591084,0.01666591084,2,0,0.9941488941,12
225,dec,989,4060,16.67175943,0.01667175943,2,0,0.9941488941,11
226,dec,988,4054,16.66591082,0.01666591082,2,0,0.9941488941,12
227,back,987,4045,16.65957763,0.01665957763,1,0,0.9936590931,13
228,dec,988,4054,16.6659091,0.0166659091,1,0,0.9936590931,12
229,back,987,4045,16.6595746,0.0166595746,1,0,0.9936590931,13
230,dec,988,4054,16.66589719,0.01666589719,1,0,0.9936590931,12
231,back,987,4045,16.65957463,0.01665957463,1,0,0.9936590931,13
232,dec,988,4054,16.66589655,0.01666589655,1,0,0.9936590931,12
233,back,987,4045,16.65957416,0.01665957416,1,0,0.9936590931,13
234,dec,988,4054,16.66589516,0.01666589516,1,0,0.9936590931,12
235,back,987,4045,16.65957635,0.01665957635,1,0,0.9936590931,13
236,dec,988,4054,16.66589509,0.01666589509,1,0,0.9936590931,12
237,back,987,4045,16.65957606,0.01665957606,1,0,0.9936590931,13
238,dec,988,4054,16.66589516,0.01666589516,1,0,0.9936590931,12
239,back,987,4045,16.65957588,0.01665957588,1,0,0.9936590931,13
240,dec,988,4054,16.66589523,0.01666589523,1,0,0.9936590931,12
241,back,987,4045,16.65957564,0.01665957564,1,0,0.9936590931,13
242,dec,988,4054,16.66589535,0.01666589535,1,0,0.9936590931,12
243,back,987,4045,16.65957558,0.01665957558,1,0,0.9936590931,13
244,dec,988,4054,16.66589546,0.01666589546,1,0,0.9936590931,12
245,dec,987,4045,16.65957551,0.01665957551,1,0,0.9936590931,13
246,back,986,4039,16.65314603,0.01665314603,3,0,0.993538992,14
247,dec,987,4045,16.6595916,0.0166595916,3,0,0.993538992,13
248,back,986,4039,16.65315238,0.01665315238,3,0,0.993538992,14
249,dec,987,4045,16.65958551,0.01665958551,3,0,0.993538992,13
250,back,986,4039,16.6531543,0.0166531543,3,0,0.993538992,14
251,dec,987,4045,16.65958446,0.01665958446,3,0,0.993538992,13
252,back,986,4039,16.65315417,0.01665315417,3,0,0.993538992,14
253,dec,987,4045,16.65958436,0.01665958436,3,0,0.993538992,13
254,back,986,4039,16.65315429,0.01665315429,3,0,0.993538992,14
255,dec,987,4045,16.6595843,0.0166595843,3,0,0.993538992,13
256,back,986,4039,16.65315429,0.01665315429,3,0,0.993538992,14
257,dec,987,4045,16.65958428,0.01665958428,3,0,0.993538992,13
258,back,986,4039,16.65315431,0.01665315431,3,0,0.993538992,14
259,dec,987,4045,16.65958427,0.01665958427,3,0,0.993538992,13
260,back,986,4039,16.65315432,0.01665315432,3,0,0.993538992,14
261,dec,987,4045,16.65958426,0.01665958426,3,0,0.993538992,13
262,back,986,4039,16.65315432,0.01665315432,3,0,0.993538992,14
263,dec,987,4045,16.65958426,0.01665958426,3,0,0.993538992,13
264,dec,986,4039,16.65315432,0.01665315432,3,0,0.993538992,14
265,back,985,4032,16.6465455,0.0166465455,2,0,0.9933703189,15
266,dec,986,4039,16.65314867,0.01665314867,2,0,0.9933703189,14
267,back,985,4032,16.64654365,0.01664654365,2,0,0.9933703189,15
268,dec,986,4039,16.6531454,0.0166531454,2,0,0.9933703189,14
269,back,985,4032,16.64654943,0.01664654943,2,0,0.9933703189,15
270,dec,986,4039,16.65314859,0.01665314859,2,0,0.9933703189,14
271,back,985,4032,16.64655077,0.01664655077,2,0,0.9933703189,15
272,dec,986,4039,16.65314887,0.01665314887,2,0,0.9933703189,14
273,back,985,4032,16.64655093,0.01664655093,2,0,0.9933703189,15
274,dec,986,4039,16.65314908,0.01665314908,2,0,0.9933703189,14
275,back,985,4032,16.64655083,0.01664655083,2,0,0.9933703189,15
276,dec,986,4039,16.65314929,0.01665314929,2,0,0.9933703189,14
277,back,985,4032,16.6465508,0.0166465508,2,0,0.9933703189,15
278,dec,986,4039,16.65314934,0.01665314934,2,0,0.9933703189,14
279,back,985,4032,16.64655078,0.01664655078,2,0,0.9933703189,15
280,dec,986,4039,16.65314937,0.01665314937,2,0,0.9933703189,14
281,back,985,4032,16.64655077,0.01664655077,2,0,0.9933703189,15
282,dec,986,4039,16.65314937,0.01665314937,2,0,0.9933703189,14
283,dec,985,4032,16.64655077,0.01664655077,2,0,0.9933703189,15
284,back,984,4024,16.63968755,0.01663968755,1,0,0.9931553948,16
285,dec,985,4032,16.64657522,0.01664657522,1,0,0.9931553948,15
286,back,984,4024,16.63970227,0.01663970227,1,0,0.9931553948,16
287,dec,985,4032,16.64656789,0.01664656789,1,0,0.9931553948,15
288,back,984,4024,16.63969267,0.01663969267,1,0,0.9931553948,16
289,dec,985,4032,16.6465636,0.0166465636,1,0,0.9931553948,15
290,back,984,4024,16.63969203,0.01663969203,1,0,0.9931553948,16
291,dec,985,4032,16.64656271,0.01664656271,1,0,0.9931553948,15
292,back,984,4024,16.63969112,0.01663969112,1,0,0.9931553948,16
293,dec,985,4032,16.64656286,0.01664656286,1,0,0.9931553948,15
294,back,984,4024,16.63969174,0.01663969174,1,0,0.9931553948,16
295,dec,985,4032,16.64656276,0.01664656276,1,0,0.9931553948,15
296,back,984,4024,16.63969168,0.01663969168,1,0,0.9931553948,16
297,dec,985,4032,16.64656257,0.01664656257,1,0,0.9931553948,15
298,back,984,4024,16.63969169,0.01663969169,1,0,0.9931553948,16
299,dec,985,4032,16.64656263,0.01664656263,1,0,0.9931553948,15
300,back,984,4024,16.63969155,0.01663969155,1,0,0.9931553948,16
301,dec,985,4032,16.64656255,0.01664656255,1,0,0.9931553948,15
302,dec,984,4024,16.63969148,0.01663969148,1,0,0.9931553948,16
303,back,983,4018,16.63242315,0.01663242315,1,0,0.9927511045,17
304,dec,984,4024,16.6396841,0.0166396841,1,0,0.9927511045,16
305,back,983,4018,16.63242055,0.01663242055,1,0,0.9927511045,17
306,dec,984,4024,16.63970114,0.01663970114,1,0,0.9927511045,16
307,back,983,4018,16.6324284,0.0166324284,1,0,0.9927511045,17
308,dec,984,4024,16.63970128,0.01663970128,1,0,0.9927511045,16
309,back,983,4018,16.63243035,0.01663243035,1,0,0.9927511045,17
310,dec,984,4024,16.63969971,0.01663969971,1,0,0.9927511045,16
311,back,983,4018,16.63243083,0.01663243083,1,0,0.9927511045,17
312,dec,984,4024,16.63969976,0.01663969976,1,0,0.9927511045,16
313,back,983,4018,16.63243051,0.01663243051,1,0,0.9927511045,17
314,dec,984,4024,16.63970017,0.01663970017,1,0,0.9927511045,16
315,back,983,4018,16.63243036,0.01663243036,1,0,0.9927511045,17
316,dec,984,4024,16.63970043,0.01663970043,1,0,0.9927511045,16
317,back,983,4018,16.63243041,0.01663243041,1,0,0.9927511045,17
318,dec,984,4024,16.6397008,0.0166397008,1,0,0.9927511045,16
319,back,983,4018,16.63243043,0.01663243043,1,0,0.9927511045,17
320,dec,984,4024,16.63970094,0.01663970094,1,0,0.9927511045,16
321,dec,983,4018,16.63243034,0.01663243034,1,0,0.9927511045,17
322,back,982,4008,16.62500222,0.01662500222,1,0,0.9925453634,18
323,dec,983,4018,16.63242335,0.01663242335,1,0,0.9925453634,17
324,back,982,4008,16.62501632,0.01662501632,1,0,0.9925453634,18
325,dec,983,4018,16.63242979,0.01663242979,1,0,0.9925453634,17
326,back,982,4008,16.6250221,0.0166250221,1,0,0.9925453634,18
327,dec,983,4018,16.63242368,0.01663242368,1,0,0.9925453634,17
328,back,982,4008,16.62502173,0.01662502173,1,0,0.9925453634,18
329,dec,983,4018,16.63241459,0.01663241459,1,0,0.9925453634,17
330,back,982,4008,16.62501921,0.01662501921,1,0,0.9925453634,18
331,dec,983,4018,16.63241104,0.01663241104,1,0,0.9925453634,17
332,back,982,4008,16.62501946,0.01662501946,1,0,0.9925453634,18
333,dec,983,4018,16.63240894,0.01663240894,1,0,0.9925453634,17
334,back,982,4008,16.62501948,0.01662501948,1,0,0.9925453634,18
335,dec,983,4018,16.63240849,0.01663240849,1,0,0.9925453634,17
336,back,982,4008,16.62501926,0.01662501926,1,0,0.9925453634,18
337,dec,983,4018,16.63240837,0.01663240837,1,0,0.9925453634,17
338,back,982,4008,16.62501917,0.01662501917,1,0,0.9925453634,18
339,dec,983,4018,16.6324083,0.0166324083,1,0,0.9925453634,17
340,dec,982,4008,16.62501907,0.01662501907,1,0,0.9925453634,18
341,back,981,4003,16.61627057,0.01661627057,2,0,0.991287063,19
342,dec,982,4008,16.62503648,0.01662503648,2,0,0.991287063,18
343,back,981,4003,16.61626721,0.01661626721,2,0,0.991247162,19
344,dec,982,4008,16.62502918,0.01662502918,2,0,0.991247162,18
345,back,981,4003,16.61626777,0.01661626777,2,0,0.991247162,19
346,dec,982,4008,16.62502733,0.01662502733,2,0,0.991247162,18
347,back,981,4003,16.6162687,0.0166162687,2,0,0.991247162,19
348,dec,982,4008,16.62502619,0.01662502619,2,0,0.991247162,18
349,back,981,4003,16.61626895,0.01661626895,2,0,0.991247162,19
350,dec,982,4008,16.62502548,0.01662502548,2,0,0.991247162,18
351,back,981,4003,16.61626864,0.01661626864,2,0,0.991247162,19
352,dec,982,4008,16.62502538,0.01662502538,2,0,0.991247162,18
353,back,981,4003,16.61626865,0.01661626865,2,0,0.991247162,19
354,dec,982,4008,16.62502529,0.01662502529,2,0,0.991247162,18
355,back,981,4003,16.61626866,0.01661626866,2,0,0.991247162,19
356,dec,982,4008,16.62502527,0.01662502527,2,0,0.991247162,18
357,back,981,4003,16.61626868,0.01661626868,2,0,0.991247162,19
358,dec,982,4008,16.62502526,0.01662502526,2,0,0.991247162,18
359,dec,981,4003,16.61626868,0.01661626868,2,0,0.991247162,19
360,back,980,3994,16.6073896,0.0166073896,1,0,0.9910636434,20
361,dec,981,4003,16.61625784,0.01661625784,1,0,0.9910636434,19
362,back,980,3994,16.60731768,0.01660731768,1,0,0.9910636434,20
363,dec,981,4003,16.61626405,0.01661626405,1,0,0.9910636434,19
364,back,980,3994,16.6073178,0.0166073178,1,0,0.9910636434,20
365,dec,981,4003,16.61624337,0.01661624337,1,0,0.9910636434,19
366,back,980,3994,16.6073082,0.0166073082,1,0,0.9910636434,20
367,dec,981,4003,16.61623743,0.01661623743,1,0,0.9910636434,19
368,back,980,3994,16.6073034,0.0166073034,1,0,0.9910636434,20
369,dec,981,4003,16.61623934,0.01661623934,1,0,0.9910636434,19
370,back,980,3994,16.60730551,0.01660730551,1,0,0.9910636434,20
371,dec,981,4003,16.61623904,0.01661623904,1,0,0.9910636434,19
372,back,980,3994,16.60730521,0.01660730521,1,0,0.9910636434,20
373,dec,981,4003,16.61623917,0.01661623917,1,0,0.9910636434,19
374,back,980,3994,16.60730536,0.01660730536,1,0,0.9910636434,20
375,dec,981,4003,16.61623942,0.01661623942,1,0,0.9910636434,19
376,back,980,3994,16.60730545,0.01660730545,1,0,0.9910636434,20
377,dec,981,4003,16.6162395,0.0166162395,1,0,0.9910636434,19
378,dec,980,3994,16.60730552,0.01660730552,1,0,0.9910636434,20
379,back,979,3989,16.59827426,0.01659827426,3,0,0.990953609,21
380,dec,980,3994,16.60734373,0.01660734373,3,0,0.990953609,20
381,back,979,3989,16.59827695,0.01659827695,3,0,0.990953609,21
382,dec,980,3994,16.60734289,0.01660734289,3,0,0.990953609,20
383,back,979,3989,16.59827794,0.01659827794,3,0,0.990953609,21
384,dec,980,3994,16.60734187,0.01660734187,3,0,0.990953609,20
385,back,979,3989,16.59827742,0.01659827742,3,0,0.990953609,21
386,dec,980,3994,16.60734174,0.01660734174,3,0,0.990953609,20
387,back,979,3989,16.59827742,0.01659827742,3,0,0.990953609,21
388,dec,980,3994,16.60734166,0.01660734166,3,0,0.990953609,20
389,back,979,3989,16.59827746,0.01659827746,3,0,0.990953609,21
