# scorer=gamma:0.01 K=3 N=300 M=1245 seed=5 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,300,1245,1.135861589,0.003786205295,88,0,1,0
1,back,299,1235,1.134491594,0.003781638646,0,0,0.9989969706,1
2,dec,300,1245,1.136291498,0.003787638327,0,0,0.9989969706,0
3,back,299,1235,1.135992258,0.003786640859,1,0,0.9989969706,1
4,dec,300,1245,1.135628231,0.003785427435,1,0,0.9989969706,0
5,back,299,1235,1.135058114,0.003783527047,0,0,0.9989969706,1
6,dec,300,1245,1.135335323,0.003784451077,0,0,0.9989969706,0
7,back,299,1235,1.135200081,0.00378400027,0,0,0.9989925058,1
8,dec,300,1245,1.135240397,0.003784134658,0,0,0.9989925058,0
9,back,299,1235,1.135397884,0.003784659613,0,0,0.9989925058,1
10,dec,300,1245,1.134990779,0.003783302597,0,0,0.9989925058,0
11,back,299,1235,1.135613332,0.003785377773,0,0,0.9989925058,1
12,dec,300,1245,1.134879969,0.003782933229,0,0,0.9989925058,0
13,back,299,1235,1.135659574,0.003785531912,0,0,0.9989925058,1
14,dec,300,1245,1.134924678,0.00378308226,0,0,0.9989925058,0
15,back,299,1235,1.135522641,0.003785075469,0,0,0.9989925058,1
16,dec,300,1245,1.135091467,0.003783638223,0,0,0.9989925058,0
17,dec,299,1235,1.135375561,0.003784585203,0,0,0.9989925058,1
18,back,298,1228,1.135184325,0.003783947749,0,0,0.9982163838,2
19,dec,299,1235,1.135303521,0.003784345071,0,0,0.9982163838,1
20,back,298,1228,1.135247949,0.003784159831,0,0,0.9982163838,2
21,dec,299,1235,1.135242968,0.003784143226,0,0,0.9982163838,1
22,back,298,1228,1.135316655,0.00378438885,0,0,0.9982163838,2
23,dec,299,1235,1.13516604,0.003783886799,0,0,0.9982163838,1
24,back,298,1228,1.135380265,0.003784600882,0,0,0.9982163838,2
25,dec,299,1235,1.135136846,0.003783789487,0,0,0.9982163838,1
26,back,298,1228,1.135379998,0.003784599993,0,0,0.9982163838,2
27,dec,299,1235,1.135158922,0.003783863073,0,0,0.9982163838,1
28,back,298,1228,1.135347717,0.00378449239,0,0,0.9982163838,2
29,dec,299,1235,1.135196618,0.003783988725,0,0,0.9982163838,1
30,back,298,1228,1.135315,0.003784383334,0,0,0.9982163838,2
31,dec,299,1235,1.135218937,0.003784063123,0,0,0.9982163838,1
32,back,298,1228,1.135294053,0.003784313509,0,0,0.9982163838,2
33,dec,299,1235,1.135244428,0.003784148094,0,0,0.9982163838,1
34,back,298,1228,1.135262481,0.00378420827,0,0,0.9982163838,2
