# scorer=pol K=3 N=1000 M=4200 seed=3 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4200,2.875502506,0.002875502506,99,0,1,0
1,back,999,4191,2.871396339,0.002871396339,3,0,0.9817606382,1
2,dec,1000,4200,2.874921488,0.002874921488,1,0,0.9817606382,0
3,back,999,4191,2.870887709,0.002870887709,0,0,0.9817606382,1
4,dec,1000,4200,2.874945024,0.002874945024,1,0,0.9817606382,0
5,back,999,4191,2.87045315,0.00287045315,1,0,0.981541055,1
6,dec,1000,4200,2.875543166,0.002875543166,0,0,0.981541055,0
7,back,999,4191,2.870110533,0.002870110533,0,0,0.981541055,1
8,dec,1000,4200,2.875709216,0.002875709216,1,0,0.981541055,0
9,back,999,4191,2.870198078,0.002870198078,0,0,0.9814264363,1
10,dec,1000,4200,2.875402956,0.002875402956,0,0,0.9814264363,0
11,back,999,4191,2.870256661,0.002870256661,1,0,0.9811574937,1
12,dec,1000,4200,2.875427417,0.002875427417,0,0,0.9811574937,0
13,back,999,4191,2.87030388,0.00287030388,0,0,0.9811574937,1
14,dec,1000,4200,2.875629676,0.002875629676,0,0,0.9811574937,0
15,back,999,4191,2.870037831,0.002870037831,0,0,0.9811574937,1
16,dec,1000,4200,2.875761636,0.002875761636,0,0,0.9811574937,0
17,dec,999,4191,2.870301795,0.002870301795,0,0,0.9811574937,1
18,back,998,4183,2.864505491,0.002864505491,1,0,0.9726972903,2
19,dec,999,4191,2.870114259,0.002870114259,1,0,0.9726972903,1
20,back,998,4183,2.864443711,0.002864443711,1,0,0.9724265099,2
21,dec,999,4191,2.870179698,0.002870179698,1,0,0.9724265099,1
22,back,998,4183,2.864408275,0.002864408275,1,0,0.9724265099,2
23,dec,999,4191,2.87012239,0.00287012239,1,0,0.9724265099,1
24,back,998,4183,2.864403951,0.002864403951,1,0,0.9724265099,2
25,dec,999,4191,2.870232681,0.002870232681,1,0,0.9724265099,1
26,back,998,4183,2.864339731,0.002864339731,1,0,0.9724265099,2
27,dec,999,4191,2.870223118,0.002870223118,1,0,0.9724265099,1
28,back,998,4183,2.864358355,0.002864358355,1,0,0.9724265099,2
29,dec,999,4191,2.870211158,0.002870211158,1,0,0.9724265099,1
30,back,998,4183,2.864347816,0.002864347816,1,0,0.9724265099,2
31,dec,999,4191,2.87019683,0.00287019683,1,0,0.9724265099,1
32,back,998,4183,2.8643816,0.0028643816,1,0,0.9724265099,2
33,dec,999,4191,2.870180822,0.002870180822,1,0,0.9724265099,1
34,back,998,4183,2.8643594,0.0028643594,1,0,0.9724265099,2
35,dec,999,4191,2.870184121,0.002870184121,1,0,0.9724265099,1
36,dec,998,4183,2.864364439,0.002864364439,1,0,0.9724265099,2
37,back,997,4173,2.853006268,0.002853006268,1,0,0.9709026082,3
38,dec,998,4183,2.864396632,0.002864396632,1,0,0.9709026082,2
39,back,997,4173,2.85302009,0.00285302009,1,0,0.9709026082,3
40,dec,998,4183,2.864457811,0.002864457811,1,0,0.9709026082,2
41,back,997,4173,2.853028473,0.002853028473,1,0,0.9709026082,3
