# scorer=gamma:0.01 K=4 N=1000 M=9500 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,9500,24.82573765,0.02482573765,33,0,1,0
1,back,999,9465,24.82151856,0.02482151856,0,0,0.9955381888,1
2,dec,1000,9500,24.8258766,0.0248258766,0,0,0.9955381888,0
3,back,999,9465,24.82147894,0.02482147894,0,0,0.9955269181,1
4,dec,1000,9500,24.82592531,0.02482592531,0,0,0.9955269181,0
5,back,999,9465,24.82157758,0.02482157758,0,0,0.9955269181,1
6,dec,1000,9500,24.82588354,0.02482588354,0,0,0.9955269181,0
7,back,999,9465,24.82153522,0.02482153522,0,0,0.9955269181,1
8,dec,1000,9500,24.82589423,0.02482589423,0,0,0.9955269181,0
9,back,999,9465,24.82153342,0.02482153342,0,0,0.9955199194,1
10,dec,1000,9500,24.82588935,0.02482588935,0,0,0.9955199194,0
11,back,999,9465,24.82153692,0.02482153692,0,0,0.9955199194,1
12,dec,1000,9500,24.82589658,0.02482589658,0,0,0.9955199194,0
13,back,999,9465,24.8215372,0.0248215372,0,0,0.9955199194,1
14,dec,1000,9500,24.82589679,0.02482589679,0,0,0.9955199194,0
15,back,999,9465,24.82153846,0.02482153846,0,0,0.9955199194,1
16,dec,1000,9500,24.82589709,0.02482589709,0,0,0.9955199194,0
17,dec,999,9465,24.82153776,0.02482153776,0,0,0.9955199194,1
18,back,998,9435,24.80318782,0.02480318782,1,0,0.9812869398,2
19,dec,999,9465,24.82154454,0.02482154454,1,0,0.9812869398,1
20,back,998,9435,24.80321548,0.02480321548,1,0,0.9812803101,2
21,dec,999,9465,24.82155512,0.02482155512,1,0,0.9812803101,1
22,back,998,9435,24.80320986,0.02480320986,1,0,0.9812803101,2
23,dec,999,9465,24.82155752,0.02482155752,1,0,0.9812803101,1
24,back,998,9435,24.80320931,0.02480320931,1,0,0.9812803101,2
25,dec,999,9465,24.82156038,0.02482156038,1,0,0.9812803101,1
26,back,998,9435,24.80320992,0.02480320992,1,0,0.9812803101,2
27,dec,999,9465,24.82156069,0.02482156069,1,0,0.9812803101,1
