# scorer=cert K=3 N=300 M=1245 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=1 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,300,1245,2.666799837,0.00888933279,64,0,1,0
1,back,299,1241,2.666956964,0.008889856546,0,0,1,1
2,dec,300,1245,2.667308966,0.008891029887,0,0,1,0
3,back,299,1241,2.667039213,0.008890130709,0,0,1,1
4,dec,300,1245,2.666744252,0.008889147507,0,0,1,0
5,back,299,1241,2.667167276,0.008890557586,0,0,1,1
6,dec,300,1245,2.667350728,0.008891169094,0,0,1,0
7,back,299,1241,2.666811258,0.008889370861,0,0,1,1
8,dec,300,1245,2.66680323,0.0088893441,0,0,1,0
9,back,299,1241,2.667348918,0.008891163059,0,0,1,1
10,dec,300,1245,2.667223922,0.008890746406,0,0,1,0
11,back,299,1241,2.666783443,0.008889278143,0,0,1,1
12,dec,300,1245,2.666972852,0.008889909507,0,0,1,0
13,back,299,1241,2.667274077,0.00889091359,0,0,1,1
14,dec,300,1245,2.667078769,0.008890262563,0,0,1,0
15,back,299,1241,2.66689485,0.008889649499,0,0,1,1
16,dec,300,1245,2.66705577,0.0088901859,0,0,1,0
17,dec,299,1241,2.667156944,0.008890523148,0,0,1,1
18,back,298,1232,2.662580348,0.008875267826,2,0,0.9954978818,2
19,dec,299,1241,2.667056403,0.008890188011,2,0,0.9954978818,1
20,back,298,1232,2.662546965,0.008875156551,2,0,0.9954978818,2
21,dec,299,1241,2.667021886,0.008890072954,2,0,0.9954978818,1
22,back,298,1232,2.662554086,0.008875180286,2,0,0.9954978818,2
23,dec,299,1241,2.667056378,0.008890187928,2,0,0.9954978818,1
24,back,298,1232,2.662553727,0.00887517909,2,0,0.9954978818,2
25,dec,299,1241,2.667042352,0.008890141174,2,0,0.9954978818,1
26,back,298,1232,2.662551955,0.008875173183,2,0,0.9954978818,2
27,dec,299,1241,2.667040201,0.008890134004,2,0,0.9954978818,1
28,back,298,1232,2.662548519,0.00887516173,2,0,0.9954978818,2
29,dec,299,1241,2.667041008,0.008890136693,2,0,0.9954978818,1
30,back,298,1232,2.662548938,0.008875163128,2,0,0.9954978818,2
31,dec,299,1241,2.667041638,0.008890138792,2,0,0.9954978818,1
32,back,298,1232,2.662551,0.008875169999,2,0,0.9954978818,2
33,dec,299,1241,2.667042714,0.00889014238,2,0,0.9954978818,1
34,back,298,1232,2.66255024,0.008875167466,2,0,0.9954978818,2
35,dec,299,1241,2.667041738,0.008890139125,2,0,0.9954978818,1
36,dec,298,1232,2.662549935,0.008875166448,2,0,0.9954978818,2
37,back,297,1222,2.655248681,0.008850828935,2,0,0.9927723062,3
38,dec,298,1232,2.662557342,0.00887519114,2,0,0.9927723062,2
39,back,297,1222,2.65529986,0.008850999535,2,0,0.9926994207,3
40,dec,298,1232,2.662621722,0.008875405741,2,0,0.9926994207,2
41,back,297,1222,2.655345084,0.008851150279,2,0,0.9926994207,3
42,dec,298,1232,2.662610843,0.008875369477,2,0,0.9926994207,2
43,back,297,1222,2.65529877,0.008850995899,2,0,0.9926994207,3
44,dec,298,1232,2.662565413,0.008875218045,2,0,0.9926994207,2
45,back,297,1222,2.655269147,0.008850897157,2,0,0.9926994207,3
46,dec,298,1232,2.662565491,0.008875218303,2,0,0.9926994207,2
47,back,297,1222,2.655282806,0.008850942685,2,0,0.9926994207,3
48,dec,298,1232,2.662581553,0.008875271843,2,0,0.9926994207,2
49,back,297,1222,2.655292167,0.008850973889,2,0,0.9926994207,3
50,dec,298,1232,2.662583411,0.008875278036,2,0,0.9926994207,2
51,back,297,1222,2.655289628,0.008850965427,2,0,0.9926994207,3
52,dec,298,1232,2.662580571,0.00887526857,2,0,0.9926994207,2
53,back,297,1222,2.655288328,0.008850961093,2,0,0.9926994207,3
54,dec,298,1232,2.662578749,0.008875262496,2,0,0.9926994207,2
55,dec,297,1222,2.655285531,0.00885095177,2,0,0.9926994207,3
56,back,296,1219,2.647976802,0.008826589341,2,0,0.9926628137,4
57,dec,297,1222,2.655196869,0.008850656231,2,0,0.9926628137,3
58,back,296,1219,2.647896517,0.008826321725,2,0,0.9926628137,4
59,dec,297,1222,2.655202269,0.008850674229,2,0,0.9926628137,3
60,back,296,1219,2.647974719,0.008826582395,2,0,0.9926628137,4
61,dec,297,1222,2.655233715,0.008850779051,2,0,0.9926628137,3
62,back,296,1219,2.647963508,0.008826545027,2,0,0.9926628137,4
63,dec,297,1222,2.655215024,0.008850716748,2,0,0.9926628137,3
64,back,296,1219,2.647944183,0.008826480611,2,0,0.9926628137,4
65,dec,297,1222,2.655192691,0.008850642302,2,0,0.9926628137,3
66,back,296,1219,2.64793441,0.008826448033,2,0,0.9926628137,4
67,dec,297,1222,2.65519317,0.0088506439,2,0,0.9926628137,3
68,back,296,1219,2.647937086,0.008826456954,2,0,0.9926628137,4
69,dec,297,1222,2.655200622,0.00885066874,2,0,0.9926628137,3
70,back,296,1219,2.647942616,0.008826475386,2,0,0.9926628137,4
71,dec,297,1222,2.655203291,0.008850677636,2,0,0.9926628137,3
72,back,296,1219,2.647943886,0.00882647962,2,0,0.9926628137,4
73,dec,297,1222,2.655203727,0.008850679091,2,0,0.9926628137,3
74,dec,296,1219,2.647943748,0.008826479161,2,0,0.9926628137,4
75,back,295,1211,2.638045689,0.00879348563,2,0,0.9899784047,5
76,dec,296,1219,2.647997308,0.008826657695,2,0,0.9899784047,4
77,back,295,1211,2.638006893,0.008793356309,2,0,0.9899784047,5
78,dec,296,1219,2.648015656,0.008826718853,2,0,0.9899784047,4
79,back,295,1211,2.638023356,0.008793411187,2,0,0.9899784047,5
80,dec,296,1219,2.648034714,0.008826782381,2,0,0.9899784047,4
81,back,295,1211,2.638033797,0.00879344599,2,0,0.9899784047,5
82,dec,296,1219,2.648045969,0.008826819896,2,0,0.9899784047,4
83,back,295,1211,2.63804888,0.008793496265,2,0,0.9899784047,5
84,dec,296,1219,2.648054741,0.008826849138,2,0,0.9899784047,4
85,back,295,1211,2.638057367,0.008793524556,2,0,0.9899784047,5
86,dec,296,1219,2.64806174,0.008826872467,2,0,0.9899784047,4
87,back,295,1211,2.638063607,0.008793545356,2,0,0.9899784047,5
88,dec,296,1219,2.648064645,0.008826882151,2,0,0.9899784047,4
89,back,295,1211,2.638065418,0.008793551395,2,0,0.9899784047,5
90,dec,296,1219,2.648065876,0.008826886253,2,0,0.9899784047,4
91,back,295,1211,2.638066237,0.008793554123,2,0,0.9899784047,5
92,dec,296,1219,2.648066782,0.008826889274,2,0,0.9899784047,4
93,dec,295,1211,2.638066826,0.008793556086,2,0,0.9899784047,5
94,back,294,1206,2.630908743,0.00876969581,1,0,0.9899784047,6
95,dec,295,1211,2.637945742,0.008793152474,1,0,0.9899784047,5
96,back,294,1206,2.630913925,0.008769713084,1,0,0.9899784047,6
97,dec,295,1211,2.638021175,0.008793403916,1,0,0.9899784047,5
98,back,294,1206,2.630858041,0.008769526802,1,0,0.9899784047,6
99,dec,295,1211,2.638019921,0.008793399737,1,0,0.9899784047,5
100,back,294,1206,2.630851734,0.00876950578,1,0,0.9899784047,6
101,dec,295,1211,2.638013263,0.008793377543,1,0,0.9899784047,5
102,back,294,1206,2.630849562,0.008769498539,1,0,0.9899784047,6
103,dec,295,1211,2.63800525,0.008793350835,1,0,0.9899784047,5
104,back,294,1206,2.630851696,0.008769505654,1,0,0.9899784047,6
105,dec,295,1211,2.638010805,0.008793369351,1,0,0.9899784047,5
106,back,294,1206,2.630848998,0.008769496661,1,0,0.9899784047,6
107,dec,295,1211,2.638012874,0.008793376246,1,0,0.9899784047,5
108,back,294,1206,2.630852534,0.008769508445,1,0,0.9899784047,6
109,dec,295,1211,2.638010003,0.008793366677,1,0,0.9899784047,5
110,back,294,1206,2.630850622,0.008769502074,1,0,0.9899784047,6
111,dec,295,1211,2.638010923,0.008793369743,1,0,0.9899784047,5
112,dec,294,1206,2.630849057,0.008769496857,1,0,0.9899784047,6
113,back,293,1200,2.62058606,0.008735286868,2,0,0.989453233,7
114,dec,294,1206,2.630869388,0.008769564627,2,0,0.989453233,6
115,back,293,1200,2.620480446,0.00873493482,1,0,0.989453233,7
116,dec,294,1206,2.630850786,0.008769502621,2,0,0.989453233,6
117,back,293,1200,2.620542682,0.008735142272,2,0,0.989453233,7
118,dec,294,1206,2.630853416,0.008769511386,2,0,0.989453233,6
119,back,293,1200,2.620627118,0.008735423728,2,0,0.989453233,7
120,dec,294,1206,2.630910561,0.008769701872,2,0,0.989453233,6
121,back,293,1200,2.620627715,0.008735425718,2,0,0.989453233,7
122,dec,294,1206,2.630895872,0.008769652906,2,0,0.989453233,6
123,back,293,1200,2.620622272,0.008735407573,2,0,0.989453233,7
124,dec,294,1206,2.630899021,0.008769663402,2,0,0.989453233,6
125,back,293,1200,2.620625536,0.008735418452,2,0,0.989453233,7
126,dec,294,1206,2.630904105,0.008769680351,2,0,0.989453233,6
127,back,293,1200,2.620621997,0.008735406657,2,0,0.989453233,7
128,dec,294,1206,2.630897533,0.008769658442,2,0,0.989453233,6
129,back,293,1200,2.620617804,0.008735392681,2,0,0.989453233,7
130,dec,294,1206,2.630897661,0.00876965887,2,0,0.989453233,6
131,dec,293,1200,2.620620929,0.008735403096,2,0,0.989453233,7
132,back,292,1189,2.610745375,0.008702484584,2,0,0.989453233,8
133,dec,293,1200,2.620569449,0.008735231498,2,0,0.989453233,7
134,back,292,1189,2.610755628,0.00870251876,2,0,0.989453233,8
135,dec,293,1200,2.620532016,0.00873510672,2,0,0.989453233,7
136,back,292,1189,2.610753348,0.008702511158,2,0,0.989453233,8
137,dec,293,1200,2.620540097,0.008735133656,2,0,0.989453233,7
138,back,292,1189,2.610748868,0.008702496228,2,0,0.989453233,8
139,dec,293,1200,2.620533882,0.008735112939,2,0,0.989453233,7
140,back,292,1189,2.610766167,0.00870255389,2,0,0.989453233,8
141,dec,293,1200,2.620551688,0.008735172295,2,0,0.989453233,7
142,back,292,1189,2.610753883,0.008702512942,2,0,0.989453233,8
143,dec,293,1200,2.620537463,0.008735124876,2,0,0.989453233,7
144,back,292,1189,2.610744535,0.008702481784,2,0,0.989453233,8
145,dec,293,1200,2.620536861,0.008735122871,2,0,0.989453233,7
146,back,292,1189,2.610749912,0.008702499705,2,0,0.989453233,8
147,dec,293,1200,2.620542766,0.008735142554,2,0,0.989453233,7
148,back,292,1189,2.610751565,0.008702505215,2,0,0.989453233,8
