# scorer=cert K=3 N=1000 M=4200 seed=3 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.01 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4200,2.875502506,0.002875502506,99,0,1,0
1,back,999,4189,2.871630118,0.002871630118,3,0,0.9948318678,1
2,dec,1000,4200,2.875007274,0.002875007274,1,0,0.9948318678,0
3,back,999,4191,2.870842137,0.002870842137,0,0,0.9946786896,1
4,dec,1000,4200,2.874981882,0.002874981882,1,0,0.9946786896,0
5,back,999,4194,2.870637881,0.002870637881,1,0,0.9946786896,1
6,dec,1000,4200,2.87537476,0.00287537476,1,0,0.9946786896,0
7,back,999,4195,2.873970633,0.002873970633,2,0,0.9946786896,1
8,dec,1000,4200,2.875514435,0.002875514435,2,0,0.9946786896,0
9,back,999,4190,2.871623605,0.002871623605,1,0,0.9946786896,1
10,dec,1000,4200,2.875376354,0.002875376354,1,0,0.9946786896,0
11,back,999,4188,2.873061687,0.002873061687,1,0,0.9946786896,1
12,dec,1000,4200,2.875590898,0.002875590898,1,0,0.9946786896,0
13,back,999,4198,2.874638923,0.002874638923,1,0,0.9946786896,1
14,dec,1000,4200,2.875661836,0.002875661836,1,0,0.9946786896,0
15,back,999,4190,2.871245451,0.002871245451,1,0,0.9946786896,1
16,dec,1000,4200,2.875746013,0.002875746013,1,0,0.9946786896,0
17,dec,999,4198,2.87455506,0.00287455506,1,0,0.9946786896,1
18,back,998,4193,2.873197163,0.002873197163,2,0,0.9946786896,2
19,dec,999,4198,2.874610626,0.002874610626,2,0,0.9946786896,1
20,back,998,4186,2.87194684,0.00287194684,1,0,0.9946786896,2
21,dec,999,4198,2.87461698,0.00287461698,1,0,0.9946786896,1
22,back,998,4191,2.869407396,0.002869407396,2,0,0.9946786896,2
23,dec,999,4198,2.874625618,0.002874625618,2,0,0.9946786896,1
24,back,998,4187,2.869532004,0.002869532004,1,0,0.9946786896,2
25,dec,999,4198,2.874609269,0.002874609269,1,0,0.9946786896,1
26,back,998,4189,2.869265396,0.002869265396,0,0,0.9945931457,2
27,dec,999,4198,2.874620202,0.002874620202,0,0,0.9945931457,1
28,back,998,4188,2.870374261,0.002870374261,1,0,0.9945931457,2
