# scorer=gamma:0.1 K=3 N=300 M=1245 seed=3 r=0.9 theta=0 veto=0 lookahead_k=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,300,1245,1.38774508,0.004625816934,111,0,1,0
1,back,299,1234,1.379142529,0.004597141762,1,0,0.9895245681,1
2,dec,300,1245,1.385543431,0.004618478104,1,0,0.9895245681,0
3,back,299,1234,1.378062511,0.004593541705,1,0,0.9895245681,1
4,dec,300,1245,1.386695972,0.004622319908,1,0,0.9895245681,0
5,back,299,1234,1.379010193,0.004596700643,1,0,0.9895245681,1
6,dec,300,1245,1.385797344,0.004619324478,1,0,0.9895245681,0
7,back,299,1234,1.377656934,0.00459218978,1,0,0.989494871,1
8,dec,300,1245,1.386027999,0.00462009333,1,0,0.989494871,0
9,back,299,1234,1.378866463,0.004596221544,1,0,0.989494871,1
10,dec,300,1245,1.386524544,0.00462174848,1,0,0.989494871,0
11,back,299,1234,1.378299322,0.004594331075,1,0,0.989494871,1
12,dec,300,1245,1.386100182,0.004620333939,1,0,0.989494871,0
13,back,299,1234,1.378728511,0.004595761705,1,0,0.989494871,1
14,dec,300,1245,1.386447854,0.004621492846,1,0,0.989494871,0
15,back,299,1234,1.378316331,0.004594387769,1,0,0.989494871,1
16,dec,300,1245,1.385789477,0.004619298256,1,0,0.989494871,0
17,dec,299,1234,1.378277481,0.00459425827,1,0,0.989494871,1
18,back,298,1223,1.368131059,0.004560436864,2,0,0.9871606361,2
19,dec,299,1234,1.378365156,0.004594550518,2,0,0.9871606361,1
20,back,298,1223,1.368433208,0.004561444028,2,0,0.9871606361,2
21,dec,299,1234,1.378793288,0.004595977628,2,0,0.9871606361,1
22,back,298,1223,1.368606163,0.004562020543,2,0,0.9871606361,2
23,dec,299,1234,1.378731061,0.004595770203,2,0,0.9871606361,1
24,back,298,1223,1.368532826,0.004561776086,2,0,0.9870060971,2
25,dec,299,1234,1.378669111,0.004595563704,2,0,0.9870060971,1
26,back,298,1223,1.368511492,0.004561704973,2,0,0.9869664498,2
27,dec,299,1234,1.378603026,0.004595343419,2,0,0.9869664498,1
28,back,298,1223,1.368387989,0.004561293297,2,0,0.9869664498,2
29,dec,299,1234,1.378484946,0.00459494982,2,0,0.9869664498,1
30,back,298,1223,1.36835099,0.004561169966,2,0,0.9869664498,2
31,dec,299,1234,1.378555441,0.004595184803,2,0,0.9869664498,1
32,back,298,1223,1.368467615,0.004561558715,2,0,0.9869664498,2
33,dec,299,1234,1.37863859,0.004595461968,2,0,0.9869664498,1
34,back,298,1223,1.368490936,0.004561636455,2,0,0.9869664498,2
35,dec,299,1234,1.37862826,0.004595427533,2,0,0.9869664498,1
36,dec,298,1223,1.368467781,0.004561559269,2,0,0.9869664498,2
37,back,297,1212,1.357726626,0.004525755419,2,0,0.9861262241,3
38,dec,298,1223,1.368383222,0.004561277406,2,0,0.9861262241,2
39,back,297,1212,1.35756817,0.004525227235,2,0,0.9861262241,3
40,dec,298,1223,1.368265031,0.004560883438,2,0,0.9861262241,2
41,back,297,1212,1.357480044,0.00452493348,2,0,0.9861262241,3
42,dec,298,1223,1.36833905,0.004561130167,2,0,0.9861262241,2
43,back,297,1212,1.357625296,0.004525417653,2,0,0.9861262241,3
44,dec,298,1223,1.368509672,0.004561698906,2,0,0.9861262241,2
