# scorer=cert K=3 N=1000 M=4200 seed=3 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 eps=0.01 damp=0.8
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4200,2.923575487,0.002923575487,68,0,1,0
1,back,999,4195,2.91089064,0.00291089064,0,0,1,1
2,dec,1000,4200,2.900379545,0.002900379545,0,0,1,0
3,back,999,4195,2.892150735,0.002892150735,0,0,1,1
4,dec,1000,4200,2.886202703,0.002886202703,0,0,1,0
5,back,999,4195,2.882438789,0.002882438789,0,0,1,1
6,dec,1000,4200,2.880684105,0.002880684105,0,0,1,0
7,back,999,4195,2.880703494,0.002880703494,0,0,1,1
8,dec,1000,4200,2.882219488,0.002882219488,0,0,1,0
9,back,999,4195,2.884929546,0.002884929546,0,0,1,1
10,dec,1000,4200,2.888521835,0.002888521835,0,0,1,0
11,back,999,4195,2.892689154,0.002892689154,0,0,1,1
12,dec,1000,4200,2.897140567,0.002897140567,0,0,1,0
13,back,999,4195,2.90161068,0.00290161068,0,0,1,1
14,dec,1000,4200,2.905866456,0.002905866456,0,0,1,0
15,back,999,4195,2.909711744,0.002909711744,0,0,1,1
16,dec,1000,4200,2.912989668,0.002912989668,0,0,1,0
17,dec,999,4195,2.915583197,0.002915583197,0,0,1,1
18,back,998,4193,2.917640272,0.002917640272,1,0,0.9989850904,2
19,dec,999,4195,2.9186801,0.0029186801,0,0,0.9989850904,1
20,back,998,4193,2.917312761,0.002917312761,0,0,0.9989850904,2
21,dec,999,4195,2.916782924,0.002916782924,0,0,0.9989850904,1
22,back,998,4193,2.914018796,0.002914018796,0,0,0.9989850904,2
23,dec,999,4195,2.912193651,0.002912193651,0,0,0.9989850904,1
24,back,998,4193,2.908360857,0.002908360857,0,0,0.9989850904,2
25,dec,999,4195,2.905628432,0.002905628432,0,0,0.9989850904,1
26,back,998,4193,2.901135281,0.002901135281,0,0,0.9989850904,2
27,dec,999,4195,2.897930352,0.002897930352,0,0,0.9989850904,1
28,back,998,4193,2.89320282,0.00289320282,0,0,0.9989850904,2
29,dec,999,4195,2.88994973,0.00288994973,0,0,0.9989850904,1
30,back,998,4193,2.885380463,0.002885380463,0,0,0.9989850904,2
