# scorer=cert K=3 N=1000 M=4200 seed=19 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
46,dec,998,4189,8.515321625,0.008515321625,0,0,1,2
47,back,997,4183,8.515321585,0.008515321585,0,0,1,3
48,dec,998,4189,8.515321313,0.008515321313,0,0,1,2
49,back,997,4186,8.515321209,0.008515321209,0,0,1,3
50,dec,998,4189,8.515321071,0.008515321071,0,0,1,2
51,back,997,4183,8.515321095,0.008515321095,0,0,1,3
52,dec,998,4189,8.515321038,0.008515321038,0,0,1,2
53,back,997,4186,8.515321067,0.008515321067,0,0,1,3
54,dec,998,4189,8.515321139,0.008515321139,0,0,1,2
55,dec,997,4183,8.515321171,0.008515321171,0,0,1,3
56,back,996,4175,8.515321234,0.008515321234,0,0,1,4
57,dec,997,4183,8.515321278,0.008515321278,0,0,1,3
58,back,996,4180,8.515321316,0.008515321316,0,0,1,4
59,dec,997,4183,8.515321329,0.008515321329,0,0,1,3
60,back,996,4175,8.515321333,0.008515321333,0,0,1,4
61,dec,997,4183,8.515321335,0.008515321335,0,0,1,3
62,back,996,4180,8.515321315,0.008515321315,0,0,1,4
63,dec,997,4183,8.515321298,0.008515321298,0,0,1,3
64,back,996,4175,8.515321283,0.008515321283,0,0,1,4
65,dec,997,4183,8.515321267,0.008515321267,0,0,1,3
66,back,996,4180,8.515321255,0.008515321255,0,0,1,4
67,dec,997,4183,8.515321248,0.008515321248,0,0,1,3
68,back,996,4175,8.515321248,0.008515321248,0,0,1,4
69,dec,997,4183,8.515321247,0.008515321247,0,0,1,3
70,back,996,4180,8.515321253,0.008515321253,0,0,1,4
71,dec,997,4183,8.515321259,0.008515321259,0,0,1,3
72,back,996,4175,8.515321264,0.008515321264,0,0,1,4
73,dec,997,4183,8.515321268,0.008515321268,0,0,1,3
74,dec,996,4180,8.515321273,0.008515321273,0,0,1,4
75,back,995,4172,8.515321274,0.008515321274,0,0,1,5
76,dec,996,4180,8.515321276,0.008515321276,0,0,1,4
77,back,995,4172,8.515321274,0.008515321274,0,0,1,5
78,dec,996,4180,8.515321274,0.008515321274,0,0,1,4
79,back,995,4172,8.515321271,0.008515321271,0,0,1,5
80,dec,996,4180,8.51532127,0.00851532127,0,0,1,4
81,back,995,4172,8.515321268,0.008515321268,0,0,1,5
82,dec,996,4180,8.515321267,0.008515321267,0,0,1,4
83,back,995,4172,8.515321267,0.008515321267,0,0,1,5
84,dec,996,4180,8.515321267,0.008515321267,0,0,1,4
85,back,995,4172,8.515321267,0.008515321267,0,0,1,5
86,dec,996,4180,8.515321267,0.008515321267,0,0,1,4
87,back,995,4172,8.515321267,0.008515321267,0,0,1,5
88,dec,996,4180,8.515321268,0.008515321268,0,0,1,4
89,back,995,4172,8.515321268,0.008515321268,0,0,1,5
90,dec,996,4180,8.515321269,0.008515321269,0,0,1,4
91,back,995,4172,8.515321269,0.008515321269,0,0,1,5
92,dec,996,4180,8.515321269,0.008515321269,0,0,1,4
93,dec,995,4172,8.515321269,0.008515321269,0,0,1,5
94,back,994,4167,8.515238409,0.008515238409,1,0,0.9999171413,6
95,dec,995,4172,8.515321265,0.008515321265,1,0,0.9999171413,5
96,back,994,4167,8.515238397,0.008515238397,1,0,0.9999171413,6
97,dec,995,4172,8.515321256,0.008515321256,1,0,0.9999171413,5
98,back,994,4167,8.515238396,0.008515238396,1,0,0.9999171413,6
99,dec,995,4172,8.51532126,0.00851532126,1,0,0.9999171413,5
100,back,994,4167,8.515238397,0.008515238397,1,0,0.9999171413,6
101,dec,995,4172,8.51532126,0.00851532126,1,0,0.9999171413,5
102,back,994,4167,8.515238395,0.008515238395,1,0,0.9999171413,6
103,dec,995,4172,8.515321259,0.008515321259,1,0,0.9999171413,5
104,back,994,4167,8.515238396,0.008515238396,1,0,0.9999171413,6
105,dec,995,4172,8.515321259,0.008515321259,1,0,0.9999171413,5
106,back,994,4167,8.515238396,0.008515238396,1,0,0.9999171413,6
107,dec,995,4172,8.515321258,0.008515321258,1,0,0.9999171413,5
108,back,994,4167,8.515238395,0.008515238395,1,0,0.9999171413,6
109,dec,995,4172,8.515321258,0.008515321258,1,0,0.9999171413,5
110,back,994,4167,8.515238395,0.008515238395,1,0,0.9999171413,6
111,dec,995,4172,8.515321258,0.008515321258,1,0,0.9999171413,5
112,dec,994,4167,8.515238394,0.008515238394,1,0,0.9999171413,6
113,back,993,4154,8.514654799,0.008514654799,0,0,0.9994164734,7
114,dec,994,4167,8.515238214,0.008515238214,0,0,0.9994164734,6
115,back,993,4154,8.514654721,0.008514654721,0,0,0.9994164734,7
116,dec,994,4167,8.5152382,0.0085152382,0,0,0.9994164734,6
117,back,993,4154,8.514654795,0.008514654795,0,0,0.9994164734,7
118,dec,994,4167,8.515238415,0.008515238415,0,0,0.9994164734,6
119,back,993,4154,8.514654905,0.008514654905,0,0,0.9994164734,7
120,dec,994,4167,8.515238438,0.008515238438,0,0,0.9994164734,6
121,back,993,4154,8.514654831,0.008514654831,0,0,0.9994164734,7
122,dec,994,4167,8.515238413,0.008515238413,0,0,0.9994164734,6
123,back,993,4154,8.514654749,0.008514654749,0,0,0.9994164734,7
124,dec,994,4167,8.515238361,0.008515238361,0,0,0.9994164734,6
125,back,993,4154,8.514654753,0.008514654753,0,0,0.9994164734,7
126,dec,994,4167,8.515238351,0.008515238351,0,0,0.9994164734,6
127,back,993,4154,8.514654716,0.008514654716,0,0,0.9994164734,7
128,dec,994,4167,8.515238394,0.008515238394,0,0,0.9994164734,6
129,back,993,4154,8.514654713,0.008514654713,0,0,0.9994164734,7
130,dec,994,4167,8.515238399,0.008515238399,0,0,0.9994164734,6
131,dec,993,4154,8.514654754,0.008514654754,0,0,0.9994164308,7
132,back,992,4146,8.513918881,0.008513918881,1,0,0.9992635982,8
133,dec,993,4154,8.51465472,0.00851465472,1,0,0.9992635982,7
134,back,992,4146,8.513918705,0.008513918705,1,0,0.9992635982,8
135,dec,993,4154,8.514654665,0.008514654665,1,0,0.9992635982,7
136,back,992,4146,8.513918664,0.008513918664,1,0,0.9992635982,8
137,dec,993,4154,8.514654457,0.008514654457,1,0,0.9992635982,7
138,back,992,4146,8.513918524,0.008513918524,1,0,0.9992635982,8
139,dec,993,4154,8.514654438,0.008514654438,1,0,0.9992635982,7
140,back,992,4146,8.513918457,0.008513918457,1,0,0.9992635982,8
141,dec,993,4154,8.514654476,0.008514654476,1,0,0.9992635982,7
142,back,992,4146,8.513918452,0.008513918452,1,0,0.9992635982,8
143,dec,993,4154,8.514654491,0.008514654491,1,0,0.9992635982,7
144,back,992,4146,8.513918467,0.008513918467,1,0,0.9992635982,8
145,dec,993,4154,8.514654496,0.008514654496,1,0,0.9992635982,7
146,back,992,4146,8.513918471,0.008513918471,1,0,0.9992635982,8
147,dec,993,4154,8.514654527,0.008514654527,1,0,0.9992635982,7
148,back,992,4146,8.513918485,0.008513918485,1,0,0.9992635982,8
149,dec,993,4154,8.514654525,0.008514654525,1,0,0.9992635982,7
150,dec,992,4146,8.513918489,0.008513918489,1,0,0.9992635982,8
151,back,991,4136,8.512253362,0.008512253362,2,0,0.9983360334,9
152,dec,992,4146,8.513918892,0.008513918892,2,0,0.9983360334,8
153,back,991,4136,8.512252286,0.008512252286,2,0,0.9983354547,9
154,dec,992,4146,8.513917771,0.008513917771,2,0,0.9983354547,8
155,back,991,4136,8.51225201,0.00851225201,2,0,0.9983354032,9
156,dec,992,4146,8.513918321,0.008513918321,2,0,0.9983354032,8
157,back,991,4136,8.512252792,0.008512252792,2,0,0.9983352689,9
158,dec,992,4146,8.513918922,0.008513918922,2,0,0.9983352689,8
159,back,991,4136,8.512253245,0.008512253245,2,0,0.9983351839,9
160,dec,992,4146,8.513919133,0.008513919133,2,0,0.9983351839,8
161,back,991,4136,8.51225324,0.00851225324,2,0,0.9983351531,9
162,dec,992,4146,8.513919122,0.008513919122,2,0,0.9983351531,8
163,back,991,4136,8.512253223,0.008512253223,2,0,0.9983351531,9
164,dec,992,4146,8.513919077,0.008513919077,2,0,0.9983351531,8
165,back,991,4136,8.512253197,0.008512253197,2,0,0.9983351531,9
166,dec,992,4146,8.513919075,0.008513919075,2,0,0.9983351531,8
167,back,991,4136,8.512253201,0.008512253201,2,0,0.9983351531,9
168,dec,992,4146,8.51391907,0.00851391907,2,0,0.9983351531,8
169,dec,991,4136,8.512253191,0.008512253191,2,0,0.9983351531,9
170,back,990,4133,8.510128089,0.008510128089,2,0,0.9978705787,10
171,dec,991,4136,8.512251003,0.008512251003,2,0,0.9978705787,9
172,back,990,4133,8.510124871,0.008510124871,2,0,0.9978705787,10
173,dec,991,4136,8.512251444,0.008512251444,2,0,0.9978705787,9
174,back,990,4133,8.510125232,0.008510125232,2,0,0.9978705787,10
175,dec,991,4136,8.512250919,0.008512250919,2,0,0.9978705787,9
176,back,990,4133,8.510123227,0.008510123227,2,0,0.9978705787,10
177,dec,991,4136,8.51225037,0.00851225037,2,0,0.9978705787,9
178,back,990,4133,8.510123948,0.008510123948,2,0,0.9978705787,10
179,dec,991,4136,8.512250781,0.008512250781,2,0,0.9978705787,9
180,back,990,4133,8.510124343,0.008510124343,2,0,0.9978705787,10
181,dec,991,4136,8.512251048,0.008512251048,2,0,0.9978705787,9
182,back,990,4133,8.510124358,0.008510124358,2,0,0.9978705787,10
183,dec,991,4136,8.512251043,0.008512251043,2,0,0.9978705787,9
184,back,990,4133,8.510124287,0.008510124287,2,0,0.9978705787,10
185,dec,991,4136,8.512251014,0.008512251014,2,0,0.9978705787,9
186,back,990,4133,8.510124317,0.008510124317,2,0,0.9978705787,10
187,dec,991,4136,8.512250982,0.008512250982,2,0,0.9978705787,9
188,dec,990,4133,8.510124306,0.008510124306,2,0,0.9978705787,10
189,back,989,4127,8.506391508,0.008506391508,0,0,0.996257369,11
190,dec,990,4133,8.510132985,0.008510132985,0,0,0.996257369,10
191,back,989,4127,8.506410195,0.008506410195,0,0,0.996257369,11
192,dec,990,4133,8.510129878,0.008510129878,0,0,0.996257369,10
193,back,989,4127,8.50640854,0.00850640854,0,0,0.996257369,11
194,dec,990,4133,8.510120757,0.008510120757,0,0,0.996257369,10
195,back,989,4127,8.506396255,0.008506396255,0,0,0.996257369,11
196,dec,990,4133,8.510112067,0.008510112067,0,0,0.996257369,10
197,back,989,4127,8.506386862,0.008506386862,0,0,0.996257369,11
198,dec,990,4133,8.510107294,0.008510107294,0,0,0.996257369,10
199,back,989,4127,8.506387083,0.008506387083,0,0,0.996257369,11
200,dec,990,4133,8.510106915,0.008510106915,0,0,0.996257369,10
201,back,989,4127,8.506387239,0.008506387239,0,0,0.996257369,11
202,dec,990,4133,8.510110272,0.008510110272,0,0,0.996257369,10
203,back,989,4127,8.50639129,0.00850639129,0,0,0.996257369,11
204,dec,990,4133,8.510113418,0.008510113418,0,0,0.996257369,10
205,back,989,4127,8.506395007,0.008506395007,0,0,0.996257369,11
206,dec,990,4133,8.510116747,0.008510116747,0,0,0.996257369,10
207,dec,989,4127,8.506398582,0.008506398582,0,0,0.996257369,11
208,back,988,4116,8.501985023,0.008501985023,1,0,0.9955734297,12
209,dec,989,4127,8.50642759,0.00850642759,1,0,0.9955734297,11
210,back,988,4116,8.5020184,0.0085020184,1,0,0.9955734297,12
211,dec,989,4127,8.506418883,0.008506418883,1,0,0.9955734297,11
212,back,988,4116,8.502003275,0.008502003275,1,0,0.9955734297,12
213,dec,989,4127,8.506395015,0.008506395015,1,0,0.9955734297,11
214,back,988,4116,8.501996088,0.008501996088,1,0,0.9955734297,12
215,dec,989,4127,8.506390175,0.008506390175,1,0,0.9955734297,11
216,back,988,4116,8.501994515,0.008501994515,1,0,0.9955734297,12
217,dec,989,4127,8.506390541,0.008506390541,1,0,0.9955734297,11
218,back,988,4116,8.502000159,0.008502000159,1,0,0.9955734297,12
219,dec,989,4127,8.506390222,0.008506390222,1,0,0.9955734297,11
220,back,988,4116,8.502000431,0.008502000431,1,0,0.9955734297,12
221,dec,989,4127,8.50639252,0.00850639252,1,0,0.9955734297,11
222,back,988,4116,8.502000884,0.008502000884,1,0,0.9955734297,12
223,dec,989,4127,8.506392733,0.008506392733,1,0,0.9955734297,11
224,back,988,4116,8.502000648,0.008502000648,1,0,0.9955734297,12
225,dec,989,4127,8.506392942,0.008506392942,1,0,0.9955734297,11
226,dec,988,4116,8.501999769,0.008501999769,1,0,0.9955734297,12
227,back,987,4109,8.497526878,0.008497526878,1,0,0.9955569782,13
228,dec,988,4116,8.50199608,0.00850199608,1,0,0.9955569782,12
229,back,987,4109,8.497547215,0.008497547215,1,0,0.9955569782,13
230,dec,988,4116,8.502021815,0.008502021815,1,0,0.9955569782,12
231,back,987,4109,8.497566534,0.008497566534,1,0,0.9955522568,13
232,dec,988,4116,8.502030118,0.008502030118,1,0,0.9955522568,12
233,back,987,4109,8.497570372,0.008497570372,1,0,0.995552135,13
234,dec,988,4116,8.502029817,0.008502029817,1,0,0.995552135,12
235,back,987,4109,8.497570723,0.008497570723,1,0,0.9955453223,13
236,dec,988,4116,8.502032655,0.008502032655,1,0,0.9955453223,12
237,back,987,4109,8.497572363,0.008497572363,1,0,0.9955453223,13
238,dec,988,4116,8.502035164,0.008502035164,1,0,0.9955453223,12
239,back,987,4109,8.49757413,0.00849757413,1,0,0.9955445632,13
240,dec,988,4116,8.502036907,0.008502036907,1,0,0.9955445632,12
241,back,987,4109,8.497575852,0.008497575852,1,0,0.9955440902,13
242,dec,988,4116,8.502038315,0.008502038315,1,0,0.9955440902,12
243,back,987,4109,8.497577077,0.008497577077,1,0,0.9955440902,13
244,dec,988,4116,8.502039135,0.008502039135,1,0,0.9955440902,12
245,dec,987,4109,8.497577638,0.008497577638,1,0,0.9955440902,13
246,back,986,4098,8.492331147,0.008492331147,1,0,0.9947329914,14
247,dec,987,4109,8.497584826,0.008497584826,1,0,0.9947329914,13
248,back,986,4098,8.492347179,0.008492347179,1,0,0.9947329914,14
249,dec,987,4109,8.497583799,0.008497583799,1,0,0.9947329914,13
250,back,986,4098,8.492343283,0.008492343283,1,0,0.9947329914,14
251,dec,987,4109,8.497564076,0.008497564076,1,0,0.9947329914,13
252,back,986,4098,8.492327437,0.008492327437,1,0,0.9947329914,14
253,dec,987,4109,8.497554313,0.008497554313,1,0,0.9947329914,13
254,back,986,4098,8.492321479,0.008492321479,1,0,0.9947329914,14
255,dec,987,4109,8.497553817,0.008497553817,1,0,0.9947329914,13
256,back,986,4098,8.492319062,0.008492319062,1,0,0.9947329914,14
257,dec,987,4109,8.497554191,0.008497554191,1,0,0.9947329914,13
258,back,986,4098,8.492316021,0.008492316021,1,0,0.9947329914,14
259,dec,987,4109,8.497549888,0.008497549888,1,0,0.9947329914,13
260,back,986,4098,8.492312214,0.008492312214,1,0,0.9947329914,14
261,dec,987,4109,8.497545377,0.008497545377,1,0,0.9947329914,13
262,back,986,4098,8.492309331,0.008492309331,1,0,0.9947329914,14
263,dec,987,4109,8.497542254,0.008497542254,1,0,0.9947329914,13
264,dec,986,4098,8.49230684,0.00849230684,1,0,0.9947329914,14
265,back,985,4093,8.48821546,0.00848821546,3,0,0.9947329914,15
266,dec,986,4104,8.490756904,0.008490756904,1,0,0.9947329914,14
267,back,985,4093,8.488227704,0.008488227704,0,0,0.9947329914,15
268,dec,986,4100,8.492667576,0.008492667576,1,0,0.9947329914,14
269,back,985,4093,8.488213122,0.008488213122,1,0,0.9947329914,15
270,dec,986,4100,8.492653047,0.008492653047,1,0,0.9947329914,14
271,back,985,4093,8.488227857,0.008488227857,1,0,0.9947329914,15
272,dec,986,4100,8.492660238,0.008492660238,1,0,0.9947329914,14
273,back,985,4093,8.488231953,0.008488231953,1,0,0.9947329914,15
274,dec,986,4100,8.492665328,0.008492665328,1,0,0.9947329914,14
275,back,985,4093,8.4882298,0.0084882298,1,0,0.9947329914,15
276,dec,986,4100,8.492660664,0.008492660664,1,0,0.9947329914,14
277,back,985,4093,8.488230671,0.008488230671,1,0,0.9947329914,15
278,dec,986,4100,8.492662281,0.008492662281,1,0,0.9947329914,14
279,back,985,4093,8.488231029,0.008488231029,1,0,0.9947329914,15
280,dec,986,4100,8.492665035,0.008492665035,1,0,0.9947329914,14
281,back,985,4093,8.488234294,0.008488234294,1,0,0.9947329914,15
282,dec,986,4100,8.492667711,0.008492667711,1,0,0.9947329914,14
283,dec,985,4093,8.488237197,0.008488237197,1,0,0.9947329914,15
284,back,984,4085,8.482544152,0.008482544152,1,0,0.9943525502,16
285,dec,985,4093,8.48822042,0.00848822042,1,0,0.9943525502,15
286,back,984,4085,8.48253098,0.00848253098,1,0,0.9943232702,16
287,dec,985,4093,8.488212543,0.008488212543,1,0,0.9943232702,15
288,back,984,4085,8.482518553,0.008482518553,1,0,0.9943232702,16
289,dec,985,4093,8.4881971,0.0084881971,1,0,0.9943232702,15
290,back,984,4085,8.482491697,0.008482491697,1,0,0.9943232702,16
291,dec,985,4093,8.488172247,0.008488172247,1,0,0.9943232702,15
292,back,984,4085,8.482475325,0.008482475325,1,0,0.9943232702,16
293,dec,985,4093,8.488159969,0.008488159969,1,0,0.9943232702,15
294,back,984,4085,8.482465257,0.008482465257,1,0,0.9943232702,16
295,dec,985,4093,8.488155521,0.008488155521,1,0,0.9943232702,15
296,back,984,4085,8.482464792,0.008482464792,1,0,0.9943232702,16
297,dec,985,4093,8.488156742,0.008488156742,1,0,0.9943232702,15
298,back,984,4085,8.482464442,0.008482464442,1,0,0.9943232702,16
299,dec,985,4093,8.488155376,0.008488155376,1,0,0.9943232702,15
300,back,984,4085,8.482465287,0.008482465287,1,0,0.9943232702,16
301,dec,985,4093,8.488157313,0.008488157313,1,0,0.9943232702,15
302,dec,984,4085,8.482467229,0.008482467229,1,0,0.9943232702,16
303,back,983,4081,8.476772426,0.008476772426,1,0,0.9942976681,17
304,dec,984,4085,8.482481773,0.008482481773,1,0,0.9942976681,16
305,back,983,4081,8.476794466,0.008476794466,1,0,0.9942931132,17
306,dec,984,4085,8.482507622,0.008482507622,1,0,0.9942931132,16
307,back,983,4081,8.476824379,0.008476824379,1,0,0.9942931132,17
308,dec,984,4085,8.48253047,0.00848253047,1,0,0.9942931132,16
309,back,983,4081,8.476839193,0.008476839193,1,0,0.9942931132,17
310,dec,984,4085,8.482541163,0.008482541163,1,0,0.9942931132,16
311,back,983,4081,8.476841462,0.008476841462,1,0,0.9942931132,17
312,dec,984,4085,8.482540066,0.008482540066,1,0,0.9942931132,16
313,back,983,4081,8.476838605,0.008476838605,1,0,0.9942931132,17
314,dec,984,4085,8.482539232,0.008482539232,1,0,0.9942931132,16
315,back,983,4081,8.476835425,0.008476835425,1,0,0.9942931132,17
316,dec,984,4085,8.482536692,0.008482536692,1,0,0.9942931132,16
317,back,983,4081,8.476833631,0.008476833631,1,0,0.9942931132,17
318,dec,984,4085,8.482533718,0.008482533718,1,0,0.9942931132,16
319,back,983,4081,8.47683152,0.00847683152,1,0,0.9942931132,17
320,dec,984,4085,8.482533003,0.008482533003,1,0,0.9942931132,16
321,dec,983,4081,8.476830952,0.008476830952,1,0,0.9942931132,17
322,back,982,4076,8.470596938,0.008470596938,2,0,0.9938028872,18
323,dec,983,4081,8.476824995,0.008476824995,2,0,0.9938028872,17
324,back,982,4076,8.470575903,0.008470575903,2,0,0.9937804809,18
325,dec,983,4081,8.476795234,0.008476795234,2,0,0.9937804809,17
326,back,982,4076,8.470575334,0.008470575334,2,0,0.9937629459,18
327,dec,983,4081,8.476797906,0.008476797906,2,0,0.9937629459,17
328,back,982,4076,8.470570471,0.008470570471,2,0,0.9937629459,18
329,dec,983,4081,8.47679593,0.00847679593,2,0,0.9937629459,17
330,back,982,4076,8.470567557,0.008470567557,2,0,0.9937629459,18
331,dec,983,4081,8.476793333,0.008476793333,2,0,0.9937629459,17
332,back,982,4076,8.470566922,0.008470566922,2,0,0.9937629459,18
333,dec,983,4081,8.476793146,0.008476793146,2,0,0.9937629459,17
334,back,982,4076,8.470565725,0.008470565725,2,0,0.9937629459,18
335,dec,983,4081,8.476792538,0.008476792538,2,0,0.9937629459,17
336,back,982,4076,8.470565704,0.008470565704,2,0,0.9937629459,18
337,dec,983,4081,8.476792776,0.008476792776,2,0,0.9937629459,17
338,back,982,4076,8.470565903,0.008470565903,2,0,0.9937629459,18
339,dec,983,4081,8.476792904,0.008476792904,2,0,0.9937629459,17
340,dec,982,4076,8.470565964,0.008470565964,2,0,0.9937629459,18
341,back,981,4068,8.464123261,0.008464123261,1,0,0.9935410141,19
342,dec,982,4076,8.470554841,0.008470554841,1,0,0.9935410141,18
343,back,981,4065,8.464117896,0.008464117896,1,0,0.9935323322,19
344,dec,982,4076,8.470588311,0.008470588311,1,0,0.9935323322,18
345,back,981,4068,8.464113575,0.008464113575,1,0,0.9935323322,19
346,dec,982,4076,8.470570302,0.008470570302,1,0,0.9935323322,18
347,back,981,4065,8.464117828,0.008464117828,1,0,0.9935323322,19
348,dec,982,4076,8.470590747,0.008470590747,1,0,0.9935323322,18
349,back,981,4068,8.464121631,0.008464121631,1,0,0.9935323322,19
350,dec,982,4076,8.470577929,0.008470577929,1,0,0.9935323322,18
351,back,981,4065,8.464130161,0.008464130161,1,0,0.9935323322,19
352,dec,982,4076,8.470592827,0.008470592827,1,0,0.9935323322,18
353,back,981,4068,8.464127746,0.008464127746,1,0,0.9935323322,19
354,dec,982,4076,8.470571567,0.008470571567,1,0,0.9935323322,18
355,back,981,4065,8.464125239,0.008464125239,1,0,0.9935323322,19
356,dec,982,4076,8.470588142,0.008470588142,1,0,0.9935323322,18
357,back,981,4068,8.464122662,0.008464122662,1,0,0.9935323322,19
358,dec,982,4076,8.470570609,0.008470570609,1,0,0.9935323322,18
359,dec,981,4065,8.464123459,0.008464123459,1,0,0.9935323322,19
360,back,980,4057,8.457629837,0.008457629837,1,0,0.9935323322,20
361,dec,981,4068,8.464113074,0.008464113074,1,0,0.9935323322,19
362,back,980,4057,8.457607774,0.008457607774,1,0,0.9935090748,20
363,dec,981,4068,8.464083902,0.008464083902,1,0,0.9935090748,19
364,back,980,4057,8.457625663,0.008457625663,1,0,0.9935090748,20
365,dec,981,4068,8.464105235,0.008464105235,1,0,0.9935090748,19
366,back,980,4057,8.457639106,0.008457639106,1,0,0.9935090748,20
367,dec,981,4065,8.464116821,0.008464116821,1,0,0.9935090748,19
368,back,980,4057,8.457573391,0.008457573391,1,0,0.9935090748,20
369,dec,981,4065,8.464084545,0.008464084545,1,0,0.9935090748,19
370,back,980,4057,8.457631858,0.008457631858,1,0,0.9935090748,20
371,dec,981,4065,8.464139444,0.008464139444,1,0,0.9935090748,19
372,back,980,4057,8.457662155,0.008457662155,1,0,0.9935090748,20
373,dec,981,4068,8.464137942,0.008464137942,1,0,0.9935090748,19
374,back,980,4057,8.457630192,0.008457630192,0,0,0.9935076141,20
375,dec,981,4068,8.464133928,0.008464133928,1,0,0.9935076141,19
376,back,980,4057,8.457609179,0.008457609179,1,0,0.9935076141,20
377,dec,981,4068,8.464090617,0.008464090617,1,0,0.9935076141,19
378,dec,980,4057,8.457615735,0.008457615735,1,0,0.9935076141,20
379,back,979,4049,8.450186419,0.008450186419,2,0,0.9925553432,21
380,dec,980,4057,8.457596117,0.008457596117,2,0,0.9925553432,20
381,back,979,4049,8.450178755,0.008450178755,2,0,0.9925553432,21
382,dec,980,4057,8.457623402,0.008457623402,2,0,0.9925553432,20
383,back,979,4049,8.450201866,0.008450201866,2,0,0.9925553432,21
384,dec,980,4057,8.457644194,0.008457644194,2,0,0.9925553432,20
385,back,979,4049,8.450211896,0.008450211896,2,0,0.9925553432,21
386,dec,980,4057,8.457651146,0.008457651146,2,0,0.9925553432,20
387,back,979,4049,8.450207703,0.008450207703,2,0,0.9925553432,21
388,dec,980,4057,8.457644319,0.008457644319,2,0,0.9925553432,20
389,back,979,4049,8.450204269,0.008450204269,2,0,0.9925553432,21
390,dec,980,4057,8.457642029,0.008457642029,2,0,0.9925553432,20
391,back,979,4049,8.450203429,0.008450203429,2,0,0.9925553432,21
392,dec,980,4057,8.457642833,0.008457642833,2,0,0.9925553432,20
393,back,979,4049,8.450204253,0.008450204253,2,0,0.9925553432,21
394,dec,980,4057,8.457643772,0.008457643772,2,0,0.9925553432,20
395,back,979,4049,8.450204648,0.008450204648,2,0,0.9925553432,21
396,dec,980,4057,8.45764341,0.00845764341,2,0,0.9925553432,20
397,dec,979,4049,8.45020444,0.00845020444,2,0,0.9925553432,21
398,back,978,4044,8.442893506,0.008442893506,2,0,0.9925553432,22
399,dec,979,4049,8.450191709,0.008450191709,2,0,0.9925553432,21
400,back,978,4044,8.442913024,0.008442913024,2,0,0.9925553432,22
