# scorer=pol K=3 N=1000 M=4200 seed=6 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4200,9.344595546,0.009344595546,63,0,1,0
1,back,999,4190,9.339847661,0.009339847661,1,0,0.9859758107,1
2,dec,1000,4200,9.344776932,0.009344776932,1,0,0.9859758107,0
3,back,999,4190,9.339885847,0.009339885847,1,0,0.9858451456,1
4,dec,1000,4200,9.344621623,0.009344621623,1,0,0.9858451456,0
5,back,999,4190,9.339675123,0.009339675123,1,0,0.9858451456,1
6,dec,1000,4200,9.344675331,0.009344675331,1,0,0.9858451456,0
7,back,999,4190,9.339746114,0.009339746114,1,0,0.9858451456,1
8,dec,1000,4200,9.34468282,0.00934468282,1,0,0.9858451456,0
9,back,999,4190,9.339726977,0.009339726977,1,0,0.9858451456,1
10,dec,1000,4200,9.344675619,0.009344675619,1,0,0.9858451456,0
11,back,999,4190,9.33973285,0.00933973285,1,0,0.9858451456,1
12,dec,1000,4200,9.344685134,0.009344685134,1,0,0.9858451456,0
13,back,999,4190,9.339749018,0.009339749018,1,0,0.9858451456,1
14,dec,1000,4200,9.34468824,0.00934468824,1,0,0.9858451456,0
15,back,999,4190,9.339738732,0.009339738732,1,0,0.9858451456,1
16,dec,1000,4200,9.344679076,0.009344679076,1,0,0.9858451456,0
17,dec,999,4190,9.339733746,0.009339733746,1,0,0.9858451456,1
18,back,998,4178,9.334024764,0.009334024764,1,0,0.9855789075,2
19,dec,999,4190,9.33971156,0.00933971156,1,0,0.9855789075,1
20,back,998,4178,9.33403653,0.00933403653,1,0,0.9855789075,2
21,dec,999,4190,9.339712662,0.009339712662,1,0,0.9855789075,1
22,back,998,4178,9.33402371,0.00933402371,1,0,0.9855789075,2
23,dec,999,4190,9.339708978,0.009339708978,1,0,0.9855789075,1
24,back,998,4178,9.334023779,0.009334023779,1,0,0.9855789075,2
25,dec,999,4190,9.339717957,0.009339717957,1,0,0.9855789075,1
26,back,998,4178,9.334028934,0.009334028934,1,0,0.9855789075,2
27,dec,999,4190,9.339722716,0.009339722716,1,0,0.9855789075,1
28,back,998,4178,9.334038239,0.009334038239,1,0,0.9855789075,2
29,dec,999,4190,9.339726897,0.009339726897,1,0,0.9855789075,1
30,back,998,4178,9.33404105,0.00933404105,1,0,0.9855789075,2
31,dec,999,4190,9.339725023,0.009339725023,1,0,0.9855789075,1
32,back,998,4178,9.334039854,0.009334039854,1,0,0.9855789075,2
33,dec,999,4190,9.339723729,0.009339723729,1,0,0.9855789075,1
34,back,998,4178,9.334041451,0.009334041451,1,0,0.9855789075,2
35,dec,999,4190,9.339725429,0.009339725429,1,0,0.9855789075,1
36,dec,998,4178,9.334042783,0.009334042783,1,0,0.9855789075,2
37,back,997,4168,9.332967294,0.009332967294,1,0,0.9803576919,3
38,dec,998,4178,9.334057523,0.009334057523,1,0,0.9803576919,2
39,back,997,4168,9.332964229,0.009332964229,1,0,0.9803576919,3
40,dec,998,4178,9.334055207,0.009334055207,1,0,0.9803576919,2
41,back,997,4168,9.332963179,0.009332963179,1,0,0.9803576919,3
42,dec,998,4178,9.334057642,0.009334057642,2,0,0.9803576919,2
43,back,997,4168,9.332965637,0.009332965637,1,0,0.9803576919,3
44,dec,998,4178,9.33405603,0.00933405603,1,0,0.9803576919,2
45,back,997,4168,9.332965941,0.009332965941,1,0,0.9803576919,3
46,dec,998,4178,9.334054374,0.009334054374,1,0,0.9803576919,2
47,back,997,4168,9.332964991,0.009332964991,1,0,0.9803576919,3
48,dec,998,4178,9.334053895,0.009334053895,1,0,0.9803576919,2
49,back,997,4168,9.332965584,0.009332965584,1,0,0.9803576919,3
50,dec,998,4178,9.334054568,0.009334054568,1,0,0.9803576919,2
51,back,997,4168,9.332966471,0.009332966471,1,0,0.9803576919,3
52,dec,998,4178,9.334054897,0.009334054897,1,0,0.9803576919,2
53,back,997,4168,9.332966876,0.009332966876,1,0,0.9803576919,3
54,dec,998,4178,9.334055041,0.009334055041,1,0,0.9803576919,2
