# scorer=cert K=3 N=1000 M=4200 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.01 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4200,6.342138618,0.006342138618,75,0,1,0
1,back,999,4195,6.341133381,0.006341133381,1,0,0.9989543775,1
2,dec,1000,4200,6.342053132,0.006342053132,1,0,0.9989543775,0
3,back,999,4195,6.339351355,0.006339351355,1,0,0.9970697005,1
4,dec,1000,4200,6.342230051,0.006342230051,1,0,0.9970697005,0
5,back,999,4191,6.342259124,0.006342259124,0,0,0.9970697005,1
6,dec,1000,4200,6.342150503,0.006342150503,0,0,0.9970697005,0
7,back,999,4188,6.337215666,0.006337215666,2,0,0.9950017315,1
8,dec,1000,4200,6.342162885,0.006342162885,2,0,0.9950017315,0
9,back,999,4191,6.342118821,0.006342118821,1,0,0.9950017315,1
10,dec,1000,4200,6.342167308,0.006342167308,1,0,0.9950017315,0
11,back,999,4189,6.340923923,0.006340923923,0,0,0.9950017315,1
12,dec,1000,4200,6.342181528,0.006342181528,0,0,0.9950017315,0
13,back,999,4188,6.337160195,0.006337160195,2,0,0.9949680615,1
14,dec,1000,4200,6.342199644,0.006342199644,2,0,0.9949680615,0
15,back,999,4189,6.340937508,0.006340937508,0,0,0.9949680615,1
16,dec,1000,4200,6.34216224,0.00634216224,0,0,0.9949680615,0
17,dec,999,4196,6.342178168,0.006342178168,0,0,0.9949680615,1
18,back,998,4182,6.340436552,0.006340436552,1,0,0.9949680615,2
19,dec,999,4196,6.342169194,0.006342169194,1,0,0.9949680615,1
20,back,998,4189,6.34176583,0.00634176583,1,0,0.9949680615,2
21,dec,999,4196,6.342169116,0.006342169116,1,0,0.9949680615,1
22,back,998,4191,6.339213312,0.006339213312,1,0,0.9949680615,2
23,dec,999,4196,6.342176714,0.006342176714,1,0,0.9949680615,1
24,back,998,4191,6.33921051,0.00633921051,1,0,0.9949680615,2
25,dec,999,4196,6.342165224,0.006342165224,1,0,0.9949680615,1
26,back,998,4182,6.340439235,0.006340439235,1,0,0.9949680615,2
27,dec,999,4196,6.342176067,0.006342176067,1,0,0.9949680615,1
28,back,998,4187,6.342137613,0.006342137613,1,0,0.9949680615,2
29,dec,999,4196,6.342172082,0.006342172082,1,0,0.9949680615,1
30,back,998,4193,6.342171461,0.006342171461,0,0,0.9949680615,2
31,dec,999,4196,6.342172889,0.006342172889,0,0,0.9949680615,1
32,back,998,4191,6.341121403,0.006341121403,1,0,0.9949680615,2
33,dec,999,4196,6.342171727,0.006342171727,1,0,0.9949680615,1
34,back,998,4191,6.339213984,0.006339213984,1,0,0.9949680615,2
35,dec,999,4196,6.342171076,0.006342171076,1,0,0.9949680615,1
36,dec,998,4187,6.34213228,0.00634213228,1,0,0.9949680615,2
37,back,997,4178,6.342137832,0.006342137832,0,0,0.9949680615,3
38,dec,998,4187,6.342171144,0.006342171144,1,0,0.9949680615,2
39,back,997,4182,6.341120234,0.006341120234,1,0,0.9949680615,3
40,dec,998,4187,6.342172195,0.006342172195,1,0,0.9949680615,2
41,back,997,4179,6.336963391,0.006336963391,0,0,0.994785249,3
42,dec,998,4187,6.342168152,0.006342168152,0,0,0.994785249,2
43,back,997,4173,6.340430274,0.006340430274,1,0,0.994785249,3
44,dec,998,4187,6.342173288,0.006342173288,1,0,0.994785249,2
45,back,997,4180,6.341768397,0.006341768397,1,0,0.994785249,3
46,dec,998,4187,6.342174951,0.006342174951,1,0,0.994785249,2
47,back,997,4178,6.342135612,0.006342135612,1,0,0.994785249,3
48,dec,998,4187,6.342171692,0.006342171692,1,0,0.994785249,2
49,back,997,4175,6.337153854,0.006337153854,2,0,0.994785249,3
50,dec,998,4187,6.342189446,0.006342189446,2,0,0.994785249,2
51,back,997,4180,6.341746773,0.006341746773,1,0,0.994785249,3
52,dec,998,4187,6.342176049,0.006342176049,1,0,0.994785249,2
53,back,997,4182,6.339228332,0.006339228332,1,0,0.994785249,3
54,dec,998,4187,6.342167689,0.006342167689,1,0,0.994785249,2
55,dec,997,4176,6.340924808,0.006340924808,0,0,0.994785249,3
56,back,996,4169,6.340506344,0.006340506344,1,0,0.994785249,4
57,dec,997,4180,6.341760134,0.006341760134,0,0,0.994785249,3
58,back,996,4177,6.341751692,0.006341751692,0,0,0.994785249,4
59,dec,997,4184,6.342175825,0.006342175825,1,0,0.994785249,3
60,back,996,4177,6.341757038,0.006341757038,1,0,0.994785249,4
61,dec,997,4184,6.34217236,0.00634217236,1,0,0.994785249,3
62,back,996,4177,6.341758393,0.006341758393,1,0,0.994785249,4
63,dec,997,4184,6.342172548,0.006342172548,1,0,0.994785249,3
64,back,996,4177,6.341758882,0.006341758882,1,0,0.994785249,4
65,dec,997,4184,6.342171956,0.006342171956,1,0,0.994785249,3
66,back,996,4175,6.342135144,0.006342135144,1,0,0.994785249,4
67,dec,997,4184,6.342172019,0.006342172019,1,0,0.994785249,3
68,back,996,4170,6.340436646,0.006340436646,1,0,0.994785249,4
69,dec,997,4184,6.342170807,0.006342170807,1,0,0.994785249,3
70,back,996,4173,6.336933396,0.006336933396,1,0,0.9947698019,4
71,dec,997,4184,6.342172064,0.006342172064,1,0,0.9947698019,3
72,back,996,4175,6.342138287,0.006342138287,1,0,0.9947698019,4
73,dec,997,4184,6.342175976,0.006342175976,1,0,0.9947698019,3
74,dec,996,4179,6.341122107,0.006341122107,1,0,0.9947698019,4
75,back,995,4164,6.335064424,0.006335064424,1,0,0.9939551313,5
76,dec,996,4179,6.341122437,0.006341122437,1,0,0.9939551313,4
77,back,995,4168,6.335874039,0.006335874039,1,0,0.9939551313,5
78,dec,996,4179,6.341126052,0.006341126052,1,0,0.9939551313,4
79,back,995,4171,6.335904776,0.006335904776,0,0,0.9939551313,5
80,dec,996,4179,6.341135186,0.006341135186,0,0,0.9939551313,4
81,back,995,4168,6.335893926,0.006335893926,1,0,0.9939551313,5
82,dec,996,4179,6.341092352,0.006341092352,1,0,0.9939551313,4
83,back,995,4167,6.336097344,0.006336097344,2,0,0.9939551313,5
84,dec,996,4179,6.341131963,0.006341131963,2,0,0.9939551313,4
85,back,995,4165,6.339376602,0.006339376602,1,0,0.9939551313,5
86,dec,996,4179,6.341107117,0.006341107117,1,0,0.9939551313,4
87,back,995,4170,6.341090521,0.006341090521,1,0,0.9939551313,5
88,dec,996,4175,6.342139311,0.006342139311,1,0,0.9939551313,4
89,back,995,4163,6.33711967,0.00633711967,2,0,0.9939551313,5
90,dec,996,4175,6.342150955,0.006342150955,2,0,0.9939551313,4
91,back,995,4169,6.336702073,0.006336702073,2,0,0.9939551313,5
92,dec,996,4175,6.342145469,0.006342145469,2,0,0.9939551313,4
93,dec,995,4169,6.336691193,0.006336691193,2,0,0.9939551313,5
94,back,994,4154,6.330617664,0.006330617664,1,0,0.9939530517,6
95,dec,995,4169,6.336692499,0.006336692499,1,0,0.9939530517,5
96,back,994,4162,6.336311971,0.006336311971,1,0,0.9939530517,6
97,dec,995,4168,6.341769094,0.006341769094,2,0,0.9939530517,5
98,back,994,4154,6.340031922,0.006340031922,1,0,0.9939530517,6
99,dec,995,4168,6.34175282,0.00634175282,1,0,0.9939530517,5
100,back,994,4162,6.336317074,0.006336317074,2,0,0.9939530517,6
101,dec,995,4168,6.341760236,0.006341760236,2,0,0.9939530517,5
102,back,994,4160,6.336562544,0.006336562544,0,0,0.9939530517,6
103,dec,995,4168,6.341747324,0.006341747324,0,0,0.9939530517,5
104,back,994,4160,6.336541246,0.006336541246,0,0,0.9939530517,6
105,dec,995,4168,6.341727964,0.006341727964,0,0,0.9939530517,5
106,back,994,4157,6.334945673,0.006334945673,0,0,0.9932141686,6
107,dec,995,4168,6.341714396,0.006341714396,0,0,0.9932141686,5
108,back,994,4163,6.338797752,0.006338797752,1,0,0.9932141686,6
109,dec,995,4168,6.341776698,0.006341776698,1,0,0.9932141686,5
110,back,994,4153,6.335715876,0.006335715876,2,0,0.9932141686,6
111,dec,995,4168,6.341764471,0.006341764471,1,0,0.9932141686,5
112,dec,994,4160,6.336565962,0.006336565962,0,0,0.9932141686,6
113,back,993,4155,6.335526301,0.006335526301,1,0,0.9932141686,7
114,dec,994,4163,6.340644645,0.006340644645,0,0,0.9932141686,6
115,back,993,4149,6.338979469,0.006338979469,1,0,0.9932141686,7
116,dec,994,4163,6.340696117,0.006340696117,1,0,0.9932141686,6
117,back,993,4148,6.334656259,0.006334656259,1,0,0.9932141686,7
118,dec,994,4163,6.340741065,0.006340741065,1,0,0.9932141686,6
119,back,993,4149,6.338960846,0.006338960846,1,0,0.9932141686,7
120,dec,994,4163,6.340714892,0.006340714892,1,0,0.9932141686,6
121,back,993,4155,6.335509038,0.006335509038,0,0,0.9932141686,7
122,dec,994,4163,6.340723794,0.006340723794,0,0,0.9932141686,6
123,back,993,4156,6.333818921,0.006333818921,2,0,0.9931318996,7
124,dec,994,4163,6.340715235,0.006340715235,2,0,0.9931318996,6
125,back,993,4158,6.337762486,0.006337762486,1,0,0.9931318996,7
126,dec,994,4163,6.340692741,0.006340692741,1,0,0.9931318996,6
127,back,993,4152,6.339453324,0.006339453324,0,0,0.9931318996,7
128,dec,994,4163,6.340709438,0.006340709438,0,0,0.9931318996,6
129,back,993,4152,6.333954848,0.006333954848,0,0,0.9931318996,7
130,dec,994,4163,6.340682053,0.006340682053,0,0,0.9931318996,6
131,dec,993,4151,6.335694413,0.006335694413,2,0,0.9931318996,7
132,back,992,4146,6.332745042,0.006332745042,1,0,0.9931318996,8
133,dec,993,4158,6.337782209,0.006337782209,2,0,0.9931318996,7
134,back,992,4151,6.331134629,0.006331134629,2,0,0.9931318996,8
135,dec,993,4158,6.337751322,0.006337751322,2,0,0.9931318996,7
136,back,992,4144,6.336014985,0.006336014985,1,0,0.9931318996,8
137,dec,993,4149,6.338983543,0.006338983543,1,0,0.9931318996,7
138,back,992,4138,6.337719618,0.006337719618,0,0,0.9931318996,8
139,dec,993,4152,6.339442553,0.006339442553,1,0,0.9931318996,7
140,back,992,4146,6.334013141,0.006334013141,2,0,0.9931318996,8
141,dec,993,4152,6.339476391,0.006339476391,2,0,0.9931318996,7
142,back,992,4145,6.332560331,0.006332560331,2,0,0.9931318996,8
143,dec,993,4152,6.339443,0.006339443,2,0,0.9931318996,7
144,back,992,4144,6.334255062,0.006334255062,0,0,0.9931318996,8
145,dec,993,4152,6.339445792,0.006339445792,0,0,0.9931318996,7
146,back,992,4137,6.333383821,0.006333383821,1,0,0.9931318996,8
147,dec,993,4152,6.339460513,0.006339460513,1,0,0.9931318996,7
148,back,992,4141,6.334223699,0.006334223699,1,0,0.9931318996,8
149,dec,993,4152,6.339458083,0.006339458083,1,0,0.9931318996,7
150,dec,992,4140,6.33444687,0.00633444687,2,0,0.9931318996,8
151,back,991,4125,6.32837508,0.00632837508,1,0,0.9931318996,9
152,dec,992,4140,6.33446631,0.00633446631,1,0,0.9931318996,8
153,back,991,4132,6.329311413,0.006329311413,0,0,0.9931318996,9
154,dec,992,4140,6.334405348,0.006334405348,0,0,0.9931318996,8
155,back,991,4129,6.329277882,0.006329277882,1,0,0.9931318996,9
156,dec,992,4140,6.334461082,0.006334461082,1,0,0.9931318996,8
157,back,991,4135,6.32732037,0.00632732037,2,0,0.9928734907,9
158,dec,992,4140,6.334452083,0.006334452083,2,0,0.9928734907,8
159,back,991,4135,6.331560547,0.006331560547,1,0,0.9928734907,9
160,dec,992,4147,6.336504488,0.006336504488,2,0,0.9928734907,8
161,back,991,4133,6.334785727,0.006334785727,1,0,0.9928734907,9
162,dec,992,4138,6.337717847,0.006337717847,1,0,0.9928734907,8
163,back,991,4132,6.332297454,0.006332297454,2,0,0.9928734907,9
164,dec,992,4138,6.337726427,0.006337726427,2,0,0.9928734907,8
165,back,991,4130,6.332547158,0.006332547158,0,0,0.9928734907,9
166,dec,992,4138,6.337722022,0.006337722022,0,0,0.9928734907,8
167,back,991,4132,6.332286195,0.006332286195,2,0,0.9928734907,9
168,dec,992,4138,6.337753092,0.006337753092,2,0,0.9928734907,8
169,dec,991,4127,6.332481137,0.006332481137,1,0,0.9928734907,9
170,back,990,4118,6.324950216,0.006324950216,0,0,0.9924947669,10
171,dec,991,4127,6.332485113,0.006332485113,1,0,0.9924947669,9
172,back,990,4112,6.326423592,0.006326423592,2,0,0.9924947669,10
173,dec,991,4127,6.332522622,0.006332522622,1,0,0.9924947669,9
174,back,990,4116,6.3258315,0.0063258315,0,0,0.9924947669,10
175,dec,991,4127,6.332468725,0.006332468725,0,0,0.9924947669,9
176,back,990,4120,6.325645907,0.006325645907,2,0,0.9924947669,10
177,dec,991,4127,6.332489516,0.006332489516,2,0,0.9924947669,9
178,back,990,4117,6.325689402,0.006325689402,2,0,0.9924947669,10
179,dec,991,4127,6.332503438,0.006332503438,2,0,0.9924947669,9
180,back,990,4115,6.327600465,0.006327600465,2,0,0.9924947669,10
181,dec,991,4126,6.332718249,0.006332718249,1,0,0.9924947669,9
182,back,990,4119,6.325846061,0.006325846061,2,0,0.9924947669,10
183,dec,991,4126,6.332717762,0.006332717762,2,0,0.9924947669,9
184,back,990,4117,6.325281199,0.006325281199,0,0,0.9924947669,10
185,dec,991,4126,6.332717167,0.006332717167,1,0,0.9924947669,9
186,back,990,4118,6.327547002,0.006327547002,0,0,0.9924947669,10
187,dec,991,4126,6.332699336,0.006332699336,0,0,0.9924947669,9
188,dec,990,4117,6.326218661,0.006326218661,2,0,0.9924947669,10
189,back,989,4106,6.321048483,0.006321048483,1,0,0.9924947669,11
190,dec,990,4115,6.32755786,0.00632755786,2,0,0.9924947669,10
191,back,989,4104,6.320896301,0.006320896301,0,0,0.9924947669,11
192,dec,990,4115,6.327593534,0.006327593534,0,0,0.9924947669,10
193,back,989,4100,6.321465741,0.006321465741,1,0,0.9924947669,11
194,dec,990,4115,6.327548483,0.006327548483,1,0,0.9924947669,10
195,back,989,4108,6.320779273,0.006320779273,2,0,0.9924947669,11
196,dec,990,4115,6.327557565,0.006327557565,2,0,0.9924947669,10
197,back,989,4108,6.320759894,0.006320759894,2,0,0.9924947669,11
198,dec,990,4115,6.327585519,0.006327585519,2,0,0.9924947669,10
199,back,989,4110,6.324634021,0.006324634021,1,0,0.9924947669,11
200,dec,990,4121,6.329764945,0.006329764945,1,0,0.9924947669,10
201,back,989,4112,6.323298492,0.006323298492,2,0,0.9924947669,11
202,dec,990,4121,6.329763632,0.006329763632,2,0,0.9924947669,10
203,back,989,4113,6.324577095,0.006324577095,0,0,0.9924947669,11
204,dec,990,4121,6.329781086,0.006329781086,0,0,0.9924947669,10
205,back,989,4110,6.32305467,0.00632305467,0,0,0.9924947669,11
206,dec,990,4121,6.329786986,0.006329786986,0,0,0.9924947669,10
207,dec,989,4111,6.321702675,0.006321702675,1,0,0.991945292,11
208,back,988,4102,6.315206982,0.006315206982,2,0,0.991945292,12
209,dec,989,4112,6.323325423,0.006323325423,1,0,0.991945292,11
210,back,988,4106,6.317894276,0.006317894276,2,0,0.991945292,12
211,dec,989,4115,6.324319123,0.006324319123,2,0,0.991945292,11
212,back,988,4106,6.317905457,0.006317905457,2,0,0.991945292,12
213,dec,989,4115,6.324377677,0.006324377677,2,0,0.991945292,11
214,back,988,4106,6.314802429,0.006314802429,1,0,0.9905496684,12
215,dec,989,4115,6.324335621,0.006324335621,1,0,0.9905496684,11
216,back,988,4107,6.319141597,0.006319141597,0,0,0.9905496684,12
217,dec,989,4113,6.324591436,0.006324591436,2,0,0.9905496684,11
218,back,988,4108,6.317602844,0.006317602844,2,0,0.9905496684,12
219,dec,989,4113,6.324557728,0.006324557728,2,0,0.9905496684,11
220,back,988,4104,6.315102279,0.006315102279,1,0,0.9905496684,12
221,dec,989,4113,6.324594937,0.006324594937,1,0,0.9905496684,11
222,back,988,4104,6.317053346,0.006317053346,0,0,0.9905496684,12
223,dec,989,4113,6.324664264,0.006324664264,0,0,0.9905496684,11
224,back,988,4106,6.315091521,0.006315091521,1,0,0.9905270281,12
225,dec,989,4113,6.324575521,0.006324575521,1,0,0.9905270281,11
226,dec,988,4106,6.317993861,0.006317993861,2,0,0.9905270281,12
227,back,987,4100,6.312494252,0.006312494252,2,0,0.9905270281,13
228,dec,988,4107,6.319174661,0.006319174661,2,0,0.9905270281,12
229,back,987,4098,6.309609069,0.006309609069,1,0,0.9905270281,13
230,dec,988,4107,6.319160762,0.006319160762,1,0,0.9905270281,12
231,back,987,4096,6.313953353,0.006313953353,1,0,0.9905270281,13
232,dec,988,4102,6.319453083,0.006319453083,2,0,0.9905270281,12
233,back,987,4093,6.309940529,0.006309940529,1,0,0.9905270281,13
234,dec,988,4102,6.319396266,0.006319396266,1,0,0.9905270281,12
235,back,987,4093,6.31205753,0.00631205753,0,0,0.9905270281,13
236,dec,988,4102,6.319366632,0.006319366632,1,0,0.9905270281,12
237,back,987,4093,6.312085807,0.006312085807,0,0,0.9905270281,13
238,dec,988,4102,6.319393038,0.006319393038,1,0,0.9905270281,12
239,back,987,4096,6.313932068,0.006313932068,2,0,0.9905270281,13
240,dec,988,4102,6.319423402,0.006319423402,2,0,0.9905270281,12
241,back,987,4095,6.312840972,0.006312840972,2,0,0.9905270281,13
242,dec,988,4102,6.319393793,0.006319393793,2,0,0.9905270281,12
243,back,987,4093,6.312075575,0.006312075575,0,0,0.9905270281,13
244,dec,988,4102,6.319420092,0.006319420092,0,0,0.9905270281,12
245,dec,987,4087,6.313443726,0.006313443726,2,0,0.9905270281,13
246,back,986,4081,6.307992655,0.006307992655,2,0,0.9905270281,14
247,dec,987,4096,6.313919397,0.006313919397,1,0,0.9905270281,13
248,back,986,4087,6.3081068,0.0063081068,0,0,0.9905270281,14
249,dec,987,4096,6.313972381,0.006313972381,2,0,0.9905270281,13
250,back,986,4090,6.303992587,0.006303992587,2,0,0.9900420972,14
251,dec,987,4096,6.313917775,0.006313917775,2,0,0.9900420972,13
252,back,986,4085,6.307335136,0.006307335136,0,0,0.9900420972,14
253,dec,987,4096,6.313967952,0.006313967952,0,0,0.9900420972,13
254,back,986,4087,6.306549325,0.006306549325,1,0,0.9900420972,14
255,dec,987,4096,6.313991711,0.006313991711,1,0,0.9900420972,13
256,back,986,4087,6.306587566,0.006306587566,0,0,0.9900420972,14
257,dec,987,4096,6.313941766,0.006313941766,1,0,0.9900420972,13
258,back,986,4085,6.307293117,0.006307293117,0,0,0.9900420972,14
259,dec,987,4096,6.313946699,0.006313946699,0,0,0.9900420972,13
260,back,986,4087,6.30807685,0.00630807685,0,0,0.9900420972,14
261,dec,987,4096,6.313925778,0.006313925778,2,0,0.9900420972,13
262,back,986,4087,6.304445455,0.006304445455,1,0,0.9900420972,14
263,dec,987,4096,6.313974134,0.006313974134,1,0,0.9900420972,13
264,dec,986,4081,6.307938957,0.006307938957,2,0,0.9900420972,14
265,back,985,4072,6.302128027,0.006302128027,0,0,0.9900420972,15
266,dec,986,4087,6.308111415,0.006308111415,1,0,0.9900420972,14
267,back,985,4082,6.301087455,0.006301087455,2,0,0.9900420972,15
268,dec,986,4087,6.308127462,0.006308127462,2,0,0.9900420972,14
269,back,985,4082,6.30109351,0.00630109351,2,0,0.9900420972,15
270,dec,986,4087,6.30818799,0.00630818799,2,0,0.9900420972,14
271,back,985,4082,6.301118831,0.006301118831,2,0,0.9900420972,15
272,dec,986,4087,6.308193908,0.006308193908,2,0,0.9900420972,14
273,back,985,4076,6.301475327,0.006301475327,0,0,0.9900420972,15
274,dec,986,4087,6.308143509,0.006308143509,0,0,0.9900420972,14
275,back,985,4080,6.298623494,0.006298623494,2,0,0.9900420972,15
276,dec,986,4087,6.308210911,0.006308210911,1,0,0.9900420972,14
277,back,985,4076,6.301563509,0.006301563509,0,0,0.9900420972,15
278,dec,986,4087,6.308112399,0.006308112399,0,0,0.9900420972,14
279,back,985,4080,6.301498125,0.006301498125,2,0,0.9900420972,15
280,dec,986,4087,6.308151202,0.006308151202,2,0,0.9900420972,14
281,back,985,4082,6.301058931,0.006301058931,3,0,0.9900420972,15
282,dec,986,4087,6.308050888,0.006308050888,2,0,0.9900420972,14
283,dec,985,4072,6.302183168,0.006302183168,1,0,0.9900420972,15
284,back,984,4066,6.29225981,0.00629225981,2,0,0.9900420972,16
285,dec,985,4072,6.302088382,0.006302088382,2,0,0.9900420972,15
286,back,984,4063,6.292758854,0.006292758854,1,0,0.9900420972,16
287,dec,985,4072,6.302130706,0.006302130706,1,0,0.9900420972,15
288,back,984,4068,6.291291244,0.006291291244,3,0,0.9893577805,16
289,dec,985,4072,6.302127021,0.006302127021,3,0,0.9893577805,15
290,back,984,4066,6.292321074,0.006292321074,2,0,0.9893577805,16
291,dec,985,4072,6.30209373,0.00630209373,2,0,0.9893577805,15
292,back,984,4062,6.294159002,0.006294159002,1,0,0.9893577805,16
293,dec,985,4072,6.3021038,0.0063021038,1,0,0.9893577805,15
294,back,984,4065,6.292692613,0.006292692613,1,0,0.9893577805,16
295,dec,985,4072,6.302145336,0.006302145336,1,0,0.9893577805,15
296,back,984,4062,6.29412923,0.00629412923,1,0,0.9893577805,16
297,dec,985,4072,6.302125601,0.006302125601,1,0,0.9893577805,15
298,back,984,4063,6.292750216,0.006292750216,1,0,0.9893577805,16
299,dec,985,4072,6.302165078,0.006302165078,1,0,0.9893577805,15
300,back,984,4061,6.295539944,0.006295539944,0,0,0.9893577805,16
301,dec,985,4072,6.302151717,0.006302151717,0,0,0.9893577805,15
302,dec,984,4061,6.295519433,0.006295519433,0,0,0.9893577805,16
303,back,983,4057,6.28479311,0.00628479311,3,0,0.9893577805,17
