# scorer=cert K=3 N=1000 M=4150 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.1 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4150,9.533499584,0.009533499584,60,0,1,0
1,back,999,4143,9.533167717,0.009533167717,1,0,0.9993539767,1
2,dec,1000,4150,9.533197362,0.009533197362,1,0,0.9993539767,0
3,back,999,4147,9.532794853,0.009532794853,0,0,0.9993539767,1
4,dec,1000,4150,9.533033718,0.009533033718,0,0,0.9993539767,0
5,back,999,4138,9.528874638,0.009528874638,0,0,0.9955537541,1
6,dec,1000,4150,9.533157705,0.009533157705,1,0,0.9955537541,0
7,back,999,4145,9.532023133,0.009532023133,1,0,0.9955537541,1
8,dec,1000,4150,9.533227781,0.009533227781,1,0,0.9955537541,0
9,back,999,4146,9.533151334,0.009533151334,0,0,0.9955537541,1
10,dec,1000,4150,9.533143046,0.009533143046,0,0,0.9955537541,0
11,back,999,4145,9.531997381,0.009531997381,1,0,0.9955537541,1
12,dec,1000,4150,9.533150949,0.009533150949,1,0,0.9955537541,0
13,back,999,4147,9.533150518,0.009533150518,0,0,0.9955537541,1
14,dec,1000,4150,9.533133321,0.009533133321,0,0,0.9955537541,0
15,back,999,4138,9.528723331,0.009528723331,0,0,0.9955537541,1
16,dec,1000,4150,9.533139052,0.009533139052,2,0,0.9955537541,0
17,dec,999,4145,9.529669914,0.009529669914,1,0,0.9955537541,1
18,back,998,4131,9.527149974,0.009527149974,1,0,0.9955537541,2
19,dec,999,4136,9.53062871,0.00953062871,1,0,0.9955537541,1
20,back,998,4129,9.529955795,0.009529955795,1,0,0.9955537541,2
21,dec,999,4143,9.532487262,0.009532487262,1,0,0.9955537541,1
22,back,998,4134,9.532478179,0.009532478179,0,0,0.9955537541,2
23,dec,999,4141,9.53312893,0.00953312893,1,0,0.9955537541,1
24,back,998,4138,9.533133279,0.009533133279,0,0,0.9955537541,2
25,dec,999,4141,9.533135908,0.009533135908,0,0,0.9955537541,1
26,back,998,4136,9.529675847,0.009529675847,1,0,0.9955537541,2
27,dec,999,4141,9.533126162,0.009533126162,1,0,0.9955537541,1
28,back,998,4137,9.533132989,0.009533132989,0,0,0.9955537541,2
29,dec,999,4141,9.533134525,0.009533134525,0,0,0.9955537541,1
30,back,998,4130,9.530465305,0.009530465305,0,0,0.9955537541,2
31,dec,999,4141,9.533134514,0.009533134514,0,0,0.9955537541,1
32,back,998,4129,9.528717472,0.009528717472,0,0,0.9955537541,2
33,dec,999,4141,9.533132615,0.009533132615,1,0,0.9955537541,1
34,back,998,4137,9.533138053,0.009533138053,0,0,0.9955537541,2
35,dec,999,4141,9.533132612,0.009533132612,0,0,0.9955537541,1
36,dec,998,4136,9.532029354,0.009532029354,1,0,0.9955537541,2
37,back,997,4127,9.526236942,0.009526236942,1,0,0.9942073895,3
38,dec,998,4136,9.532026743,0.009532026743,1,0,0.9942073895,2
39,back,997,4133,9.532034028,0.009532034028,0,0,0.9942073895,3
40,dec,998,4138,9.533138858,0.009533138858,1,0,0.9942073895,2
41,back,997,4129,9.527334228,0.009527334228,1,0,0.9942073895,3
42,dec,998,4138,9.533130515,0.009533130515,1,0,0.9942073895,2
43,back,997,4134,9.533139507,0.009533139507,0,0,0.9942073895,3
44,dec,998,4138,9.533130565,0.009533130565,0,0,0.9942073895,2
45,back,997,4127,9.530465639,0.009530465639,0,0,0.9942073895,3
46,dec,998,4138,9.533136494,0.009533136494,0,0,0.9942073895,2
47,back,997,4130,9.528164081,0.009528164081,0,0,0.9942073895,3
48,dec,998,4138,9.533121419,0.009533121419,0,0,0.9942073895,2
49,back,997,4133,9.529681079,0.009529681079,1,0,0.9942073895,3
50,dec,998,4138,9.533127561,0.009533127561,1,0,0.9942073895,2
51,back,997,4133,9.529671436,0.009529671436,1,0,0.9942073895,3
52,dec,998,4138,9.533138258,0.009533138258,1,0,0.9942073895,2
53,back,997,4133,9.529666772,0.009529666772,1,0,0.9942073895,3
54,dec,998,4138,9.533133919,0.009533133919,1,0,0.9942073895,2
55,dec,997,4126,9.528721987,0.009528721987,2,0,0.9942073895,3
56,back,996,4119,9.528069682,0.009528069682,1,0,0.9942073895,4
57,dec,997,4131,9.532474795,0.009532474795,2,0,0.9942073895,3
