# scorer=cert K=3 N=300 M=1245 seed=5 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.1 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,300,1245,1.135861589,0.003786205295,88,0,1,0
1,back,299,1234,1.117281331,0.003724271102,3,0,0.981387232,1
2,dec,300,1245,1.135093363,0.003783644544,2,0,0.981387232,0
3,back,299,1235,1.135433451,0.003784778169,0,0,0.981387232,1
4,dec,300,1245,1.135234064,0.003784113548,0,0,0.981387232,0
5,back,299,1237,1.115158015,0.003717193384,2,0,0.9805669186,1
6,dec,300,1245,1.134939006,0.00378313002,3,0,0.9805669186,0
7,back,299,1235,1.130743914,0.003769146381,1,0,0.9805669186,1
8,dec,300,1245,1.135251425,0.003784171418,1,0,0.9805669186,0
9,back,299,1239,1.121490876,0.003738302919,2,0,0.9805669186,1
10,dec,300,1245,1.135219196,0.003784063988,2,0,0.9805669186,0
11,back,299,1234,1.116302335,0.003721007783,2,0,0.9805669186,1
12,dec,300,1245,1.135407212,0.003784690707,2,0,0.9805669186,0
13,back,299,1238,1.135120503,0.003783735009,0,0,0.9805669186,1
14,dec,300,1245,1.135474722,0.00378491574,0,0,0.9805669186,0
15,back,299,1233,1.115117461,0.003717058205,2,0,0.9802092722,1
16,dec,300,1245,1.135148241,0.003783827469,2,0,0.9802092722,0
17,dec,299,1233,1.114862716,0.003716209053,2,0,0.980054021,1
18,back,298,1223,1.087572546,0.003625241819,2,0,0.9730304215,2
19,dec,299,1233,1.116298822,0.003720996075,3,0,0.9730304215,1
20,back,298,1225,1.095602555,0.003652008518,2,0,0.9730304215,2
21,dec,299,1237,1.115756369,0.003719187895,3,0,0.9730304215,1
22,back,298,1231,1.10290748,0.003676358266,2,0,0.9730304215,2
23,dec,299,1239,1.121414638,0.003738048795,3,0,0.9730304215,1
24,back,298,1229,1.121477551,0.003738258503,0,0,0.9730304215,2
25,dec,299,1235,1.135267402,0.003784224673,2,0,0.9730304215,1
26,back,298,1224,1.116312956,0.003721043187,2,0,0.9730304215,2
27,dec,299,1235,1.135004424,0.003783348082,2,0,0.9730304215,1
28,back,298,1232,1.127774465,0.003759248216,2,0,0.9730304215,2
29,dec,299,1235,1.13529518,0.003784317266,2,0,0.9730304215,1
30,back,298,1232,1.127776877,0.003759256257,2,0,0.9730304215,2
31,dec,299,1235,1.135268784,0.003784229279,2,0,0.9730304215,1
32,back,298,1227,1.115572148,0.003718573827,2,0,0.9730304215,2
33,dec,299,1235,1.135173023,0.003783910075,3,0,0.9730304215,1
34,back,298,1232,1.127827387,0.003759424622,2,0,0.9730304215,2
35,dec,299,1235,1.135258217,0.003784194057,2,0,0.9730304215,1
36,dec,298,1225,1.130932939,0.003769776462,1,0,0.9730304215,2
37,back,297,1217,1.111253858,0.003704179527,2,0,0.9730304215,3
38,dec,298,1225,1.130767316,0.003769224385,2,0,0.9730304215,2
39,back,297,1215,1.104305897,0.003681019656,2,0,0.9730304215,3
40,dec,298,1225,1.1310536,0.003770178666,3,0,0.9730304215,2
