# scorer=gamma:0.01 K=3 N=300 M=1245 seed=3 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,300,1245,1.38774508,0.004625816934,111,0,1,0
1,back,299,1237,1.386964813,0.004623216044,1,0,0.9972500042,1
2,dec,300,1245,1.385397921,0.004617993071,1,0,0.9972500042,0
3,back,299,1237,1.387428736,0.004624762452,0,0,0.9972500042,1
4,dec,300,1245,1.386607972,0.004622026572,1,0,0.9972500042,0
5,back,299,1237,1.386647582,0.004622158606,0,0,0.9972358415,1
6,dec,300,1245,1.385525226,0.00461841742,0,0,0.9972358415,0
7,back,299,1237,1.387072581,0.004623575271,0,0,0.9972358415,1
8,dec,300,1245,1.385770357,0.004619234524,0,0,0.9972358415,0
9,back,299,1237,1.386263021,0.004620876737,0,0,0.9972358415,1
10,dec,300,1245,1.386683796,0.004622279321,0,0,0.9972358415,0
11,back,299,1237,1.385663251,0.004618877504,0,0,0.9972343326,1
12,dec,300,1245,1.386798225,0.004622660751,0,0,0.9972343326,0
13,back,299,1237,1.386090498,0.00462030166,0,0,0.9972343326,1
14,dec,300,1245,1.386127612,0.004620425375,0,0,0.9972343326,0
15,back,299,1237,1.386703183,0.004622343943,0,0,0.9972312102,1
16,dec,300,1245,1.385828959,0.004619429863,0,0,0.9972312102,0
17,dec,299,1237,1.386563101,0.004621877003,0,0,0.9972312102,1
18,back,298,1226,1.378309589,0.004594365295,1,0,0.9920943093,2
19,dec,299,1237,1.386131227,0.004620437422,1,0,0.9920943093,1
20,back,298,1226,1.378884305,0.004596281015,1,0,0.9920809066,2
21,dec,299,1237,1.38648163,0.004621605434,1,0,0.9920809066,1
22,back,298,1226,1.378187886,0.004593959618,1,0,0.9920376316,2
23,dec,299,1237,1.385667827,0.004618892757,1,0,0.9920376316,1
24,back,298,1226,1.378252807,0.004594176023,1,0,0.9919812645,2
25,dec,299,1237,1.386408863,0.004621362876,1,0,0.9919812645,1
26,back,298,1226,1.378622326,0.004595407752,1,0,0.9919812645,2
27,dec,299,1237,1.386182445,0.00462060815,1,0,0.9919812645,1
28,back,298,1226,1.378400451,0.004594668169,1,0,0.9919812645,2
29,dec,299,1237,1.386334657,0.004621115524,1,0,0.9919812645,1
30,back,298,1226,1.37864523,0.004595484101,1,0,0.9919812645,2
31,dec,299,1237,1.386170439,0.004620568129,1,0,0.9919812645,1
32,back,298,1226,1.37825585,0.004594186166,1,0,0.9919812645,2
33,dec,299,1237,1.386042881,0.004620142937,1,0,0.9919812645,1
34,back,298,1226,1.378472021,0.004594906737,1,0,0.9919812645,2
35,dec,299,1237,1.386299385,0.00462099795,1,0,0.9919812645,1
36,dec,298,1226,1.378491254,0.004594970846,1,0,0.9919812645,2
37,back,297,1214,1.373286918,0.004577623058,2,0,0.9917216253,3
38,dec,298,1226,1.378603364,0.004595344546,2,0,0.9917216253,2
39,back,297,1214,1.373297677,0.004577658924,2,0,0.9917216253,3
40,dec,298,1226,1.378577454,0.00459525818,2,0,0.9917216253,2
41,back,297,1214,1.373299608,0.004577665362,1,0,0.9917216253,3
42,dec,298,1226,1.37855699,0.004595189967,2,0,0.9917216253,2
43,back,297,1214,1.373311548,0.00457770516,2,0,0.9917216253,3
44,dec,298,1226,1.378533783,0.00459511261,1,0,0.9917216253,2
45,back,297,1214,1.373297667,0.004577658889,2,0,0.9917216253,3
46,dec,298,1226,1.378497741,0.004594992471,1,0,0.9917216253,2
47,back,297,1214,1.373277983,0.004577593277,2,0,0.9917216253,3
