# scorer=cert K=3 N=1000 M=4150 seed=4 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.05 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
33,dec,999,4142,12.94915933,0.01294915933,1,0,0.9968058566,1
34,back,998,4132,12.94685591,0.01294685591,1,0,0.9968058566,2
35,dec,999,4142,12.94916481,0.01294916481,1,0,0.9968058566,1
36,dec,998,4132,12.94685306,0.01294685306,1,0,0.9968058566,2
37,back,997,4124,12.9468497,0.0129468497,0,0,0.9968058566,3
38,dec,998,4134,12.94916491,0.01294916491,1,0,0.9968058566,2
39,back,997,4127,12.94879772,0.01294879772,1,0,0.9968058566,3
40,dec,998,4134,12.94916417,0.01294916417,1,0,0.9968058566,2
41,back,997,4126,12.94778193,0.01294778193,1,0,0.9968058566,3
42,dec,998,4134,12.94916384,0.01294916384,1,0,0.9968058566,2
43,back,997,4128,12.94916486,0.01294916486,0,0,0.9968058566,3
44,dec,998,4134,12.94916369,0.01294916369,0,0,0.9968058566,2
45,back,997,4128,12.94471497,0.01294471497,2,0,0.9955651941,3
46,dec,998,4134,12.94916194,0.01294916194,2,0,0.9955651941,2
47,back,997,4129,12.94916846,0.01294916846,0,0,0.9955651941,3
48,dec,998,4134,12.94916703,0.01294916703,0,0,0.9955651941,2
49,back,997,4129,12.94916182,0.01294916182,0,0,0.9955651941,3
50,dec,998,4134,12.9491632,0.0129491632,0,0,0.9955651941,2
51,back,997,4124,12.94685329,0.01294685329,1,0,0.9955651941,3
52,dec,998,4134,12.9491663,0.0129491663,1,0,0.9955651941,2
53,back,997,4126,12.94653424,0.01294653424,1,0,0.9955651941,3
54,dec,998,4134,12.94916036,0.01294916036,1,0,0.9955651941,2
55,dec,997,4127,12.94879723,0.01294879723,1,0,0.9955651941,3
56,back,996,4119,12.94616571,0.01294616571,1,0,0.9955651941,4
57,dec,997,4127,12.94879145,0.01294879145,1,0,0.9955651941,3
58,back,996,4119,12.94741639,0.01294741639,1,0,0.9955651941,4
59,dec,997,4127,12.94879824,0.01294879824,1,0,0.9955651941,3
60,back,996,4119,12.94741337,0.01294741337,1,0,0.9955651941,4
61,dec,997,4127,12.94879608,0.01294879608,1,0,0.9955651941,3
62,back,996,4122,12.94879673,0.01294879673,0,0,0.9955651941,4
63,dec,997,4129,12.94916398,0.01294916398,1,0,0.9955651941,3
64,back,996,4121,12.94916367,0.01294916367,0,0,0.9955651941,4
65,dec,997,4129,12.94916441,0.01294916441,0,0,0.9955651941,3
66,back,996,4121,12.94916416,0.01294916416,0,0,0.9955651941,4
67,dec,997,4129,12.94916413,0.01294916413,0,0,0.9955651941,3
68,back,996,4121,12.94916422,0.01294916422,0,0,0.9955651941,4
69,dec,997,4129,12.94916407,0.01294916407,0,0,0.9955651941,3
70,back,996,4119,12.94685362,0.01294685362,1,0,0.9955651941,4
71,dec,997,4129,12.94916428,0.01294916428,1,0,0.9955651941,3
72,back,996,4121,12.9465354,0.0129465354,1,0,0.9955651941,4
73,dec,997,4129,12.94916037,0.01294916037,1,0,0.9955651941,3
74,dec,996,4121,12.94916741,0.01294916741,0,0,0.9955651941,4
75,back,995,4115,12.94916423,0.01294916423,0,0,0.9955651941,5
76,dec,996,4121,12.94916381,0.01294916381,0,0,0.9955651941,4
77,back,995,4115,12.94471724,0.01294471724,2,0,0.9955624045,5
78,dec,996,4121,12.94916454,0.01294916454,2,0,0.9955624045,4
79,back,995,4115,12.94916904,0.01294916904,0,0,0.9955624045,5
80,dec,996,4121,12.94916588,0.01294916588,0,0,0.9955624045,4
81,back,995,4114,12.9487959,0.0129487959,1,0,0.9955624045,5
82,dec,996,4121,12.94916438,0.01294916438,1,0,0.9955624045,4
83,back,995,4115,12.9447145,0.0129447145,2,0,0.9955579618,5
84,dec,996,4121,12.94916396,0.01294916396,2,0,0.9955579618,4
85,back,995,4116,12.94916671,0.01294916671,0,0,0.9955579618,5
86,dec,996,4121,12.94916697,0.01294916697,0,0,0.9955579618,4
87,back,995,4114,12.94879572,0.01294879572,1,0,0.9955579618,5
88,dec,996,4121,12.94916376,0.01294916376,1,0,0.9955579618,4
89,back,995,4114,12.9487965,0.0129487965,1,0,0.9955579618,5
90,dec,996,4121,12.94916386,0.01294916386,1,0,0.9955579618,4
91,back,995,4112,12.94464788,0.01294464788,1,0,0.9954936505,5
92,dec,996,4121,12.94915868,0.01294915868,1,0,0.9954936505,4
93,dec,995,4119,12.94463945,0.01294463945,2,0,0.9954822778,5
94,back,994,4114,12.94463469,0.01294463469,0,0,0.9954822778,6
95,dec,995,4116,12.94916716,0.01294916716,2,0,0.9954822778,5
96,back,994,4110,12.94916199,0.01294916199,0,0,0.9954822778,6
97,dec,995,4116,12.94916355,0.01294916355,0,0,0.9954822778,5
98,back,994,4108,12.94653546,0.01294653546,1,0,0.9954822778,6
99,dec,995,4116,12.94916308,0.01294916308,1,0,0.9954822778,5
100,back,994,4110,12.94471552,0.01294471552,2,0,0.9954822778,6
101,dec,995,4116,12.94915932,0.01294915932,2,0,0.9954822778,5
102,back,994,4108,12.94653368,0.01294653368,1,0,0.9954822778,6
103,dec,995,4116,12.94915934,0.01294915934,1,0,0.9954822778,5
104,back,994,4106,12.94685387,0.01294685387,1,0,0.9954822778,6
105,dec,995,4116,12.94916694,0.01294916694,1,0,0.9954822778,5
106,back,994,4110,12.94916359,0.01294916359,0,0,0.9954822778,6
107,dec,995,4116,12.94916501,0.01294916501,0,0,0.9954822778,5
108,back,994,4110,12.94471438,0.01294471438,2,0,0.9954822778,6
109,dec,995,4116,12.94916596,0.01294916596,2,0,0.9954822778,5
110,back,994,4110,12.94916744,0.01294916744,0,0,0.9954822778,6
111,dec,995,4116,12.94916618,0.01294916618,0,0,0.9954822778,5
112,dec,994,4107,12.94464338,0.01294464338,1,0,0.9954822778,6
113,back,993,4100,12.94428868,0.01294428868,1,0,0.9954822778,7
114,dec,994,4109,12.94879709,0.01294879709,1,0,0.9954822778,6
115,back,993,4107,12.94427734,0.01294427734,2,0,0.9954822778,7
116,dec,994,4109,12.94879521,0.01294879521,2,0,0.9954822778,6
117,back,993,4099,12.94648519,0.01294648519,1,0,0.9954822778,7
118,dec,994,4109,12.94879636,0.01294879636,1,0,0.9954822778,6
119,back,993,4103,12.94434846,0.01294434846,2,0,0.9954822778,7
120,dec,994,4109,12.9487953,0.0129487953,2,0,0.9954822778,6
121,back,993,4107,12.94426869,0.01294426869,2,0,0.9954822778,7
122,dec,994,4109,12.94880305,0.01294880305,2,0,0.9954822778,6
123,back,993,4101,12.94616498,0.01294616498,1,0,0.9954822778,7
124,dec,994,4109,12.94879645,0.01294879645,1,0,0.9954822778,6
125,back,993,4100,12.94428652,0.01294428652,1,0,0.9954822778,7
126,dec,994,4109,12.94879381,0.01294879381,1,0,0.9954822778,6
127,back,993,4101,12.94404004,0.01294404004,1,0,0.9952686465,7
128,dec,994,4109,12.94879002,0.01294879002,1,0,0.9952686465,6
129,back,993,4098,12.94392474,0.01294392474,1,0,0.9951600842,7
130,dec,994,4109,12.9487899,0.0129487899,1,0,0.9951600842,6
131,dec,993,4101,12.94616928,0.01294616928,1,0,0.9951600842,7
132,back,992,4095,12.94615661,0.01294615661,0,0,0.9951600842,8
133,dec,993,4103,12.94879834,0.01294879834,1,0,0.9951600842,7
134,back,992,4095,12.94741695,0.01294741695,1,0,0.9951600842,8
135,dec,993,4103,12.94880012,0.01294880012,1,0,0.9951600842,7
136,back,992,4093,12.94648668,0.01294648668,1,0,0.9951600842,8
137,dec,993,4103,12.94879589,0.01294879589,1,0,0.9951600842,7
138,back,992,4095,12.94617072,0.01294617072,1,0,0.9951600842,8
139,dec,993,4103,12.94879011,0.01294879011,1,0,0.9951600842,7
140,back,992,4095,12.94615821,0.01294615821,1,0,0.9951600842,8
141,dec,993,4103,12.94879369,0.01294879369,1,0,0.9951600842,7
142,back,992,4093,12.94298537,0.01294298537,1,0,0.9942175781,8
143,dec,993,4103,12.94880911,0.01294880911,1,0,0.9942175781,7
144,back,992,4095,12.94617192,0.01294617192,1,0,0.9942175781,8
145,dec,993,4103,12.94879874,0.01294879874,1,0,0.9942175781,7
146,back,992,4097,12.94434866,0.01294434866,2,0,0.9942175781,8
147,dec,993,4103,12.94879052,0.01294879052,2,0,0.9942175781,7
148,back,992,4095,12.94616856,0.01294616856,1,0,0.9942175781,8
149,dec,993,4103,12.94879232,0.01294879232,1,0,0.9942175781,7
150,dec,992,4093,12.94648814,0.01294648814,1,0,0.9942175781,8
151,back,991,4084,12.94197685,0.01294197685,1,0,0.9942175781,9
152,dec,992,4093,12.94648027,0.01294648027,1,0,0.9942175781,8
153,back,991,4084,12.94329133,0.01294329133,1,0,0.9942175781,9
154,dec,992,4093,12.94648488,0.01294648488,1,0,0.9942175781,8
155,back,991,4084,12.94329068,0.01294329068,1,0,0.9942175781,9
156,dec,992,4093,12.94648181,0.01294648181,1,0,0.9942175781,8
157,back,991,4083,12.94066998,0.01294066998,1,0,0.9942175781,9
158,dec,992,4093,12.94648128,0.01294648128,1,0,0.9942175781,8
159,back,991,4083,12.94066342,0.01294066342,1,0,0.9941944529,9
160,dec,992,4093,12.94647364,0.01294647364,1,0,0.9941944529,8
161,back,991,4082,12.94161955,0.01294161955,1,0,0.9941944529,9
162,dec,992,4093,12.94646931,0.01294646931,1,0,0.9941944529,8
163,back,991,4084,12.94329832,0.01294329832,1,0,0.9941944529,9
164,dec,992,4093,12.94648249,0.01294648249,1,0,0.9941944529,8
165,back,991,4085,12.94510602,0.01294510602,1,0,0.9941944529,9
166,dec,992,4095,12.9474186,0.0129474186,1,0,0.9941944529,8
167,back,991,4089,12.94301222,0.01294301222,2,0,0.9941944529,9
168,dec,992,4095,12.94741811,0.01294741811,2,0,0.9941944529,8
169,dec,991,4086,12.94421177,0.01294421177,1,0,0.9941944529,9
170,back,990,4076,12.93839963,0.01293839963,1,0,0.9941944529,10
171,dec,991,4086,12.94422307,0.01294422307,1,0,0.9941944529,9
172,back,990,4084,12.93969496,0.01293969496,2,0,0.9941944529,10
173,dec,991,4086,12.94421541,0.01294421541,2,0,0.9941944529,9
174,back,990,4076,12.93840835,0.01293840835,1,0,0.9941944529,10
175,dec,991,4086,12.94419658,0.01294419658,1,0,0.9941944529,9
176,back,990,4078,12.94159397,0.01294159397,1,0,0.9941944529,10
177,dec,991,4087,12.94478571,0.01294478571,1,0,0.9941944529,9
178,back,990,4077,12.9424733,0.0129424733,1,0,0.9941944529,10
179,dec,991,4085,12.94511765,0.01294511765,1,0,0.9941944529,9
180,back,990,4077,12.9403625,0.0129403625,1,0,0.9941944529,10
181,dec,991,4085,12.94510785,0.01294510785,1,0,0.9941944529,9
182,back,990,4077,12.94035582,0.01294035582,1,0,0.9941944529,10
183,dec,991,4085,12.94510591,0.01294510591,1,0,0.9941944529,9
184,back,990,4075,12.93929557,0.01293929557,1,0,0.9941944529,10
185,dec,991,4085,12.94509289,0.01294509289,1,0,0.9941944529,9
186,back,990,4076,12.94061735,0.01294061735,1,0,0.9941944529,10
187,dec,991,4085,12.94510491,0.01294510491,1,0,0.9941944529,9
188,dec,990,4083,12.94058523,0.01294058523,2,0,0.9941944529,10
189,back,989,4077,12.93620322,0.01293620322,2,0,0.9941944529,11
190,dec,990,4079,12.9406997,0.0129406997,2,0,0.9941944529,10
191,back,989,4077,12.93620642,0.01293620642,2,0,0.9941944529,11
192,dec,990,4079,12.94070182,0.01294070182,2,0,0.9941944529,10
193,back,989,4070,12.93618256,0.01293618256,1,0,0.9941944529,11
194,dec,990,4079,12.94069309,0.01294069309,1,0,0.9941944529,10
195,back,989,4077,12.93620793,0.01293620793,2,0,0.9941944529,11
196,dec,990,4079,12.94069767,0.01294069767,2,0,0.9941944529,10
197,back,989,4066,12.93487826,0.01293487826,1,0,0.9941944529,11
198,dec,990,4079,12.94071376,0.01294071376,1,0,0.9941944529,10
199,back,989,4069,12.93486724,0.01293486724,1,0,0.9941944529,11
200,dec,990,4079,12.94071356,0.01294071356,1,0,0.9941944529,10
201,back,989,4071,12.93623174,0.01293623174,1,0,0.9941944529,11
202,dec,990,4079,12.94068018,0.01294068018,1,0,0.9941944529,10
203,back,989,4071,12.93807835,0.01293807835,1,0,0.9941944529,11
204,dec,990,4077,12.94248214,0.01294248214,2,0,0.9941944529,10
205,back,989,4075,12.93797435,0.01293797435,2,0,0.9941944529,11
206,dec,990,4077,12.9424811,0.0129424811,2,0,0.9941944529,10
207,dec,989,4066,12.93761411,0.01293761411,1,0,0.9941944529,11
208,back,988,4060,12.93324899,0.01293324899,2,0,0.9941944529,12
209,dec,989,4071,12.93806711,0.01293806711,1,0,0.9941944529,11
210,back,988,4061,12.93228008,0.01293228008,0,0,0.9941944529,12
211,dec,989,4071,12.93806852,0.01293806852,0,0,0.9941944529,11
212,back,988,4058,12.93223926,0.01293223926,1,0,0.9941925501,12
213,dec,989,4071,12.93809002,0.01293809002,1,0,0.9941925501,11
214,back,988,4060,12.93323136,0.01293323136,1,0,0.9941925501,12
215,dec,989,4071,12.9380671,0.0129380671,1,0,0.9941925501,11
216,back,988,4060,12.9332386,0.0129332386,1,0,0.9941925501,12
217,dec,989,4071,12.93806239,0.01293806239,1,0,0.9941925501,11
218,back,988,4061,12.9322487,0.0129322487,1,0,0.9941925501,12
219,dec,989,4071,12.93803798,0.01293803798,1,0,0.9941925501,11
220,back,988,4063,12.93362916,0.01293362916,1,0,0.9941925501,12
221,dec,989,4071,12.9380586,0.0129380586,0,0,0.9941925501,11
222,back,988,4058,12.93223839,0.01293223839,1,0,0.9941925501,12
223,dec,989,4071,12.93808885,0.01293808885,1,0,0.9941925501,11
224,back,988,4061,12.93226516,0.01293226516,1,0,0.9941840962,12
225,dec,989,4071,12.93803987,0.01293803987,1,0,0.9941840962,11
226,dec,988,4061,12.93232911,0.01293232911,1,0,0.9941840962,12
227,back,987,4052,12.9260018,0.0129260018,2,0,0.9937272751,13
228,dec,988,4061,12.9323361,0.0129323361,2,0,0.9937272751,12
229,back,987,4051,12.92650069,0.01292650069,1,0,0.9937272751,13
230,dec,988,4061,12.93228732,0.01293228732,1,0,0.9937272751,12
231,back,987,4052,12.92914601,0.01292914601,1,0,0.9937272751,13
232,dec,988,4062,12.93490512,0.01293490512,1,0,0.9937272751,12
233,back,987,4052,12.92864577,0.01292864577,1,0,0.9937272751,13
234,dec,988,4062,12.9348942,0.0129348942,1,0,0.9937272751,12
235,back,987,4052,12.92865634,0.01292865634,1,0,0.9937272751,13
236,dec,988,4062,12.93489617,0.01293489617,1,0,0.9937272751,12
237,back,987,4060,12.93041217,0.01293041217,2,0,0.9937272751,13
238,dec,988,4062,12.9348812,0.0129348812,2,0,0.9937272751,12
239,back,987,4052,12.92914653,0.01292914653,1,0,0.9937272751,13
240,dec,988,4062,12.93489254,0.01293489254,1,0,0.9937272751,12
241,back,987,4052,12.92914119,0.01292914119,1,0,0.9937272751,13
242,dec,988,4062,12.93489779,0.01293489779,1,0,0.9937272751,12
243,back,987,4053,12.92858794,0.01292858794,2,0,0.9937099067,13
244,dec,988,4062,12.93489863,0.01293489863,2,0,0.9937099067,12
245,dec,987,4053,12.92860106,0.01292860106,2,0,0.9937099067,13
246,back,986,4044,12.92155312,0.01292155312,1,0,0.9929594952,14
247,dec,987,4053,12.92857404,0.01292857404,1,0,0.9929594952,13
248,back,986,4044,12.92415147,0.01292415147,1,0,0.9929594952,14
249,dec,987,4053,12.93041267,0.01293041267,2,0,0.9929594952,13
250,back,986,4044,12.92463532,0.01292463532,1,0,0.9929594952,14
251,dec,987,4053,12.9303985,0.0129303985,1,0,0.9929594952,13
252,back,986,4044,12.92463975,0.01292463975,1,0,0.9929594952,14
253,dec,987,4053,12.93040498,0.01293040498,1,0,0.9929594952,13
254,back,986,4044,12.92464524,0.01292464524,1,0,0.9929594952,14
255,dec,987,4053,12.93040814,0.01293040814,1,0,0.9929594952,13
256,back,986,4051,12.9259188,0.0129259188,2,0,0.9929594952,14
257,dec,987,4060,12.93040245,0.01293040245,1,0,0.9929594952,13
258,back,986,4051,12.92590747,0.01292590747,1,0,0.9929594952,14
259,dec,987,4060,12.93039907,0.01293039907,1,0,0.9929594952,13
260,back,986,4051,12.92411835,0.01292411835,2,0,0.9929594952,14
261,dec,987,4060,12.9304119,0.0129304119,2,0,0.9929594952,13
262,back,986,4051,12.92590849,0.01292590849,1,0,0.9929594952,14
263,dec,987,4060,12.9304067,0.0129304067,1,0,0.9929594952,13
264,dec,986,4050,12.92468381,0.01292468381,0,0,0.9929594952,14
265,back,985,4040,12.91900501,0.01291900501,1,0,0.9929594952,15
266,dec,986,4050,12.92472325,0.01292472325,1,0,0.9929594952,14
267,back,985,4039,12.9199893,0.0129199893,1,0,0.9929594952,15
268,dec,986,4049,12.925608,0.012925608,0,0,0.9929594952,14
269,back,985,4041,12.92117831,0.01292117831,1,0,0.9929594952,15
270,dec,986,4052,12.92594783,0.01292594783,1,0,0.9929594952,14
271,back,985,4042,12.92036886,0.01292036886,0,0,0.9929594952,15
272,dec,986,4052,12.9259604,0.0129259604,0,0,0.9929594952,14
273,back,985,4042,12.91977161,0.01291977161,1,0,0.9929594952,15
274,dec,986,4052,12.92597555,0.01292597555,1,0,0.9929594952,14
275,back,985,4042,12.92019401,0.01292019401,1,0,0.9929594952,15
276,dec,986,4052,12.92593577,0.01292593577,1,0,0.9929594952,14
277,back,985,4043,12.92149287,0.01292149287,1,0,0.9929594952,15
278,dec,986,4052,12.92595486,0.01292595486,1,0,0.9929594952,14
279,back,985,4041,12.91870668,0.01291870668,2,0,0.992823857,15
280,dec,986,4052,12.92596271,0.01292596271,2,0,0.992823857,14
281,back,985,4042,12.92030784,0.01292030784,0,0,0.992823857,15
282,dec,986,4052,12.92594886,0.01292594886,0,0,0.992823857,14
283,dec,985,4043,12.91894102,0.01291894102,1,0,0.992823857,15
284,back,984,4033,12.91318732,0.01291318732,1,0,0.992823857,16
285,dec,985,4042,12.92019389,0.01292019389,1,0,0.992823857,15
286,back,984,4032,12.91458185,0.01291458185,0,0,0.992823857,16
287,dec,985,4042,12.92033128,0.01292033128,1,0,0.992823857,15
288,back,984,4033,12.91422574,0.01291422574,2,0,0.992823857,16
289,dec,985,4042,12.92032904,0.01292032904,2,0,0.992823857,15
290,back,984,4032,12.91461294,0.01291461294,1,0,0.992823857,16
291,dec,985,4042,12.92030261,0.01292030261,1,0,0.992823857,15
292,back,984,4031,12.91561743,0.01291561743,1,0,0.992823857,16
293,dec,985,4041,12.92117912,0.01292117912,0,0,0.992823857,15
294,back,984,4028,12.91536994,0.01291536994,1,0,0.992823857,16
295,dec,985,4041,12.92120456,0.01292120456,1,0,0.992823857,15
296,back,984,4031,12.91500001,0.01291500001,1,0,0.992823857,16
297,dec,985,4041,12.92119814,0.01292119814,1,0,0.992823857,15
298,back,984,4032,12.91504118,0.01291504118,2,0,0.992823857,16
299,dec,985,4041,12.92118676,0.01292118676,2,0,0.992823857,15
300,back,984,4030,12.91391035,0.01291391035,2,0,0.9927893563,16
301,dec,985,4041,12.9211676,0.0129211676,2,0,0.9927893563,15
302,dec,984,4032,12.91505487,0.01291505487,2,0,0.9927893563,16
303,back,983,4022,12.90885523,0.01290885523,1,0,0.9927893563,17
304,dec,984,4032,12.91505469,0.01291505469,1,0,0.9927893563,16
305,back,983,4021,12.90779083,0.01290779083,2,0,0.9927872744,17
306,dec,984,4032,12.91504037,0.01291504037,2,0,0.9927872744,16
307,back,983,4021,12.90779904,0.01290779904,2,0,0.9927549403,17
308,dec,984,4032,12.91504874,0.01291504874,2,0,0.9927549403,16
309,back,983,4026,12.90764597,0.01290764597,2,0,0.992569113,17
310,dec,984,4032,12.91504764,0.01291504764,2,0,0.992569113,16
311,back,983,4022,12.90934184,0.01290934184,1,0,0.992569113,17
312,dec,984,4031,12.91543582,0.01291543582,2,0,0.992569113,16
313,back,983,4018,12.90966656,0.01290966656,1,0,0.992569113,17
314,dec,984,4031,12.91545098,0.01291545098,1,0,0.992569113,16
315,back,983,4021,12.90987956,0.01290987956,0,0,0.992569113,17
316,dec,984,4031,12.915614,0.012915614,1,0,0.992569113,16
317,back,983,4022,12.90951049,0.01290951049,2,0,0.992569113,17
318,dec,984,4031,12.91561773,0.01291561773,2,0,0.992569113,16
319,back,983,4021,12.90992835,0.01290992835,1,0,0.992569113,17
320,dec,984,4031,12.91558666,0.01291558666,1,0,0.992569113,16
321,dec,983,4021,12.9098928,0.0129098928,1,0,0.992569113,17
322,back,982,4015,12.90240003,0.01290240003,2,0,0.9925219274,18
323,dec,983,4021,12.90989535,0.01290989535,2,0,0.9925219274,17
324,back,982,4008,12.90268165,0.01290268165,0,0,0.9925219274,18
325,dec,983,4021,12.90991536,0.01290991536,0,0,0.9925219274,17
326,back,982,4012,12.90299225,0.01290299225,1,0,0.9925219274,18
327,dec,983,4021,12.90991366,0.01290991366,1,0,0.9925219274,17
328,back,982,4015,12.90236845,0.01290236845,2,0,0.9924626105,18
329,dec,983,4021,12.90992174,0.01290992174,2,0,0.9924626105,17
330,back,982,4015,12.90238782,0.01290238782,2,0,0.9924626105,18
331,dec,983,4021,12.9099038,0.0129099038,2,0,0.9924626105,17
332,back,982,4008,12.90414191,0.01290414191,1,0,0.9924626105,18
333,dec,983,4021,12.90993406,0.01290993406,1,0,0.9924626105,17
334,back,982,4012,12.9038882,0.0129038882,2,0,0.9924626105,18
335,dec,983,4021,12.90993095,0.01290993095,2,0,0.9924626105,17
336,back,982,4015,12.90238151,0.01290238151,2,0,0.9924626105,18
337,dec,983,4021,12.90989723,0.01290989723,2,0,0.9924626105,17
338,back,982,4011,12.90422323,0.01290422323,1,0,0.9924626105,18
339,dec,983,4021,12.90990993,0.01290990993,1,0,0.9924626105,17
340,dec,982,4012,12.90294061,0.01290294061,1,0,0.9924626105,18
341,back,981,4001,12.89538905,0.01289538905,2,0,0.9924626105,19
342,dec,982,4012,12.90293749,0.01290293749,2,0,0.9924626105,18
343,back,981,3999,12.89563561,0.01289563561,0,0,0.9924626105,19
344,dec,982,4012,12.90294679,0.01290294679,0,0,0.9924626105,18
345,back,981,4001,12.8953688,0.0128953688,2,0,0.9924545723,19
346,dec,982,4012,12.90293713,0.01290293713,2,0,0.9924545723,18
347,back,981,3999,12.89717756,0.01289717756,1,0,0.9924545723,19
348,dec,982,4008,12.90419348,0.01290419348,1,0,0.9924545723,18
349,back,981,3998,12.89848221,0.01289848221,1,0,0.9924545723,19
350,dec,982,4011,12.90423144,0.01290423144,1,0,0.9924545723,18
351,back,981,4001,12.8960002,0.0128960002,1,0,0.9917869054,19
352,dec,982,4011,12.90421888,0.01290421888,2,0,0.9917869054,18
353,back,981,4000,12.89665823,0.01289665823,2,0,0.9917869054,19
354,dec,982,4011,12.90421395,0.01290421395,2,0,0.9917869054,18
355,back,981,4000,12.89665343,0.01289665343,2,0,0.9917869054,19
356,dec,982,4011,12.90420337,0.01290420337,2,0,0.9917869054,18
357,back,981,4000,12.89698599,0.01289698599,2,0,0.9917869054,19
358,dec,982,4011,12.90421279,0.01290421279,2,0,0.9917869054,18
359,dec,981,3998,12.89698535,0.01289698535,0,0,0.9917869054,19
360,back,980,3988,12.89089834,0.01289089834,1,0,0.9917869054,20
361,dec,981,4001,12.89805922,0.01289805922,0,0,0.9917869054,19
362,back,980,3993,12.8936896,0.0128936896,1,0,0.9917869054,20
363,dec,981,4003,12.89988482,0.01289988482,1,0,0.9917869054,19
364,back,980,3990,12.89266176,0.01289266176,0,0,0.9917869054,20
365,dec,981,4003,12.8998613,0.0128998613,0,0,0.9917869054,19
366,back,980,3994,12.8938711,0.0128938711,2,0,0.9917869054,20
367,dec,981,4003,12.89988298,0.01289988298,2,0,0.9917869054,19
368,back,980,3990,12.89415049,0.01289415049,1,0,0.9917869054,20
369,dec,981,4003,12.8998888,0.0128998888,1,0,0.9917869054,19
370,back,980,3997,12.89232421,0.01289232421,2,0,0.9917869054,20
371,dec,981,4003,12.89985722,0.01289985722,2,0,0.9917869054,19
372,back,980,3990,12.89264093,0.01289264093,0,0,0.9917869054,20
373,dec,981,4003,12.89988286,0.01289988286,0,0,0.9917869054,19
374,back,980,3994,12.89385246,0.01289385246,2,0,0.9917869054,20
375,dec,981,4003,12.89989107,0.01289989107,2,0,0.9917869054,19
376,back,980,3990,12.89414632,0.01289414632,1,0,0.9917869054,20
377,dec,981,4003,12.8998896,0.0128998896,1,0,0.9917869054,19
378,dec,980,3992,12.89229249,0.01289229249,2,0,0.9917869054,20
379,back,979,3983,12.88538197,0.01288538197,1,0,0.9917869054,21
380,dec,980,3994,12.89294736,0.01289294736,2,0,0.9917869054,20
381,back,979,3987,12.88472856,0.01288472856,1,0,0.9917869054,21
382,dec,980,3994,12.89298862,0.01289298862,1,0,0.9917869054,20
383,back,979,3981,12.88573544,0.01288573544,0,0,0.9917869054,21
384,dec,980,3994,12.89293998,0.01289293998,0,0,0.9917869054,20
385,back,979,3980,12.88405747,0.01288405747,1,0,0.9911831362,21
386,dec,980,3994,12.89294435,0.01289294435,1,0,0.9911831362,20
387,back,979,3988,12.88536242,0.01288536242,2,0,0.9911831362,21
