# scorer=cert K=3 N=1000 M=4200 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.1 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4200,6.342138618,0.006342138618,75,0,1,0
1,back,999,4195,6.341133381,0.006341133381,1,0,0.9989543775,1
2,dec,1000,4200,6.342053132,0.006342053132,1,0,0.9989543775,0
3,back,999,4195,6.339351355,0.006339351355,1,0,0.9970697005,1
4,dec,1000,4200,6.342230051,0.006342230051,1,0,0.9970697005,0
5,back,999,4191,6.342259124,0.006342259124,0,0,0.9970697005,1
6,dec,1000,4200,6.342150503,0.006342150503,0,0,0.9970697005,0
7,back,999,4188,6.337215666,0.006337215666,2,0,0.9950017315,1
8,dec,1000,4200,6.342162885,0.006342162885,2,0,0.9950017315,0
9,back,999,4191,6.342118821,0.006342118821,1,0,0.9950017315,1
10,dec,1000,4200,6.342167308,0.006342167308,1,0,0.9950017315,0
11,back,999,4186,6.340453059,0.006340453059,1,0,0.9950017315,1
12,dec,1000,4200,6.342166182,0.006342166182,1,0,0.9950017315,0
13,back,999,4188,6.337140952,0.006337140952,2,0,0.9950017315,1
14,dec,1000,4200,6.34219863,0.00634219863,2,0,0.9950017315,0
15,back,999,4186,6.340426801,0.006340426801,1,0,0.9950017315,1
16,dec,1000,4200,6.342165387,0.006342165387,1,0,0.9950017315,0
17,dec,999,4196,6.342165706,0.006342165706,0,0,0.9950017315,1
18,back,998,4191,6.339225196,0.006339225196,1,0,0.9950017315,2
19,dec,999,4196,6.342175274,0.006342175274,1,0,0.9950017315,1
20,back,998,4189,6.341757431,0.006341757431,1,0,0.9950017315,2
21,dec,999,4196,6.342166115,0.006342166115,1,0,0.9950017315,1
22,back,998,4191,6.33921893,0.00633921893,1,0,0.9950017315,2
23,dec,999,4196,6.34216472,0.00634216472,1,0,0.9950017315,1
24,back,998,4191,6.339216053,0.006339216053,1,0,0.9950017315,2
25,dec,999,4196,6.342171606,0.006342171606,1,0,0.9950017315,1
26,back,998,4191,6.339212142,0.006339212142,1,0,0.9950017315,2
27,dec,999,4196,6.342170729,0.006342170729,1,0,0.9950017315,1
28,back,998,4189,6.341760837,0.006341760837,1,0,0.9950017315,2
29,dec,999,4196,6.342174472,0.006342174472,1,0,0.9950017315,1
30,back,998,4193,6.342169708,0.006342169708,0,0,0.9950017315,2
31,dec,999,4196,6.34217265,0.00634217265,0,0,0.9950017315,1
32,back,998,4191,6.34112134,0.00634112134,1,0,0.9950017315,2
33,dec,999,4196,6.342170927,0.006342170927,1,0,0.9950017315,1
34,back,998,4191,6.339212687,0.006339212687,1,0,0.9950017315,2
35,dec,999,4196,6.342168063,0.006342168063,1,0,0.9950017315,1
36,dec,998,4187,6.342132855,0.006342132855,1,0,0.9950017315,2
37,back,997,4178,6.342137779,0.006342137779,0,0,0.9950017315,3
38,dec,998,4187,6.342171039,0.006342171039,1,0,0.9950017315,2
39,back,997,4176,6.340920449,0.006340920449,0,0,0.9950017315,3
40,dec,998,4187,6.342168828,0.006342168828,0,0,0.9950017315,2
41,back,997,4179,6.336960223,0.006336960223,0,0,0.9947793604,3
42,dec,998,4187,6.342161268,0.006342161268,0,0,0.9947793604,2
43,back,997,4173,6.34043355,0.00634043355,1,0,0.9947793604,3
44,dec,998,4187,6.342165734,0.006342165734,1,0,0.9947793604,2
45,back,997,4180,6.341771762,0.006341771762,1,0,0.9947793604,3
46,dec,998,4187,6.342173753,0.006342173753,1,0,0.9947793604,2
47,back,997,4178,6.342137537,0.006342137537,1,0,0.9947793604,3
48,dec,998,4187,6.342173965,0.006342173965,1,0,0.9947793604,2
49,back,997,4179,6.336964626,0.006336964626,0,0,0.9947787863,3
50,dec,998,4187,6.342165689,0.006342165689,0,0,0.9947787863,2
51,back,997,4180,6.341757426,0.006341757426,1,0,0.9947787863,3
52,dec,998,4187,6.342171457,0.006342171457,1,0,0.9947787863,2
53,back,997,4175,6.337151589,0.006337151589,2,0,0.9947787863,3
54,dec,998,4187,6.342193923,0.006342193923,2,0,0.9947787863,2
55,dec,997,4173,6.340415761,0.006340415761,1,0,0.9947787863,3
56,back,996,4168,6.3393928,0.0063393928,1,0,0.9947787863,4
57,dec,997,4182,6.341121849,0.006341121849,1,0,0.9947787863,3
58,back,996,4179,6.341124418,0.006341124418,0,0,0.9947787863,4
59,dec,997,4184,6.342175066,0.006342175066,1,0,0.9947787863,3
60,back,996,4177,6.341758981,0.006341758981,1,0,0.9947787863,4
61,dec,997,4184,6.342169829,0.006342169829,1,0,0.9947787863,3
62,back,996,4179,6.341121113,0.006341121113,1,0,0.9947787863,4
63,dec,997,4184,6.342170202,0.006342170202,1,0,0.9947787863,3
64,back,996,4177,6.341758388,0.006341758388,1,0,0.9947787863,4
65,dec,997,4184,6.342172875,0.006342172875,1,0,0.9947787863,3
66,back,996,4177,6.341757698,0.006341757698,1,0,0.9947787863,4
67,dec,997,4184,6.34217245,0.00634217245,1,0,0.9947787863,3
68,back,996,4179,6.339214011,0.006339214011,1,0,0.9947787863,4
69,dec,997,4184,6.342171906,0.006342171906,1,0,0.9947787863,3
70,back,996,4173,6.336933664,0.006336933664,1,0,0.9947787863,4
71,dec,997,4184,6.342178605,0.006342178605,1,0,0.9947787863,3
72,back,996,4177,6.341764219,0.006341764219,1,0,0.9947787863,4
73,dec,997,4184,6.342177925,0.006342177925,1,0,0.9947787863,3
74,dec,996,4173,6.340915543,0.006340915543,0,0,0.9947787863,4
75,back,995,4158,6.334845787,0.006334845787,1,0,0.9939515734,5
76,dec,996,4173,6.340933154,0.006340933154,1,0,0.9939515734,4
77,back,995,4167,6.335489573,0.006335489573,2,0,0.9939515734,5
78,dec,996,4173,6.340935533,0.006340935533,2,0,0.9939515734,4
79,back,995,4165,6.335718188,0.006335718188,0,0,0.9939515734,5
80,dec,996,4173,6.340900731,0.006340900731,0,0,0.9939515734,4
81,back,995,4162,6.335697865,0.006335697865,1,0,0.9939515734,5
82,dec,996,4173,6.340933371,0.006340933371,1,0,0.9939515734,4
83,back,995,4162,6.335698889,0.006335698889,1,0,0.9939515734,5
84,dec,996,4173,6.340937091,0.006340937091,1,0,0.9939515734,4
85,back,995,4159,6.339200479,0.006339200479,1,0,0.9939515734,5
86,dec,996,4173,6.340915372,0.006340915372,1,0,0.9939515734,4
87,back,995,4164,6.340877224,0.006340877224,1,0,0.9939515734,5
88,dec,996,4175,6.342133266,0.006342133266,0,0,0.9939515734,4
89,back,995,4167,6.336927908,0.006336927908,0,0,0.9939515734,5
90,dec,996,4175,6.342109633,0.006342109633,0,0,0.9939515734,4
91,back,995,4169,6.336701658,0.006336701658,2,0,0.9939515734,5
92,dec,996,4175,6.342166228,0.006342166228,2,0,0.9939515734,4
93,dec,995,4169,6.336700598,0.006336700598,2,0,0.9939515734,5
94,back,994,4158,6.329978976,0.006329978976,0,0,0.9932163641,6
95,dec,995,4169,6.336645067,0.006336645067,0,0,0.9932163641,5
96,back,994,4162,6.336303816,0.006336303816,1,0,0.9932163641,6
97,dec,995,4168,6.341785894,0.006341785894,2,0,0.9932163641,5
98,back,994,4163,6.338814773,0.006338814773,1,0,0.9932163641,6
99,dec,995,4168,6.34176365,0.00634176365,1,0,0.9932163641,5
100,back,994,4153,6.335687454,0.006335687454,1,0,0.9932163641,6
101,dec,995,4168,6.341765162,0.006341765162,1,0,0.9932163641,5
102,back,994,4157,6.336512966,0.006336512966,1,0,0.9932163641,6
103,dec,995,4168,6.341764678,0.006341764678,1,0,0.9932163641,5
104,back,994,4157,6.336539698,0.006336539698,1,0,0.9932163641,6
105,dec,995,4168,6.341769641,0.006341769641,1,0,0.9932163641,5
106,back,994,4157,6.334988731,0.006334988731,0,0,0.9932163641,6
107,dec,995,4168,6.341772312,0.006341772312,0,0,0.9932163641,5
108,back,994,4156,6.336732214,0.006336732214,2,0,0.9932163641,6
109,dec,995,4168,6.341760441,0.006341760441,2,0,0.9932163641,5
110,back,994,4153,6.335693315,0.006335693315,2,0,0.9932163641,6
111,dec,995,4168,6.341755045,0.006341755045,1,0,0.9932163641,5
112,dec,994,4162,6.336300338,0.006336300338,2,0,0.9932163641,6
113,back,993,4157,6.335272392,0.006335272392,1,0,0.9932163641,7
114,dec,994,4163,6.340706539,0.006340706539,2,0,0.9932163641,6
115,back,993,4158,6.337750457,0.006337750457,1,0,0.9932163641,7
116,dec,994,4163,6.340716717,0.006340716717,1,0,0.9932163641,6
117,back,993,4148,6.3346406,0.0063346406,1,0,0.9932163641,7
118,dec,994,4163,6.340706716,0.006340706716,1,0,0.9932163641,6
119,back,993,4149,6.338972732,0.006338972732,1,0,0.9932163641,7
120,dec,994,4163,6.340708382,0.006340708382,1,0,0.9932163641,6
121,back,993,4155,6.335510113,0.006335510113,0,0,0.9932163641,7
122,dec,994,4163,6.340701266,0.006340701266,0,0,0.9932163641,6
123,back,993,4156,6.333825727,0.006333825727,2,0,0.9931239496,7
124,dec,994,4163,6.340715379,0.006340715379,2,0,0.9931239496,6
125,back,993,4158,6.337764032,0.006337764032,1,0,0.9931239496,7
126,dec,994,4163,6.340698277,0.006340698277,1,0,0.9931239496,6
127,back,993,4152,6.339454114,0.006339454114,0,0,0.9931239496,7
128,dec,994,4163,6.340708299,0.006340708299,0,0,0.9931239496,6
129,back,993,4152,6.333954387,0.006333954387,0,0,0.9931239496,7
130,dec,994,4163,6.340685276,0.006340685276,0,0,0.9931239496,6
131,dec,993,4151,6.33569505,0.00633569505,2,0,0.9931239496,7
132,back,992,4140,6.330507531,0.006330507531,1,0,0.9931239496,8
133,dec,993,4151,6.335706674,0.006335706674,1,0,0.9931239496,7
134,back,992,4140,6.328948206,0.006328948206,0,0,0.9931239496,8
135,dec,993,4151,6.335680102,0.006335680102,0,0,0.9931239496,7
136,back,992,4146,6.332722664,0.006332722664,1,0,0.9931239496,8
137,dec,993,4158,6.337759278,0.006337759278,2,0,0.9931239496,7
138,back,992,4147,6.336505353,0.006336505353,0,0,0.9931239496,8
139,dec,993,4152,6.339465388,0.006339465388,1,0,0.9931239496,7
140,back,992,4146,6.334010828,0.006334010828,2,0,0.9931239496,8
141,dec,993,4152,6.33944804,0.00633944804,2,0,0.9931239496,7
142,back,992,4145,6.332561258,0.006332561258,2,0,0.9931239496,8
143,dec,993,4152,6.339470528,0.006339470528,2,0,0.9931239496,7
144,back,992,4144,6.334288198,0.006334288198,0,0,0.9931239496,8
145,dec,993,4152,6.339444117,0.006339444117,0,0,0.9931239496,7
146,back,992,4137,6.333371104,0.006333371104,1,0,0.9931239496,8
147,dec,993,4152,6.339471827,0.006339471827,1,0,0.9931239496,7
148,back,992,4146,6.334026151,0.006334026151,2,0,0.9931239496,8
149,dec,993,4152,6.339497247,0.006339497247,2,0,0.9931239496,7
150,dec,992,4144,6.334284762,0.006334284762,0,0,0.9931239496,8
151,back,991,4129,6.328207869,0.006328207869,1,0,0.9931239496,9
152,dec,992,4144,6.334292645,0.006334292645,1,0,0.9931239496,8
153,back,991,4138,6.328807282,0.006328807282,2,0,0.9931239496,9
154,dec,992,4144,6.334281081,0.006334281081,2,0,0.9931239496,8
155,back,991,4138,6.328816349,0.006328816349,2,0,0.9931239496,9
156,dec,992,4144,6.334275548,0.006334275548,2,0,0.9931239496,8
157,back,991,4139,6.327252947,0.006327252947,2,0,0.9929932243,9
158,dec,992,4144,6.334257328,0.006334257328,2,0,0.9929932243,8
159,back,991,4132,6.329275534,0.006329275534,2,0,0.9929932243,9
160,dec,992,4140,6.334436562,0.006334436562,0,0,0.9929932243,8
161,back,991,4126,6.332745041,0.006332745041,1,0,0.9929932243,9
162,dec,992,4138,6.337743276,0.006337743276,2,0,0.9929932243,8
163,back,991,4123,6.331614708,0.006331614708,1,0,0.9929932243,9
164,dec,992,4138,6.337744148,0.006337744148,1,0,0.9929932243,8
165,back,991,4130,6.332542647,0.006332542647,0,0,0.9929932243,9
166,dec,992,4138,6.337696656,0.006337696656,0,0,0.9929932243,8
167,back,991,4123,6.331649796,0.006331649796,1,0,0.9929932243,9
168,dec,992,4138,6.337745663,0.006337745663,1,0,0.9929932243,8
169,dec,991,4132,6.332294803,0.006332294803,2,0,0.9929932243,9
170,back,990,4123,6.324727052,0.006324727052,1,0,0.9924295728,10
171,dec,991,4132,6.332282483,0.006332282483,0,0,0.9924295728,9
172,back,990,4121,6.325665568,0.006325665568,0,0,0.9924295728,10
173,dec,991,4132,6.33223679,0.00633223679,0,0,0.9924295728,9
174,back,990,4122,6.325431907,0.006325431907,2,0,0.9924295728,10
175,dec,991,4132,6.332254988,0.006332254988,2,0,0.9924295728,9
176,back,990,4125,6.325398872,0.006325398872,2,0,0.9924295728,10
177,dec,991,4132,6.332291146,0.006332291146,2,0,0.9924295728,9
178,back,990,4125,6.325404886,0.006325404886,2,0,0.9924295728,10
179,dec,991,4132,6.332310407,0.006332310407,2,0,0.9924295728,9
180,back,990,4120,6.327339099,0.006327339099,2,0,0.9924295728,10
181,dec,991,4126,6.332766241,0.006332766241,2,0,0.9924295728,9
182,back,990,4119,6.325874396,0.006325874396,2,0,0.9924295728,10
183,dec,991,4126,6.332742338,0.006332742338,2,0,0.9924295728,9
184,back,990,4117,6.325252434,0.006325252434,0,0,0.9924295728,10
185,dec,991,4126,6.332779528,0.006332779528,0,0,0.9924295728,9
186,back,990,4118,6.327543637,0.006327543637,0,0,0.9924295728,10
187,dec,991,4126,6.332658275,0.006332658275,0,0,0.9924295728,9
188,dec,990,4117,6.326204947,0.006326204947,2,0,0.9924295728,10
189,back,989,4111,6.320794621,0.006320794621,2,0,0.9924295728,11
190,dec,990,4120,6.327273884,0.006327273884,2,0,0.9924295728,10
191,back,989,4113,6.320428745,0.006320428745,2,0,0.9924295728,11
192,dec,990,4120,6.327261314,0.006327261314,2,0,0.9924295728,10
193,back,989,4111,6.32082894,0.00632082894,2,0,0.9924295728,11
194,dec,990,4120,6.327304163,0.006327304163,2,0,0.9924295728,10
195,back,989,4109,6.320592339,0.006320592339,0,0,0.9924295728,11
196,dec,990,4120,6.327232064,0.006327232064,0,0,0.9924295728,10
197,back,989,4113,6.320393159,0.006320393159,2,0,0.9924295728,11
198,dec,990,4120,6.327268729,0.006327268729,2,0,0.9924295728,10
199,back,989,4115,6.324353874,0.006324353874,1,0,0.9924295728,11
200,dec,990,4121,6.329760016,0.006329760016,2,0,0.9924295728,10
201,back,989,4112,6.323311561,0.006323311561,2,0,0.9924295728,11
202,dec,990,4121,6.329791722,0.006329791722,2,0,0.9924295728,10
203,back,989,4113,6.32458959,0.00632458959,0,0,0.9924295728,11
204,dec,990,4121,6.329762792,0.006329762792,0,0,0.9924295728,10
205,back,989,4116,6.322700128,0.006322700128,3,0,0.9924295728,11
206,dec,990,4121,6.329757701,0.006329757701,2,0,0.9924295728,10
207,dec,989,4111,6.321751345,0.006321751345,1,0,0.9919860924,11
208,back,988,4104,6.315149095,0.006315149095,2,0,0.9919860924,12
209,dec,989,4114,6.323136728,0.006323136728,1,0,0.9919860924,11
210,back,988,4108,6.317732279,0.006317732279,2,0,0.9919860924,12
211,dec,989,4115,6.324354804,0.006324354804,2,0,0.9919860924,11
212,back,988,4108,6.317717905,0.006317717905,2,0,0.9919860924,12
213,dec,989,4115,6.324356116,0.006324356116,2,0,0.9919860924,11
214,back,988,4106,6.314800193,0.006314800193,1,0,0.9905215609,12
215,dec,989,4115,6.324345489,0.006324345489,1,0,0.9905215609,11
216,back,988,4100,6.318296867,0.006318296867,2,0,0.9905215609,12
217,dec,989,4115,6.324352933,0.006324352933,1,0,0.9905215609,11
218,back,988,4110,6.317228784,0.006317228784,3,0,0.9905215609,12
219,dec,989,4115,6.324301797,0.006324301797,2,0,0.9905215609,11
220,back,988,4106,6.314884747,0.006314884747,1,0,0.9905215609,12
221,dec,989,4115,6.324365014,0.006324365014,1,0,0.9905215609,11
222,back,988,4106,6.316830013,0.006316830013,0,0,0.9905215609,12
223,dec,989,4115,6.324313058,0.006324313058,1,0,0.9905215609,11
224,back,988,4108,6.314821137,0.006314821137,2,0,0.9905215609,12
225,dec,989,4115,6.324362029,0.006324362029,2,0,0.9905215609,11
226,dec,988,4108,6.317737386,0.006317737386,2,0,0.9905215609,12
227,back,987,4100,6.312476138,0.006312476138,0,0,0.9905215609,13
228,dec,988,4107,6.319145131,0.006319145131,2,0,0.9905215609,12
229,back,987,4100,6.309620137,0.006309620137,2,0,0.9904395564,13
230,dec,988,4107,6.319180802,0.006319180802,2,0,0.9904395564,12
231,back,987,4096,6.313977097,0.006313977097,1,0,0.9904395564,13
232,dec,988,4102,6.319439295,0.006319439295,2,0,0.9904395564,12
233,back,987,4093,6.309895871,0.006309895871,1,0,0.9904395564,13
234,dec,988,4102,6.319425794,0.006319425794,1,0,0.9904395564,12
235,back,987,4093,6.312012416,0.006312012416,0,0,0.9904395564,13
236,dec,988,4102,6.319473768,0.006319473768,0,0,0.9904395564,12
237,back,987,4092,6.311366498,0.006311366498,1,0,0.9904395564,13
238,dec,988,4102,6.319394621,0.006319394621,1,0,0.9904395564,12
239,back,987,4096,6.313975865,0.006313975865,2,0,0.9904395564,13
240,dec,988,4102,6.319426587,0.006319426587,2,0,0.9904395564,12
241,back,987,4091,6.312750165,0.006312750165,0,0,0.9904395564,13
242,dec,988,4102,6.319387974,0.006319387974,0,0,0.9904395564,12
243,back,987,4093,6.312045693,0.006312045693,0,0,0.9904395564,13
244,dec,988,4102,6.319424573,0.006319424573,0,0,0.9904395564,12
245,dec,987,4095,6.312836796,0.006312836796,2,0,0.9904395564,13
246,back,986,4089,6.307368015,0.006307368015,2,0,0.9904395564,14
247,dec,987,4096,6.313978337,0.006313978337,2,0,0.9904395564,13
248,back,986,4087,6.308165852,0.006308165852,0,0,0.9904395564,14
249,dec,987,4096,6.313922579,0.006313922579,2,0,0.9904395564,13
250,back,986,4090,6.303983885,0.006303983885,2,0,0.9900425432,14
251,dec,987,4096,6.313949711,0.006313949711,2,0,0.9900425432,13
252,back,986,4091,6.306900224,0.006306900224,2,0,0.9900425432,14
253,dec,987,4096,6.314001308,0.006314001308,2,0,0.9900425432,13
254,back,986,4087,6.306543217,0.006306543217,0,0,0.9900425432,14
255,dec,987,4096,6.313967769,0.006313967769,1,0,0.9900425432,13
256,back,986,4086,6.305887006,0.006305887006,1,0,0.9900425432,14
257,dec,987,4096,6.313960926,0.006313960926,1,0,0.9900425432,13
258,back,986,4091,6.306943717,0.006306943717,2,0,0.9900425432,14
259,dec,987,4096,6.31398318,0.00631398318,2,0,0.9900425432,13
260,back,986,4087,6.308102839,0.006308102839,0,0,0.9900425432,14
261,dec,987,4096,6.313959584,0.006313959584,2,0,0.9900425432,13
262,back,986,4089,6.304464634,0.006304464634,1,0,0.9900425432,14
263,dec,987,4096,6.313910964,0.006313910964,2,0,0.9900425432,13
264,dec,986,4081,6.307984512,0.006307984512,1,0,0.9900425432,14
265,back,985,4072,6.302183203,0.006302183203,0,0,0.9900425432,15
266,dec,986,4087,6.308059249,0.006308059249,2,0,0.9900425432,14
267,back,985,4082,6.301081336,0.006301081336,3,0,0.9900425432,15
268,dec,986,4087,6.308064563,0.006308064563,2,0,0.9900425432,14
269,back,985,4078,6.300875734,0.006300875734,0,0,0.9900425432,15
270,dec,986,4087,6.308252504,0.006308252504,0,0,0.9900425432,14
271,back,985,4078,6.300914072,0.006300914072,0,0,0.9900425432,15
272,dec,986,4087,6.308129709,0.006308129709,0,0,0.9900425432,14
273,back,985,4076,6.301602024,0.006301602024,0,0,0.9900425432,15
274,dec,986,4087,6.308148902,0.006308148902,0,0,0.9900425432,14
275,back,985,4080,6.298653097,0.006298653097,1,0,0.9900425432,15
276,dec,986,4087,6.308112106,0.006308112106,1,0,0.9900425432,14
277,back,985,4076,6.301526344,0.006301526344,0,0,0.9900425432,15
278,dec,986,4087,6.308072728,0.006308072728,0,0,0.9900425432,14
279,back,985,4080,6.301529057,0.006301529057,2,0,0.9900425432,15
280,dec,986,4087,6.308138868,0.006308138868,2,0,0.9900425432,14
281,back,985,4078,6.300906094,0.006300906094,0,0,0.9900425432,15
282,dec,986,4087,6.308120646,0.006308120646,1,0,0.9900425432,14
283,dec,985,4072,6.302124375,0.006302124375,1,0,0.9900425432,15
284,back,984,4066,6.292302183,0.006292302183,2,0,0.9900425432,16
285,dec,985,4072,6.302087027,0.006302087027,2,0,0.9900425432,15
286,back,984,4065,6.292769724,0.006292769724,1,0,0.9900425432,16
287,dec,985,4072,6.302091296,0.006302091296,1,0,0.9900425432,15
288,back,984,4068,6.291331491,0.006291331491,3,0,0.9894088648,16
289,dec,985,4072,6.302163427,0.006302163427,3,0,0.9894088648,15
290,back,984,4063,6.291807772,0.006291807772,1,0,0.9894088648,16
291,dec,985,4072,6.302140663,0.006302140663,1,0,0.9894088648,15
292,back,984,4065,6.292684568,0.006292684568,1,0,0.9894088648,16
293,dec,985,4072,6.302188387,0.006302188387,1,0,0.9894088648,15
294,back,984,4063,6.292749732,0.006292749732,1,0,0.9894088648,16
295,dec,985,4072,6.302143502,0.006302143502,1,0,0.9894088648,15
296,back,984,4063,6.292743563,0.006292743563,1,0,0.9894088648,16
297,dec,985,4072,6.302188226,0.006302188226,1,0,0.9894088648,15
298,back,984,4063,6.292774509,0.006292774509,1,0,0.9894088648,16
299,dec,985,4072,6.302212131,0.006302212131,1,0,0.9894088648,15
300,back,984,4061,6.295494372,0.006295494372,0,0,0.9894088648,16
301,dec,985,4072,6.302171217,0.006302171217,0,0,0.9894088648,15
302,dec,984,4061,6.295469631,0.006295469631,0,0,0.9894088648,16
