START ALGORITHM:
I am going to build an instance with N: 1000 variables and 4200 clauses with a clause density equal to 4.2
START DYNAMIC-I BSP WITH r=0.9:
995 4165 7.49251313 0.00749251313 4.18592965
995 4165 7.49251324 0.00749251324 4.18592965
995 4165 7.49251359 0.00749251359 4.18592965
995 4165 7.49251368 0.00749251368 4.18592965
995 4165 7.49251363 0.00749251363 4.18592965
995 4165 7.49251366 0.00749251366 4.18592965
994 4160 7.49023636 0.00749023636 4.18511066
994 4160 7.49023708 0.00749023708 4.18511066
994 4160 7.49023609 0.00749023609 4.18511066
994 4160 7.49023635 0.00749023635 4.18511066
994 4160 7.49023833 0.00749023833 4.18511066
994 4160 7.49023988 0.00749023988 4.18511066
994 4160 7.49024568 0.00749024568 4.18511066
994 4160 7.49024526 0.00749024526 4.18511066
994 4160 7.49024612 0.00749024612 4.18511066
994 4160 7.4902449 0.0074902449 4.18511066
993 4150 7.48761266 0.00748761266 4.17925478
993 4150 7.48760479 0.00748760479 4.17925478
993 4150 7.48758655 0.00748758655 4.17925478
993 4150 7.48758818 0.00748758818 4.17925478
993 4150 7.48759103 0.00748759103 4.17925478
993 4150 7.48759389 0.00748759389 4.17925478
993 4150 7.48759624 0.00748759624 4.17925478
993 4150 7.48759748 0.00748759748 4.17925478
993 4150 7.4875977 0.0074875977 4.17925478
993 4150 7.48759753 0.00748759753 4.17925478
992 4145 7.48415665 0.00748415665 4.17842742
992 4145 7.48415708 0.00748415708 4.17842742
992 4145 7.48415751 0.00748415751 4.17842742
992 4145 7.4841569 0.0074841569 4.17842742
992 4145 7.48415903 0.00748415903 4.17842742
992 4145 7.48415705 0.00748415705 4.17842742
992 4145 7.48415549 0.00748415549 4.17842742
992 4145 7.4841541 0.0074841541 4.17842742
992 4145 7.48415398 0.00748415398 4.17842742
992 4145 7.48415414 0.00748415414 4.17842742
991 4134 7.48053476 0.00748053476 4.1715439
991 4134 7.48054936 0.00748054936 4.1715439
991 4134 7.48056823 0.00748056823 4.1715439
991 4134 7.48057195 0.00748057195 4.1715439
991 4134 7.48057434 0.00748057434 4.1715439
991 4134 7.48057651 0.00748057651 4.1715439
991 4134 7.48057745 0.00748057745 4.1715439
991 4134 7.48057713 0.00748057713 4.1715439
991 4134 7.48057731 0.00748057731 4.1715439
991 4134 7.48057789 0.00748057789 4.1715439
990 4132 7.47581487 0.00747581487 4.17373737
990 4132 7.47579917 0.00747579917 4.17373737
990 4132 7.47578082 0.00747578082 4.17373737
990 4132 7.47577592 0.00747577592 4.17373737
990 4132 7.47577262 0.00747577262 4.17373737
990 4132 7.47577216 0.00747577216 4.17373737
990 4132 7.47577239 0.00747577239 4.17373737
990 4132 7.47577239 0.00747577239 4.17373737
990 4132 7.47577214 0.00747577214 4.17373737
990 4132 7.47577211 0.00747577211 4.17373737
989 4124 7.47035774 0.00747035774 4.16986855
989 4121 7.47435387 0.00747435387 4.16683519
989 4121 7.47435352 0.00747435352 4.16683519
989 4121 7.47436694 0.00747436694 4.16683519
989 4121 7.47437032 0.00747437032 4.16683519
989 4121 7.47437495 0.00747437495 4.16683519
989 4121 7.47437758 0.00747437758 4.16683519
989 4121 7.47438066 0.00747438066 4.16683519
989 4121 7.47438052 0.00747438052 4.16683519
989 4121 7.47438166 0.00747438166 4.16683519
988 4119 7.46964946 0.00746964946 4.16902834
988 4119 7.46963649 0.00746963649 4.16902834
988 4119 7.46963221 0.00746963221 4.16902834
988 4119 7.46962475 0.00746962475 4.16902834
988 4119 7.46961605 0.00746961605 4.16902834
988 4119 7.46961413 0.00746961413 4.16902834
988 4119 7.46961359 0.00746961359 4.16902834
988 4119 7.46961539 0.00746961539 4.16902834
988 4119 7.46961524 0.00746961524 4.16902834
988 4119 7.46961528 0.00746961528 4.16902834
987 4108 7.4636579 0.0074636579 4.1621074
987 4108 7.46364962 0.00746364962 4.1621074
987 4108 7.46365034 0.00746365034 4.1621074
987 4108 7.46363971 0.00746363971 4.1621074
987 4108 7.46363075 0.00746363075 4.1621074
987 4108 7.46362682 0.00746362682 4.1621074
987 4108 7.46363311 0.00746363311 4.1621074
987 4108 7.46363301 0.00746363301 4.1621074
987 4108 7.46363233 0.00746363233 4.1621074
987 4108 7.46363284 0.00746363284 4.1621074
986 4097 7.45711507 0.00745711507 4.15517241
986 4097 7.45714019 0.00745714019 4.15517241
986 4097 7.45717259 0.00745717259 4.15517241
986 4097 7.45716974 0.00745716974 4.15517241
986 4097 7.45717637 0.00745717637 4.15517241
986 4097 7.45718277 0.00745718277 4.15517241
986 4097 7.45718505 0.00745718505 4.15517241
986 4097 7.45718654 0.00745718654 4.15517241
986 4097 7.45718511 0.00745718511 4.15517241
986 4097 7.45718423 0.00745718423 4.15517241
985 4086 7.45007774 0.00745007774 4.14822335
985 4086 7.45005242 0.00745005242 4.14822335
985 4086 7.45003219 0.00745003219 4.14822335
985 4086 7.45000605 0.00745000605 4.14822335
985 4086 7.44999991 0.00744999991 4.14822335
985 4086 7.45002068 0.00745002068 4.14822335
985 4086 7.45003342 0.00745003342 4.14822335
985 4086 7.45003926 0.00745003926 4.14822335
985 4086 7.45004161 0.00745004161 4.14822335
985 4086 7.45004173 0.00745004173 4.14822335
984 4076 7.44229836 0.00744229836 4.14227642
984 4076 7.44227835 0.00744227835 4.14227642
984 4076 7.44226552 0.00744226552 4.14227642
984 4076 7.44225701 0.00744225701 4.14227642
984 4076 7.44224397 0.00744224397 4.14227642
984 4076 7.44223012 0.00744223012 4.14227642
984 4076 7.44221935 0.00744221935 4.14227642
984 4076 7.44221379 0.00744221379 4.14227642
984 4076 7.44221089 0.00744221089 4.14227642
984 4076 7.44220832 0.00744220832 4.14227642
983 4070 7.43431054 0.00743431054 4.14038657
983 4070 7.43441044 0.00743441044 4.14038657
983 4070 7.43436185 0.00743436185 4.14038657
983 4070 7.43437265 0.00743437265 4.14038657
983 4070 7.4343751 0.0074343751 4.14038657
983 4070 7.43438182 0.00743438182 4.14038657
983 4070 7.43438127 0.00743438127 4.14038657
983 4070 7.4343835 0.0074343835 4.14038657
983 4070 7.43438235 0.00743438235 4.14038657
983 4070 7.43438206 0.00743438206 4.14038657
982 4064 7.42637004 0.00742637004 4.13849287
982 4064 7.426401 0.007426401 4.13849287
982 4064 7.42639434 0.00742639434 4.13849287
982 4064 7.42641558 0.00742641558 4.13849287
982 4064 7.42642186 0.00742642186 4.13849287
982 4064 7.426408 0.007426408 4.13849287
982 4064 7.4264033 0.0074264033 4.13849287
982 4064 7.42640838 0.00742640838 4.13849287
982 4064 7.42640872 0.00742640872 4.13849287
982 4064 7.42641046 0.00742641046 4.13849287
981 4053 7.41810882 0.00741810882 4.13149847
981 4053 7.41812534 0.00741812534 4.13149847
981 4053 7.41809824 0.00741809824 4.13149847
981 4053 7.41810119 0.00741810119 4.13149847
981 4053 7.41813285 0.00741813285 4.13149847
981 4053 7.41811954 0.00741811954 4.13149847
981 4053 7.41811585 0.00741811585 4.13149847
981 4053 7.41811666 0.00741811666 4.13149847
981 4053 7.41811834 0.00741811834 4.13149847
981 4053 7.41812015 0.00741812015 4.13149847
980 4048 7.40955087 0.00740955087 4.13061224
980 4048 7.40950027 0.00740950027 4.13061224
980 4048 7.40942725 0.00740942725 4.13061224
980 4048 7.40956697 0.00740956697 4.13061224
980 4048 7.40955585 0.00740955585 4.13061224
980 4048 7.40957922 0.00740957922 4.13061224
980 4048 7.40956334 0.00740956334 4.13061224
980 4048 7.40957449 0.00740957449 4.13061224
980 4048 7.40954984 0.00740954984 4.13061224
980 4048 7.40957094 0.00740957094 4.13061224
979 4036 7.39934687 0.00739934687 4.12257406
979 4036 7.39933147 0.00739933147 4.12257406
979 4036 7.39931038 0.00739931038 4.12257406
979 4036 7.39931469 0.00739931469 4.12257406
979 4036 7.39931243 0.00739931243 4.12257406
979 4036 7.399327 0.007399327 4.12257406
979 4036 7.39933278 0.00739933278 4.12257406
979 4036 7.3993321 0.0073993321 4.12257406
979 4036 7.39933291 0.00739933291 4.12257406
979 4036 7.39933265 0.00739933265 4.12257406
978 4031 7.38838027 0.00738838027 4.12167689
978 4031 7.38836276 0.00738836276 4.12167689
978 4031 7.38834405 0.00738834405 4.12167689
978 4031 7.38832451 0.00738832451 4.12167689
978 4027 7.38822062 0.00738822062 4.11758691
978 4031 7.38834616 0.00738834616 4.12167689
978 4031 7.38834865 0.00738834865 4.12167689
978 4031 7.38833834 0.00738833834 4.12167689
978 4031 7.38833044 0.00738833044 4.12167689
978 4031 7.38832866 0.00738832866 4.12167689
977 4022 7.37767982 0.00737767982 4.11668373
977 4022 7.37769257 0.00737769257 4.11668373
977 4022 7.37769851 0.00737769851 4.11668373
977 4022 7.37766814 0.00737766814 4.11668373
977 4022 7.3777088 0.0073777088 4.11668373
977 4022 7.3776255 0.0073776255 4.11668373
977 4022 7.37769982 0.00737769982 4.11668373
977 4022 7.37767606 0.00737767606 4.11668373
977 4022 7.377725 0.007377725 4.11668373
977 4022 7.37762157 0.00737762157 4.11668373
976 4012 7.36644853 0.00736644853 4.11065574
976 4017 7.36645021 0.00736645021 4.11577869
976 4012 7.3664627 0.0073664627 4.11065574
976 4017 7.36643408 0.00736643408 4.11577869
976 4012 7.36640609 0.00736640609 4.11065574
976 4017 7.36642149 0.00736642149 4.11577869
976 4012 7.36641173 0.00736641173 4.11065574
976 4017 7.36641983 0.00736641983 4.11577869
976 4012 7.3664119 0.0073664119 4.11065574
976 4017 7.36641902 0.00736641902 4.11577869
975 4007 7.35524867 0.00735524867 4.10974359
975 4007 7.35522884 0.00735522884 4.10974359
975 4007 7.35530665 0.00735530665 4.10974359
975 4007 7.35528813 0.00735528813 4.10974359
975 4007 7.35529721 0.00735529721 4.10974359
975 4007 7.35526369 0.00735526369 4.10974359
975 4007 7.35530731 0.00735530731 4.10974359
975 4007 7.35526109 0.00735526109 4.10974359
975 4007 7.35527456 0.00735527456 4.10974359
975 4007 7.35528536 0.00735528536 4.10974359
974 3998 7.34398704 0.00734398704 4.10472279
974 4002 7.34961947 0.00734961947 4.10882957
974 4002 7.34965682 0.00734965682 4.10882957
974 4002 7.34960823 0.00734960823 4.10882957
974 4002 7.34958714 0.00734958714 4.10882957
974 4002 7.34960044 0.00734960044 4.10882957
974 4002 7.34960196 0.00734960196 4.10882957
974 4002 7.34960912 0.00734960912 4.10882957
974 4002 7.34960789 0.00734960789 4.10882957
974 4002 7.34960737 0.00734960737 4.10882957
973 3992 7.33856648 0.00733856648 4.10277492
973 3992 7.33857027 0.00733857027 4.10277492
973 3992 7.33860606 0.00733860606 4.10277492
973 3992 7.33860303 0.00733860303 4.10277492
973 3992 7.33860908 0.00733860908 4.10277492
973 3992 7.33861428 0.00733861428 4.10277492
973 3992 7.3386125 0.0073386125 4.10277492
973 3992 7.33861191 0.00733861191 4.10277492
973 3992 7.33861235 0.00733861235 4.10277492
973 3992 7.33861256 0.00733861256 4.10277492
972 3986 7.32671856 0.00732671856 4.10082305
972 3986 7.32670357 0.00732670357 4.10082305
972 3986 7.32666715 0.00732666715 4.10082305
972 3986 7.32667022 0.00732667022 4.10082305
972 3986 7.3266649 0.0073266649 4.10082305
972 3986 7.32667897 0.00732667897 4.10082305
972 3986 7.32668396 0.00732668396 4.10082305
972 3986 7.32668577 0.00732668577 4.10082305
972 3986 7.32668112 0.00732668112 4.10082305
972 3986 7.32667897 0.00732667897 4.10082305
971 3975 7.31528617 0.00731528617 4.09371782
971 3975 7.31535576 0.00731535576 4.09371782
971 3975 7.3153213 0.0073153213 4.09371782
971 3975 7.31539621 0.00731539621 4.09371782
971 3975 7.31541757 0.00731541757 4.09371782
971 3975 7.31540613 0.00731540613 4.09371782
971 3975 7.31541426 0.00731541426 4.09371782
971 3975 7.31540676 0.00731540676 4.09371782
971 3975 7.31539302 0.00731539302 4.09371782
971 3975 7.31538202 0.00731538202 4.09371782
970 3966 7.30356984 0.00730356984 4.08865979
970 3966 7.30346432 0.00730346432 4.08865979
970 3966 7.3034812 0.0073034812 4.08865979
970 3966 7.3034366 0.0073034366 4.08865979
970 3966 7.30340451 0.00730340451 4.08865979
970 3966 7.30340636 0.00730340636 4.08865979
970 3966 7.3034021 0.0073034021 4.08865979
970 3966 7.30339802 0.00730339802 4.08865979
970 3966 7.30339742 0.00730339742 4.08865979
970 3966 7.30339598 0.00730339598 4.08865979
969 3956 7.29094026 0.00729094026 4.08255934
969 3956 7.29105529 0.00729105529 4.08255934
969 3956 7.29106741 0.00729106741 4.08255934
969 3956 7.29104631 0.00729104631 4.08255934
969 3956 7.29106772 0.00729106772 4.08255934
969 3956 7.29106379 0.00729106379 4.08255934
969 3956 7.29106804 0.00729106804 4.08255934
969 3956 7.29107075 0.00729107075 4.08255934
969 3956 7.29107016 0.00729107016 4.08255934
969 3956 7.29106936 0.00729106936 4.08255934
968 3949 7.27805086 0.00727805086 4.07954545
968 3949 7.27807564 0.00727807564 4.07954545
968 3949 7.27798384 0.00727798384 4.07954545
968 3949 7.27794629 0.00727794629 4.07954545
968 3949 7.27782086 0.00727782086 4.07954545
968 3949 7.27780177 0.00727780177 4.07954545
968 3949 7.27776959 0.00727776959 4.07954545
968 3949 7.27776771 0.00727776771 4.07954545
968 3949 7.27775323 0.00727775323 4.07954545
968 3949 7.27774555 0.00727774555 4.07954545
967 3938 7.26312042 0.00726312042 4.07238883
967 3938 7.2632811 0.0072632811 4.07238883
967 3938 7.2633809 0.0072633809 4.07238883
967 3938 7.26337842 0.00726337842 4.07238883
967 3938 7.26336678 0.00726336678 4.07238883
967 3938 7.26337433 0.00726337433 4.07238883
967 3938 7.26337231 0.00726337231 4.07238883
967 3938 7.26338381 0.00726338381 4.07238883
967 3938 7.26338685 0.00726338685 4.07238883
967 3938 7.26338641 0.00726338641 4.07238883
966 3928 7.24817547 0.00724817547 4.06625259
966 3928 7.24819667 0.00724819667 4.06625259
966 3928 7.24812522 0.00724812522 4.06625259
966 3928 7.24814207 0.00724814207 4.06625259
966 3928 7.24815428 0.00724815428 4.06625259
966 3928 7.2481527 0.0072481527 4.06625259
966 3928 7.24815105 0.00724815105 4.06625259
966 3928 7.24814999 0.00724814999 4.06625259
966 3928 7.24814995 0.00724814995 4.06625259
966 3928 7.24814941 0.00724814941 4.06625259
965 3915 7.2325913 0.0072325913 4.05699482
965 3915 7.23268561 0.00723268561 4.05699482
965 3914 7.23244737 0.00723244737 4.05595855
965 3916 7.23602498 0.00723602498 4.05803109
965 3917 7.23608622 0.00723608622 4.05906736
965 3917 7.23601764 0.00723601764 4.05906736
965 3917 7.2359041 0.0072359041 4.05906736
965 3917 7.23584755 0.00723584755 4.05906736
965 3917 7.23578781 0.00723578781 4.05906736
965 3917 7.23577296 0.00723577296 4.05906736
964 3906 7.2216719 0.0072216719 4.05186722
964 3906 7.2218191 0.0072218191 4.05186722
964 3906 7.22188535 0.00722188535 4.05186722
964 3906 7.22195298 0.00722195298 4.05186722
964 3906 7.22192671 0.00722192671 4.05186722
964 3906 7.22195043 0.00722195043 4.05186722
964 3906 7.22192051 0.00722192051 4.05186722
964 3906 7.22195028 0.00722195028 4.05186722
964 3906 7.22191781 0.00722191781 4.05186722
964 3906 7.2219514 0.0072219514 4.05186722
963 3893 7.2062524 0.0072062524 4.04257529
963 3893 7.20614852 0.00720614852 4.04257529
963 3893 7.20619753 0.00720619753 4.04257529
963 3893 7.20617576 0.00720617576 4.04257529
963 3893 7.20617267 0.00720617267 4.04257529
963 3893 7.20617167 0.00720617167 4.04257529
963 3893 7.20617213 0.00720617213 4.04257529
963 3893 7.2061739 0.0072061739 4.04257529
963 3893 7.20617348 0.00720617348 4.04257529
963 3893 7.20617359 0.00720617359 4.04257529
962 3883 7.19122235 0.00719122235 4.03638254
962 3888 7.20095995 0.00720095995 4.04158004
962 3888 7.20096488 0.00720096488 4.04158004
962 3888 7.20088886 0.00720088886 4.04158004
962 3888 7.20079755 0.00720079755 4.04158004
962 3888 7.20069379 0.00720069379 4.04158004
962 3888 7.20068686 0.00720068686 4.04158004
962 3888 7.20067074 0.00720067074 4.04158004
962 3888 7.20066086 0.00720066086 4.04158004
962 3888 7.20065416 0.00720065416 4.04158004
961 3877 7.18659521 0.00718659521 4.03433923
961 3877 7.18665739 0.00718665739 4.03433923
961 3877 7.18672286 0.00718672286 4.03433923
961 3877 7.18652236 0.00718652236 4.03433923
961 3877 7.18676503 0.00718676503 4.03433923
961 3877 7.18705497 0.00718705497 4.03433923
961 3877 7.18681302 0.00718681302 4.03433923
961 3877 7.18674542 0.00718674542 4.03433923
961 3877 7.18678604 0.00718678604 4.03433923
961 3877 7.18672323 0.00718672323 4.03433923
960 3872 7.17234481 0.00717234481 4.03333333
960 3872 7.17231907 0.00717231907 4.03333333
960 3872 7.17227428 0.00717227428 4.03333333
960 3872 7.17225185 0.00717225185 4.03333333
960 3872 7.17229616 0.00717229616 4.03333333
960 3872 7.17232412 0.00717232412 4.03333333
960 3872 7.17232541 0.00717232541 4.03333333
960 3872 7.17232682 0.00717232682 4.03333333
960 3872 7.17232199 0.00717232199 4.03333333
960 3872 7.17231885 0.00717231885 4.03333333
959 3865 7.15717246 0.00715717246 4.03023983
959 3865 7.15709235 0.00715709235 4.03023983
959 3865 7.15703064 0.00715703064 4.03023983
959 3865 7.15706465 0.00715706465 4.03023983
959 3865 7.15693446 0.00715693446 4.03023983
959 3865 7.15691609 0.00715691609 4.03023983
959 3865 7.15693753 0.00715693753 4.03023983
959 3865 7.1569523 0.0071569523 4.03023983
959 3865 7.15696303 0.00715696303 4.03023983
959 3865 7.15696228 0.00715696228 4.03023983
958 3856 7.14150928 0.00714150928 4.02505219
958 3856 7.14173255 0.00714173255 4.02505219
958 3856 7.14169368 0.00714169368 4.02505219
958 3856 7.14169136 0.00714169136 4.02505219
958 3856 7.14171038 0.00714171038 4.02505219
958 3856 7.14172082 0.00714172082 4.02505219
958 3856 7.14172661 0.00714172661 4.02505219
958 3856 7.14172875 0.00714172875 4.02505219
958 3856 7.14172765 0.00714172765 4.02505219
958 3856 7.14172818 0.00714172818 4.02505219
957 3849 7.12566799 0.00712566799 4.02194357
957 3849 7.12567615 0.00712567615 4.02194357
957 3849 7.12571242 0.00712571242 4.02194357
957 3849 7.12567471 0.00712567471 4.02194357
957 3849 7.1256695 0.0071256695 4.02194357
957 3849 7.12566867 0.00712566867 4.02194357
957 3849 7.12566168 0.00712566168 4.02194357
957 3849 7.12565595 0.00712565595 4.02194357
957 3849 7.12565595 0.00712565595 4.02194357
957 3849 7.12565653 0.00712565653 4.02194357
956 3844 7.10860245 0.00710860245 4.0209205
956 3840 7.11199445 0.00711199445 4.0167364
956 3840 7.11192043 0.00711192043 4.0167364
956 3840 7.11193307 0.00711193307 4.0167364
956 3840 7.1119571 0.0071119571 4.0167364
956 3840 7.11194735 0.00711194735 4.0167364
956 3840 7.11193663 0.00711193663 4.0167364
956 3840 7.11194228 0.00711194228 4.0167364
956 3840 7.11194707 0.00711194707 4.0167364
956 3840 7.11194785 0.00711194785 4.0167364
955 3833 7.09588828 0.00709588828 4.01361257
955 3833 7.09594102 0.00709594102 4.01361257
955 3833 7.09597169 0.00709597169 4.01361257
955 3833 7.09605281 0.00709605281 4.01361257
955 3833 7.09619251 0.00709619251 4.01361257
955 3833 7.09567768 0.00709567768 4.01361257
955 3833 7.09573872 0.00709573872 4.01361257
955 3833 7.0958433 0.0070958433 4.01361257
955 3833 7.09573601 0.00709573601 4.01361257
955 3833 7.0959527 0.0070959527 4.01361257
954 3826 7.0793029 0.0070793029 4.01048218
954 3826 7.07905836 0.00707905836 4.01048218
954 3826 7.07900497 0.00707900497 4.01048218
954 3826 7.0790475 0.0070790475 4.01048218
954 3826 7.0790407 0.0070790407 4.01048218
954 3826 7.07903857 0.00707903857 4.01048218
954 3826 7.07903884 0.00707903884 4.01048218
954 3826 7.07904269 0.00707904269 4.01048218
954 3826 7.07904474 0.00707904474 4.01048218
954 3826 7.07904471 0.00707904471 4.01048218
953 3818 7.06146433 0.00706146433 4.00629591
953 3819 7.06220529 0.00706220529 4.00734523
953 3819 7.06244372 0.00706244372 4.00734523
953 3819 7.06237329 0.00706237329 4.00734523
953 3819 7.06248039 0.00706248039 4.00734523
953 3819 7.06261515 0.00706261515 4.00734523
953 3819 7.06208185 0.00706208185 4.00734523
953 3819 7.06211015 0.00706211015 4.00734523
953 3819 7.06235646 0.00706235646 4.00734523
953 3819 7.06249247 0.00706249247 4.00734523
952 3812 7.04598387 0.00704598387 4.00420168
952 3812 7.04582195 0.00704582195 4.00420168
952 3812 7.04563256 0.00704563256 4.00420168
952 3812 7.04567708 0.00704567708 4.00420168
952 3812 7.04573768 0.00704573768 4.00420168
952 3812 7.04566895 0.00704566895 4.00420168
952 3812 7.04557561 0.00704557561 4.00420168
952 3812 7.04572575 0.00704572575 4.00420168
952 3812 7.04566169 0.00704566169 4.00420168
952 3812 7.04555982 0.00704555982 4.00420168
951 3807 7.02843611 0.00702843611 4.00315457
951 3807 7.02810983 0.00702810983 4.00315457
951 3807 7.02837239 0.00702837239 4.00315457
951 3807 7.02836435 0.00702836435 4.00315457
951 3807 7.02847945 0.00702847945 4.00315457
951 3807 7.0282951 0.0070282951 4.00315457
951 3807 7.02850059 0.00702850059 4.00315457
951 3807 7.02847881 0.00702847881 4.00315457
951 3807 7.0282821 0.0070282821 4.00315457
951 3807 7.02832259 0.00702832259 4.00315457
950 3801 7.01122908 0.00701122908 4.00105263
950 3801 7.01096532 0.00701096532 4.00105263
950 3801 7.01114022 0.00701114022 4.00105263
950 3801 7.01101156 0.00701101156 4.00105263
950 3801 7.01099865 0.00701099865 4.00105263
950 3801 7.01104863 0.00701104863 4.00105263
950 3801 7.01105577 0.00701105577 4.00105263
950 3801 7.01104777 0.00701104777 4.00105263
950 3801 7.01104815 0.00701104815 4.00105263
950 3801 7.01104999 0.00701104999 4.00105263
949 3792 6.99393114 0.00699393114 3.99578504
949 3792 6.99396799 0.00699396799 3.99578504
949 3792 6.9939308 0.0069939308 3.99578504
949 3792 6.99394129 0.00699394129 3.99578504
949 3792 6.99390822 0.00699390822 3.99578504
949 3792 6.99391319 0.00699391319 3.99578504
949 3792 6.99392667 0.00699392667 3.99578504
949 3792 6.99392299 0.00699392299 3.99578504
949 3792 6.99392903 0.00699392903 3.99578504
949 3792 6.99392841 0.00699392841 3.99578504
948 3786 6.9764924 0.0069764924 3.99367089
948 3787 6.97676848 0.00697676848 3.99472574
948 3787 6.97638291 0.00697638291 3.99472574
948 3787 6.97633689 0.00697633689 3.99472574
948 3787 6.97638002 0.00697638002 3.99472574
948 3787 6.9763871 0.0069763871 3.99472574
948 3787 6.97638155 0.00697638155 3.99472574
948 3787 6.97637742 0.00697637742 3.99472574
948 3787 6.97638566 0.00697638566 3.99472574
948 3787 6.97638559 0.00697638559 3.99472574
947 3781 6.95948865 0.00695948865 3.99260824
947 3781 6.95961848 0.00695961848 3.99260824
947 3781 6.95960647 0.00695960647 3.99260824
947 3781 6.95946349 0.00695946349 3.99260824
947 3781 6.95952871 0.00695952871 3.99260824
947 3781 6.95947124 0.00695947124 3.99260824
947 3781 6.95954322 0.00695954322 3.99260824
947 3781 6.95947202 0.00695947202 3.99260824
947 3781 6.95954532 0.00695954532 3.99260824
947 3781 6.95947582 0.00695947582 3.99260824
946 3778 6.9422008 0.0069422008 3.99365751
946 3779 6.94320027 0.00694320027 3.99471459
946 3770 6.94417736 0.00694417736 3.98520085
946 3772 6.9517264 0.0069517264 3.98731501
946 3772 6.95162611 0.00695162611 3.98731501
946 3772 6.95177427 0.00695177427 3.98731501
946 3772 6.95165877 0.00695165877 3.98731501
946 3772 6.9515938 0.0069515938 3.98731501
946 3772 6.95175189 0.00695175189 3.98731501
946 3772 6.9516755 0.0069516755 3.98731501
945 3763 6.93453326 0.00693453326 3.98201058
945 3767 6.93467998 0.00693467998 3.98624339
945 3767 6.93521891 0.00693521891 3.98624339
945 3767 6.93499315 0.00693499315 3.98624339
945 3767 6.93510221 0.00693510221 3.98624339
945 3767 6.93502189 0.00693502189 3.98624339
945 3767 6.93511778 0.00693511778 3.98624339
945 3767 6.93499002 0.00693499002 3.98624339
945 3767 6.93503906 0.00693503906 3.98624339
945 3767 6.93505764 0.00693505764 3.98624339
944 3761 6.91840375 0.00691840375 3.98411017
944 3761 6.91827768 0.00691827768 3.98411017
944 3761 6.91832962 0.00691832962 3.98411017
944 3761 6.91826382 0.00691826382 3.98411017
944 3761 6.91825039 0.00691825039 3.98411017
944 3761 6.91828901 0.00691828901 3.98411017
944 3761 6.91829294 0.00691829294 3.98411017
944 3761 6.91828094 0.00691828094 3.98411017
944 3761 6.91828224 0.00691828224 3.98411017
944 3761 6.91828636 0.00691828636 3.98411017
943 3752 6.90147563 0.00690147563 3.97879109
943 3759 6.9015038 0.0069015038 3.98621421
943 3759 6.90136533 0.00690136533 3.98621421
943 3759 6.9013803 0.0069013803 3.98621421
943 3759 6.90142419 0.00690142419 3.98621421
943 3759 6.90141301 0.00690141301 3.98621421
943 3759 6.90141797 0.00690141797 3.98621421
943 3759 6.90141303 0.00690141303 3.98621421
