# scorer=cert K=3 N=1000 M=4150 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.05 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4150,9.533499584,0.009533499584,60,0,1,0
1,back,999,4141,9.53376641,0.00953376641,1,0,0.999943721,1
2,dec,1000,4150,9.533197807,0.009533197807,1,0,0.999943721,0
3,back,999,4147,9.532798644,0.009532798644,0,0,0.999943721,1
4,dec,1000,4150,9.533033426,0.009533033426,0,0,0.999943721,0
5,back,999,4138,9.528868473,0.009528868473,0,0,0.9955544405,1
6,dec,1000,4150,9.53315194,0.00953315194,1,0,0.9955544405,0
7,back,999,4145,9.532021324,0.009532021324,1,0,0.9955544405,1
8,dec,1000,4150,9.533225972,0.009533225972,1,0,0.9955544405,0
9,back,999,4146,9.533152737,0.009533152737,0,0,0.9955544405,1
10,dec,1000,4150,9.533142341,0.009533142341,0,0,0.9955544405,0
11,back,999,4145,9.531996974,0.009531996974,1,0,0.9955544405,1
12,dec,1000,4150,9.53315165,0.00953315165,1,0,0.9955544405,0
13,back,999,4147,9.53314989,0.00953314989,0,0,0.9955544405,1
14,dec,1000,4150,9.533133875,0.009533133875,0,0,0.9955544405,0
15,back,999,4138,9.528724154,0.009528724154,2,0,0.9955544405,1
16,dec,1000,4150,9.533141677,0.009533141677,1,0,0.9955544405,0
17,dec,999,4145,9.529653096,0.009529653096,1,0,0.9955544405,1
18,back,998,4131,9.527154288,0.009527154288,1,0,0.9955544405,2
19,dec,999,4136,9.530629157,0.009530629157,1,0,0.9955544405,1
20,back,998,4129,9.529950831,0.009529950831,1,0,0.9955544405,2
21,dec,999,4143,9.532489762,0.009532489762,1,0,0.9955544405,1
22,back,998,4134,9.532478872,0.009532478872,0,0,0.9955544405,2
23,dec,999,4141,9.53312739,0.00953312739,1,0,0.9955544405,1
24,back,998,4138,9.533133343,0.009533133343,0,0,0.9955544405,2
25,dec,999,4141,9.533135754,0.009533135754,0,0,0.9955544405,1
26,back,998,4136,9.529677746,0.009529677746,1,0,0.9955544405,2
27,dec,999,4141,9.533125781,0.009533125781,1,0,0.9955544405,1
28,back,998,4137,9.533133743,0.009533133743,0,0,0.9955544405,2
29,dec,999,4141,9.533133726,0.009533133726,0,0,0.9955544405,1
30,back,998,4130,9.530465704,0.009530465704,0,0,0.9955544405,2
31,dec,999,4141,9.533133969,0.009533133969,0,0,0.9955544405,1
