# scorer=pol K=3 N=1000 M=4200 seed=14 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4200,8.351883772,0.008351883772,65,0,1,0
1,back,999,4186,8.350459124,0.008350459124,0,0,0.9930532512,1
2,dec,1000,4200,8.351683843,0.008351683843,0,0,0.9930532512,0
3,back,999,4186,8.350690138,0.008350690138,0,0,0.9930532512,1
4,dec,1000,4200,8.351367449,0.008351367449,0,0,0.9930532512,0
5,back,999,4186,8.350774515,0.008350774515,0,0,0.9929911827,1
6,dec,1000,4200,8.351594621,0.008351594621,0,0,0.9929911827,0
7,back,999,4186,8.350660286,0.008350660286,0,0,0.9929911827,1
8,dec,1000,4200,8.351570527,0.008351570527,0,0,0.9929911827,0
9,back,999,4186,8.350743845,0.008350743845,0,0,0.9929911827,1
10,dec,1000,4200,8.351544746,0.008351544746,0,0,0.9929911827,0
11,back,999,4186,8.350766357,0.008350766357,0,0,0.9929911827,1
12,dec,1000,4200,8.351497333,0.008351497333,0,0,0.9929911827,0
13,back,999,4186,8.350749339,0.008350749339,0,0,0.9929911827,1
14,dec,1000,4200,8.351535164,0.008351535164,0,0,0.9929911827,0
15,back,999,4186,8.350724223,0.008350724223,0,0,0.9929911827,1
16,dec,1000,4200,8.351519209,0.008351519209,0,0,0.9929911827,0
17,dec,999,4186,8.350736602,0.008350736602,0,0,0.9929911827,1
18,back,998,4171,8.348833938,0.008348833938,0,0,0.9920666079,2
19,dec,999,4186,8.350739624,0.008350739624,0,0,0.9920666079,1
20,back,998,4171,8.348825959,0.008348825959,0,0,0.9920666079,2
21,dec,999,4186,8.350743176,0.008350743176,0,0,0.9920666079,1
22,back,998,4171,8.348843438,0.008348843438,0,0,0.9920666079,2
23,dec,999,4186,8.350732447,0.008350732447,0,0,0.9920666079,1
24,back,998,4171,8.34883369,0.00834883369,0,0,0.9920666079,2
