# scorer=cert K=3 N=300 M=1245 seed=3 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.01 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,300,1245,1.38774508,0.004625816934,111,0,1,0
1,back,299,1240,1.377149,0.004590496666,3,0,0.9913913019,1
2,dec,300,1245,1.386712495,0.004622374983,2,0,0.9913913019,0
3,back,299,1242,1.379455605,0.004598185351,4,0,0.9913913019,1
4,dec,300,1245,1.386006554,0.004620021846,3,0,0.9913913019,0
5,back,299,1233,1.380614478,0.00460204826,2,0,0.9913913019,1
6,dec,300,1245,1.38610994,0.004620366467,2,0,0.9913913019,0
7,back,299,1234,1.378209446,0.004594031486,1,0,0.9913913019,1
8,dec,300,1245,1.386077001,0.004620256669,1,0,0.9913913019,0
9,back,299,1237,1.386202123,0.004620673745,0,0,0.9913913019,1
10,dec,300,1245,1.386511116,0.004621703718,0,0,0.9913913019,0
11,back,299,1237,1.38603596,0.004620119866,0,0,0.9913913019,1
12,dec,300,1245,1.386448811,0.004621496035,0,0,0.9913913019,0
13,back,299,1243,1.386241819,0.004620806063,0,0,0.9913913019,1
14,dec,300,1245,1.38614662,0.004620488735,0,0,0.9913913019,0
15,back,299,1240,1.378028086,0.004593426954,2,0,0.9913913019,1
16,dec,300,1245,1.38657867,0.004621928899,2,0,0.9913913019,0
17,dec,299,1242,1.379147469,0.004597158231,3,0,0.9913913019,1
18,back,298,1240,1.379528016,0.00459842672,0,0,0.9913913019,2
19,dec,299,1243,1.386127048,0.004620423494,3,0,0.9913913019,1
20,back,298,1232,1.376404523,0.004588015077,2,0,0.9896589558,2
21,dec,299,1243,1.386611727,0.00462203909,2,0,0.9896589558,1
22,back,298,1240,1.379188646,0.004597295487,3,0,0.9896589558,2
23,dec,299,1243,1.386365774,0.004621219248,3,0,0.9896589558,1
24,back,298,1232,1.373814301,0.004579381004,2,0,0.9875853065,2
25,dec,299,1243,1.386183743,0.004620612478,2,0,0.9875853065,1
26,back,298,1235,1.386349896,0.004621166319,0,0,0.9875853065,2
27,dec,299,1243,1.386168357,0.004620561189,0,0,0.9875853065,1
28,back,298,1240,1.379389645,0.004597965484,3,0,0.9875853065,2
29,dec,299,1243,1.386209908,0.004620699694,3,0,0.9875853065,1
30,back,298,1238,1.377917612,0.004593058708,2,0,0.9875853065,2
31,dec,299,1243,1.386390992,0.004621303308,2,0,0.9875853065,1
32,back,298,1238,1.377927604,0.004593092012,2,0,0.9875853065,2
