# scorer=pol K=3 N=1000 M=4200 seed=7 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4200,8.832795293,0.008832795293,148,0,1,0
1,back,999,4190,8.832682426,0.008832682426,0,0,0.9995567127,1
2,dec,1000,4200,8.832866056,0.008832866056,0,0,0.9995567127,0
3,back,999,4190,8.832747308,0.008832747308,0,0,0.9995560217,1
4,dec,1000,4200,8.83292588,0.00883292588,0,0,0.9995560217,0
5,back,999,4190,8.832802268,0.008832802268,0,0,0.9995554537,1
6,dec,1000,4200,8.832976572,0.008832976572,0,0,0.9995554537,0
7,back,999,4190,8.832848829,0.008832848829,0,0,0.9995549006,1
8,dec,1000,4200,8.833019497,0.008833019497,0,0,0.9995549006,0
9,back,999,4190,8.832888251,0.008832888251,0,0,0.999554458,1
10,dec,1000,4200,8.833055847,0.008833055847,0,0,0.999554458,0
11,back,999,4190,8.832921642,0.008832921642,0,0,0.9995540688,1
12,dec,1000,4200,8.833086635,0.008833086635,0,0,0.9995540688,0
13,back,999,4190,8.832949921,0.008832949921,0,0,0.9995536604,1
14,dec,1000,4200,8.833112701,0.008833112701,0,0,0.9995536604,0
15,back,999,4190,8.832973855,0.008832973855,0,0,0.9995532694,1
16,dec,1000,4200,8.83313476,0.00883313476,0,0,0.9995532694,0
17,dec,999,4190,8.832994112,0.008832994112,0,0,0.9995529032,1
18,back,998,4184,8.832906482,0.008832906482,0,0,0.9991941488,2
19,dec,999,4190,8.83301186,0.00883301186,0,0,0.9991941488,1
20,back,998,4184,8.832922804,0.008832922804,0,0,0.9991941488,2
21,dec,999,4190,8.833026822,0.008833026822,0,0,0.9991941488,1
22,back,998,4184,8.832936571,0.008832936571,0,0,0.9991941488,2
23,dec,999,4190,8.833039429,0.008833039429,0,0,0.9991941488,1
24,back,998,4184,8.832948161,0.008832948161,0,0,0.9991941488,2
25,dec,999,4190,8.83305004,0.00883305004,0,0,0.9991941488,1
26,back,998,4184,8.832957912,0.008832957912,0,0,0.9991941488,2
27,dec,999,4190,8.833058971,0.008833058971,0,0,0.9991941488,1
28,back,998,4184,8.832966106,0.008832966106,0,0,0.9991941488,2
29,dec,999,4190,8.833066473,0.008833066473,0,0,0.9991941488,1
30,back,998,4184,8.832972982,0.008832972982,0,0,0.9991941488,2
31,dec,999,4190,8.833072768,0.008833072768,0,0,0.9991941488,1
32,back,998,4184,8.832978745,0.008832978745,0,0,0.9991941488,2
33,dec,999,4190,8.833078043,0.008833078043,0,0,0.9991941488,1
34,back,998,4184,8.832983568,0.008832983568,0,0,0.9991941488,2
35,dec,999,4190,8.833082455,0.008833082455,0,0,0.9991941488,1
36,dec,998,4184,8.832987603,0.008832987603,0,0,0.9991941488,2
37,back,997,4171,8.832607958,0.008832607958,0,0,0.9979626708,3
38,dec,998,4184,8.832991818,0.008832991818,0,0,0.9979626708,2
39,back,997,4171,8.832611909,0.008832611909,0,0,0.9979623869,3
40,dec,998,4184,8.832995263,0.008832995263,0,0,0.9979623869,2
41,back,997,4171,8.832615074,0.008832615074,0,0,0.997962237,3
42,dec,998,4184,8.83299801,0.00883299801,0,0,0.997962237,2
43,back,997,4171,8.832617593,0.008832617593,0,0,0.997962237,3
44,dec,998,4184,8.833000225,0.008833000225,0,0,0.997962237,2
45,back,997,4171,8.83261954,0.00883261954,0,0,0.997962237,3
46,dec,998,4184,8.833001985,0.008833001985,0,0,0.997962237,2
47,back,997,4171,8.832621112,0.008832621112,0,0,0.997962237,3
48,dec,998,4184,8.83300341,0.00883300341,0,0,0.997962237,2
49,back,997,4171,8.832622336,0.008832622336,0,0,0.997962237,3
50,dec,998,4184,8.833004461,0.008833004461,0,0,0.997962237,2
51,back,997,4171,8.832623233,0.008832623233,0,0,0.997962237,3
52,dec,998,4184,8.833005233,0.008833005233,0,0,0.997962237,2
53,back,997,4171,8.832623897,0.008832623897,0,0,0.997962237,3
54,dec,998,4184,8.833005807,0.008833005807,0,0,0.997962237,2
55,dec,997,4171,8.832624367,0.008832624367,0,0,0.997962237,3
56,back,996,4162,8.831994196,0.008831994196,0,0,0.9962419692,4
57,dec,997,4171,8.832623613,0.008832623613,0,0,0.9962419692,3
58,back,996,4162,8.831994287,0.008831994287,0,0,0.9962399228,4
59,dec,997,4171,8.832624203,0.008832624203,0,0,0.9962399228,3
60,back,996,4162,8.831994691,0.008831994691,0,0,0.996239823,4
61,dec,997,4171,8.832624264,0.008832624264,0,0,0.996239823,3
62,back,996,4162,8.831994812,0.008831994812,0,0,0.9962395,4
63,dec,997,4171,8.832624017,0.008832624017,0,0,0.9962395,3
64,back,996,4162,8.831994492,0.008831994492,0,0,0.9962395,4
65,dec,997,4171,8.832623878,0.008832623878,0,0,0.9962395,3
66,back,996,4162,8.831994413,0.008831994413,0,0,0.9962395,4
67,dec,997,4171,8.832623714,0.008832623714,0,0,0.9962395,3
68,back,996,4162,8.831994157,0.008831994157,0,0,0.9962395,4
69,dec,997,4171,8.832623648,0.008832623648,0,0,0.9962395,3
70,back,996,4162,8.831994209,0.008831994209,0,0,0.9962395,4
