# scorer=pol K=3 N=1000 M=4200 seed=12 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4200,8.521444757,0.008521444757,124,0,1,0
1,back,999,4193,8.521430908,0.008521430908,0,0,0.9920611914,1
2,dec,1000,4200,8.521505417,0.008521505417,0,0,0.9920611914,0
3,back,999,4193,8.52148501,0.00852148501,0,0,0.9920611914,1
4,dec,1000,4200,8.521553936,0.008521553936,0,0,0.9920611914,0
5,back,999,4193,8.521528328,0.008521528328,0,0,0.9920611914,1
6,dec,1000,4200,8.521592788,0.008521592788,0,0,0.9920611914,0
7,back,999,4193,8.521563005,0.008521563005,0,0,0.9920611914,1
8,dec,1000,4200,8.52162386,0.00852162386,0,0,0.9920611914,0
9,back,999,4193,8.521590736,0.008521590736,0,0,0.9920611914,1
10,dec,1000,4200,8.521648721,0.008521648721,0,0,0.9920611914,0
11,back,999,4193,8.521612945,0.008521612945,0,0,0.9920611914,1
12,dec,1000,4200,8.521668619,0.008521668619,0,0,0.9920611914,0
13,back,999,4193,8.521630709,0.008521630709,0,0,0.9920611914,1
14,dec,1000,4200,8.521684528,0.008521684528,0,0,0.9920611914,0
15,back,999,4193,8.521644926,0.008521644926,0,0,0.9920611914,1
16,dec,1000,4200,8.521697267,0.008521697267,0,0,0.9920611914,0
17,dec,999,4193,8.521656305,0.008521656305,0,0,0.9920611914,1
18,back,998,4182,8.520667823,0.008520667823,0,0,0.985514178,2
19,dec,999,4193,8.521661641,0.008521661641,0,0,0.985514178,1
20,back,998,4182,8.520673229,0.008520673229,0,0,0.9855107729,2
21,dec,999,4193,8.521667158,0.008521667158,0,0,0.9855107729,1
22,back,998,4182,8.520678368,0.008520678368,0,0,0.9855107729,2
23,dec,999,4193,8.521671577,0.008521671577,0,0,0.9855107729,1
24,back,998,4182,8.520682129,0.008520682129,0,0,0.9855098827,2
25,dec,999,4193,8.521675235,0.008521675235,0,0,0.9855098827,1
26,back,998,4182,8.520685372,0.008520685372,0,0,0.9855097531,2
