# scorer=cert K=3 N=1000 M=4200 seed=19 r=0.9 theta=0 veto=0 dynamic_I_backtrack=1 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4200,8.514849122,0.008514849122,70,0,1,0
1,back,999,4194,8.515313146,0.008515313146,0,0,1,1
2,dec,1000,4200,8.514987579,0.008514987579,0,0,1,0
3,back,999,4195,8.514932497,0.008514932497,0,0,1,1
4,dec,1000,4200,8.515168139,0.008515168139,0,0,1,0
5,back,999,4194,8.515079578,0.008515079578,0,0,1,1
6,dec,1000,4200,8.515207414,0.008515207414,0,0,1,0
7,back,999,4195,8.515243808,0.008515243808,0,0,1,1
8,dec,1000,4200,8.515377662,0.008515377662,0,0,1,0
9,back,999,4194,8.515360804,0.008515360804,0,0,1,1
10,dec,1000,4200,8.515409519,0.008515409519,0,0,1,0
11,back,999,4195,8.515386315,0.008515386315,0,0,1,1
12,dec,1000,4200,8.51543367,0.00851543367,0,0,1,0
13,back,999,4194,8.515345451,0.008515345451,0,0,1,1
14,dec,1000,4200,8.515396359,0.008515396359,0,0,1,0
15,back,999,4195,8.515315639,0.008515315639,0,0,1,1
16,dec,1000,4200,8.515338626,0.008515338626,0,0,1,0
17,dec,999,4194,8.515297305,0.008515297305,0,0,1,1
18,back,998,4188,8.515304872,0.008515304872,0,0,1,2
19,dec,999,4194,8.515295908,0.008515295908,0,0,1,1
20,back,998,4189,8.515291102,0.008515291102,0,0,1,2
21,dec,999,4194,8.515306853,0.008515306853,0,0,1,1
22,back,998,4188,8.515300091,0.008515300091,0,0,1,2
23,dec,999,4194,8.515317621,0.008515317621,0,0,1,1
24,back,998,4189,8.5153193,0.0085153193,0,0,1,2
25,dec,999,4194,8.515323742,0.008515323742,0,0,1,1
26,back,998,4188,8.515328217,0.008515328217,0,0,1,2
27,dec,999,4194,8.515330505,0.008515330505,0,0,1,1
28,back,998,4189,8.515329005,0.008515329005,0,0,1,2
29,dec,999,4194,8.51532839,0.00851532839,0,0,1,1
30,back,998,4188,8.515326073,0.008515326073,0,0,1,2
31,dec,999,4194,8.51532379,0.00851532379,0,0,1,1
32,back,998,4189,8.51532169,0.00851532169,0,0,1,2
33,dec,999,4194,8.515320056,0.008515320056,0,0,1,1
34,back,998,4188,8.515319378,0.008515319378,0,0,1,2
35,dec,999,4194,8.515318359,0.008515318359,0,0,1,1
36,dec,998,4189,8.515318656,0.008515318656,0,0,1,2
37,back,997,4186,8.515319384,0.008515319384,0,0,1,3
38,dec,998,4191,8.515319723,0.008515319723,0,0,1,2
39,back,997,4185,8.51532054,0.00851532054,0,0,1,3
40,dec,998,4191,8.515320976,0.008515320976,0,0,1,2
41,back,997,4186,8.515321868,0.008515321868,0,0,1,3
42,dec,998,4191,8.51532164,0.00851532164,0,0,1,2
43,back,997,4185,8.515322214,0.008515322214,0,0,1,3
44,dec,998,4191,8.515321888,0.008515321888,0,0,1,2
45,back,997,4186,8.515321971,0.008515321971,0,0,1,3
