# scorer=pol K=3 N=300 M=1200 seed=2 r=0.9 theta=0 veto=0 lookahead_k=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,300,1200,5.340119254,0.01780039751,44,0,1,0
1,back,299,1188,5.318398445,0.01772799482,2,0,0.9474869028,1
2,dec,300,1200,5.339932925,0.01779977642,2,0,0.9474869028,0
3,back,299,1188,5.31817175,0.01772723917,2,0,0.9468387264,1
4,dec,300,1200,5.340201283,0.01780067094,2,0,0.9468387264,0
5,back,299,1188,5.318210387,0.01772736796,2,0,0.94604259,1
6,dec,300,1200,5.340111764,0.01780037255,2,0,0.94604259,0
7,back,299,1188,5.318206139,0.0177273538,2,0,0.9459863337,1
8,dec,300,1200,5.340104964,0.01780034988,2,0,0.9459863337,0
9,back,299,1188,5.318181562,0.01772727187,2,0,0.9459863337,1
10,dec,300,1200,5.340116978,0.01780038993,2,0,0.9459863337,0
11,back,299,1188,5.318182756,0.01772727585,2,0,0.9459831678,1
12,dec,300,1200,5.340117489,0.01780039163,2,0,0.9459831678,0
13,back,299,1188,5.318185434,0.01772728478,2,0,0.9459656061,1
14,dec,300,1200,5.340118013,0.01780039338,2,0,0.9459656061,0
15,back,299,1188,5.318183916,0.01772727972,2,0,0.9459656061,1
16,dec,300,1200,5.340118745,0.01780039582,2,0,0.9459656061,0
17,dec,299,1188,5.318183331,0.01772727777,2,0,0.9459656061,1
18,back,298,1180,5.298133897,0.01766044632,2,0,0.8941142293,2
19,dec,299,1188,5.318129038,0.01772709679,2,0,0.8941142293,1
20,back,298,1180,5.298221028,0.01766073676,2,0,0.8941142293,2
21,dec,299,1188,5.317977757,0.01772659252,2,0,0.8941142293,1
22,back,298,1180,5.298207897,0.01766069299,2,0,0.8939818734,2
23,dec,299,1188,5.317971611,0.01772657204,2,0,0.8939818734,1
24,back,298,1180,5.298218084,0.01766072695,2,0,0.8939818734,2
25,dec,299,1188,5.317983023,0.01772661008,2,0,0.8939818734,1
26,back,298,1180,5.298213722,0.01766071241,2,0,0.8939818734,2
27,dec,299,1188,5.317986364,0.01772662121,2,0,0.8939818734,1
28,back,298,1180,5.298214413,0.01766071471,2,0,0.8939818734,2
29,dec,299,1188,5.317986097,0.01772662032,2,0,0.8939818734,1
30,back,298,1180,5.298215076,0.01766071692,2,0,0.8939818734,2
31,dec,299,1188,5.317986482,0.01772662161,2,0,0.8939818734,1
32,back,298,1180,5.29821504,0.0176607168,2,0,0.8939818734,2
33,dec,299,1188,5.317986583,0.01772662194,2,0,0.8939818734,1
34,back,298,1180,5.298215146,0.01766071715,2,0,0.8939818734,2
35,dec,299,1188,5.317986488,0.01772662163,2,0,0.8939818734,1
36,dec,298,1180,5.29821516,0.0176607172,2,0,0.8939818734,2
37,back,297,1170,5.251726368,0.01750575456,3,0,0.8886154666,3
38,dec,298,1180,5.298436867,0.01766145622,3,0,0.8886154666,2
39,back,297,1170,5.251939059,0.01750646353,3,0,0.8879064904,3
40,dec,298,1180,5.298594497,0.01766198166,3,0,0.8879064904,2
41,back,297,1170,5.251995974,0.01750665325,3,0,0.8879064904,3
42,dec,298,1180,5.298636325,0.01766212108,3,0,0.8879064904,2
43,back,297,1170,5.252010304,0.01750670101,3,0,0.8879064904,3
44,dec,298,1180,5.298647365,0.01766215788,3,0,0.8879064904,2
45,back,297,1170,5.252012294,0.01750670765,3,0,0.8879064904,3
46,dec,298,1180,5.298649022,0.01766216341,3,0,0.8879064904,2
47,back,297,1170,5.25201142,0.01750670473,3,0,0.8879064904,3
