# scorer=pol K=4 N=1000 M=9500 seed=4 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,9500,20.20982959,0.02020982959,34,0,1,0
1,back,999,9468,20.20137581,0.02020137581,0,0,0.9806113335,1
2,dec,1000,9500,20.20930332,0.02020930332,0,0,0.9806113335,0
3,back,999,9468,20.20161155,0.02020161155,0,0,0.9805317159,1
4,dec,1000,9500,20.20935315,0.02020935315,0,0,0.9805317159,0
5,back,999,9468,20.2016438,0.0202016438,0,0,0.9804420611,1
6,dec,1000,9500,20.2093074,0.0202093074,0,0,0.9804420611,0
7,back,999,9468,20.20157894,0.02020157894,0,0,0.980419993,1
8,dec,1000,9500,20.20927704,0.02020927704,0,0,0.980419993,0
9,back,999,9468,20.20157997,0.02020157997,0,0,0.9803866796,1
10,dec,1000,9500,20.20927107,0.02020927107,0,0,0.9803866796,0
11,back,999,9468,20.20159919,0.02020159919,0,0,0.9803637184,1
12,dec,1000,9500,20.20929296,0.02020929296,0,0,0.9803637184,0
13,back,999,9468,20.20160738,0.02020160738,0,0,0.9803637184,1
14,dec,1000,9500,20.20930085,0.02020930085,0,0,0.9803637184,0
15,back,999,9468,20.20160963,0.02020160963,0,0,0.9803637184,1
16,dec,1000,9500,20.20930456,0.02020930456,0,0,0.9803637184,0
17,dec,999,9468,20.20161349,0.02020161349,0,0,0.9803637184,1
18,back,998,9440,20.18048458,0.02018048458,1,0,0.950718634,2
19,dec,999,9468,20.20165705,0.02020165705,1,0,0.950718634,1
20,back,998,9440,20.18046251,0.02018046251,1,0,0.9506912458,2
21,dec,999,9468,20.20166643,0.02020166643,1,0,0.9506912458,1
22,back,998,9440,20.18045209,0.02018045209,1,0,0.9505388344,2
23,dec,999,9468,20.20166139,0.02020166139,1,0,0.9505388344,1
24,back,998,9440,20.18044744,0.02018044744,1,0,0.9505157443,2
