# scorer=gamma:0.1 K=3 N=300 M=1200 seed=4 r=0.9 theta=0 veto=0 lookahead_k=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,300,1200,6.097559656,0.02032519885,40,0,1,0
1,back,299,1192,6.090343627,0.02030114542,1,0,0.9855917659,1
2,dec,300,1200,6.097301411,0.02032433804,2,0,0.9855917659,0
3,back,299,1192,6.090111741,0.02030037247,2,0,0.9853706333,1
4,dec,300,1200,6.097294936,0.02032431645,2,0,0.9853706333,0
5,back,299,1192,6.089990428,0.02029996809,2,0,0.9852372444,1
6,dec,300,1200,6.097281009,0.02032427003,2,0,0.9852372444,0
7,back,299,1192,6.089964794,0.02029988265,2,0,0.9851844493,1
8,dec,300,1200,6.097285361,0.02032428454,2,0,0.9851844493,0
9,back,299,1192,6.089955429,0.02029985143,2,0,0.9851377314,1
10,dec,300,1200,6.097288832,0.02032429611,2,0,0.9851377314,0
11,back,299,1192,6.089950607,0.02029983536,2,0,0.9851089735,1
12,dec,300,1200,6.097291064,0.02032430355,2,0,0.9851089735,0
13,back,299,1192,6.089948322,0.02029982774,2,0,0.9850971005,1
14,dec,300,1200,6.09729214,0.02032430713,2,0,0.9850971005,0
15,back,299,1192,6.089947442,0.02029982481,2,0,0.9850916433,1
16,dec,300,1200,6.097292678,0.02032430893,2,0,0.9850916433,0
17,dec,299,1192,6.089947005,0.02029982335,2,0,0.9850885665,1
18,back,298,1179,6.076883335,0.02025627778,2,0,0.9819250077,2
19,dec,299,1192,6.089947693,0.02029982564,2,0,0.9819250077,1
20,back,298,1179,6.076856875,0.02025618958,2,0,0.9816865401,2
21,dec,299,1192,6.089954725,0.02029984908,2,0,0.9816865401,1
22,back,298,1179,6.076861663,0.02025620554,2,0,0.9815613494,2
23,dec,299,1192,6.089954916,0.02029984972,2,0,0.9815613494,1
24,back,298,1179,6.076862169,0.02025620723,2,0,0.9815567679,2
25,dec,299,1192,6.089954516,0.02029984839,2,0,0.9815567679,1
26,back,298,1179,6.076862288,0.02025620763,2,0,0.9815556143,2
27,dec,299,1192,6.089954445,0.02029984815,2,0,0.9815556143,1
28,back,298,1179,6.076862107,0.02025620702,2,0,0.9815556143,2
29,dec,299,1192,6.089954445,0.02029984815,2,0,0.9815556143,1
30,back,298,1179,6.076862017,0.02025620672,2,0,0.9815552412,2
31,dec,299,1192,6.0899545,0.02029984833,2,0,0.9815552412,1
32,back,298,1179,6.076861992,0.02025620664,2,0,0.9815549706,2
33,dec,299,1192,6.089954523,0.02029984841,2,0,0.9815549706,1
34,back,298,1179,6.07686198,0.0202562066,2,0,0.9815548193,2
35,dec,299,1192,6.089954536,0.02029984845,2,0,0.9815548193,1
36,dec,298,1179,6.076861972,0.02025620657,2,0,0.9815547508,2
37,back,297,1170,6.058190456,0.02019396819,1,0,0.9741584826,3
38,dec,298,1179,6.076843431,0.02025614477,1,0,0.9741584826,2
39,back,297,1170,6.05815603,0.02019385343,2,0,0.9737750669,3
40,dec,298,1179,6.076869952,0.02025623317,1,0,0.9737750669,2
41,back,297,1170,6.058167546,0.02019389182,2,0,0.9737750669,3
42,dec,298,1179,6.076914802,0.02025638267,2,0,0.9737750669,2
43,back,297,1170,6.058171262,0.02019390421,1,0,0.9737750669,3
44,dec,298,1179,6.076967247,0.02025655749,2,0,0.9737750669,2
45,back,297,1170,6.058114462,0.02019371487,2,0,0.9737750669,3
46,dec,298,1179,6.076963668,0.02025654556,1,0,0.9737750669,2
