# scorer=cert K=3 N=300 M=1245 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lyapunov=1 lyapunov_step=1400 lyapunov_check=0 dataset_step=1400 eps=0.01 damp=0
step,move,vertex,dir,sT,sF,sI,bias_cert,score,abspol,margin,prod_plus,prod_minus,degree,n_inc,len1,len2,len3,len4p,Sigma_before,Sigma_per_N,step_frac,eta_before,r,converged,crashed,sat_oracle,delta_sigma,eta_after,lyapunov_rho_after,lyapunov_exponent_after,tight_sigma_after
1400,back,261,1,0.644265894,0.07808516075,0.2776489452,0.9219148392,0.9219148392,0.5661807333,0.7838027363,0.3011655019,0.7804957145,11,11,0,0,11,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.08598926951,594,0.9747412117,-0.02558326707,1.118519907
1400,back,204,0,0.8202818336,0.07909336769,0.1006247987,0.9209066323,0.9209066323,0.7411884659,0.8241148576,0.1092671018,0.5599033238,11,11,0,1,10,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,204,1,0.8202818336,0.07909336769,0.1006247987,0.9209066323,0.9209066323,0.7411884659,0.8241148576,0.1092671018,0.5599033238,11,11,0,1,10,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.07864732856,413,0.953724896,-0.04738001813,1.125861848
1400,back,5,0,0.07914677087,0.8512171385,0.06963609067,0.9208532291,0.9208532291,0.7720703676,0.829858467,0.4680383879,0.07562127,10,10,0,3,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.08110490909,445,0.9660926337,-0.03449555528,1.123404267
1400,back,5,1,0.07914677087,0.8512171385,0.06963609067,0.9208532291,0.9208532291,0.7720703676,0.829858467,0.4680383879,0.07562127,10,10,0,3,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,280,0,0.859976778,0.08101482212,0.05900839983,0.9189851779,0.9189851779,0.7789619559,0.8278096805,0.06421039344,0.4214186691,9,9,0,2,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,280,1,0.859976778,0.08101482212,0.05900839983,0.9189851779,0.9189851779,0.7789619559,0.8278096805,0.06421039344,0.4214186691,9,9,0,2,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.09032532374,564,0.9741567778,-0.02618302544,1.114183853
1400,back,279,0,0.824671183,0.08148435235,0.09384446463,0.9185156477,0.9185156477,0.7431868307,0.8201537172,0.1021696962,0.5352483764,6,6,0,2,4,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,279,1,0.824671183,0.08148435235,0.09384446463,0.9185156477,0.9185156477,0.7431868307,0.8201537172,0.1021696962,0.5352483764,6,6,0,2,4,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1041574858,383,0.9517568656,-0.04944567007,1.100351691
1400,back,7,0,0.08161302464,0.4635893704,0.4547976049,0.9183869754,0.9183869754,0.3819763458,0.700613844,0.8478534538,0.4952134744,5,5,0,1,4,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.08624132007,405,0.9496630551,-0.05164803617,1.118267856
1400,back,7,1,0.08161302464,0.4635893704,0.4547976049,0.9183869754,0.9183869754,0.3819763458,0.700613844,0.8478534538,0.4952134744,5,5,0,1,4,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.7149322865,559,0.9589731034,-0.04189225096,0.4895768898
1400,back,188,0,0.08200184688,0.8365824516,0.0814157015,0.9179981531,0.9179981531,0.7545806047,0.8214603776,0.4982066021,0.08868830642,13,13,0,2,11,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.0827765981,508,0.9633621724,-0.03732585027,1.121732578
1400,back,188,1,0.08200184688,0.8365824516,0.0814157015,0.9179981531,0.9179981531,0.7545806047,0.8214603776,0.4982066021,0.08868830642,13,13,0,2,11,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,243,0,0.7763807771,0.0822343427,0.1413848802,0.9177656573,0.9177656573,0.6941464344,0.8084488828,0.1540533567,0.6322572736,11,11,0,4,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,243,1,0.7763807771,0.0822343427,0.1413848802,0.9177656573,0.9177656573,0.6941464344,0.8084488828,0.1540533567,0.6322572736,11,11,0,4,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.08817731439,412,0.9594501931,-0.0413948741,1.116331862
1400,back,58,0,0.08345534382,0.6094373921,0.3071072641,0.9165446562,0.9165446562,0.5259820482,0.7591103514,0.7863201901,0.335070705,8,8,0,3,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.08939800343,582,0.9720084173,-0.02839081483,1.115111173
1400,back,58,1,0.08345534382,0.6094373921,0.3071072641,0.9165446562,0.9165446562,0.5259820482,0.7591103514,0.7863201901,0.335070705,8,8,0,3,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.9083979822,1356,0.9829401891,-0.01720700595,0.2961111941
1400,back,291,0,0.08537420784,0.7876966782,0.126929114,0.9146257922,0.9146257922,0.7023224703,0.8044277751,0.5978668299,0.1387770989,9,9,0,3,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.08686215754,522,0.9723200567,-0.02807025225,1.117647019
1400,back,291,1,0.08537420784,0.7876966782,0.126929114,0.9146257922,0.9146257922,0.7023224703,0.8044277751,0.5978668299,0.1387770989,9,9,0,3,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,293,0,0.2777053292,0.08538220908,0.6369124618,0.9146177909,0.9146177909,0.1923231201,0.5296880224,0.6963700773,0.8817903378,3,3,0,1,2,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3455689843,610,0.9550926598,-0.04594691726,0.858940192
1400,back,293,1,0.2777053292,0.08538220908,0.6369124618,0.9146177909,0.9146177909,0.1923231201,0.5296880224,0.6963700773,0.8817903378,3,3,0,1,2,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.08957763693,451,0.9577766817,-0.04314063704,1.114931539
1400,back,251,0,0.7374385815,0.0856219756,0.1769394429,0.9143780244,0.9143780244,0.6518166059,0.7919424644,0.1935079783,0.6738973453,6,6,0,0,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,251,1,0.7374385815,0.0856219756,0.1769394429,0.9143780244,0.9143780244,0.6518166059,0.7919424644,0.1935079783,0.6738973453,6,6,0,0,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1042646544,674,0.9587544921,-0.04212024096,1.100244522
1400,back,224,0,0.08591714718,0.8666120318,0.04747082101,0.9140828528,0.9140828528,0.7806948846,0.8196020677,0.3558853295,0.0519327333,8,8,0,1,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.0902805729,509,0.9656237832,-0.03498097896,1.114228603
1400,back,224,1,0.08591714718,0.8666120318,0.04747082101,0.9140828528,0.9140828528,0.7806948846,0.8196020677,0.3558853295,0.0519327333,8,8,0,1,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,23,0,0.08626995187,0.608639079,0.3050909692,0.9137300481,0.9137300481,0.5223691271,0.7517086466,0.7795642149,0.3338961762,6,6,0,1,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.08442228646,449,0.9608026855,-0.0399862132,1.12008689
1400,back,23,1,0.08626995187,0.608639079,0.3050909692,0.9137300481,0.9137300481,0.5223691271,0.7517086466,0.7795642149,0.3338961762,6,6,0,1,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,1,0,0.8341424596,0.08663845193,0.07921908845,0.9133615481,0.9133615481,0.7475040077,0.8118152737,0.08673354886,0.4776333248,15,15,0,2,13,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,1,1,0.8341424596,0.08663845193,0.07921908845,0.9133615481,0.9133615481,0.7475040077,0.8118152737,0.08673354886,0.4776333248,15,15,0,2,13,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.09636339262,498,0.9539069726,-0.04718912525,1.108145784
1400,back,156,0,0.08737618919,0.6043497323,0.3082740785,0.9126238108,0.9126238108,0.5169735431,0.7473676019,0.7791580183,0.3377887743,7,7,0,0,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.09249069477,523,0.9728436711,-0.02753187657,1.112018482
1400,back,156,1,0.08737618919,0.6043497323,0.3082740785,0.9126238108,0.9126238108,0.5169735431,0.7473676019,0.7791580183,0.3377887743,7,7,0,0,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.9207963335,1188,0.9867168251,-0.01337218537,0.2837128428
1400,back,54,0,0.7118811368,0.08796539999,0.2001534632,0.9120346,0.9120346,0.6239157368,0.7800443061,0.2194581907,0.6946905904,7,7,0,0,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,54,1,0.7118811368,0.08796539999,0.2001534632,0.9120346,0.9120346,0.6239157368,0.7800443061,0.2194581907,0.6946905904,7,7,0,0,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1013120457,689,0.9669251639,-0.0336341765,1.103197131
1400,back,234,0,0.08955266363,0.7217370303,0.188710306,0.9104473364,0.9104473364,0.6321843667,0.7792338192,0.678172544,0.2072720722,10,10,0,2,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.103142169,486,0.9639818968,-0.03668276381,1.101367007
1400,back,234,1,0.08955266363,0.7217370303,0.188710306,0.9104473364,0.9104473364,0.6321843667,0.7792338192,0.678172544,0.2072720722,10,10,0,2,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,297,0,0.08981425141,0.8760688771,0.03411687145,0.9101857486,0.9101857486,0.7862546257,0.814026669,0.2752889723,0.03748341643,11,11,0,2,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.09504764558,552,0.9640965661,-0.03656381711,1.109461531
1400,back,297,1,0.08981425141,0.8760688771,0.03411687145,0.9101857486,0.9101857486,0.7862546257,0.814026669,0.2752889723,0.03748341643,11,11,0,2,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,178,0,0.8675236546,0.09116256591,0.04131377953,0.9088374341,0.9088374341,0.7763610887,0.8098177194,0.04545783215,0.3118577841,10,10,0,4,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,178,1,0.8675236546,0.09116256591,0.04131377953,0.9088374341,0.9088374341,0.7763610887,0.8098177194,0.04545783215,0.3118577841,10,10,0,4,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1056105736,453,0.9617129062,-0.03903930711,1.098898603
1400,back,100,0,0.6271114933,0.09119083335,0.2816976733,0.9088091666,0.9088091666,0.53592066,0.7460934485,0.3099635035,0.7554474549,4,4,0,1,3,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-1.160793899,4463,1.005905085,0.005887718508,0.04371527685
1400,back,100,1,0.6271114933,0.09119083335,0.2816976733,0.9088091666,0.9088091666,0.53592066,0.7460934485,0.3099635035,0.7554474549,4,4,0,1,3,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1001801391,439,0.9607271017,-0.04006488364,1.104329037
1400,back,148,0,0.4924271643,0.09382124133,0.4137515944,0.9061787587,0.9061787587,0.3986059229,0.6799266644,0.4565893765,0.8151570874,9,9,0,0,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.8510738685,1100,0.9905180905,-0.00952714901,0.3534353078
1400,back,148,1,0.4924271643,0.09382124133,0.4137515944,0.9061787587,0.9061787587,0.3986059229,0.6799266644,0.4565893765,0.8151570874,9,9,0,0,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1070908965,375,0.9580787948,-0.04282525508,1.09741828
1400,back,254,0,0.09646774628,0.6333887897,0.270143464,0.9035322537,0.9035322537,0.5369210434,0.7356528536,0.736866349,0.2989859664,9,9,0,2,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1037125617,567,0.9641663111,-0.03649147742,1.100796615
1400,back,254,1,0.09646774628,0.6333887897,0.270143464,0.9035322537,0.9035322537,0.5369210434,0.7356528536,0.736866349,0.2989859664,9,9,0,2,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,127,0,0.8119413488,0.09807658461,0.08998206663,0.9019234154,0.9019234154,0.7138647642,0.7844513146,0.09976685946,0.4784787408,10,10,0,1,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,127,1,0.8119413488,0.09807658461,0.08998206663,0.9019234154,0.9019234154,0.7138647642,0.7844513146,0.09976685946,0.4784787408,10,10,0,1,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1125973262,576,0.9723749616,-0.02801378594,1.09191185
1400,back,55,0,0.7117702673,0.1023831751,0.1858465577,0.8976168249,0.8976168249,0.6093870922,0.7484916976,0.2070444231,0.6447862124,10,10,0,3,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,55,1,0.7117702673,0.1023831751,0.1858465577,0.8976168249,0.8976168249,0.6093870922,0.7484916976,0.2070444231,0.6447862124,10,10,0,3,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1026417124,411,0.9681812072,-0.03233601173,1.101867464
1400,back,140,0,0.10305732,0.5963021408,0.3006405392,0.89694268,0.89694268,0.4932448208,0.7052808297,0.7447167041,0.3351836699,7,7,0,2,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1074812632,435,0.9601071219,-0.04071041546,1.097027913
1400,back,140,1,0.10305732,0.5963021408,0.3006405392,0.89694268,0.89694268,0.4932448208,0.7052808297,0.7447167041,0.3351836699,7,7,0,2,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,36,0,0.1059834169,0.6839093626,0.2101072205,0.8940165831,0.8940165831,0.5779259458,0.7316511314,0.6647056119,0.235014903,9,9,0,2,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1225277842,466,0.9632733238,-0.03741808208,1.081981392
1400,back,36,1,0.1059834169,0.6839093626,0.2101072205,0.8940165831,0.8940165831,0.5779259458,0.7316511314,0.6647056119,0.235014903,9,9,0,2,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,60,0,0.1069350929,0.4618527148,0.4312121924,0.8930649071,0.8930649071,0.3549176219,0.6239895039,0.8012902865,0.4828452993,9,9,0,1,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1104877086,470,0.9521666865,-0.0490151687,1.094021468
1400,back,60,1,0.1069350929,0.4618527148,0.4312121924,0.8930649071,0.8930649071,0.3549176219,0.6239895039,0.8012902865,0.4828452993,9,9,0,1,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.6445562043,369,0.9450899901,-0.05647512839,0.559952972
1400,back,51,0,0.1094052122,0.6592384258,0.2313563619,0.8905947878,0.8905947878,0.5498332136,0.7153291673,0.678939116,0.259777359,8,8,0,3,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1220654028,402,0.9588218136,-0.04205002575,1.082443774
1400,back,51,1,0.1094052122,0.6592384258,0.2313563619,0.8905947878,0.8905947878,0.5498332136,0.7153291673,0.678939116,0.259777359,8,8,0,3,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-1.30774487,1830,0.9922283944,-0.007801961947,-0.1032356939
1400,back,236,0,0.1117666343,0.8302731799,0.05796018581,0.8882333657,0.8882333657,0.7185065457,0.7627135656,0.3414910253,0.06525333098,9,9,0,2,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1148520408,518,0.9729069032,-0.02746688153,1.089657135
1400,back,236,1,0.1117666343,0.8302731799,0.05796018581,0.8882333657,0.8882333657,0.7185065457,0.7627135656,0.3414910253,0.06525333098,9,9,0,2,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,157,0,0.8219665708,0.1139352863,0.06409814293,0.8860647137,0.8860647137,0.7080312846,0.7565230042,0.07234025003,0.3600343106,4,4,0,2,2,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,157,1,0.8219665708,0.1139352863,0.06409814293,0.8860647137,0.8860647137,0.7080312846,0.7565230042,0.07234025003,0.3600343106,4,4,0,2,2,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1305634108,745,0.9677693176,-0.03276152835,1.073945765
1400,back,104,0,0.7878208638,0.1146146841,0.09756445217,0.8853853159,0.8853853159,0.6732061797,0.7459881,0.1101943419,0.4598211393,9,9,0,2,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,104,1,0.7878208638,0.1146146841,0.09756445217,0.8853853159,0.8853853159,0.6732061797,0.7459881,0.1101943419,0.4598211393,9,9,0,2,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1230069583,410,0.9640979144,-0.03656241862,1.081502218
1400,back,87,0,0.1148282177,0.8058159393,0.07935584293,0.8851717823,0.8851717823,0.6909877216,0.7505480986,0.4086630111,0.08965021764,11,11,0,2,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1250077505,732,0.9825337596,-0.01762057496,1.079501426
1400,back,87,1,0.1148282177,0.8058159393,0.07935584293,0.8851717823,0.8851717823,0.6909877216,0.7505480986,0.4086630111,0.08965021764,11,11,0,2,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,108,0,0.3022820838,0.1150413137,0.5826766025,0.8849586863,0.8849586863,0.1872407702,0.4486706742,0.6584223778,0.8351177302,6,6,0,2,4,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.3394506109,1909,0.9909909528,-0.009049874055,0.8650585654
1400,back,108,1,0.3022820838,0.1150413137,0.5826766025,0.8849586863,0.8849586863,0.1872407702,0.4486706742,0.6584223778,0.8351177302,6,6,0,2,4,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1236570569,427,0.9552805407,-0.04575022175,1.080852119
1400,back,221,0,0.1165538345,0.8451526901,0.03829347544,0.8834461655,0.8834461655,0.7285988556,0.7576103905,0.2472982931,0.04334556754,13,13,0,3,10,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1407223775,699,0.9824561984,-0.017699518,1.063786799
1400,back,221,1,0.1165538345,0.8451526901,0.03829347544,0.8834461655,0.8834461655,0.7285988556,0.7576103905,0.2472982931,0.04334556754,13,13,0,3,10,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,24,0,0.8337809608,0.1170763768,0.04914266237,0.8829236232,0.8829236232,0.716704584,0.7537456521,0.0556590186,0.2956500206,10,10,0,3,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,24,1,0.8337809608,0.1170763768,0.04914266237,0.8829236232,0.8829236232,0.716704584,0.7537456521,0.0556590186,0.2956500206,10,10,0,3,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1384695763,639,0.9627462988,-0.03796535067,1.0660396
1400,back,48,0,0.1174330029,0.8338109746,0.04875602247,0.8825669971,0.8825669971,0.7163779717,0.7530959339,0.2933769083,0.05524342359,13,13,0,1,12,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1289031458,363,0.9499280064,-0.05136907997,1.075606031
1400,back,48,1,0.1174330029,0.8338109746,0.04875602247,0.8825669971,0.8825669971,0.7163779717,0.7530959339,0.2933769083,0.05524342359,13,13,0,1,12,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,146,0,0.118485874,0.4557198918,0.4257942342,0.881514126,0.881514126,0.3372340179,0.5873051752,0.7823071757,0.4830259909,5,5,0,2,3,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1329195043,439,0.9552930266,-0.04573715147,1.071589672
1400,back,146,1,0.118485874,0.4557198918,0.4257942342,0.881514126,0.881514126,0.3372340179,0.5873051752,0.7823071757,0.4830259909,5,5,0,2,3,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.6452367247,795,0.9677774143,-0.03275316208,0.5592724516
1400,back,30,0,0.1239466243,0.8450552217,0.03099815394,0.8760533757,0.8760533757,0.7211085974,0.7441767014,0.200059365,0.0353838645,12,12,0,1,11,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1328572222,396,0.9583382238,-0.04255451138,1.071651954
1400,back,30,1,0.1239466243,0.8450552217,0.03099815394,0.8760533757,0.8760533757,0.7211085974,0.7441767014,0.200059365,0.0353838645,12,12,0,1,11,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,176,0,0.125113695,0.2013878307,0.6734984744,0.874886305,0.874886305,0.07627413567,0.23361035,0.8433361026,0.7698125694,3,3,0,0,3,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1308004738,477,0.9583074243,-0.04258665025,1.073708703
1400,back,176,1,0.125113695,0.2013878307,0.6734984744,0.874886305,0.874886305,0.07627413567,0.23361035,0.8433361026,0.7698125694,3,3,0,0,3,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.2551220654,542,0.9624473784,-0.0382758861,0.9493871109
1400,back,241,0,0.1254313019,0.7781895316,0.09637916653,0.8745686981,0.8745686981,0.6527582297,0.7223806773,0.4345113521,0.1102019392,9,9,0,1,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1448907162,508,0.9613680546,-0.03939795209,1.05961846
1400,back,241,1,0.1254313019,0.7781895316,0.09637916653,0.8745686981,0.8745686981,0.6527582297,0.7223806773,0.4345113521,0.1102019392,9,9,0,1,8,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,151,0,0.1258868794,0.6339509428,0.2401621778,0.8741131206,0.8741131206,0.5080640634,0.6686480306,0.6560928735,0.27474954,12,12,0,1,11,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1429755849,590,0.9858506888,-0.01425036713,1.061533591
1400,back,151,1,0.1258868794,0.6339509428,0.2401621778,0.8741131206,0.8741131206,0.5080640634,0.6686480306,0.6560928735,0.27474954,12,12,0,1,11,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,96,0,0.1259657219,0.5739166198,0.3001176583,0.8740342781,0.8740342781,0.447950898,0.6400374338,0.7043636815,0.3433705815,6,6,0,1,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1314775387,475,0.9721439128,-0.02825142702,1.073031638
1400,back,96,1,0.1259657219,0.5739166198,0.3001176583,0.8740342781,0.8740342781,0.447950898,0.6400374338,0.7043636815,0.3433705815,6,6,0,1,5,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.9236437243,3340,0.9829202261,-0.01722731568,0.280865452
1400,back,273,0,0.8053078962,0.1262866711,0.06840543274,0.8737133289,0.8737133289,0.6790212251,0.7288806192,0.07829276546,0.3513518596,11,11,0,2,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,273,1,0.8053078962,0.1262866711,0.06840543274,0.8737133289,0.8737133289,0.6790212251,0.7288806192,0.07829276546,0.3513518596,11,11,0,2,9,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1452496816,539,0.9685308359,-0.03197495785,1.059259495
1400,back,22,0,0.646826575,0.1268576801,0.2263157448,0.8731423199,0.8731423199,0.5199688949,0.6720686009,0.2591968568,0.6408062692,7,7,0,1,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,22,1,0.646826575,0.1268576801,0.2263157448,0.8731423199,0.8731423199,0.5199688949,0.6720686009,0.2591968568,0.6408062692,7,7,0,1,6,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1448432325,570,0.9763195984,-0.02396528879,1.059665944
1400,back,197,0,0.8070121805,0.1294548606,0.06353295889,0.8705451394,0.8705451394,0.6775573199,0.7235250042,0.07298066006,0.3292070922,9,9,0,2,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,197,1,0.8070121805,0.1294548606,0.06353295889,0.8705451394,0.8705451394,0.6775573199,0.7235250042,0.07298066006,0.3292070922,9,9,0,2,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.147867208,407,0.947414646,-0.05401842944,1.056641968
1400,back,145,0,0.5819291393,0.1313969408,0.2866739199,0.8686030592,0.8686030592,0.4505321986,0.6315936163,0.3300401914,0.6857065317,7,7,0,0,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-1.023607686,1491,0.9874504159,-0.01262899518,0.1809014907
1400,back,145,1,0.5819291393,0.1313969408,0.2866739199,0.8686030592,0.8686030592,0.4505321986,0.6315936163,0.3300401914,0.6857065317,7,7,0,0,7,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1472229956,389,0.9484571093,-0.05291871016,1.057286181
1400,back,131,0,0.1338070168,0.3144406652,0.5517523179,0.8661929832,0.8661929832,0.1806336484,0.4029773172,0.8048206624,0.6369854393,5,5,0,3,2,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1394627423,504,0.9690358264,-0.03145369524,1.065046434
1400,back,131,1,0.1338070168,0.3144406652,0.5517523179,0.8661929832,0.8661929832,0.1806336484,0.4029773172,0.8048206624,0.6369854393,5,5,0,3,2,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.4091230631,1463,0.9769220728,-0.0233483918,0.7953861132
1400,back,72,0,0.7206674904,0.1352360476,0.144096462,0.8647639524,0.8647639524,0.5854314428,0.6839923154,0.1666309767,0.515859977,5,5,0,3,2,0,1.204509176,0.004015030588,0.2866666667,4,0.9,0,0,-1,0,-1,0,0,0
1400,back,72,1,0.7206674904,0.1352360476,0.144096462,0.8647639524,0.8647639524,0.5854314428,0.6839923154,0.1666309767,0.515859977,5,5,0,3,2,0,1.204509176,0.004015030588,0.2866666667,4,0.9,1,0,-1,-0.1607853376,574,0.9658050727,-0.03479325321,1.043723839
