# scorer=cert K=3 N=1000 M=4200 seed=2 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.1 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4200,13.39291949,0.01339291949,48,0,1,0
1,back,999,4190,13.38761704,0.01338761704,1,0,0.9947686898,1
2,dec,1000,4200,13.39321533,0.01339321533,1,0,0.9947686898,0
3,back,999,4193,13.38886535,0.01338886535,2,0,0.9947686898,1
4,dec,1000,4200,13.39308161,0.01339308161,2,0,0.9947686898,0
5,back,999,4190,13.38777423,0.01338777423,1,0,0.9947686898,1
6,dec,1000,4200,13.39303176,0.01339303176,1,0,0.9947686898,0
7,back,999,4196,13.38905795,0.01338905795,2,0,0.9947686898,1
8,dec,1000,4200,13.39305274,0.01339305274,2,0,0.9947686898,0
9,back,999,4188,13.39292161,0.01339292161,0,0,0.9947686898,1
10,dec,1000,4200,13.3930487,0.0133930487,0,0,0.9947686898,0
11,back,999,4191,13.38872632,0.01338872632,1,0,0.9947686898,1
12,dec,1000,4200,13.39304881,0.01339304881,1,0,0.9947686898,0
13,back,999,4194,13.39206638,0.01339206638,1,0,0.9947686898,1
14,dec,1000,4200,13.39304858,0.01339304858,1,0,0.9947686898,0
15,back,999,4188,13.39291902,0.01339291902,0,0,0.9947686898,1
16,dec,1000,4200,13.39304999,0.01339304999,0,0,0.9947686898,0
17,dec,999,4191,13.38872648,0.01338872648,1,0,0.9947686898,1
18,back,998,4184,13.38451316,0.01338451316,2,0,0.9947686898,2
19,dec,999,4193,13.38883303,0.01338883303,1,0,0.9947686898,1
20,back,998,4181,13.38528252,0.01338528252,0,0,0.9947686898,2
21,dec,999,4188,13.38949056,0.01338949056,2,0,0.9947686898,1
22,back,998,4176,13.38936685,0.01338936685,0,0,0.9947686898,2
23,dec,999,4188,13.39291363,0.01339291363,0,0,0.9947686898,1
24,back,998,4178,13.38769084,0.01338769084,1,0,0.9947686898,2
25,dec,999,4188,13.39292632,0.01339292632,1,0,0.9947686898,1
26,back,998,4179,13.38749674,0.01338749674,1,0,0.9945706731,2
27,dec,999,4188,13.39291033,0.01339291033,1,0,0.9945706731,1
28,back,998,4181,13.38869471,0.01338869471,2,0,0.9945706731,2
29,dec,999,4188,13.39291656,0.01339291656,2,0,0.9945706731,1
30,back,998,4182,13.39292062,0.01339292062,0,0,0.9945706731,2
31,dec,999,4194,13.39305361,0.01339305361,0,0,0.9945706731,1
32,back,998,4182,13.38949046,0.01338949046,0,0,0.9945706731,2
33,dec,999,4194,13.39305287,0.01339305287,0,0,0.9945706731,1
34,back,998,4187,13.3888273,0.0133888273,2,0,0.9945706731,2
35,dec,999,4194,13.39305383,0.01339305383,2,0,0.9945706731,1
36,dec,998,4188,13.39207059,0.01339207059,1,0,0.9945706731,2
