# scorer=cert K=3 N=1000 M=4200 seed=2 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.05 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4200,13.39291949,0.01339291949,48,0,1,0
1,back,999,4190,13.38761704,0.01338761704,1,0,0.9947686898,1
2,dec,1000,4200,13.39321533,0.01339321533,1,0,0.9947686898,0
3,back,999,4193,13.38886535,0.01338886535,2,0,0.9947686898,1
4,dec,1000,4200,13.39308161,0.01339308161,2,0,0.9947686898,0
5,back,999,4190,13.38777423,0.01338777423,1,0,0.9947686898,1
6,dec,1000,4200,13.39303176,0.01339303176,1,0,0.9947686898,0
7,back,999,4196,13.38905795,0.01338905795,2,0,0.9947686898,1
8,dec,1000,4200,13.39305274,0.01339305274,2,0,0.9947686898,0
9,back,999,4188,13.39292161,0.01339292161,0,0,0.9947686898,1
10,dec,1000,4200,13.3930487,0.0133930487,0,0,0.9947686898,0
11,back,999,4191,13.38872632,0.01338872632,1,0,0.9947686898,1
12,dec,1000,4200,13.39304881,0.01339304881,1,0,0.9947686898,0
13,back,999,4194,13.39206638,0.01339206638,1,0,0.9947686898,1
14,dec,1000,4200,13.39304858,0.01339304858,1,0,0.9947686898,0
15,back,999,4188,13.39291902,0.01339291902,0,0,0.9947686898,1
16,dec,1000,4200,13.39304999,0.01339304999,0,0,0.9947686898,0
17,dec,999,4191,13.38872648,0.01338872648,1,0,0.9947686898,1
18,back,998,4187,13.38474075,0.01338474075,2,0,0.9947686898,2
19,dec,999,4196,13.38905706,0.01338905706,1,0,0.9947686898,1
20,back,998,4189,13.38484451,0.01338484451,2,0,0.9947686898,2
21,dec,999,4196,13.38905855,0.01338905855,2,0,0.9947686898,1
22,back,998,4184,13.38893261,0.01338893261,0,0,0.9947686898,2
23,dec,999,4188,13.39292528,0.01339292528,2,0,0.9947686898,1
24,back,998,4178,13.38770224,0.01338770224,1,0,0.9947686898,2
25,dec,999,4188,13.39292505,0.01339292505,1,0,0.9947686898,1
26,back,998,4179,13.38749161,0.01338749161,1,0,0.9945653041,2
27,dec,999,4188,13.39291021,0.01339291021,1,0,0.9945653041,1
28,back,998,4181,13.38869811,0.01338869811,2,0,0.9945653041,2
29,dec,999,4188,13.39291702,0.01339291702,2,0,0.9945653041,1
30,back,998,4182,13.39292231,0.01339292231,0,0,0.9945653041,2
31,dec,999,4194,13.3930553,0.0133930553,0,0,0.9945653041,1
32,back,998,4182,13.38948734,0.01338948734,0,0,0.9945653041,2
33,dec,999,4194,13.39305361,0.01339305361,0,0,0.9945653041,1
34,back,998,4187,13.38882795,0.01338882795,2,0,0.9945653041,2
35,dec,999,4194,13.39305448,0.01339305448,2,0,0.9945653041,1
36,dec,998,4188,13.39207044,0.01339207044,1,0,0.9945653041,2
