config	seed	status	returncode	steps	sigma_initial	sigma_final	max_drop	terminal_drop	max_drop_preterminal	mean_drop	mean_abs_delta	mean_abs_delta_preterminal	auc_sigma	auc_per_step	max_fixed	fixed_frontier_max_drop	fixed_frontier_mean_drop	fixed_frontier_roughness	fixed_frontier_auc	fixed_frontier_auc_per_level	eta_mean	wall_seconds
certainty	1	sp-nonconvergence	255	1836	2.666799837	0.5544985292	0.039478734600000065	0.0	0.039478734600000065	0.0011504909083877995	0.02057664974607844	0.02057664974607844	3306.3261024968015	1.8008312105102404	111	0.03586756670000002	0.019275292895495497	0.019275292895495493	197.70633725369996	1.7811381734567564	4.006532389765923	0.5546208059822675
certainty	2	sp-nonconvergence	255	1894	1.929637424	0.7663931909	0.017286401000000007	0.0	0.017286401000000007	0.0006141733015311509	0.010323127706705406	0.010323127706705406	2734.1714592929457	1.4435963354239418	121	0.016752812000000006	0.009613588703305784	0.009729599324793392	165.70312576255003	1.369447320351653	2.5767810026385223	0.4494740199879743
certainty	3	sp-nonconvergence	255	986	1.38774508	0.5077658459	0.033790818000000056	0.0	0.033790818000000056	0.0008924738682555781	0.01743962662363083	0.01743962662363083	1044.9442952758493	1.0597812325312874	54	0.030169058500000068	0.01629591174259259	0.01671106992777778	56.85326222625	1.052838189375	3.234042553191489	0.37138771498575807
certainty	4	sat	0	1511	3.031969362	0.0	2.1693816487936806	6.583622536e-14	2.1693816487936806	0.0020065978570483122	0.011753250742554594	0.011761034352317831	4084.291537664204	2.7030387410087386	87	0.020963263000000065	0.00969413395402299	0.009848613241379311	234.055064153	2.6902880937126437	2.611772486772487	0.3847501130076125
certainty	5	sp-nonconvergence	255	2127	1.135861589	0.4501783528	0.026323954499999913	0.0	0.026323954499999913	0.0003223710560413727	0.008607714271744227	0.008607714271744227	1771.0003526135013	0.8326282804952991	126	0.024883763199999964	0.005445342422222222	0.008999247258730159	103.27105377329997	0.8196115378833331	2.976973684210526	0.5097064739966299
