# scorer=cert K=3 N=1000 M=4150 seed=5 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.01 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4150,11.57245521,0.01157245521,56,0,1,0
1,back,999,4142,11.57176562,0.01157176562,0,0,1,1
2,dec,1000,4150,11.57242482,0.01157242482,0,0,1,0
3,back,999,4141,11.57147571,0.01157147571,0,0,0.9991926776,1
4,dec,1000,4150,11.57209277,0.01157209277,0,0,0.9991926776,0
5,back,999,4139,11.57129115,0.01157129115,0,0,0.9990066454,1
6,dec,1000,4150,11.5720756,0.0115720756,0,0,0.9990066454,0
7,back,999,4144,11.57215762,0.01157215762,0,0,0.9990066454,1
8,dec,1000,4150,11.57220154,0.01157220154,0,0,0.9990066454,0
9,back,999,4142,11.57209036,0.01157209036,0,0,0.9990066454,1
10,dec,1000,4150,11.57219115,0.01157219115,0,0,0.9990066454,0
11,back,999,4146,11.5721865,0.0115721865,0,0,0.9990066454,1
12,dec,1000,4150,11.57214578,0.01157214578,0,0,0.9990066454,0
13,back,999,4141,11.57139895,0.01157139895,0,0,0.9990066454,1
14,dec,1000,4150,11.57215395,0.01157215395,0,0,0.9990066454,0
15,back,999,4136,11.57020346,0.01157020346,0,0,0.9980436637,1
16,dec,1000,4150,11.57217285,0.01157217285,0,0,0.9980436637,0
17,dec,999,4145,11.57188912,0.01157188912,1,0,0.9980436637,1
18,back,998,4137,11.57188643,0.01157188643,0,0,0.9980436637,2
19,dec,999,4142,11.57217069,0.01157217069,1,0,0.9980436637,1
20,back,998,4128,11.57020585,0.01157020585,0,0,0.9980430061,2
21,dec,999,4142,11.57216393,0.01157216393,0,0,0.9980430061,1
22,back,998,4136,11.56968135,0.01156968135,1,0,0.9975218168,2
23,dec,999,4142,11.57216886,0.01157216886,1,0,0.9975218168,1
24,back,998,4137,11.57188684,0.01157188684,1,0,0.9975218168,2
25,dec,999,4142,11.57216496,0.01157216496,1,0,0.9975218168,1
26,back,998,4128,11.57020637,0.01157020637,0,0,0.9975218168,2
27,dec,999,4142,11.57216325,0.01157216325,0,0,0.9975218168,1
28,back,998,4131,11.57117038,0.01157117038,0,0,0.9975218168,2
29,dec,999,4142,11.57216666,0.01157216666,0,0,0.9975218168,1
30,back,998,4136,11.56968178,0.01156968178,1,0,0.9975207324,2
31,dec,999,4142,11.57216316,0.01157216316,1,0,0.9975207324,1
32,back,998,4131,11.57117582,0.01157117582,0,0,0.9975207324,2
33,dec,999,4142,11.57216442,0.01157216442,0,0,0.9975207324,1
34,back,998,4133,11.57136085,0.01157136085,0,0,0.9975207324,2
35,dec,999,4142,11.57216655,0.01157216655,0,0,0.9975207324,1
36,dec,998,4136,11.57216572,0.01157216572,0,0,0.9975207324,2
37,back,997,4126,11.57014984,0.01157014984,1,0,0.9975207324,3
38,dec,998,4136,11.57216637,0.01157216637,1,0,0.9975207324,2
39,back,997,4132,11.57216495,0.01157216495,0,0,0.9975207324,3
40,dec,998,4136,11.57216513,0.01157216513,0,0,0.9975207324,2
41,back,997,4130,11.57065877,0.01157065877,1,0,0.9975207324,3
42,dec,998,4136,11.57216471,0.01157216471,1,0,0.9975207324,2
43,back,997,4128,11.57171683,0.01157171683,1,0,0.9975207324,3
44,dec,998,4136,11.57216531,0.01157216531,1,0,0.9975207324,2
45,back,997,4131,11.57188627,0.01157188627,1,0,0.9975207324,3
46,dec,998,4136,11.57216496,0.01157216496,1,0,0.9975207324,2
47,back,997,4131,11.57188549,0.01157188549,1,0,0.9975207324,3
48,dec,998,4136,11.5721653,0.0115721653,1,0,0.9975207324,2
49,back,997,4127,11.57136309,0.01157136309,0,0,0.9975207324,3
50,dec,998,4136,11.5721651,0.0115721651,0,0,0.9975207324,2
51,back,997,4130,11.57066,0.01157066,1,0,0.9975207324,3
52,dec,998,4136,11.57216477,0.01157216477,1,0,0.9975207324,2
53,back,997,4126,11.57014882,0.01157014882,1,0,0.9975207324,3
54,dec,998,4136,11.57216453,0.01157216453,1,0,0.9975207324,2
55,dec,997,4131,11.57188652,0.01157188652,1,0,0.9975207324,3
56,back,996,4120,11.57089105,0.01157089105,0,0,0.9975207324,4
57,dec,997,4131,11.57188547,0.01157188547,0,0,0.9975207324,3
58,back,996,4121,11.56986794,0.01156986794,1,0,0.9975207324,4
59,dec,997,4131,11.57188671,0.01157188671,1,0,0.9975207324,3
60,back,996,4120,11.5708909,0.0115708909,0,0,0.9975207324,4
61,dec,997,4131,11.57188593,0.01157188593,0,0,0.9975207324,3
62,back,996,4123,11.56827159,0.01156827159,2,0,0.9963940372,4
63,dec,997,4131,11.57188627,0.01157188627,2,0,0.9963940372,3
64,back,996,4120,11.57089303,0.01157089303,0,0,0.9963940372,4
65,dec,997,4131,11.57188486,0.01157188486,0,0,0.9963940372,3
66,back,996,4125,11.57037961,0.01157037961,1,0,0.9963940372,4
67,dec,997,4131,11.57188508,0.01157188508,1,0,0.9963940372,3
68,back,996,4123,11.56827237,0.01156827237,2,0,0.9963936743,4
69,dec,997,4131,11.57188646,0.01157188646,2,0,0.9963936743,3
70,back,996,4117,11.5702045,0.0115702045,0,0,0.9963936743,4
71,dec,997,4131,11.57188574,0.01157188574,0,0,0.9963936743,3
72,back,996,4123,11.57143901,0.01157143901,1,0,0.9963936743,4
73,dec,997,4131,11.57188621,0.01157188621,1,0,0.9963936743,3
74,dec,996,4125,11.56940323,0.01156940323,1,0,0.9963936743,4
75,back,995,4114,11.56526781,0.01156526781,2,0,0.995839272,5
76,dec,996,4125,11.56940498,0.01156940498,2,0,0.995839272,4
77,back,995,4119,11.56789404,0.01156789404,1,0,0.995839272,5
78,dec,996,4125,11.57038036,0.01157038036,1,0,0.995839272,4
79,back,995,4115,11.56835761,0.01156835761,1,0,0.995839272,5
80,dec,996,4125,11.5703816,0.0115703816,1,0,0.995839272,4
81,back,995,4114,11.56622548,0.01156622548,2,0,0.995839272,5
82,dec,996,4125,11.57037937,0.01157037937,2,0,0.995839272,4
83,back,995,4119,11.56789402,0.01156789402,1,0,0.995839272,5
84,dec,996,4125,11.57038472,0.01157038472,1,0,0.995839272,4
85,back,995,4114,11.56938348,0.01156938348,0,0,0.995839272,5
86,dec,996,4120,11.57089208,0.01157089208,1,0,0.995839272,4
87,back,995,4110,11.56887777,0.01156887777,1,0,0.995839272,5
88,dec,996,4120,11.57089439,0.01157089439,1,0,0.995839272,4
89,back,995,4110,11.5688769,0.0115688769,1,0,0.995839272,5
90,dec,996,4120,11.57089423,0.01157089423,1,0,0.995839272,4
91,back,995,4109,11.56673265,0.01156673265,2,0,0.9958391762,5
92,dec,996,4120,11.5708934,0.0115708934,2,0,0.9958391762,4
93,dec,995,4116,11.5708944,0.0115708944,0,0,0.9958391762,5
94,back,994,4108,11.56727937,0.01156727937,2,0,0.9958391762,6
95,dec,995,4116,11.57089237,0.01157089237,2,0,0.9958391762,5
96,back,994,4106,11.56753585,0.01156753585,1,0,0.9958391762,6
97,dec,995,4116,11.57088874,0.01157088874,1,0,0.9958391762,5
98,back,994,4107,11.57009032,0.01157009032,0,0,0.9958391762,6
99,dec,995,4118,11.57108149,0.01157108149,0,0,0.9958391762,5
100,back,994,4104,11.56940184,0.01156940184,0,0,0.9958391762,6
101,dec,995,4118,11.57108542,0.01157108542,0,0,0.9958391762,5
102,back,994,4110,11.56669272,0.01156669272,2,0,0.995623928,6
103,dec,995,4118,11.57109805,0.01157109805,2,0,0.995623928,5
104,back,994,4112,11.56958391,0.01156958391,1,0,0.995623928,6
105,dec,995,4118,11.57108423,0.01157108423,1,0,0.995623928,5
106,back,994,4108,11.56907362,0.01156907362,1,0,0.995623928,6
107,dec,995,4118,11.57108399,0.01157108399,1,0,0.995623928,5
108,back,994,4104,11.56940252,0.01156940252,0,0,0.995623928,6
109,dec,995,4118,11.57108304,0.01157108304,0,0,0.995623928,5
110,back,994,4107,11.56692922,0.01156692922,2,0,0.995623928,6
111,dec,995,4118,11.57108278,0.01157108278,2,0,0.995623928,5
112,dec,994,4112,11.56959297,0.01156959297,1,0,0.995623928,6
113,back,993,4106,11.56711327,0.01156711327,1,0,0.995623928,7
114,dec,994,4112,11.56958988,0.01156958988,1,0,0.995623928,6
115,back,993,4101,11.56859804,0.01156859804,0,0,0.995623928,7
116,dec,994,4107,11.57008611,0.01157008611,1,0,0.995623928,6
117,back,993,4096,11.56516237,0.01156516237,1,0,0.9950856519,7
118,dec,994,4107,11.57008711,0.01157008711,1,0,0.9950856519,6
119,back,993,4096,11.56517194,0.01156517194,1,0,0.9950791039,7
120,dec,994,4107,11.57008534,0.01157008534,1,0,0.9950791039,6
121,back,993,4101,11.56858928,0.01156858928,1,0,0.9950791039,7
122,dec,994,4107,11.57009254,0.01157009254,1,0,0.9950791039,6
123,back,993,4093,11.5684108,0.0115684108,0,0,0.9950791039,7
124,dec,994,4107,11.57009063,0.01157009063,0,0,0.9950791039,6
125,back,993,4101,11.56762046,0.01156762046,1,0,0.9950791039,7
126,dec,994,4107,11.57009426,0.01157009426,1,0,0.9950791039,6
127,back,993,4101,11.56859575,0.01156859575,1,0,0.9950791039,7
128,dec,994,4107,11.57008971,0.01157008971,1,0,0.9950791039,6
129,back,993,4099,11.56571105,0.01156571105,2,0,0.9950791039,7
130,dec,994,4107,11.57010125,0.01157010125,2,0,0.9950791039,6
131,dec,993,4099,11.56648415,0.01156648415,2,0,0.9950791039,7
132,back,992,4093,11.56126954,0.01156126954,2,0,0.9948129015,8
133,dec,993,4099,11.56647764,0.01156647764,2,0,0.9948129015,7
134,back,992,4088,11.56155403,0.01156155403,1,0,0.9948129015,8
135,dec,993,4099,11.56648296,0.01156648296,1,0,0.9948129015,7
136,back,992,4089,11.56614656,0.01156614656,0,0,0.9948129015,8
137,dec,993,4097,11.56808696,0.01156808696,1,0,0.9948129015,7
138,back,992,4091,11.56561131,0.01156561131,1,0,0.9948129015,8
139,dec,993,4097,11.56807852,0.01156807852,1,0,0.9948129015,7
140,back,992,4086,11.56316407,0.01156316407,1,0,0.9948129015,8
141,dec,993,4097,11.56808134,0.01156808134,1,0,0.9948129015,7
142,back,992,4089,11.56368944,0.01156368944,2,0,0.9948129015,8
143,dec,993,4097,11.56809553,0.01156809553,2,0,0.9948129015,7
144,back,992,4086,11.56315571,0.01156315571,1,0,0.9948129015,8
145,dec,993,4097,11.56807414,0.01156807414,1,0,0.9948129015,7
146,back,992,4091,11.56560781,0.01156560781,1,0,0.9948129015,8
147,dec,993,4097,11.56807924,0.01156807924,1,0,0.9948129015,7
148,back,992,4091,11.56560457,0.01156560457,1,0,0.9948129015,8
149,dec,993,4097,11.5680777,0.0115680777,1,0,0.9948129015,7
150,dec,992,4086,11.56316546,0.01156316546,1,0,0.9948129015,8
151,back,991,4076,11.55979827,0.01155979827,1,0,0.9948129015,9
152,dec,992,4087,11.56468976,0.01156468976,1,0,0.9948129015,8
153,back,991,4081,11.56321256,0.01156321256,1,0,0.9948129015,9
154,dec,992,4091,11.56658097,0.01156658097,1,0,0.9948129015,8
