# scorer=pol K=3 N=300 M=1200 seed=4 r=0.9 theta=0 veto=0 lookahead_k=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,300,1200,6.097559656,0.02032519885,40,0,1,0
1,back,299,1187,6.084312832,0.02028104277,2,0,0.9501483443,1
2,dec,300,1200,6.097367977,0.02032455992,2,0,0.9501483443,0
3,back,299,1187,6.084137895,0.02028045965,2,0,0.9490595455,1
4,dec,300,1200,6.097325737,0.02032441912,2,0,0.9490595455,0
5,back,299,1187,6.084134239,0.02028044746,2,0,0.9487267798,1
6,dec,300,1200,6.097305621,0.02032435207,2,0,0.9487267798,0
7,back,299,1187,6.084122352,0.02028040784,2,0,0.9486327989,1
8,dec,300,1200,6.097302431,0.02032434144,2,0,0.9486327989,0
9,back,299,1187,6.084119187,0.02028039729,2,0,0.9486163465,1
10,dec,300,1200,6.097301158,0.02032433719,2,0,0.9486163465,0
11,back,299,1187,6.084118602,0.02028039534,2,0,0.9485987312,1
12,dec,300,1200,6.09730094,0.02032433647,2,0,0.9485987312,0
13,back,299,1187,6.084118138,0.02028039379,2,0,0.9485852227,1
14,dec,300,1200,6.097301177,0.02032433726,2,0,0.9485852227,0
15,back,299,1187,6.084117934,0.02028039311,2,0,0.948579816,1
16,dec,300,1200,6.09730124,0.02032433747,2,0,0.948579816,0
17,dec,299,1187,6.084117867,0.02028039289,2,0,0.9485774,1
18,back,298,1174,6.061387786,0.02020462595,2,0,0.9289445,2
19,dec,299,1187,6.084129529,0.02028043176,2,0,0.9289445,1
20,back,298,1174,6.061290315,0.02020430105,2,0,0.928644378,2
21,dec,299,1187,6.084159603,0.02028053201,2,0,0.928644378,1
22,back,298,1174,6.061289715,0.02020429905,2,0,0.9282745172,2
23,dec,299,1187,6.084177616,0.02028059205,2,0,0.9282745172,1
24,back,298,1174,6.061281039,0.02020427013,2,0,0.9281783858,2
25,dec,299,1187,6.084184088,0.02028061363,2,0,0.9281783858,1
26,back,298,1174,6.06127857,0.0202042619,2,0,0.9281050453,2
27,dec,299,1187,6.084187434,0.02028062478,2,0,0.9281050453,1
28,back,298,1174,6.061276304,0.02020425435,2,0,0.9280810383,2
29,dec,299,1187,6.084188634,0.02028062878,2,0,0.9280810383,1
30,back,298,1174,6.061275231,0.02020425077,2,0,0.9280652234,2
31,dec,299,1187,6.084189429,0.02028063143,2,0,0.9280652234,1
32,back,298,1174,6.061274681,0.02020424894,2,0,0.9280576825,2
33,dec,299,1187,6.084189827,0.02028063276,2,0,0.9280576825,1
34,back,298,1174,6.061274381,0.02020424794,2,0,0.9280536836,2
35,dec,299,1187,6.08419004,0.02028063347,2,0,0.9280536836,1
36,dec,298,1174,6.061274218,0.02020424739,2,0,0.9280515371,2
37,back,297,1165,6.043158685,0.02014386228,1,0,0.9280515371,3
38,dec,298,1178,6.065372638,0.02021790879,2,0,0.9280515371,2
