# scorer=cert K=3 N=300 M=1245 seed=5 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.005 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,300,1245,1.135861589,0.003786205295,88,0,1,0
1,back,299,1238,1.134491594,0.003781638646,0,0,1,1
2,dec,300,1245,1.136291498,0.003787638327,0,0,1,0
3,back,299,1235,1.135992258,0.003786640859,1,0,1,1
4,dec,300,1245,1.135628231,0.003785427435,1,0,1,0
5,back,299,1235,1.135058114,0.003783527047,0,0,1,1
6,dec,300,1245,1.135335323,0.003784451077,0,0,1,0
7,back,299,1238,1.135200081,0.00378400027,0,0,1,1
8,dec,300,1245,1.135240397,0.003784134658,0,0,1,0
9,back,299,1238,1.135397884,0.003784659613,0,0,1,1
10,dec,300,1245,1.134990779,0.003783302597,0,0,1,0
11,back,299,1238,1.135613332,0.003785377773,0,0,1,1
12,dec,300,1245,1.134879969,0.003782933229,0,0,1,0
13,back,299,1235,1.135659574,0.003785531912,0,0,1,1
14,dec,300,1245,1.134924678,0.00378308226,0,0,1,0
15,back,299,1235,1.130706792,0.003769022639,1,0,0.9956036844,1
16,dec,300,1245,1.135144592,0.003783815308,1,0,0.9956036844,0
17,dec,299,1235,1.130851942,0.003769506474,1,0,0.9956036844,1
18,back,298,1228,1.13087158,0.003769571932,0,0,0.9956036844,2
19,dec,299,1238,1.135188672,0.003783962241,1,0,0.9956036844,1
20,back,298,1228,1.130813982,0.003769379941,1,0,0.9956031948,2
21,dec,299,1238,1.135206135,0.003784020449,1,0,0.9956031948,1
22,back,298,1228,1.1353175,0.003784391667,0,0,0.9956031948,2
23,dec,299,1238,1.135229037,0.003784096789,0,0,0.9956031948,1
24,back,298,1228,1.135269442,0.003784231474,0,0,0.9956031948,2
25,dec,299,1238,1.135258771,0.003784195905,0,0,0.9956031948,1
26,back,298,1228,1.135280905,0.003784269682,0,0,0.9956031948,2
27,dec,299,1238,1.135223161,0.003784077204,0,0,0.9956031948,1
28,back,298,1228,1.135313975,0.003784379918,0,0,0.9956031948,2
29,dec,299,1238,1.135211742,0.00378403914,0,0,0.9956031948,1
30,back,298,1228,1.135304675,0.003784348915,0,0,0.9956031948,2
31,dec,299,1238,1.135234219,0.003784114064,0,0,0.9956031948,1
32,back,298,1228,1.130886683,0.003769622277,1,0,0.9956031948,2
33,dec,299,1238,1.135310843,0.003784369476,1,0,0.9956031948,1
34,back,298,1228,1.135197687,0.003783992291,0,0,0.9956031948,2
35,dec,299,1238,1.135347726,0.003784492419,0,0,0.9956031948,1
36,dec,298,1228,1.135175931,0.003783919771,0,0,0.9956031948,2
37,back,297,1218,1.130851306,0.003769504354,1,0,0.9956031948,3
38,dec,298,1228,1.13522472,0.003784082401,1,0,0.9956031948,2
39,back,297,1225,1.127714756,0.003759049186,2,0,0.9925483968,3
40,dec,298,1228,1.135277468,0.003784258227,2,0,0.9925483968,2
41,back,297,1217,1.116264378,0.00372088126,2,0,0.9813995893,3
42,dec,298,1228,1.135133833,0.003783779444,2,0,0.9813995893,2
43,back,297,1225,1.127680339,0.003758934463,2,0,0.9813995893,3
44,dec,298,1228,1.135352463,0.003784508211,2,0,0.9813995893,2
45,back,297,1218,1.130845332,0.003769484442,1,0,0.9813995893,3
46,dec,298,1228,1.13530416,0.003784347199,1,0,0.9813995893,2
47,back,297,1218,1.130945793,0.003769819312,1,0,0.9813995893,3
48,dec,298,1228,1.1351967,0.003783988999,1,0,0.9813995893,2
49,back,297,1220,1.115595007,0.003718650024,2,0,0.9807567133,3
50,dec,298,1228,1.135075865,0.003783586217,2,0,0.9807567133,2
51,back,297,1218,1.130961086,0.003769870287,1,0,0.9807567133,3
