# scorer=cert K=3 N=300 M=1245 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.05 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,300,1245,2.666799837,0.00888933279,64,0,1,0
1,back,299,1241,2.666956964,0.008889856546,0,0,1,1
2,dec,300,1245,2.667308966,0.008891029887,0,0,1,0
3,back,299,1237,2.656280634,0.008854268779,2,0,0.9889822648,1
4,dec,300,1245,2.666937343,0.008889791142,2,0,0.9889822648,0
5,back,299,1238,2.652675898,0.008842252992,2,0,0.986116422,1
6,dec,300,1245,2.667189596,0.008890631987,2,0,0.986116422,0
7,back,299,1233,2.65370005,0.008845666832,2,0,0.986116422,1
8,dec,300,1245,2.667006498,0.00889002166,1,0,0.986116422,0
9,back,299,1235,2.65243586,0.008841452866,3,0,0.9855028083,1
10,dec,300,1245,2.667085111,0.008890283702,3,0,0.9855028083,0
11,back,299,1236,2.662562148,0.00887520716,2,0,0.9855028083,1
12,dec,300,1245,2.667000191,0.008890000637,2,0,0.9855028083,0
13,back,299,1237,2.656145564,0.008853818548,2,0,0.9855028083,1
14,dec,300,1245,2.667027374,0.008890091248,2,0,0.9855028083,0
15,back,299,1235,2.652415029,0.00884138343,3,0,0.985349655,1
16,dec,300,1245,2.667053403,0.00889017801,3,0,0.985349655,0
17,dec,299,1236,2.66255968,0.008875198934,2,0,0.985349655,1
18,back,298,1230,2.647159442,0.008823864808,2,0,0.98478049,2
19,dec,299,1236,2.662569486,0.008875231621,2,0,0.98478049,1
20,back,298,1228,2.651718515,0.008839061716,2,0,0.98478049,2
21,dec,299,1236,2.66257677,0.008875255899,2,0,0.98478049,1
22,back,298,1228,2.651678268,0.008838927562,2,0,0.98478049,2
23,dec,299,1236,2.662532484,0.008875108279,2,0,0.98478049,1
24,back,298,1229,2.648466197,0.008828220656,3,0,0.98478049,2
25,dec,299,1236,2.662567991,0.008875226636,3,0,0.98478049,1
26,back,298,1233,2.655192774,0.008850642579,2,0,0.98478049,2
27,dec,299,1236,2.662574347,0.008875247822,2,0,0.98478049,1
28,back,298,1221,2.646508889,0.008821696298,2,0,0.9840364034,2
29,dec,299,1236,2.662610502,0.008875368339,3,0,0.9840364034,1
30,back,298,1229,2.648560725,0.008828535752,3,0,0.9840364034,2
31,dec,299,1236,2.662636966,0.008875456554,2,0,0.9840364034,1
32,back,298,1230,2.651742312,0.00883914104,2,0,0.9840364034,2
33,dec,299,1236,2.662492776,0.008874975921,1,0,0.9840364034,1
34,back,298,1224,2.649100944,0.00883033648,2,0,0.9840364034,2
35,dec,299,1236,2.662686168,0.008875620562,1,0,0.9840364034,1
36,dec,298,1221,2.646683406,0.00882227802,2,0,0.9840364034,2
37,back,297,1209,2.633856239,0.008779520797,1,0,0.9840364034,3
38,dec,298,1224,2.648991128,0.008829970428,3,0,0.9840364034,2
39,back,297,1217,2.635269908,0.008784233027,3,0,0.9840364034,3
40,dec,298,1229,2.648551585,0.008828505285,1,0,0.9840364034,2
41,back,297,1223,2.633426919,0.00877808973,2,0,0.9840364034,3
42,dec,298,1229,2.64855395,0.008828513168,2,0,0.9840364034,2
43,back,297,1226,2.64125002,0.008804166732,2,0,0.9840364034,3
44,dec,298,1233,2.655280522,0.008850935075,2,0,0.9840364034,2
45,back,297,1221,2.642244442,0.008807481473,2,0,0.9840364034,3
46,dec,298,1233,2.655401744,0.008851339146,1,0,0.9840364034,2
47,back,297,1229,2.65531926,0.0088510642,0,0,0.9840364034,3
48,dec,298,1232,2.662627725,0.008875425751,2,0,0.9840364034,2
49,back,297,1224,2.651583063,0.00883861021,2,0,0.9840364034,3
50,dec,298,1232,2.662556268,0.00887518756,2,0,0.9840364034,2
51,back,297,1221,2.646236629,0.008820788762,2,0,0.9837055072,3
52,dec,298,1232,2.662586026,0.008875286752,2,0,0.9837055072,2
53,back,297,1220,2.649124811,0.008830416038,1,0,0.9837055072,3
54,dec,298,1232,2.662691764,0.008875639212,1,0,0.9837055072,2
55,dec,297,1222,2.647955468,0.008826518226,3,0,0.9837055072,3
56,back,296,1211,2.632284752,0.008774282508,2,0,0.9837055072,4
57,dec,297,1222,2.64790734,0.0088263578,2,0,0.9837055072,3
58,back,296,1217,2.637591714,0.008791972379,2,0,0.9837055072,4
59,dec,297,1226,2.651796598,0.008839321994,3,0,0.9837055072,3
60,back,296,1220,2.636722676,0.008789075588,2,0,0.9837055072,4
61,dec,297,1226,2.65173827,0.008839127568,3,0,0.9837055072,3
62,back,296,1218,2.640969421,0.008803231402,2,0,0.9837055072,4
63,dec,297,1226,2.651711126,0.008839037088,2,0,0.9837055072,3
64,back,296,1216,2.644652689,0.008815508962,2,0,0.9837055072,4
65,dec,297,1222,2.655259921,0.008850866402,2,0,0.9837055072,3
66,back,296,1215,2.641468297,0.008804894322,2,0,0.9837055072,4
67,dec,297,1222,2.65522354,0.008850745132,2,0,0.9837055072,3
68,back,296,1214,2.645234595,0.008817448649,2,0,0.9837055072,4
69,dec,297,1222,2.655307289,0.008851024297,2,0,0.9837055072,3
70,back,296,1216,2.644661708,0.008815539028,2,0,0.9837055072,4
71,dec,297,1222,2.655298055,0.008850993516,2,0,0.9837055072,3
72,back,296,1214,2.639237471,0.008797458236,2,0,0.9837055072,4
73,dec,297,1222,2.655062863,0.008850209542,2,0,0.9837055072,3
74,dec,296,1219,2.647877855,0.008826259518,2,0,0.9837055072,4
75,back,295,1209,2.633736807,0.008779122691,3,0,0.9837055072,5
76,dec,296,1219,2.648031048,0.00882677016,3,0,0.9837055072,4
77,back,295,1204,2.631961649,0.008773205496,2,0,0.9837055072,5
78,dec,296,1219,2.647922153,0.008826407177,3,0,0.9837055072,4
79,back,295,1214,2.633355113,0.008777850378,2,0,0.9837055072,5
80,dec,296,1219,2.648017153,0.008826723844,2,0,0.9837055072,4
81,back,295,1205,2.628251622,0.00876083874,2,0,0.9805332626,5
82,dec,296,1219,2.648057679,0.00882685893,2,0,0.9805332626,4
83,back,295,1209,2.633450852,0.008778169505,3,0,0.9805332626,5
84,dec,296,1219,2.64801392,0.008826713067,3,0,0.9805332626,4
85,back,295,1208,2.632747349,0.008775824497,2,0,0.9805332626,5
86,dec,296,1219,2.648050691,0.008826835636,2,0,0.9805332626,4
87,back,295,1204,2.631591627,0.008771972091,1,0,0.9805332626,5
88,dec,296,1219,2.647961057,0.008826536858,1,0,0.9805332626,4
89,back,295,1213,2.637560786,0.008791869286,1,0,0.9805332626,5
90,dec,296,1219,2.648001733,0.008826672442,2,0,0.9805332626,4
91,back,295,1207,2.634838503,0.00878279501,2,0,0.9805332626,5
92,dec,296,1219,2.648065041,0.008826883469,2,0,0.9805332626,4
93,dec,295,1209,2.633586676,0.008778622252,3,0,0.9805332626,5
94,back,294,1201,2.623518198,0.008745060659,2,0,0.9805332626,6
95,dec,295,1211,2.638031864,0.008793439546,3,0,0.9805332626,5
96,back,294,1196,2.622334243,0.008741114143,2,0,0.9805332626,6
97,dec,295,1211,2.637930074,0.008793100248,3,0,0.9805332626,5
98,back,294,1206,2.630995531,0.008769985105,1,0,0.9805332626,6
99,dec,295,1214,2.633225969,0.008777419895,2,0,0.9805332626,5
100,back,294,1205,2.613310113,0.008711033709,3,0,0.9801283812,6
101,dec,295,1214,2.633424533,0.008778081777,3,0,0.9801283812,5
102,back,294,1206,2.630939848,0.008769799493,0,0,0.9801283812,6
103,dec,295,1209,2.637940778,0.008793135926,2,0,0.9801283812,5
104,back,294,1198,2.623286108,0.008744287027,2,0,0.9801283812,6
105,dec,295,1209,2.638062447,0.008793541489,2,0,0.9801283812,5
106,back,294,1206,2.630740343,0.008769134478,2,0,0.9801283812,6
107,dec,295,1209,2.638036416,0.00879345472,2,0,0.9801283812,5
108,back,294,1202,2.62440379,0.008748012632,2,0,0.9801283812,6
109,dec,295,1209,2.638118936,0.008793729788,2,0,0.9801283812,5
110,back,294,1202,2.624483207,0.008748277357,2,0,0.9801283812,6
111,dec,295,1209,2.6380379,0.008793459668,2,0,0.9801283812,5
112,dec,294,1199,2.623551939,0.008745173129,3,0,0.9801283812,6
113,back,293,1196,2.616419528,0.008721398427,2,0,0.9801283812,7
114,dec,294,1206,2.630783196,0.008769277319,3,0,0.9801283812,6
115,back,293,1194,2.618098821,0.008726996069,2,0,0.9801283812,7
116,dec,294,1206,2.63104427,0.008770147568,1,0,0.9801283812,6
117,back,293,1192,2.611159483,0.008703864942,2,0,0.9801283812,7
118,dec,294,1206,2.630978522,0.008769928407,2,0,0.9801283812,6
119,back,293,1199,2.611369275,0.008704564251,2,0,0.9801283812,7
120,dec,294,1206,2.631006192,0.00877002064,2,0,0.9801283812,6
121,back,293,1196,2.616191373,0.008720637911,3,0,0.9801283812,7
122,dec,294,1206,2.630636038,0.008768786793,3,0,0.9801283812,6
123,back,293,1199,2.611225722,0.008704085739,2,0,0.9801283812,7
124,dec,294,1206,2.630858723,0.008769529077,2,0,0.9801283812,6
125,back,293,1195,2.616508486,0.008721694952,2,0,0.9801283812,7
126,dec,294,1206,2.630924538,0.008769748461,2,0,0.9801283812,6
127,back,293,1198,2.615254657,0.008717515523,2,0,0.9801283812,7
128,dec,294,1206,2.630603548,0.008768678492,2,0,0.9801283812,6
129,back,293,1194,2.61826003,0.008727533434,1,0,0.9801283812,7
130,dec,294,1206,2.630949074,0.008769830248,1,0,0.9801283812,6
131,dec,293,1196,2.616406408,0.008721354694,3,0,0.9801283812,7
132,back,292,1182,2.597191113,0.008657303711,2,0,0.9801283812,8
133,dec,293,1196,2.616307389,0.008721024629,2,0,0.9801283812,7
134,back,292,1182,2.597576064,0.00865858688,2,0,0.9801283812,8
135,dec,293,1196,2.616417252,0.008721390841,2,0,0.9801283812,7
136,back,292,1191,2.606636047,0.008688786824,1,0,0.9801283812,8
137,dec,293,1200,2.620685642,0.008735618806,3,0,0.9801283812,7
138,back,292,1188,2.608006387,0.008693354623,2,0,0.9801283812,8
139,dec,293,1200,2.620682688,0.00873560896,1,0,0.9801283812,7
140,back,292,1185,2.605970007,0.00868656669,2,0,0.9801283812,8
141,dec,293,1200,2.620531532,0.008735105106,2,0,0.9801283812,7
142,back,292,1185,2.606479902,0.008688266342,3,0,0.9801283812,8
143,dec,293,1200,2.620288858,0.008734296192,1,0,0.9801283812,7
144,back,292,1191,2.60136345,0.008671211501,5,0,0.9801283812,8
145,dec,293,1200,2.620559101,0.008735197003,3,0,0.9801283812,7
