# scorer=cert K=3 N=1000 M=4150 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.01 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
32,back,998,4129,9.52872204,0.00952872204,0,0,0.9955544405,2
33,dec,999,4141,9.533130999,0.009533130999,2,0,0.9955544405,1
34,back,998,4138,9.533132948,0.009533132948,0,0,0.9955544405,2
35,dec,999,4141,9.533132155,0.009533132155,0,0,0.9955544405,1
36,dec,998,4134,9.532479576,0.009532479576,1,0,0.9955544405,2
37,back,997,4126,9.527508211,0.009527508211,0,0,0.9950173953,3
38,dec,998,4134,9.532466355,0.009532466355,0,0,0.9950173953,2
39,back,997,4130,9.532465506,0.009532465506,0,0,0.9950173953,3
40,dec,998,4137,9.533131881,0.009533131881,1,0,0.9950173953,2
41,back,997,4128,9.5273435,0.0095273435,1,0,0.9942086446,3
42,dec,998,4137,9.533134543,0.009533134543,1,0,0.9942086446,2
43,back,997,4134,9.533139389,0.009533139389,0,0,0.9942086446,3
44,dec,998,4137,9.533132392,0.009533132392,0,0,0.9942086446,2
45,back,997,4126,9.530464182,0.009530464182,0,0,0.9942086446,3
46,dec,998,4137,9.533136235,0.009533136235,0,0,0.9942086446,2
47,back,997,4129,9.528159843,0.009528159843,0,0,0.9942086446,3
48,dec,998,4137,9.53311565,0.00953311565,0,0,0.9942086446,2
49,back,997,4126,9.530462548,0.009530462548,0,0,0.9942086446,3
50,dec,998,4137,9.533132103,0.009533132103,0,0,0.9942086446,2
51,back,997,4132,9.529673341,0.009529673341,1,0,0.9942086446,3
52,dec,998,4137,9.533127449,0.009533127449,1,0,0.9942086446,2
53,back,997,4126,9.530475913,0.009530475913,0,0,0.9942086446,3
54,dec,998,4137,9.533133859,0.009533133859,0,0,0.9942086446,2
55,dec,997,4132,9.529677143,0.009529677143,1,0,0.9942086446,3
56,back,996,4125,9.52901455,0.00952901455,1,0,0.9942086446,4
57,dec,997,4130,9.532482309,0.009532482309,1,0,0.9942086446,3
58,back,996,4125,9.529016494,0.009529016494,1,0,0.9942086446,4
59,dec,997,4130,9.532473689,0.009532473689,1,0,0.9942086446,3
60,back,996,4121,9.532483119,0.009532483119,0,0,0.9942086446,4
61,dec,997,4128,9.533080149,0.009533080149,1,0,0.9942086446,3
62,back,996,4114,9.530562372,0.009530562372,1,0,0.9942086446,4
63,dec,997,4128,9.533076474,0.009533076474,1,0,0.9942086446,3
64,back,996,4123,9.529621587,0.009529621587,1,0,0.9942086446,4
65,dec,997,4128,9.533075178,0.009533075178,1,0,0.9942086446,3
66,back,996,4116,9.528666818,0.009528666818,2,0,0.9942086446,4
67,dec,997,4128,9.533082204,0.009533082204,2,0,0.9942086446,3
68,back,996,4123,9.529601564,0.009529601564,1,0,0.9942086446,4
69,dec,997,4128,9.533084934,0.009533084934,1,0,0.9942086446,3
70,back,996,4121,9.532476825,0.009532476825,1,0,0.9942086446,4
71,dec,997,4128,9.533078017,0.009533078017,1,0,0.9942086446,3
72,back,996,4113,9.526586293,0.009526586293,1,0,0.9935661171,4
73,dec,997,4128,9.533093459,0.009533093459,1,0,0.9935661171,3
74,dec,996,4123,9.529617971,0.009529617971,1,0,0.9935661171,4
75,back,995,4120,9.529619881,0.009529619881,0,0,0.9935661171,5
76,dec,996,4125,9.53307852,0.00953307852,1,0,0.9935661171,4
77,back,995,4113,9.528658396,0.009528658396,2,0,0.9935661171,5
78,dec,996,4125,9.533080445,0.009533080445,2,0,0.9935661171,4
79,back,995,4118,9.532474284,0.009532474284,1,0,0.9935661171,5
80,dec,996,4125,9.533079355,0.009533079355,1,0,0.9935661171,4
81,back,995,4120,9.531976448,0.009531976448,1,0,0.9935661171,5
82,dec,996,4125,9.533076204,0.009533076204,1,0,0.9935661171,4
83,back,995,4113,9.528667441,0.009528667441,2,0,0.9935661171,5
84,dec,996,4125,9.533084264,0.009533084264,2,0,0.9935661171,4
85,back,995,4116,9.527281975,0.009527281975,1,0,0.9935661171,5
86,dec,996,4125,9.533072646,0.009533072646,1,0,0.9935661171,4
87,back,995,4111,9.530563782,0.009530563782,1,0,0.9935661171,5
88,dec,996,4125,9.533078254,0.009533078254,1,0,0.9935661171,4
89,back,995,4111,9.530556179,0.009530556179,1,0,0.9935661171,5
90,dec,996,4125,9.533074254,0.009533074254,1,0,0.9935661171,4
91,back,995,4117,9.528106281,0.009528106281,0,0,0.9935661171,5
92,dec,996,4125,9.533068178,0.009533068178,0,0,0.9935661171,4
93,dec,995,4114,9.530409196,0.009530409196,0,0,0.9935661171,5
94,back,994,4105,9.524620629,0.009524620629,1,0,0.9935661171,6
95,dec,995,4114,9.530401876,0.009530401876,1,0,0.9935661171,5
96,back,994,4106,9.525439616,0.009525439616,0,0,0.9935661171,6
97,dec,995,4114,9.530388991,0.009530388991,0,0,0.9935661171,5
98,back,994,4106,9.525428042,0.009525428042,0,0,0.9935661171,6
99,dec,995,4114,9.530380624,0.009530380624,0,0,0.9935661171,5
100,back,994,4106,9.525388348,0.009525388348,0,0,0.9935661171,6
101,dec,995,4114,9.530385926,0.009530385926,0,0,0.9935661171,5
102,back,994,4105,9.524611019,0.009524611019,1,0,0.9935661171,6
103,dec,995,4114,9.530416648,0.009530416648,1,0,0.9935661171,5
104,back,994,4109,9.529308332,0.009529308332,1,0,0.9935661171,6
105,dec,995,4120,9.531981601,0.009531981601,0,0,0.9935661171,5
106,back,994,4108,9.527565307,0.009527565307,2,0,0.9935661171,6
107,dec,995,4120,9.531979746,0.009531979746,1,0,0.9935661171,5
108,back,994,4109,9.529322724,0.009529322724,0,0,0.9935661171,6
109,dec,995,4120,9.531975094,0.009531975094,0,0,0.9935661171,5
110,back,994,4113,9.525214358,0.009525214358,2,0,0.9932900041,6
111,dec,995,4120,9.531964748,0.009531964748,2,0,0.9932900041,5
112,dec,994,4106,9.529453305,0.009529453305,1,0,0.9932900041,6
113,back,993,4099,9.528861508,0.009528861508,1,0,0.9932900041,7
114,dec,994,4113,9.531379559,0.009531379559,1,0,0.9932900041,6
115,back,993,4102,9.528693911,0.009528693911,0,0,0.9932900041,7
116,dec,994,4113,9.531373131,0.009531373131,0,0,0.9932900041,6
117,back,993,4108,9.524466034,0.009524466034,2,0,0.9930992006,7
118,dec,994,4113,9.531373756,0.009531373756,2,0,0.9930992006,6
119,back,993,4102,9.528677983,0.009528677983,0,0,0.9930992006,7
120,dec,994,4113,9.531392252,0.009531392252,0,0,0.9930992006,6
121,back,993,4104,9.525552073,0.009525552073,1,0,0.9930992006,7
122,dec,994,4113,9.531387543,0.009531387543,1,0,0.9930992006,6
123,back,993,4105,9.526400589,0.009526400589,0,0,0.9930992006,7
124,dec,994,4113,9.531372292,0.009531372292,0,0,0.9930992006,6
125,back,993,4107,9.524023761,0.009524023761,2,0,0.9926477715,7
126,dec,994,4113,9.531395731,0.009531395731,2,0,0.9926477715,6
127,back,993,4108,9.527911876,0.009527911876,1,0,0.9926477715,7
128,dec,994,4113,9.531383896,0.009531383896,1,0,0.9926477715,6
129,back,993,4098,9.524889133,0.009524889133,1,0,0.9926477715,7
130,dec,994,4113,9.531370246,0.009531370246,1,0,0.9926477715,6
131,dec,993,4107,9.524027811,0.009524027811,2,0,0.9926477715,7
132,back,992,4102,9.517111138,0.009517111138,2,0,0.9926477715,8
133,dec,993,4108,9.524453727,0.009524453727,2,0,0.9926477715,7
134,back,992,4101,9.517709569,0.009517709569,2,0,0.9926477715,8
135,dec,993,4106,9.524669004,0.009524669004,2,0,0.9926477715,7
136,back,992,4098,9.519675569,0.009519675569,0,0,0.9926477715,8
137,dec,993,4105,9.526385716,0.009526385716,2,0,0.9926477715,7
138,back,992,4094,9.518968588,0.009518968588,1,0,0.9926159165,8
139,dec,993,4105,9.526422282,0.009526422282,1,0,0.9926159165,7
140,back,992,4091,9.523910695,0.009523910695,1,0,0.9926159165,8
141,dec,993,4099,9.52884134,0.00952884134,0,0,0.9926159165,7
142,back,992,4094,9.525387035,0.009525387035,1,0,0.9926159165,8
143,dec,993,4099,9.528872686,0.009528872686,1,0,0.9926159165,7
144,back,992,4094,9.521946282,0.009521946282,2,0,0.9926159165,8
145,dec,993,4099,9.528870952,0.009528870952,2,0,0.9926159165,7
146,back,992,4087,9.524457614,0.009524457614,2,0,0.9926159165,8
147,dec,993,4099,9.528852406,0.009528852406,2,0,0.9926159165,7
148,back,992,4090,9.523092055,0.009523092055,1,0,0.9926159165,8
149,dec,993,4099,9.528849654,0.009528849654,1,0,0.9926159165,7
150,dec,992,4090,9.523069761,0.009523069761,1,0,0.9926159165,8
151,back,991,4084,9.515724902,0.009515724902,2,0,0.9926159165,9
152,dec,992,4090,9.523084321,0.009523084321,2,0,0.9926159165,8
153,back,991,4085,9.519599491,0.009519599491,1,0,0.9926159165,9
154,dec,992,4094,9.525420479,0.009525420479,1,0,0.9926159165,8
155,back,991,4083,9.522736357,0.009522736357,0,0,0.9926159165,9
156,dec,992,4088,9.526196457,0.009526196457,1,0,0.9926159165,8
157,back,991,4079,9.520386609,0.009520386609,1,0,0.9926159165,9
158,dec,992,4088,9.52618581,0.00952618581,1,0,0.9926159165,8
159,back,991,4077,9.518775813,0.009518775813,1,0,0.9926041119,9
160,dec,992,4088,9.526166957,0.009526166957,1,0,0.9926041119,8
161,back,991,4082,9.518824111,0.009518824111,2,0,0.9926041119,9
162,dec,992,4088,9.526206563,0.009526206563,2,0,0.9926041119,8
163,back,991,4081,9.5194609,0.0095194609,2,0,0.9926041119,9
164,dec,992,4088,9.526187449,0.009526187449,2,0,0.9926041119,8
165,back,991,4079,9.520366667,0.009520366667,1,0,0.9926041119,9
166,dec,992,4088,9.526179348,0.009526179348,1,0,0.9926041119,8
167,back,991,4076,9.521809896,0.009521809896,2,0,0.9926041119,9
168,dec,992,4088,9.526187196,0.009526187196,1,0,0.9926041119,8
169,dec,991,4079,9.520394392,0.009520394392,1,0,0.9926041119,9
170,back,990,4074,9.513531499,0.009513531499,2,0,0.9926041119,10
171,dec,991,4079,9.520386388,0.009520386388,2,0,0.9926041119,9
172,back,990,4067,9.516025858,0.009516025858,2,0,0.9926041119,10
173,dec,991,4076,9.521808936,0.009521808936,1,0,0.9926041119,9
174,back,990,4071,9.514868767,0.009514868767,2,0,0.9926041119,10
175,dec,991,4076,9.521810011,0.009521810011,2,0,0.9926041119,9
176,back,990,4069,9.515093727,0.009515093727,2,0,0.9926041119,10
177,dec,991,4076,9.521799694,0.009521799694,2,0,0.9926041119,9
178,back,990,4061,9.515277788,0.009515277788,1,0,0.9926041119,10
179,dec,991,4076,9.521813598,0.009521813598,1,0,0.9926041119,9
180,back,990,4068,9.516846914,0.009516846914,0,0,0.9926041119,10
181,dec,991,4076,9.52179634,0.00952179634,0,0,0.9926041119,9
182,back,990,4071,9.518348897,0.009518348897,1,0,0.9926041119,10
183,dec,991,4083,9.522729954,0.009522729954,2,0,0.9926041119,9
184,back,990,4068,9.516290484,0.009516290484,1,0,0.9926041119,10
185,dec,991,4083,9.522735421,0.009522735421,1,0,0.9926041119,9
186,back,990,4068,9.516283316,0.009516283316,1,0,0.9926041119,10
187,dec,991,4083,9.522729813,0.009522729813,1,0,0.9926041119,9
188,dec,990,4072,9.515324745,0.009515324745,1,0,0.9926041119,10
189,back,989,4063,9.509532931,0.009509532931,1,0,0.9926041119,11
190,dec,990,4074,9.516921547,0.009516921547,1,0,0.9926041119,10
191,back,989,4067,9.510450042,0.009510450042,2,0,0.9926041119,11
192,dec,990,4074,9.516920679,0.009516920679,2,0,0.9926041119,10
193,back,989,4069,9.510059694,0.009510059694,2,0,0.9926041119,11
194,dec,990,4074,9.516921397,0.009516921397,2,0,0.9926041119,10
195,back,989,4064,9.506724167,0.009506724167,2,0,0.9898927846,11
196,dec,990,4074,9.516931936,0.009516931936,2,0,0.9898927846,10
197,back,989,4067,9.510463871,0.009510463871,2,0,0.9898927846,11
198,dec,990,4074,9.516964194,0.009516964194,1,0,0.9898927846,10
199,back,989,4069,9.510008791,0.009510008791,2,0,0.9898927846,11
200,dec,990,4074,9.516894941,0.009516894941,2,0,0.9898927846,10
201,back,989,4062,9.512578894,0.009512578894,2,0,0.9898927846,11
202,dec,990,4071,9.518366247,0.009518366247,1,0,0.9898927846,10
203,back,989,4062,9.512546241,0.009512546241,1,0,0.9898927846,11
204,dec,990,4071,9.518347113,0.009518347113,1,0,0.9898927846,10
205,back,989,4062,9.508566014,0.009508566014,2,0,0.9898927846,11
206,dec,990,4071,9.51833906,0.00951833906,2,0,0.9898927846,10
207,dec,989,4066,9.511373575,0.009511373575,2,0,0.9898927846,11
208,back,988,4059,9.502442789,0.009502442789,2,0,0.9898927846,12
209,dec,989,4066,9.511385741,0.009511385741,1,0,0.9898927846,11
210,back,988,4060,9.504080127,0.009504080127,2,0,0.9898927846,12
211,dec,989,4066,9.511383369,0.009511383369,2,0,0.9898927846,11
212,back,988,4059,9.502444419,0.009502444419,1,0,0.9898927846,12
213,dec,989,4066,9.51138201,0.00951138201,1,0,0.9898927846,11
214,back,988,4057,9.501068308,0.009501068308,1,0,0.9897776533,12
215,dec,989,4066,9.511451538,0.009511451538,1,0,0.9897776533,11
216,back,988,4058,9.506459935,0.009506459935,0,0,0.9897776533,12
217,dec,989,4063,9.513408434,0.009513408434,2,0,0.9897776533,11
218,back,988,4057,9.506046256,0.009506046256,2,0,0.9897776533,12
219,dec,989,4063,9.513415564,0.009513415564,2,0,0.9897776533,11
220,back,988,4056,9.504423469,0.009504423469,1,0,0.9897776533,12
221,dec,989,4063,9.513411333,0.009513411333,1,0,0.9897776533,11
222,back,988,4052,9.506013537,0.009506013537,1,0,0.9897776533,12
223,dec,989,4063,9.513400175,0.009513400175,1,0,0.9897776533,11
224,back,988,4054,9.507630386,0.009507630386,1,0,0.9897776533,12
225,dec,989,4063,9.513382674,0.009513382674,1,0,0.9897776533,11
226,dec,988,4054,9.503087847,0.009503087847,1,0,0.9897423535,12
227,back,987,4045,9.497332256,0.009497332256,1,0,0.9897423535,13
228,dec,988,4054,9.507678325,0.009507678325,1,0,0.9897423535,12
229,back,987,4045,9.49858184,0.00949858184,2,0,0.9897423535,13
230,dec,988,4054,9.507640081,0.009507640081,2,0,0.9897423535,12
231,back,987,4039,9.501210889,0.009501210889,1,0,0.9897423535,13
232,dec,988,4054,9.507603989,0.009507603989,1,0,0.9897423535,12
233,back,987,4045,9.498593541,0.009498593541,2,0,0.9897423535,13
234,dec,988,4054,9.507652247,0.009507652247,2,0,0.9897423535,12
235,back,987,4049,9.500768096,0.009500768096,2,0,0.9897423535,13
236,dec,988,4054,9.507656512,0.009507656512,2,0,0.9897423535,12
237,back,987,4043,9.500216217,0.009500216217,1,0,0.9897423535,13
238,dec,988,4054,9.507604506,0.009507604506,1,0,0.9897423535,12
239,back,987,4043,9.495863428,0.009495863428,2,0,0.9882747068,13
240,dec,988,4054,9.507658621,0.009507658621,2,0,0.9882747068,12
241,back,987,4049,9.500815635,0.009500815635,2,0,0.9882747068,13
242,dec,988,4054,9.507588202,0.009507588202,2,0,0.9882747068,12
243,back,987,4045,9.497097004,0.009497097004,1,0,0.9882747068,13
244,dec,988,4054,9.507659033,0.009507659033,1,0,0.9882747068,12
245,dec,987,4048,9.500275929,0.009500275929,2,0,0.9882747068,13
246,back,986,4033,9.493885989,0.009493885989,1,0,0.9882747068,14
247,dec,987,4039,9.501209408,0.009501209408,2,0,0.9882747068,13
248,back,986,4034,9.494486784,0.009494486784,2,0,0.9882747068,14
249,dec,987,4039,9.501232775,0.009501232775,2,0,0.9882747068,13
250,back,986,4035,9.489111921,0.009489111921,3,0,0.9882747068,14
251,dec,987,4039,9.501209468,0.009501209468,3,0,0.9882747068,13
252,back,986,4030,9.492177266,0.009492177266,2,0,0.9882747068,14
253,dec,987,4039,9.501256101,0.009501256101,2,0,0.9882747068,13
254,back,986,4032,9.494909282,0.009494909282,2,0,0.9882747068,14
255,dec,987,4047,9.501135094,0.009501135094,1,0,0.9882747068,13
256,back,986,4041,9.493817046,0.009493817046,2,0,0.9882747068,14
257,dec,987,4047,9.501175818,0.009501175818,2,0,0.9882747068,13
258,back,986,4042,9.494275844,0.009494275844,2,0,0.9882747068,14
259,dec,987,4047,9.50116194,0.00950116194,2,0,0.9882747068,13
260,back,986,4042,9.494289615,0.009494289615,2,0,0.9882747068,14
261,dec,987,4047,9.501192205,0.009501192205,2,0,0.9882747068,13
262,back,986,4040,9.492222459,0.009492222459,1,0,0.9882747068,14
263,dec,987,4047,9.501161872,0.009501161872,1,0,0.9882747068,13
264,dec,986,4032,9.494912117,0.009494912117,1,0,0.9882747068,14
265,back,985,4023,9.484479136,0.009484479136,1,0,0.9882747068,15
266,dec,986,4032,9.494876774,0.009494876774,1,0,0.9882747068,14
267,back,985,4026,9.487570988,0.009487570988,2,0,0.9882747068,15
268,dec,986,4032,9.494913639,0.009494913639,2,0,0.9882747068,14
269,back,985,4023,9.48465256,0.00948465256,1,0,0.9882747068,15
270,dec,986,4032,9.494916722,0.009494916722,1,0,0.9882747068,14
271,back,985,4025,9.485989649,0.009485989649,1,0,0.9882747068,15
272,dec,986,4032,9.494904293,0.009494904293,1,0,0.9882747068,14
273,back,985,4026,9.487575481,0.009487575481,2,0,0.9882747068,15
274,dec,986,4032,9.494866061,0.009494866061,2,0,0.9882747068,14
275,back,985,4023,9.4844592,0.0094844592,1,0,0.9882747068,15
276,dec,986,4032,9.494936684,0.009494936684,1,0,0.9882747068,14
277,back,985,4027,9.488074078,0.009488074078,2,0,0.9882747068,15
278,dec,986,4032,9.494926751,0.009494926751,2,0,0.9882747068,14
279,back,985,4021,9.483069892,0.009483069892,2,0,0.9880744397,15
280,dec,986,4032,9.494888668,0.009494888668,2,0,0.9880744397,14
281,back,985,4021,9.487597361,0.009487597361,1,0,0.9880744397,15
282,dec,986,4032,9.494877451,0.009494877451,1,0,0.9880744397,14
283,dec,985,4021,9.487566088,0.009487566088,1,0,0.9880744397,15
284,back,984,4010,9.475665874,0.009475665874,2,0,0.9880744397,16
285,dec,985,4021,9.487558356,0.009487558356,2,0,0.9880744397,15
286,back,984,4014,9.47866749,0.00947866749,1,0,0.9880744397,16
287,dec,985,4021,9.487561125,0.009487561125,1,0,0.9880744397,15
288,back,984,4014,9.474134925,0.009474134925,1,0,0.9867040338,16
289,dec,985,4021,9.48763109,0.00948763109,1,0,0.9867040338,15
290,back,984,4010,9.475656936,0.009475656936,2,0,0.9867040338,16
291,dec,985,4021,9.487548303,0.009487548303,2,0,0.9867040338,15
292,back,984,4016,9.480816907,0.009480816907,2,0,0.9867040338,16
293,dec,985,4027,9.488085127,0.009488085127,1,0,0.9867040338,15
294,back,984,4021,9.480776658,0.009480776658,2,0,0.9867040338,16
295,dec,985,4027,9.488086177,0.009488086177,2,0,0.9867040338,15
296,back,984,4020,9.47913566,0.00947913566,1,0,0.9867040338,16
297,dec,985,4027,9.488108888,0.009488108888,1,0,0.9867040338,15
298,back,984,4020,9.47481256,0.00947481256,1,0,0.9867040338,16
299,dec,985,4027,9.488075534,0.009488075534,1,0,0.9867040338,15
300,back,984,4018,9.477824089,0.009477824089,1,0,0.9867040338,16
301,dec,985,4027,9.48815711,0.00948815711,1,0,0.9867040338,15
302,dec,984,4021,9.480763267,0.009480763267,2,0,0.9867040338,16
303,back,983,4012,9.470448482,0.009470448482,1,0,0.9867040338,17
304,dec,984,4021,9.480768131,0.009480768131,1,0,0.9867040338,16
305,back,983,4017,9.469040368,0.009469040368,3,0,0.9867040338,17
306,dec,984,4021,9.480705934,0.009480705934,3,0,0.9867040338,16
307,back,983,4012,9.470439117,0.009470439117,1,0,0.9867040338,17
308,dec,984,4021,9.480808502,0.009480808502,1,0,0.9867040338,16
309,back,983,4012,9.47166547,0.00947166547,2,0,0.9867040338,17
310,dec,984,4021,9.480762375,0.009480762375,2,0,0.9867040338,16
311,back,983,4014,9.471857782,0.009471857782,1,0,0.9867040338,17
312,dec,984,4021,9.480712449,0.009480712449,1,0,0.9867040338,16
313,back,983,4012,9.470271734,0.009470271734,1,0,0.9867040338,17
314,dec,984,4021,9.48076685,0.00948076685,1,0,0.9867040338,16
315,back,983,4017,9.469103929,0.009469103929,3,0,0.9867040338,17
316,dec,984,4021,9.480695008,0.009480695008,3,0,0.9867040338,16
317,back,983,4012,9.470428552,0.009470428552,1,0,0.9867040338,17
318,dec,984,4021,9.480782044,0.009480782044,1,0,0.9867040338,16
319,back,983,4010,9.468886031,0.009468886031,2,0,0.9867040338,17
320,dec,984,4021,9.480727147,0.009480727147,2,0,0.9867040338,16
321,dec,983,4014,9.471807155,0.009471807155,1,0,0.9867040338,17
322,back,982,4005,9.461342827,0.009461342827,1,0,0.9867040338,18
323,dec,983,4014,9.471816147,0.009471816147,1,0,0.9867040338,17
324,back,982,4005,9.461507809,0.009461507809,1,0,0.9867040338,18
325,dec,983,4014,9.471793135,0.009471793135,1,0,0.9867040338,17
326,back,982,4010,9.460109759,0.009460109759,3,0,0.9867040338,18
327,dec,983,4014,9.471750871,0.009471750871,3,0,0.9867040338,17
328,back,982,4003,9.464421794,0.009464421794,1,0,0.9867040338,18
329,dec,983,4010,9.473455987,0.009473455987,1,0,0.9867040338,17
330,back,982,4001,9.459574534,0.009459574534,1,0,0.9864375539,18
331,dec,983,4010,9.473379949,0.009473379949,1,0,0.9864375539,17
332,back,982,3998,9.460409796,0.009460409796,2,0,0.9864375539,18
333,dec,983,4010,9.47338312,0.00947338312,2,0,0.9864375539,17
334,back,982,4003,9.460020507,0.009460020507,1,0,0.9864375539,18
335,dec,983,4010,9.473394059,0.009473394059,1,0,0.9864375539,17
336,back,982,4001,9.464369287,0.009464369287,2,0,0.9864375539,18
337,dec,983,4010,9.473440706,0.009473440706,2,0,0.9864375539,17
338,back,982,4006,9.461710206,0.009461710206,3,0,0.9864375539,18
339,dec,983,4010,9.473382925,0.009473382925,3,0,0.9864375539,17
340,dec,982,4003,9.46442816,0.00946442816,1,0,0.9864375539,18
341,back,981,3994,9.454257374,0.009454257374,1,0,0.9864375539,19
342,dec,982,4003,9.464516176,0.009464516176,1,0,0.9864375539,18
343,back,981,3994,9.454222079,0.009454222079,1,0,0.9864375539,19
344,dec,982,4003,9.464479141,0.009464479141,1,0,0.9864375539,18
345,back,981,3999,9.452748833,0.009452748833,3,0,0.9864375539,19
346,dec,982,4003,9.464426963,0.009464426963,3,0,0.9864375539,18
347,back,981,3994,9.454255306,0.009454255306,1,0,0.9864375539,19
348,dec,982,4003,9.464498976,0.009464498976,1,0,0.9864375539,18
349,back,981,3994,9.455557848,0.009455557848,2,0,0.9864375539,19
350,dec,982,4001,9.464424527,0.009464424527,1,0,0.9864375539,18
351,back,981,3997,9.452764306,0.009452764306,3,0,0.9864375539,19
352,dec,982,4001,9.464350822,0.009464350822,3,0,0.9864375539,18
353,back,981,3992,9.454262497,0.009454262497,1,0,0.9864375539,19
354,dec,982,4001,9.464449493,0.009464449493,1,0,0.9864375539,18
355,back,981,3997,9.4527287,0.0094527287,3,0,0.9864375539,19
356,dec,982,4001,9.464406719,0.009464406719,3,0,0.9864375539,18
357,back,981,3997,9.452786728,0.009452786728,3,0,0.9864375539,19
358,dec,982,4001,9.464380252,0.009464380252,3,0,0.9864375539,18
359,dec,981,3992,9.450636621,0.009450636621,1,0,0.9863488528,19
360,back,980,3980,9.437771263,0.009437771263,2,0,0.9863488528,20
361,dec,981,3989,9.451367799,0.009451367799,1,0,0.9863488528,19
362,back,980,3980,9.437222215,0.009437222215,2,0,0.9859446555,20
363,dec,981,3989,9.451494007,0.009451494007,2,0,0.9859446555,19
364,back,980,3978,9.439535457,0.009439535457,2,0,0.9859446555,20
365,dec,981,3990,9.452313145,0.009452313145,2,0,0.9859446555,19
366,back,980,3983,9.443365282,0.009443365282,1,0,0.9859446555,20
367,dec,981,3994,9.455513357,0.009455513357,2,0,0.9859446555,19
368,back,980,3985,9.445311162,0.009445311162,1,0,0.9859446555,20
369,dec,981,3994,9.455614532,0.009455614532,1,0,0.9859446555,19
370,back,980,3986,9.442074952,0.009442074952,2,0,0.9859446555,20
371,dec,981,3994,9.455544932,0.009455544932,2,0,0.9859446555,19
372,back,980,3982,9.442658234,0.009442658234,2,0,0.9859446555,20
373,dec,981,3994,9.455568747,0.009455568747,2,0,0.9859446555,19
374,back,980,3985,9.441944399,0.009441944399,1,0,0.9859446555,20
375,dec,981,3994,9.455601651,0.009455601651,1,0,0.9859446555,19
376,back,980,3985,9.445595894,0.009445595894,1,0,0.9859446555,20
377,dec,981,3994,9.455639694,0.009455639694,1,0,0.9859446555,19
378,dec,980,3990,9.443833789,0.009443833789,3,0,0.9859446555,20
379,back,979,3981,9.43393855,0.00943393855,1,0,0.9859446555,21
380,dec,980,3985,9.445614741,0.009445614741,3,0,0.9859446555,20
381,back,979,3978,9.432385839,0.009432385839,1,0,0.9859446555,21
382,dec,980,3985,9.445806329,0.009445806329,1,0,0.9859446555,20
383,back,979,3978,9.432359672,0.009432359672,1,0,0.9859446555,21
384,dec,980,3985,9.445712925,0.009445712925,1,0,0.9859446555,20
385,back,979,3977,9.432626367,0.009432626367,2,0,0.9859446555,21
