# scorer=cert K=3 N=1000 M=4150 seed=2 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.1 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4150,16.70647842,0.01670647842,45,0,1,0
1,back,999,4140,16.70132661,0.01670132661,1,0,0.9948653073,1
2,dec,1000,4150,16.70647455,0.01670647455,1,0,0.9948653073,0
3,back,999,4143,16.70201955,0.01670201955,1,0,0.9948653073,1
4,dec,1000,4150,16.70648059,0.01670648059,1,0,0.9948653073,0
5,back,999,4144,16.70645826,0.01670645826,0,0,0.9948653073,1
6,dec,1000,4150,16.70645614,0.01670645614,0,0,0.9948653073,0
7,back,999,4138,16.70581228,0.01670581228,1,0,0.9948653073,1
8,dec,1000,4150,16.70648974,0.01670648974,1,0,0.9948653073,0
9,back,999,4144,16.70649291,0.01670649291,0,0,0.9948653073,1
10,dec,1000,4150,16.70649643,0.01670649643,0,0,0.9948653073,0
11,back,999,4142,16.70248588,0.01670248588,1,0,0.9948653073,1
12,dec,1000,4150,16.70650526,0.01670650526,1,0,0.9948653073,0
13,back,999,4138,16.70329358,0.01670329358,0,0,0.9948653073,1
14,dec,1000,4150,16.70649804,0.01670649804,0,0,0.9948653073,0
15,back,999,4141,16.70234232,0.01670234232,1,0,0.9948653073,1
16,dec,1000,4150,16.70650268,0.01670650268,1,0,0.9948653073,0
17,dec,999,4138,16.70329818,0.01670329818,0,0,0.9948653073,1
18,back,998,4132,16.70109655,0.01670109655,1,0,0.9948653073,2
19,dec,999,4144,16.7043127,0.0167043127,0,0,0.9948653073,1
20,back,998,4134,16.69919433,0.01669919433,1,0,0.9948653073,2
21,dec,999,4144,16.70431654,0.01670431654,1,0,0.9948653073,1
22,back,998,4136,16.7002858,0.0167002858,1,0,0.9948653073,2
23,dec,999,4144,16.70431983,0.01670431983,1,0,0.9948653073,1
24,back,998,4139,16.69846393,0.01669846393,1,0,0.9941825273,2
25,dec,999,4144,16.70433052,0.01670433052,1,0,0.9941825273,1
26,back,998,4137,16.6999001,0.0166999001,1,0,0.9941825273,2
27,dec,999,4144,16.70432576,0.01670432576,1,0,0.9941825273,1
28,back,998,4136,16.69916602,0.01669916602,2,0,0.9941825273,2
29,dec,999,4144,16.70432697,0.01670432697,2,0,0.9941825273,1
30,back,998,4136,16.70027868,0.01670027868,1,0,0.9941825273,2
31,dec,999,4144,16.70432423,0.01670432423,1,0,0.9941825273,1
32,back,998,4132,16.70363804,0.01670363804,1,0,0.9941825273,2
33,dec,999,4138,16.70583867,0.01670583867,1,0,0.9941825273,1
34,back,998,4130,16.70180062,0.01670180062,1,0,0.9941825273,2
35,dec,999,4138,16.70584252,0.01670584252,1,0,0.9941825273,1
36,dec,998,4130,16.70068396,0.01670068396,2,0,0.9941825273,2
37,back,997,4125,16.69484654,0.01669484654,1,0,0.9941786656,3
38,dec,998,4130,16.70070465,0.01670070465,1,0,0.9941786656,2
39,back,997,4121,16.69651835,0.01669651835,1,0,0.9941786656,3
40,dec,998,4129,16.70166734,0.01670166734,2,0,0.9941786656,2
41,back,997,4122,16.7016563,0.0167016563,0,0,0.9941786656,3
42,dec,998,4131,16.70583467,0.01670583467,1,0,0.9941786656,2
43,back,997,4124,16.70142362,0.01670142362,1,0,0.9941786656,3
44,dec,998,4131,16.7058392,0.0167058392,1,0,0.9941786656,2
