# scorer=pol K=3 N=300 M=1200 seed=5 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,300,1200,5.481132405,0.01827044135,47,0,1,0
1,back,299,1192,5.459274315,0.01819758105,2,0,0.9022297154,1
2,dec,300,1200,5.480311375,0.01826770458,2,0,0.9022297154,0
3,back,299,1192,5.458988098,0.01819662699,2,0,0.9022297154,1
4,dec,300,1200,5.480191318,0.01826730439,2,0,0.9022297154,0
5,back,299,1192,5.458938854,0.01819646285,2,0,0.9022297154,1
6,dec,300,1200,5.480180502,0.01826726834,2,0,0.9022297154,0
7,back,299,1192,5.458923722,0.01819641241,2,0,0.9022297154,1
8,dec,300,1200,5.480167429,0.01826722476,2,0,0.9022297154,0
9,back,299,1192,5.458919606,0.01819639869,2,0,0.9022297154,1
10,dec,300,1200,5.48017852,0.01826726173,2,0,0.9022297154,0
11,back,299,1192,5.458930547,0.01819643516,2,0,0.9022297154,1
12,dec,300,1200,5.48018765,0.01826729217,2,0,0.9022297154,0
13,back,299,1192,5.458937322,0.01819645774,2,0,0.9022297154,1
14,dec,300,1200,5.480191241,0.01826730414,2,0,0.9022297154,0
15,back,299,1192,5.458939331,0.01819646444,2,0,0.9022297154,1
16,dec,300,1200,5.480192035,0.01826730678,2,0,0.9022297154,0
17,dec,299,1192,5.458938951,0.01819646317,2,0,0.9022297154,1
18,back,298,1180,5.453942816,0.01817980939,1,0,0.8746344837,2
19,dec,299,1192,5.458920433,0.01819640144,2,0,0.8746344837,1
20,back,298,1180,5.453958464,0.01817986155,2,0,0.8742924803,2
21,dec,299,1192,5.458889826,0.01819629942,2,0,0.8742924803,1
22,back,298,1180,5.453955951,0.01817985317,2,0,0.874246385,2
23,dec,299,1192,5.4588818,0.01819627267,2,0,0.874246385,1
24,back,298,1180,5.453950963,0.01817983654,2,0,0.874246385,2
25,dec,299,1192,5.458881048,0.01819627016,2,0,0.874246385,1
26,back,298,1180,5.453951452,0.01817983817,2,0,0.874246385,2
27,dec,299,1192,5.45888209,0.01819627363,2,0,0.874246385,1
28,back,298,1180,5.453951477,0.01817983826,2,0,0.874246385,2
29,dec,299,1192,5.458881458,0.01819627153,2,0,0.874246385,1
30,back,298,1180,5.453950916,0.01817983639,2,0,0.874246385,2
31,dec,299,1192,5.458881301,0.018196271,2,0,0.874246385,1
32,back,298,1180,5.453950971,0.01817983657,2,0,0.874246385,2
33,dec,299,1192,5.458881413,0.01819627138,2,0,0.874246385,1
34,back,298,1180,5.453951088,0.01817983696,2,0,0.874246385,2
35,dec,299,1192,5.458881501,0.01819627167,2,0,0.874246385,1
36,dec,298,1180,5.453951141,0.01817983714,2,0,0.874246385,2
37,back,297,1170,5.453964218,0.01817988073,0,0,0.8677226686,3
38,dec,298,1180,5.453948925,0.01817982975,0,0,0.8677226686,2
39,back,297,1170,5.453954512,0.01817984837,0,0,0.8677226686,3
40,dec,298,1180,5.453959338,0.01817986446,0,0,0.8677226686,2
41,back,297,1170,5.453952866,0.01817984289,0,0,0.8676396813,3
42,dec,298,1180,5.453958369,0.01817986123,0,0,0.8676396813,2
43,back,297,1170,5.453957317,0.01817985772,0,0,0.8675752707,3
44,dec,298,1180,5.453955259,0.01817985086,0,0,0.8675752707,2
45,back,297,1170,5.453957421,0.01817985807,0,0,0.8675487096,3
46,dec,298,1180,5.453955979,0.01817985326,0,0,0.8675487096,2
47,back,297,1170,5.45395633,0.01817985443,0,0,0.8675487096,3
48,dec,298,1180,5.453956613,0.01817985538,0,0,0.8675487096,2
49,back,297,1170,5.453956204,0.01817985401,0,0,0.8675358322,3
50,dec,298,1180,5.453956553,0.01817985518,0,0,0.8675358322,2
51,back,297,1170,5.453956243,0.01817985414,0,0,0.8675358322,3
52,dec,298,1180,5.453956376,0.01817985459,0,0,0.8675358322,2
53,back,297,1170,5.453956433,0.01817985478,0,0,0.8675358322,3
54,dec,298,1180,5.453956279,0.01817985426,0,0,0.8675358322,2
55,dec,297,1170,5.453956436,0.01817985479,0,0,0.8675358322,3
56,back,296,1158,5.399588036,0.01799862679,4,0,0.8617005903,4
57,dec,297,1170,5.45370026,0.01817900087,4,0,0.8617005903,3
58,back,296,1158,5.399352698,0.01799784233,4,0,0.8594093642,4
