START ALGORITHM:
I am going to build an instance with N: 1000 variables and 4200 clauses with a clause density equal to 4.2
START DYNAMIC-I BSP WITH r=0.9:
995 4166 9.95149663 0.00995149663 4.18693467
995 4166 9.95149614 0.00995149614 4.18693467
995 4166 9.95149591 0.00995149591 4.18693467
995 4166 9.95149583 0.00995149583 4.18693467
995 4166 9.95149577 0.00995149577 4.18693467
995 4166 9.95149577 0.00995149577 4.18693467
994 4159 9.95010444 0.00995010444 4.18410463
994 4159 9.95010353 0.00995010353 4.18410463
994 4159 9.95010409 0.00995010409 4.18410463
994 4159 9.95010225 0.00995010225 4.18410463
994 4159 9.95010256 0.00995010256 4.18410463
994 4159 9.95010412 0.00995010412 4.18410463
994 4159 9.95010447 0.00995010447 4.18410463
994 4159 9.95010407 0.00995010407 4.18410463
994 4159 9.95010393 0.00995010393 4.18410463
994 4159 9.95010385 0.00995010385 4.18410463
993 4150 9.94795643 0.00994795643 4.17925478
993 4150 9.94795665 0.00994795665 4.17925478
993 4150 9.94795837 0.00994795837 4.17925478
993 4150 9.94795302 0.00994795302 4.17925478
993 4150 9.94795239 0.00994795239 4.17925478
993 4150 9.94795188 0.00994795188 4.17925478
993 4150 9.94795181 0.00994795181 4.17925478
993 4150 9.94795181 0.00994795181 4.17925478
993 4150 9.94795156 0.00994795156 4.17925478
993 4150 9.94795169 0.00994795169 4.17925478
992 4143 9.94564684 0.00994564684 4.17641129
992 4143 9.9456496 0.0099456496 4.17641129
992 4143 9.94564832 0.00994564832 4.17641129
992 4143 9.94564668 0.00994564668 4.17641129
992 4143 9.94564412 0.00994564412 4.17641129
992 4143 9.94564325 0.00994564325 4.17641129
992 4143 9.94564426 0.00994564426 4.17641129
992 4143 9.94564446 0.00994564446 4.17641129
992 4143 9.94564453 0.00994564453 4.17641129
992 4143 9.94564453 0.00994564453 4.17641129
991 4138 9.94284436 0.00994284436 4.17558022
991 4140 9.94337756 0.00994337756 4.17759839
991 4140 9.94339548 0.00994339548 4.17759839
991 4140 9.9433921 0.0099433921 4.17759839
991 4140 9.9433903 0.0099433903 4.17759839
991 4140 9.94338862 0.00994338862 4.17759839
991 4140 9.94338773 0.00994338773 4.17759839
991 4140 9.94338778 0.00994338778 4.17759839
991 4140 9.94338802 0.00994338802 4.17759839
991 4140 9.94338795 0.00994338795 4.17759839
990 4133 9.9410776 0.0099410776 4.17474747
990 4133 9.94108076 0.00994108076 4.17474747
990 4133 9.94108047 0.00994108047 4.17474747
990 4133 9.94108274 0.00994108274 4.17474747
990 4133 9.94108514 0.00994108514 4.17474747
990 4133 9.94108521 0.00994108521 4.17474747
990 4133 9.94108466 0.00994108466 4.17474747
990 4133 9.94108389 0.00994108389 4.17474747
990 4133 9.94108362 0.00994108362 4.17474747
990 4133 9.94108361 0.00994108361 4.17474747
989 4122 9.93818712 0.00993818712 4.16784631
989 4122 9.93818765 0.00993818765 4.16784631
989 4122 9.93818912 0.00993818912 4.16784631
989 4122 9.93819112 0.00993819112 4.16784631
989 4122 9.93819169 0.00993819169 4.16784631
989 4122 9.93819277 0.00993819277 4.16784631
989 4122 9.93819325 0.00993819325 4.16784631
989 4122 9.9381936 0.0099381936 4.16784631
989 4122 9.93819365 0.00993819365 4.16784631
989 4122 9.93819371 0.00993819371 4.16784631
988 4113 9.93505864 0.00993505864 4.16295547
988 4113 9.93506209 0.00993506209 4.16295547
988 4113 9.93504517 0.00993504517 4.16295547
988 4113 9.93505407 0.00993505407 4.16295547
988 4113 9.9350491 0.0099350491 4.16295547
988 4113 9.93504659 0.00993504659 4.16295547
988 4113 9.93505422 0.00993505422 4.16295547
988 4113 9.9350561 0.0099350561 4.16295547
988 4113 9.9350583 0.0099350583 4.16295547
988 4113 9.9350601 0.0099350601 4.16295547
987 4099 9.93164268 0.00993164268 4.15298886
987 4099 9.93164385 0.00993164385 4.15298886
987 4099 9.93163423 0.00993163423 4.15298886
987 4099 9.93163804 0.00993163804 4.15298886
987 4099 9.93163318 0.00993163318 4.15298886
987 4099 9.93163535 0.00993163535 4.15298886
987 4099 9.93163846 0.00993163846 4.15298886
987 4099 9.93164092 0.00993164092 4.15298886
987 4099 9.93164004 0.00993164004 4.15298886
987 4099 9.93163921 0.00993163921 4.15298886
986 4087 9.92819701 0.00992819701 4.14503043
986 4087 9.92819282 0.00992819282 4.14503043
986 4087 9.92818299 0.00992818299 4.14503043
986 4087 9.92817162 0.00992817162 4.14503043
986 4087 9.92815485 0.00992815485 4.14503043
986 4087 9.92814792 0.00992814792 4.14503043
986 4087 9.92814595 0.00992814595 4.14503043
986 4087 9.92814052 0.00992814052 4.14503043
986 4087 9.92814006 0.00992814006 4.14503043
986 4087 9.92813932 0.00992813932 4.14503043
985 4070 9.92438716 0.00992438716 4.1319797
985 4070 9.92443418 0.00992443418 4.1319797
985 4070 9.92446085 0.00992446085 4.1319797
985 4070 9.9244644 0.0099244644 4.1319797
985 4070 9.92446256 0.00992446256 4.1319797
985 4070 9.92446285 0.00992446285 4.1319797
985 4070 9.92446339 0.00992446339 4.1319797
985 4070 9.92446372 0.00992446372 4.1319797
985 4070 9.92446348 0.00992446348 4.1319797
985 4070 9.92446332 0.00992446332 4.1319797
984 4064 9.92063628 0.00992063628 4.1300813
984 4064 9.92062031 0.00992062031 4.1300813
984 4064 9.9206165 0.0099206165 4.1300813
984 4064 9.92061697 0.00992061697 4.1300813
984 4064 9.92061443 0.00992061443 4.1300813
984 4064 9.92060991 0.00992060991 4.1300813
984 4064 9.92060597 0.00992060597 4.1300813
984 4064 9.92060403 0.00992060403 4.1300813
984 4064 9.92060341 0.00992060341 4.1300813
984 4064 9.92060354 0.00992060354 4.1300813
983 4046 9.91531033 0.00991531033 4.11597152
983 4046 9.91530747 0.00991530747 4.11597152
983 4046 9.91531743 0.00991531743 4.11597152
983 4046 9.91532945 0.00991532945 4.11597152
983 4046 9.91534001 0.00991534001 4.11597152
983 4046 9.91534501 0.00991534501 4.11597152
983 4046 9.91534723 0.00991534723 4.11597152
983 4046 9.91534902 0.00991534902 4.11597152
983 4046 9.91534908 0.00991534908 4.11597152
983 4046 9.91534968 0.00991534968 4.11597152
982 4038 9.90989017 0.00990989017 4.11201629
982 4038 9.90988703 0.00990988703 4.11201629
982 4038 9.90986741 0.00990986741 4.11201629
982 4038 9.90987701 0.00990987701 4.11201629
982 4038 9.90987731 0.00990987731 4.11201629
982 4038 9.90987361 0.00990987361 4.11201629
982 4038 9.90987118 0.00990987118 4.11201629
982 4038 9.90987064 0.00990987064 4.11201629
982 4038 9.90986995 0.00990986995 4.11201629
982 4038 9.90987054 0.00990987054 4.11201629
981 4024 9.90432131 0.00990432131 4.1019368
981 4024 9.90434659 0.00990434659 4.1019368
981 4024 9.9043325 0.0099043325 4.1019368
981 4024 9.90433579 0.00990433579 4.1019368
981 4024 9.9043485 0.0099043485 4.1019368
981 4024 9.90435132 0.00990435132 4.1019368
981 4024 9.90434802 0.00990434802 4.1019368
981 4024 9.90434251 0.00990434251 4.1019368
981 4024 9.90433685 0.00990433685 4.1019368
981 4024 9.90433311 0.00990433311 4.1019368
980 4013 9.89631348 0.00989631348 4.09489796
980 4013 9.89627207 0.00989627207 4.09489796
980 4013 9.89628271 0.00989628271 4.09489796
980 4013 9.89629695 0.00989629695 4.09489796
980 4013 9.89629614 0.00989629614 4.09489796
980 4013 9.89629692 0.00989629692 4.09489796
980 4013 9.89629881 0.00989629881 4.09489796
980 4013 9.89629932 0.00989629932 4.09489796
980 4013 9.89629899 0.00989629899 4.09489796
980 4013 9.89629879 0.00989629879 4.09489796
979 4006 9.88814044 0.00988814044 4.09193054
979 4006 9.88814842 0.00988814842 4.09193054
979 4006 9.888205 0.009888205 4.09193054
979 4006 9.88818697 0.00988818697 4.09193054
979 4006 9.88816518 0.00988816518 4.09193054
979 4006 9.88818983 0.00988818983 4.09193054
979 4006 9.88820532 0.00988820532 4.09193054
979 4006 9.88820216 0.00988820216 4.09193054
979 4006 9.88819683 0.00988819683 4.09193054
979 4006 9.88819439 0.00988819439 4.09193054
978 3991 9.87969771 0.00987969771 4.0807771
978 3996 9.87965966 0.00987965966 4.08588957
978 3996 9.87961037 0.00987961037 4.08588957
978 3996 9.87961481 0.00987961481 4.08588957
978 3996 9.87964993 0.00987964993 4.08588957
978 3996 9.87966021 0.00987966021 4.08588957
978 3996 9.8796737 0.0098796737 4.08588957
978 3996 9.87966521 0.00987966521 4.08588957
978 3996 9.87965343 0.00987965343 4.08588957
978 3996 9.87965985 0.00987965985 4.08588957
977 3981 9.87129855 0.00987129855 4.07471853
977 3981 9.8712264 0.0098712264 4.07471853
977 3981 9.87121709 0.00987121709 4.07471853
977 3981 9.87122638 0.00987122638 4.07471853
977 3981 9.87123169 0.00987123169 4.07471853
977 3981 9.87122946 0.00987122946 4.07471853
977 3981 9.87122715 0.00987122715 4.07471853
977 3981 9.87122958 0.00987122958 4.07471853
977 3981 9.87122795 0.00987122795 4.07471853
977 3981 9.87122676 0.00987122676 4.07471853
976 3970 9.86237521 0.00986237521 4.06762295
976 3970 9.86236547 0.00986236547 4.06762295
976 3970 9.86237864 0.00986237864 4.06762295
976 3970 9.86238852 0.00986238852 4.06762295
976 3970 9.86240362 0.00986240362 4.06762295
976 3970 9.8624086 0.0098624086 4.06762295
976 3970 9.86240658 0.00986240658 4.06762295
976 3970 9.86240403 0.00986240403 4.06762295
976 3970 9.86239993 0.00986239993 4.06762295
976 3970 9.86239951 0.00986239951 4.06762295
975 3960 9.85328613 0.00985328613 4.06153846
975 3967 9.85812731 0.00985812731 4.06871795
975 3962 9.85820631 0.00985820631 4.06358974
975 3962 9.85817788 0.00985817788 4.06358974
975 3962 9.85818586 0.00985818586 4.06358974
975 3962 9.85819225 0.00985819225 4.06358974
975 3962 9.85819371 0.00985819371 4.06358974
975 3962 9.85819231 0.00985819231 4.06358974
975 3962 9.8581912 0.0098581912 4.06358974
975 3962 9.85819161 0.00985819161 4.06358974
974 3952 9.84987982 0.00984987982 4.05749487
974 3952 9.84987605 0.00984987605 4.05749487
974 3952 9.8498288 0.0098498288 4.05749487
974 3952 9.84984054 0.00984984054 4.05749487
974 3952 9.8498446 0.0098498446 4.05749487
974 3952 9.84984125 0.00984984125 4.05749487
974 3952 9.84983311 0.00984983311 4.05749487
974 3952 9.84983215 0.00984983215 4.05749487
974 3952 9.84983006 0.00984983006 4.05749487
974 3952 9.84982848 0.00984982848 4.05749487
973 3943 9.83999585 0.00983999585 4.05241521
973 3943 9.84002113 0.00984002113 4.05241521
973 3943 9.84001969 0.00984001969 4.05241521
973 3943 9.84006441 0.00984006441 4.05241521
973 3943 9.84009375 0.00984009375 4.05241521
973 3943 9.84010394 0.00984010394 4.05241521
973 3943 9.8401028 0.0098401028 4.05241521
973 3943 9.84010152 0.00984010152 4.05241521
973 3943 9.84010006 0.00984010006 4.05241521
973 3943 9.84009856 0.00984009856 4.05241521
972 3938 9.83018228 0.00983018228 4.05144033
972 3935 9.83024793 0.00983024793 4.04835391
972 3935 9.83019328 0.00983019328 4.04835391
972 3938 9.83023728 0.00983023728 4.05144033
972 3935 9.83030039 0.00983030039 4.04835391
972 3935 9.83026697 0.00983026697 4.04835391
972 3935 9.83026115 0.00983026115 4.04835391
972 3935 9.83027248 0.00983027248 4.04835391
972 3935 9.83028892 0.00983028892 4.04835391
972 3935 9.83029274 0.00983029274 4.04835391
971 3930 9.82032681 0.00982032681 4.04737384
971 3928 9.82028748 0.00982028748 4.04531411
971 3928 9.82019127 0.00982019127 4.04531411
971 3928 9.82020864 0.00982020864 4.04531411
971 3928 9.82020868 0.00982020868 4.04531411
971 3928 9.82019976 0.00982019976 4.04531411
971 3928 9.82019119 0.00982019119 4.04531411
971 3928 9.82018849 0.00982018849 4.04531411
971 3928 9.82018913 0.00982018913 4.04531411
971 3928 9.82019029 0.00982019029 4.04531411
970 3920 9.81036784 0.00981036784 4.04123711
970 3920 9.81037161 0.00981037161 4.04123711
970 3920 9.81035105 0.00981035105 4.04123711
970 3920 9.81037024 0.00981037024 4.04123711
970 3920 9.81038137 0.00981038137 4.04123711
970 3920 9.81038685 0.00981038685 4.04123711
970 3920 9.81038581 0.00981038581 4.04123711
970 3920 9.81038528 0.00981038528 4.04123711
970 3920 9.81038572 0.00981038572 4.04123711
970 3920 9.81038609 0.00981038609 4.04123711
969 3912 9.8002009 0.0098002009 4.0371517
969 3912 9.80014737 0.00980014737 4.0371517
969 3912 9.80015372 0.00980015372 4.0371517
969 3912 9.80015653 0.00980015653 4.0371517
969 3912 9.80016097 0.00980016097 4.0371517
969 3912 9.80015635 0.00980015635 4.0371517
969 3912 9.80015461 0.00980015461 4.0371517
969 3912 9.80015548 0.00980015548 4.0371517
969 3912 9.80015509 0.00980015509 4.0371517
969 3912 9.80015511 0.00980015511 4.0371517
968 3903 9.78927189 0.00978927189 4.03202479
968 3903 9.78929021 0.00978929021 4.03202479
968 3903 9.78936172 0.00978936172 4.03202479
968 3903 9.78936407 0.00978936407 4.03202479
968 3903 9.78935908 0.00978935908 4.03202479
968 3903 9.78936323 0.00978936323 4.03202479
968 3903 9.78935577 0.00978935577 4.03202479
968 3903 9.78934634 0.00978934634 4.03202479
968 3903 9.78933767 0.00978933767 4.03202479
968 3903 9.78933449 0.00978933449 4.03202479
967 3891 9.77770312 0.00977770312 4.0237849
967 3891 9.77759313 0.00977759313 4.0237849
967 3891 9.77759913 0.00977759913 4.0237849
967 3891 9.77761159 0.00977761159 4.0237849
967 3891 9.77762136 0.00977762136 4.0237849
967 3891 9.77762355 0.00977762355 4.0237849
967 3891 9.77762392 0.00977762392 4.0237849
967 3891 9.77762367 0.00977762367 4.0237849
967 3891 9.77762377 0.00977762377 4.0237849
967 3891 9.77762378 0.00977762378 4.0237849
966 3886 9.76583163 0.00976583163 4.02277433
966 3886 9.7658277 0.0097658277 4.02277433
966 3886 9.76587134 0.00976587134 4.02277433
966 3886 9.76585518 0.00976585518 4.02277433
966 3886 9.76586738 0.00976586738 4.02277433
966 3886 9.76585621 0.00976585621 4.02277433
966 3886 9.76587285 0.00976587285 4.02277433
966 3886 9.76585835 0.00976585835 4.02277433
966 3886 9.76587443 0.00976587443 4.02277433
966 3886 9.76585792 0.00976585792 4.02277433
965 3877 9.75370889 0.00975370889 4.01761658
965 3877 9.75373043 0.00975373043 4.01761658
965 3877 9.75376943 0.00975376943 4.01761658
965 3877 9.75374574 0.00975374574 4.01761658
965 3877 9.75376368 0.00975376368 4.01761658
965 3877 9.75376809 0.00975376809 4.01761658
965 3877 9.75377183 0.00975377183 4.01761658
965 3877 9.75377371 0.00975377371 4.01761658
965 3877 9.75377447 0.00975377447 4.01761658
965 3877 9.75377375 0.00975377375 4.01761658
964 3869 9.74172095 0.00974172095 4.01348548
964 3869 9.74166291 0.00974166291 4.01348548
964 3869 9.7416437 0.0097416437 4.01348548
964 3869 9.74164298 0.00974164298 4.01348548
964 3869 9.74163565 0.00974163565 4.01348548
964 3869 9.74163487 0.00974163487 4.01348548
964 3869 9.7416363 0.0097416363 4.01348548
964 3869 9.741638 0.009741638 4.01348548
964 3869 9.74163807 0.00974163807 4.01348548
964 3869 9.74163811 0.00974163811 4.01348548
963 3857 9.72881343 0.00972881343 4.00519211
963 3857 9.7288275 0.0097288275 4.00519211
963 3857 9.72886859 0.00972886859 4.00519211
963 3857 9.72887269 0.00972887269 4.00519211
963 3857 9.72886579 0.00972886579 4.00519211
963 3857 9.72886443 0.00972886443 4.00519211
963 3857 9.72886363 0.00972886363 4.00519211
963 3857 9.72886342 0.00972886342 4.00519211
963 3857 9.72886376 0.00972886376 4.00519211
963 3857 9.72886363 0.00972886363 4.00519211
962 3850 9.71570647 0.00971570647 4.002079
962 3856 9.7210773 0.0097210773 4.00831601
962 3856 9.72417613 0.00972417613 4.00831601
962 3856 9.7242404 0.0097242404 4.00831601
962 3856 9.72422857 0.00972422857 4.00831601
962 3856 9.7242255 0.0097242255 4.00831601
962 3856 9.72423021 0.00972423021 4.00831601
962 3856 9.72423306 0.00972423306 4.00831601
962 3856 9.72423459 0.00972423459 4.00831601
962 3856 9.72423608 0.00972423608 4.00831601
961 3848 9.71244529 0.00971244529 4.00416233
961 3848 9.7123874 0.0097123874 4.00416233
961 3848 9.71237081 0.00971237081 4.00416233
961 3848 9.71237108 0.00971237108 4.00416233
961 3848 9.71236419 0.00971236419 4.00416233
961 3848 9.71236348 0.00971236348 4.00416233
961 3848 9.71236495 0.00971236495 4.00416233
961 3848 9.71236652 0.00971236652 4.00416233
961 3848 9.71236645 0.00971236645 4.00416233
961 3848 9.71236648 0.00971236648 4.00416233
960 3836 9.69975207 0.00969975207 3.99583333
960 3836 9.69989127 0.00969989127 3.99583333
960 3836 9.69970523 0.00969970523 3.99583333
960 3836 9.69977792 0.00969977792 3.99583333
960 3836 9.69987866 0.00969987866 3.99583333
960 3836 9.69962048 0.00969962048 3.99583333
960 3836 9.69979835 0.00969979835 3.99583333
960 3836 9.69992927 0.00969992927 3.99583333
960 3836 9.69962029 0.00969962029 3.99583333
960 3836 9.69980336 0.00969980336 3.99583333
959 3830 9.68638971 0.00968638971 3.99374348
959 3829 9.68810689 0.00968810689 3.99270073
959 3829 9.68792955 0.00968792955 3.99270073
959 3829 9.68787568 0.00968787568 3.99270073
959 3829 9.68788006 0.00968788006 3.99270073
959 3829 9.6878794 0.0096878794 3.99270073
959 3829 9.68788684 0.00968788684 3.99270073
959 3829 9.68788976 0.00968788976 3.99270073
959 3829 9.68789212 0.00968789212 3.99270073
959 3829 9.68789116 0.00968789116 3.99270073
958 3817 9.67547389 0.00967547389 3.98434238
958 3817 9.67541162 0.00967541162 3.98434238
958 3817 9.67554266 0.00967554266 3.98434238
958 3817 9.67558283 0.00967558283 3.98434238
958 3817 9.67558025 0.00967558025 3.98434238
958 3817 9.67558994 0.00967558994 3.98434238
958 3817 9.67560122 0.00967560122 3.98434238
958 3817 9.67560404 0.00967560404 3.98434238
958 3817 9.67559872 0.00967559872 3.98434238
958 3817 9.6755976 0.0096755976 3.98434238
957 3808 9.66187761 0.00966187761 3.97910136
957 3808 9.66199694 0.00966199694 3.97910136
957 3808 9.66190812 0.00966190812 3.97910136
957 3808 9.66181978 0.00966181978 3.97910136
957 3808 9.66184563 0.00966184563 3.97910136
957 3808 9.66185357 0.00966185357 3.97910136
957 3808 9.66186158 0.00966186158 3.97910136
957 3808 9.66186184 0.00966186184 3.97910136
957 3808 9.66184992 0.00966184992 3.97910136
957 3808 9.6618479 0.0096618479 3.97910136
956 3800 9.64783472 0.00964783472 3.9748954
956 3800 9.64777408 0.00964777408 3.9748954
956 3800 9.6476984 0.0096476984 3.9748954
956 3800 9.64770206 0.00964770206 3.9748954
956 3800 9.64778159 0.00964778159 3.9748954
956 3800 9.64765967 0.00964765967 3.9748954
956 3800 9.64768473 0.00964768473 3.9748954
956 3800 9.64769981 0.00964769981 3.9748954
956 3800 9.64771205 0.00964771205 3.9748954
956 3800 9.64774834 0.00964774834 3.9748954
955 3788 9.63349565 0.00963349565 3.96649215
955 3788 9.63362802 0.00963362802 3.96649215
955 3788 9.63347116 0.00963347116 3.96649215
955 3788 9.63347225 0.00963347225 3.96649215
955 3788 9.63347356 0.00963347356 3.96649215
955 3788 9.63348171 0.00963348171 3.96649215
955 3788 9.63347977 0.00963347977 3.96649215
955 3788 9.63347934 0.00963347934 3.96649215
955 3788 9.63347939 0.00963347939 3.96649215
955 3788 9.63347957 0.00963347957 3.96649215
954 3780 9.61909975 0.00961909975 3.96226415
954 3780 9.61917862 0.00961917862 3.96226415
954 3780 9.61923906 0.00961923906 3.96226415
954 3780 9.61924622 0.00961924622 3.96226415
954 3780 9.61908205 0.00961908205 3.96226415
954 3780 9.61923784 0.00961923784 3.96226415
954 3780 9.61907609 0.00961907609 3.96226415
954 3780 9.61924183 0.00961924183 3.96226415
954 3780 9.61932376 0.00961932376 3.96226415
954 3780 9.61908199 0.00961908199 3.96226415
953 3772 9.60453999 0.00960453999 3.95802728
953 3772 9.6044459 0.0096044459 3.95802728
953 3772 9.60444223 0.00960444223 3.95802728
953 3772 9.60451646 0.00960451646 3.95802728
953 3772 9.60445536 0.00960445536 3.95802728
953 3772 9.60445989 0.00960445989 3.95802728
953 3772 9.60446055 0.00960446055 3.95802728
953 3772 9.60445662 0.00960445662 3.95802728
953 3772 9.60445507 0.00960445507 3.95802728
953 3772 9.6044555 0.0096044555 3.95802728
952 3760 9.58916048 0.00958916048 3.94957983
952 3760 9.58904357 0.00958904357 3.94957983
952 3760 9.58905385 0.00958905385 3.94957983
952 3760 9.58896117 0.00958896117 3.94957983
952 3760 9.58900012 0.00958900012 3.94957983
952 3760 9.58898977 0.00958898977 3.94957983
952 3760 9.58899533 0.00958899533 3.94957983
952 3760 9.5889975 0.0095889975 3.94957983
952 3760 9.58900035 0.00958900035 3.94957983
952 3760 9.58900042 0.00958900042 3.94957983
951 3750 9.57364007 0.00957364007 3.94321767
951 3750 9.57363649 0.00957363649 3.94321767
951 3750 9.57379564 0.00957379564 3.94321767
951 3750 9.5737831 0.0095737831 3.94321767
951 3750 9.57371295 0.00957371295 3.94321767
951 3750 9.57371651 0.00957371651 3.94321767
951 3750 9.57371226 0.00957371226 3.94321767
951 3750 9.57371346 0.00957371346 3.94321767
951 3750 9.57371542 0.00957371542 3.94321767
951 3750 9.5737141 0.0095737141 3.94321767
950 3744 9.55815452 0.00955815452 3.94105263
950 3743 9.55790759 0.00955790759 3.94
950 3745 9.56115776 0.00956115776 3.94210526
950 3745 9.56106237 0.00956106237 3.94210526
950 3745 9.5610392 0.0095610392 3.94210526
950 3745 9.56102553 0.00956102553 3.94210526
950 3745 9.56103038 0.00956103038 3.94210526
950 3745 9.56103345 0.00956103345 3.94210526
950 3745 9.5610343 0.0095610343 3.94210526
950 3745 9.56103413 0.00956103413 3.94210526
949 3735 9.54554052 0.00954554052 3.93572181
949 3735 9.54555252 0.00954555252 3.93572181
949 3735 9.54570598 0.00954570598 3.93572181
949 3735 9.54569337 0.00954569337 3.93572181
949 3735 9.54562274 0.00954562274 3.93572181
949 3735 9.54562496 0.00954562496 3.93572181
949 3735 9.54562063 0.00954562063 3.93572181
949 3735 9.54562231 0.00954562231 3.93572181
949 3735 9.5456243 0.0095456243 3.93572181
949 3735 9.54562334 0.00954562334 3.93572181
948 3729 9.52999404 0.00952999404 3.9335443
948 3729 9.52994589 0.00952994589 3.9335443
948 3729 9.52996817 0.00952996817 3.9335443
948 3729 9.52992601 0.00952992601 3.9335443
948 3729 9.5299418 0.0095299418 3.9335443
948 3729 9.52994266 0.00952994266 3.9335443
948 3729 9.52994698 0.00952994698 3.9335443
948 3729 9.5299489 0.0095299489 3.9335443
948 3729 9.52994909 0.00952994909 3.9335443
948 3729 9.52994872 0.00952994872 3.9335443
947 3722 9.51400856 0.00951400856 3.93030623
947 3727 9.51493117 0.00951493117 3.93558606
947 3723 9.51511326 0.00951511326 3.9313622
947 3723 9.51508678 0.00951508678 3.9313622
947 3723 9.51503135 0.00951503135 3.9313622
947 3723 9.51502801 0.00951502801 3.9313622
947 3723 9.51506187 0.00951506187 3.9313622
947 3723 9.515085 0.009515085 3.9313622
947 3723 9.51497187 0.00951497187 3.9313622
947 3723 9.51500601 0.00951500601 3.9313622
946 3717 9.49939294 0.00949939294 3.92917548
946 3717 9.49933523 0.00949933523 3.92917548
946 3717 9.49938258 0.00949938258 3.92917548
946 3717 9.49936642 0.00949936642 3.92917548
946 3717 9.49935857 0.00949935857 3.92917548
946 3717 9.49935932 0.00949935932 3.92917548
946 3717 9.49935941 0.00949935941 3.92917548
946 3717 9.4993595 0.0094993595 3.92917548
946 3717 9.49935959 0.00949935959 3.92917548
946 3717 9.49935941 0.00949935941 3.92917548
945 3709 9.48325426 0.00948325426 3.92486772
945 3709 9.48329958 0.00948329958 3.92486772
945 3709 9.48332877 0.00948332877 3.92486772
945 3709 9.48329844 0.00948329844 3.92486772
945 3709 9.48328889 0.00948328889 3.92486772
945 3709 9.48327944 0.00948327944 3.92486772
945 3709 9.48328108 0.00948328108 3.92486772
945 3709 9.48328192 0.00948328192 3.92486772
945 3709 9.4832827 0.0094832827 3.92486772
945 3709 9.48328287 0.00948328287 3.92486772
944 3703 9.46719793 0.00946719793 3.92266949
944 3703 9.46727756 0.00946727756 3.92266949
944 3703 9.46716023 0.00946716023 3.92266949
944 3703 9.46720443 0.00946720443 3.92266949
944 3703 9.46713749 0.00946713749 3.92266949
944 3703 9.46726507 0.00946726507 3.92266949
944 3703 9.46723689 0.00946723689 3.92266949
944 3703 9.46725491 0.00946725491 3.92266949
944 3703 9.46726368 0.00946726368 3.92266949
944 3703 9.46712745 0.00946712745 3.92266949
943 3693 9.45063425 0.00945063425 3.91622481
943 3693 9.45053824 0.00945053824 3.91622481
943 3693 9.45051225 0.00945051225 3.91622481
943 3693 9.45052389 0.00945052389 3.91622481
943 3693 9.45051643 0.00945051643 3.91622481
943 3693 9.45051487 0.00945051487 3.91622481
943 3693 9.45051403 0.00945051403 3.91622481
943 3693 9.4505142 0.0094505142 3.91622481
