# scorer=cert K=3 N=1000 M=4200 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=1 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4200,6.342138618,0.006342138618,75,0,1,0
1,back,999,4191,6.342211518,0.006342211518,0,0,1,1
2,dec,1000,4200,6.342191814,0.006342191814,0,0,1,0
3,back,999,4196,6.341978301,0.006341978301,0,0,1,1
4,dec,1000,4200,6.342044103,0.006342044103,0,0,1,0
5,back,999,4191,6.342178947,0.006342178947,0,0,1,1
6,dec,1000,4200,6.342312976,0.006342312976,0,0,1,0
7,back,999,4196,6.342119977,0.006342119977,0,0,1,1
8,dec,1000,4200,6.3422167,0.0063422167,0,0,1,0
9,back,999,4191,6.342288203,0.006342288203,0,0,1,1
10,dec,1000,4200,6.342144692,0.006342144692,0,0,1,0
11,back,999,4196,6.342059159,0.006342059159,0,0,1,1
12,dec,1000,4200,6.342176512,0.006342176512,0,0,1,0
13,back,999,4191,6.34222483,0.00634222483,0,0,1,1
14,dec,1000,4200,6.342180218,0.006342180218,0,0,1,0
15,back,999,4196,6.34216368,0.00634216368,0,0,1,1
16,dec,1000,4200,6.342149695,0.006342149695,0,0,1,0
17,dec,999,4191,6.342160864,0.006342160864,0,0,1,1
18,back,998,4188,6.342178091,0.006342178091,0,0,1,2
19,dec,999,4197,6.342178457,0.006342178457,0,0,1,1
20,back,998,4193,6.342168811,0.006342168811,0,0,1,2
21,dec,999,4197,6.342185178,0.006342185178,0,0,1,1
22,back,998,4188,6.342175813,0.006342175813,0,0,1,2
23,dec,999,4197,6.342162334,0.006342162334,0,0,1,1
24,back,998,4193,6.342168622,0.006342168622,0,0,1,2
25,dec,999,4197,6.342178057,0.006342178057,0,0,1,1
26,back,998,4188,6.342176951,0.006342176951,0,0,1,2
27,dec,999,4197,6.342165493,0.006342165493,0,0,1,1
28,back,998,4193,6.342165038,0.006342165038,0,0,1,2
29,dec,999,4197,6.342173511,0.006342173511,0,0,1,1
30,back,998,4188,6.342178049,0.006342178049,0,0,1,2
31,dec,999,4197,6.342172473,0.006342172473,0,0,1,1
32,back,998,4193,6.342170982,0.006342170982,0,0,1,2
33,dec,999,4197,6.342171006,0.006342171006,0,0,1,1
34,back,998,4188,6.342171597,0.006342171597,0,0,1,2
35,dec,999,4197,6.342170805,0.006342170805,0,0,1,1
36,dec,998,4193,6.342172476,0.006342172476,0,0,1,2
37,back,997,4184,6.342174099,0.006342174099,0,0,1,3
38,dec,998,4193,6.342172798,0.006342172798,0,0,1,2
39,back,997,4184,6.342170894,0.006342170894,0,0,1,3
40,dec,998,4193,6.342170195,0.006342170195,0,0,1,2
41,back,997,4184,6.342171901,0.006342171901,0,0,1,3
42,dec,998,4193,6.342173197,0.006342173197,0,0,1,2
43,back,997,4184,6.342172546,0.006342172546,0,0,1,3
44,dec,998,4193,6.342171404,0.006342171404,0,0,1,2
45,back,997,4184,6.342171862,0.006342171862,0,0,1,3
46,dec,998,4193,6.342172048,0.006342172048,0,0,1,2
47,back,997,4184,6.342171979,0.006342171979,0,0,1,3
48,dec,998,4193,6.342172013,0.006342172013,0,0,1,2
49,back,997,4184,6.342172122,0.006342172122,0,0,1,3
50,dec,998,4193,6.342172046,0.006342172046,0,0,1,2
51,back,997,4184,6.34217182,0.00634217182,0,0,1,3
52,dec,998,4193,6.342171804,0.006342171804,0,0,1,2
53,back,997,4184,6.342172079,0.006342172079,0,0,1,3
54,dec,998,4193,6.342172251,0.006342172251,0,0,1,2
55,dec,997,4184,6.34217203,0.00634217203,0,0,1,3
56,back,996,4175,6.342135394,0.006342135394,1,0,0.9999635553,4
57,dec,997,4184,6.342172078,0.006342172078,1,0,0.9999635553,3
58,back,996,4175,6.342135531,0.006342135531,1,0,0.9999635411,4
59,dec,997,4184,6.342171947,0.006342171947,1,0,0.9999635411,3
60,back,996,4175,6.342135558,0.006342135558,1,0,0.9999635411,4
61,dec,997,4184,6.342172001,0.006342172001,1,0,0.9999635411,3
62,back,996,4175,6.342135513,0.006342135513,1,0,0.9999635411,4
63,dec,997,4184,6.34217201,0.00634217201,1,0,0.9999635411,3
64,back,996,4175,6.342135525,0.006342135525,1,0,0.9999635411,4
65,dec,997,4184,6.34217199,0.00634217199,1,0,0.9999635411,3
66,back,996,4175,6.342135539,0.006342135539,1,0,0.9999635411,4
67,dec,997,4184,6.34217199,0.00634217199,1,0,0.9999635411,3
68,back,996,4175,6.342135533,0.006342135533,1,0,0.9999635411,4
69,dec,997,4184,6.342171996,0.006342171996,1,0,0.9999635411,3
70,back,996,4175,6.342135533,0.006342135533,1,0,0.9999635411,4
71,dec,997,4184,6.342171991,0.006342171991,1,0,0.9999635411,3
72,back,996,4175,6.342135537,0.006342135537,1,0,0.9999635411,4
73,dec,997,4184,6.34217199,0.00634217199,1,0,0.9999635411,3
74,dec,996,4175,6.342135535,0.006342135535,1,0,0.9999635411,4
75,back,995,4168,6.341758264,0.006341758264,1,0,0.9996228677,5
76,dec,996,4175,6.3421355,0.0063421355,1,0,0.9996228677,4
77,back,995,4168,6.341758197,0.006341758197,1,0,0.9996228677,5
78,dec,996,4175,6.342135626,0.006342135626,1,0,0.9996228677,4
79,back,995,4168,6.341758306,0.006341758306,1,0,0.9996228069,5
80,dec,996,4175,6.342135677,0.006342135677,1,0,0.9996228069,4
81,back,995,4168,6.34175838,0.00634175838,1,0,0.9996228069,5
