# scorer=pol K=3 N=1000 M=4200 seed=15 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4200,5.995062165,0.005995062165,72,0,1,0
1,back,999,4186,5.995237723,0.005995237723,1,0,0.9954684359,1
2,dec,1000,4200,5.995268833,0.005995268833,0,0,0.9954684359,0
3,back,999,4186,5.994766903,0.005994766903,0,0,0.9953825796,1
4,dec,1000,4200,5.995021583,0.005995021583,0,0,0.9953825796,0
5,back,999,4186,5.994674947,0.005994674947,0,0,0.9953825796,1
6,dec,1000,4200,5.995500615,0.005995500615,0,0,0.9953825796,0
7,back,999,4186,5.994520515,0.005994520515,0,0,0.9953825796,1
8,dec,1000,4200,5.994826519,0.005994826519,0,0,0.9953825796,0
9,back,999,4186,5.994709557,0.005994709557,0,0,0.9953825796,1
10,dec,1000,4200,5.995028767,0.005995028767,0,0,0.9953825796,0
11,back,999,4186,5.994735661,0.005994735661,0,0,0.9953825796,1
12,dec,1000,4200,5.995093076,0.005995093076,0,0,0.9953825796,0
13,back,999,4186,5.994640996,0.005994640996,0,0,0.9953825796,1
14,dec,1000,4200,5.994921603,0.005994921603,0,0,0.9953825796,0
15,back,999,4186,5.994734674,0.005994734674,0,0,0.9953825796,1
16,dec,1000,4200,5.995105021,0.005995105021,0,0,0.9953825796,0
17,dec,999,4186,5.994706914,0.005994706914,0,0,0.9953825796,1
18,back,998,4177,5.987005825,0.005987005825,0,0,0.9820548891,2
19,dec,999,4186,5.994651828,0.005994651828,0,0,0.9820548891,1
20,back,998,4177,5.986902587,0.005986902587,0,0,0.9819797463,2
21,dec,999,4186,5.994686384,0.005994686384,0,0,0.9819797463,1
22,back,998,4177,5.986993475,0.005986993475,0,0,0.9819797463,2
23,dec,999,4186,5.994732115,0.005994732115,1,0,0.9819797463,1
24,back,998,4177,5.987062025,0.005987062025,0,0,0.9819372974,2
25,dec,999,4186,5.994665756,0.005994665756,0,0,0.9819372974,1
26,back,998,4177,5.986886103,0.005986886103,0,0,0.981894237,2
27,dec,999,4186,5.994617415,0.005994617415,0,0,0.981894237,1
28,back,998,4177,5.98688878,0.00598688878,0,0,0.981894237,2
29,dec,999,4186,5.994768156,0.005994768156,1,0,0.981894237,1
30,back,998,4177,5.987011609,0.005987011609,0,0,0.981894237,2
31,dec,999,4186,5.994706918,0.005994706918,0,0,0.981894237,1
32,back,998,4177,5.986905207,0.005986905207,0,0,0.981894237,2
33,dec,999,4186,5.994630676,0.005994630676,0,0,0.981894237,1
34,back,998,4177,5.986901213,0.005986901213,0,0,0.9818338955,2
35,dec,999,4186,5.994704776,0.005994704776,1,0,0.9818338955,1
