# scorer=cert K=3 N=1000 M=4200 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 eps=0.01 damp=0.3
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
30,back,998,4187,6.342184828,0.006342184828,0,0,1,2
31,dec,999,4196,6.34221655,0.00634221655,0,0,1,1
32,back,998,4193,6.342225271,0.006342225271,0,0,1,2
33,dec,999,4196,6.342213168,0.006342213168,0,0,1,1
34,back,998,4187,6.342191729,0.006342191729,0,0,1,2
35,dec,999,4196,6.342173644,0.006342173644,0,0,1,1
36,dec,998,4193,6.342166316,0.006342166316,0,0,1,2
37,back,997,4184,6.342169697,0.006342169697,0,0,1,3
38,dec,998,4193,6.342178361,0.006342178361,0,0,1,2
39,back,997,4184,6.342185648,0.006342185648,0,0,1,3
40,dec,998,4193,6.342187314,0.006342187314,0,0,1,2
41,back,997,4184,6.342183022,0.006342183022,0,0,1,3
42,dec,998,4193,6.342175519,0.006342175519,0,0,1,2
43,back,997,4184,6.342168518,0.006342168518,0,0,1,3
44,dec,998,4193,6.342164657,0.006342164657,0,0,1,2
45,back,997,4184,6.342164513,0.006342164513,0,0,1,3
46,dec,998,4193,6.342166867,0.006342166867,0,0,1,2
47,back,997,4184,6.342169757,0.006342169757,0,0,1,3
48,dec,998,4193,6.342171604,0.006342171604,0,0,1,2
49,back,997,4184,6.34217184,0.00634217184,0,0,1,3
50,dec,998,4193,6.342170888,0.006342170888,0,0,1,2
51,back,997,4184,6.342169665,0.006342169665,0,0,1,3
52,dec,998,4193,6.34216899,0.00634216899,0,0,1,2
53,back,997,4184,6.342169202,0.006342169202,0,0,1,3
54,dec,998,4193,6.342170118,0.006342170118,0,0,1,2
55,dec,997,4184,6.342171254,0.006342171254,0,0,1,3
56,back,996,4175,6.342136029,0.006342136029,2,0,0.9999636665,4
57,dec,997,4184,6.342171814,0.006342171814,2,0,0.9999636665,3
58,back,996,4175,6.342135898,0.006342135898,2,0,0.9999635922,4
59,dec,997,4184,6.342172226,0.006342172226,2,0,0.9999635922,3
60,back,996,4175,6.342135552,0.006342135552,2,0,0.9999635605,4
61,dec,997,4184,6.342172082,0.006342172082,2,0,0.9999635605,3
62,back,996,4175,6.342135546,0.006342135546,2,0,0.9999635605,4
63,dec,997,4184,6.342171964,0.006342171964,2,0,0.9999635605,3
64,back,996,4175,6.342135535,0.006342135535,2,0,0.9999635478,4
65,dec,997,4184,6.342171976,0.006342171976,2,0,0.9999635478,3
66,back,996,4175,6.342135522,0.006342135522,2,0,0.9999635422,4
67,dec,997,4184,6.342171993,0.006342171993,2,0,0.9999635422,3
68,back,996,4175,6.342135531,0.006342135531,2,0,0.9999635407,4
69,dec,997,4184,6.342171994,0.006342171994,2,0,0.9999635407,3
70,back,996,4175,6.342135539,0.006342135539,2,0,0.9999635406,4
71,dec,997,4184,6.342171993,0.006342171993,2,0,0.9999635406,3
72,back,996,4175,6.342135538,0.006342135538,2,0,0.9999635406,4
73,dec,997,4184,6.342171992,0.006342171992,2,0,0.9999635406,3
74,dec,996,4175,6.342135537,0.006342135537,2,0,0.9999635406,4
75,back,995,4168,6.341758315,0.006341758315,1,0,0.9996219039,5
76,dec,996,4175,6.342135541,0.006342135541,1,0,0.9996219039,4
77,back,995,4168,6.341758255,0.006341758255,1,0,0.9996219039,5
78,dec,996,4175,6.34213557,0.00634213557,1,0,0.9996219039,4
79,back,995,4168,6.341758231,0.006341758231,1,0,0.9996219039,5
80,dec,996,4175,6.342135588,0.006342135588,1,0,0.9996219039,4
81,back,995,4168,6.341758227,0.006341758227,1,0,0.9996219039,5
82,dec,996,4175,6.342135577,0.006342135577,1,0,0.9996219039,4
83,back,995,4168,6.341758237,0.006341758237,1,0,0.9996219039,5
84,dec,996,4175,6.342135571,0.006342135571,1,0,0.9996219039,4
85,back,995,4168,6.341758238,0.006341758238,1,0,0.9996219039,5
86,dec,996,4175,6.342135576,0.006342135576,1,0,0.9996219039,4
87,back,995,4168,6.341758234,0.006341758234,1,0,0.9996219039,5
88,dec,996,4175,6.342135578,0.006342135578,1,0,0.9996219039,4
89,back,995,4168,6.341758232,0.006341758232,1,0,0.9996219039,5
90,dec,996,4175,6.342135579,0.006342135579,1,0,0.9996219039,4
91,back,995,4168,6.341758231,0.006341758231,1,0,0.9996219039,5
92,dec,996,4175,6.342135578,0.006342135578,1,0,0.9996219039,4
93,dec,995,4168,6.341758232,0.006341758232,1,0,0.9996219039,5
94,back,994,4163,6.340707219,0.006340707219,1,0,0.9989498544,6
95,dec,995,4168,6.341758158,0.006341758158,1,0,0.9989498544,5
96,back,994,4163,6.340706977,0.006340706977,1,0,0.9989494749,6
97,dec,995,4168,6.341758203,0.006341758203,1,0,0.9989494749,5
98,back,994,4163,6.340706933,0.006340706933,1,0,0.9989493343,6
99,dec,995,4168,6.341758348,0.006341758348,1,0,0.9989493343,5
100,back,994,4163,6.340706921,0.006340706921,1,0,0.9989492129,6
101,dec,995,4168,6.341758381,0.006341758381,1,0,0.9989492129,5
102,back,994,4163,6.34070692,0.00634070692,1,0,0.9989490898,6
103,dec,995,4168,6.34175834,0.00634175834,1,0,0.9989490898,5
104,back,994,4163,6.340706943,0.006340706943,1,0,0.9989490793,6
105,dec,995,4168,6.341758295,0.006341758295,1,0,0.9989490793,5
106,back,994,4163,6.340706968,0.006340706968,1,0,0.9989490793,6
107,dec,995,4168,6.341758272,0.006341758272,1,0,0.9989490793,5
108,back,994,4163,6.340706976,0.006340706976,1,0,0.9989490793,6
109,dec,995,4168,6.341758264,0.006341758264,1,0,0.9989490793,5
110,back,994,4163,6.34070697,0.00634070697,1,0,0.9989490793,6
111,dec,995,4168,6.341758278,0.006341758278,1,0,0.9989490793,5
112,dec,994,4163,6.340706954,0.006340706954,1,0,0.9989490793,6
113,back,993,4152,6.339453693,0.006339453693,0,0,0.998747963,7
114,dec,994,4163,6.340706996,0.006340706996,0,0,0.998747963,6
115,back,993,4152,6.339453784,0.006339453784,0,0,0.9987476799,7
116,dec,994,4163,6.340706639,0.006340706639,0,0,0.9987476799,6
117,back,993,4152,6.339453741,0.006339453741,0,0,0.9987476789,7
118,dec,994,4163,6.340706722,0.006340706722,0,0,0.9987476789,6
119,back,993,4152,6.3394537,0.0063394537,0,0,0.9987476789,7
120,dec,994,4163,6.340706915,0.006340706915,0,0,0.9987476789,6
121,back,993,4152,6.339453686,0.006339453686,0,0,0.9987476789,7
122,dec,994,4163,6.340706961,0.006340706961,0,0,0.9987476789,6
123,back,993,4152,6.339453732,0.006339453732,0,0,0.9987475526,7
124,dec,994,4163,6.34070688,0.00634070688,0,0,0.9987475526,6
125,back,993,4152,6.339453744,0.006339453744,0,0,0.9987474992,7
126,dec,994,4163,6.340706811,0.006340706811,0,0,0.9987474992,6
127,back,993,4152,6.339453762,0.006339453762,0,0,0.9987474992,7
128,dec,994,4163,6.340706769,0.006340706769,0,0,0.9987474992,6
129,back,993,4152,6.339453778,0.006339453778,0,0,0.9987474992,7
130,dec,994,4163,6.340706711,0.006340706711,0,0,0.9987474992,6
131,dec,993,4152,6.339453772,0.006339453772,0,0,0.9987474992,7
132,back,992,4138,6.337722537,0.006337722537,1,0,0.9982709004,8
133,dec,993,4152,6.33945342,0.00633945342,1,0,0.9982709004,7
134,back,992,4138,6.337721692,0.006337721692,1,0,0.9982704712,8
135,dec,993,4152,6.339454104,0.006339454104,1,0,0.9982704712,7
136,back,992,4138,6.337721437,0.006337721437,1,0,0.9982696999,8
137,dec,993,4152,6.339453971,0.006339453971,1,0,0.9982696999,7
138,back,992,4138,6.337721354,0.006337721354,1,0,0.9982690083,8
139,dec,993,4152,6.339453876,0.006339453876,1,0,0.9982690083,7
140,back,992,4138,6.337721382,0.006337721382,1,0,0.9982689895,8
141,dec,993,4152,6.339453946,0.006339453946,1,0,0.9982689895,7
142,back,992,4138,6.337721256,0.006337721256,1,0,0.9982689895,8
143,dec,993,4152,6.339454004,0.006339454004,1,0,0.9982689895,7
144,back,992,4138,6.337721188,0.006337721188,1,0,0.9982688179,8
145,dec,993,4152,6.339453999,0.006339453999,1,0,0.9982688179,7
146,back,992,4138,6.33772123,0.00633772123,1,0,0.9982686942,8
147,dec,993,4152,6.339453963,0.006339453963,1,0,0.9982686942,7
148,back,992,4138,6.337721263,0.006337721263,1,0,0.9982686942,8
149,dec,993,4152,6.339453958,0.006339453958,1,0,0.9982686942,7
150,dec,992,4138,6.337721258,0.006337721258,1,0,0.9982686942,8
151,back,991,4133,6.334773521,0.006334773521,1,0,0.9970572711,9
152,dec,992,4138,6.337722055,0.006337722055,1,0,0.9970572711,8
153,back,991,4133,6.334771569,0.006334771569,1,0,0.9970572711,9
154,dec,992,4138,6.337722122,0.006337722122,1,0,0.9970572711,8
155,back,991,4133,6.334772076,0.006334772076,1,0,0.9970547947,9
156,dec,992,4138,6.337722595,0.006337722595,1,0,0.9970547947,8
157,back,991,4133,6.334772188,0.006334772188,1,0,0.9970544278,9
158,dec,992,4138,6.337722916,0.006337722916,1,0,0.9970544278,8
159,back,991,4133,6.334772173,0.006334772173,1,0,0.9970543242,9
160,dec,992,4138,6.337722642,0.006337722642,1,0,0.9970543242,8
161,back,991,4133,6.334772731,0.006334772731,1,0,0.9970542063,9
162,dec,992,4138,6.337722109,0.006337722109,1,0,0.9970542063,8
163,back,991,4133,6.334772991,0.006334772991,1,0,0.9970542063,9
164,dec,992,4138,6.337721945,0.006337721945,1,0,0.9970542063,8
165,back,991,4133,6.334772904,0.006334772904,1,0,0.9970542063,9
166,dec,992,4138,6.337722028,0.006337722028,1,0,0.9970542063,8
167,back,991,4133,6.33477281,0.00633477281,1,0,0.9970542063,9
168,dec,992,4138,6.337722032,0.006337722032,1,0,0.9970542063,8
169,dec,991,4133,6.334772849,0.006334772849,1,0,0.9970542063,9
170,back,990,4121,6.329775486,0.006329775486,0,0,0.995006088,10
171,dec,991,4133,6.334771494,0.006334771494,0,0,0.995006088,9
172,back,990,4121,6.329781929,0.006329781929,0,0,0.9950049458,10
173,dec,991,4133,6.334767096,0.006334767096,0,0,0.9950049458,9
174,back,990,4121,6.329782191,0.006329782191,0,0,0.9950049458,10
175,dec,991,4133,6.334761758,0.006334761758,0,0,0.9950049458,9
176,back,990,4121,6.329780001,0.006329780001,0,0,0.9950049458,10
177,dec,991,4133,6.334764905,0.006334764905,0,0,0.9950049458,9
178,back,990,4121,6.329778253,0.006329778253,0,0,0.9950049458,10
179,dec,991,4133,6.334769361,0.006334769361,0,0,0.9950049458,9
180,back,990,4121,6.329776141,0.006329776141,0,0,0.9950049458,10
181,dec,991,4133,6.334771431,0.006334771431,0,0,0.9950049458,9
182,back,990,4121,6.32977536,0.00632977536,0,0,0.9950049458,10
183,dec,991,4133,6.334770867,0.006334770867,0,0,0.9950049458,9
184,back,990,4121,6.329776066,0.006329776066,0,0,0.9950049458,10
185,dec,991,4133,6.334769378,0.006334769378,0,0,0.9950049458,9
186,back,990,4121,6.329777108,0.006329777108,0,0,0.9950049458,10
187,dec,991,4133,6.334768353,0.006334768353,0,0,0.9950049458,9
188,dec,990,4121,6.329777611,0.006329777611,0,0,0.9950049458,10
189,back,989,4110,6.324619841,0.006324619841,0,0,0.9948401238,11
190,dec,990,4121,6.329782813,0.006329782813,0,0,0.9948401238,10
191,back,989,4110,6.32463051,0.00632463051,0,0,0.9948401238,11
192,dec,990,4121,6.329778953,0.006329778953,0,0,0.9948401238,10
193,back,989,4110,6.324626815,0.006324626815,0,0,0.9948401238,11
194,dec,990,4121,6.329778642,0.006329778642,0,0,0.9948401238,10
195,back,989,4110,6.324626467,0.006324626467,0,0,0.9948401238,11
196,dec,990,4121,6.329780159,0.006329780159,0,0,0.9948401238,10
197,back,989,4110,6.324628785,0.006324628785,0,0,0.9948401238,11
198,dec,990,4121,6.329780429,0.006329780429,0,0,0.9948401238,10
199,back,989,4110,6.324629835,0.006324629835,0,0,0.9948401238,11
200,dec,990,4121,6.329779571,0.006329779571,0,0,0.9948401238,10
201,back,989,4110,6.32463009,0.00632463009,0,0,0.9948401238,11
202,dec,990,4121,6.329778417,0.006329778417,0,0,0.9948401238,10
203,back,989,4110,6.324630273,0.006324630273,0,0,0.9948401238,11
204,dec,990,4121,6.329777168,0.006329777168,0,0,0.9948401238,10
205,back,989,4110,6.324630326,0.006324630326,0,0,0.9948401238,11
206,dec,990,4121,6.329775847,0.006329775847,0,0,0.9948401238,10
207,dec,989,4110,6.324630345,0.006324630345,0,0,0.9948401238,11
208,back,988,4102,6.319412955,0.006319412955,0,0,0.9947939901,12
209,dec,989,4110,6.324630174,0.006324630174,0,0,0.9947939901,11
210,back,988,4102,6.319414645,0.006319414645,0,0,0.9947931123,12
211,dec,989,4110,6.324622509,0.006324622509,0,0,0.9947931123,11
212,back,988,4102,6.31941495,0.00631941495,0,0,0.9947931123,12
213,dec,989,4110,6.324622456,0.006324622456,0,0,0.9947931123,11
214,back,988,4102,6.319411493,0.006319411493,0,0,0.9947931123,12
215,dec,989,4110,6.324622346,0.006324622346,0,0,0.9947931123,11
216,back,988,4102,6.319407541,0.006319407541,0,0,0.9947931123,12
217,dec,989,4110,6.32462172,0.00632462172,0,0,0.9947931123,11
218,back,988,4102,6.319405441,0.006319405441,0,0,0.9947931123,12
219,dec,989,4110,6.324622178,0.006324622178,0,0,0.9947931123,11
220,back,988,4102,6.319403971,0.006319403971,0,0,0.9947931123,12
221,dec,989,4110,6.324623971,0.006324623971,0,0,0.9947931123,11
222,back,988,4102,6.319402494,0.006319402494,0,0,0.9947931123,12
223,dec,989,4110,6.324625904,0.006324625904,0,0,0.9947931123,11
224,back,988,4102,6.31940109,0.00631940109,0,0,0.9947930866,12
225,dec,989,4110,6.324627502,0.006324627502,0,0,0.9947930866,11
226,dec,988,4102,6.319399835,0.006319399835,0,0,0.9947896719,12
227,back,987,4096,6.313962719,0.006313962719,2,0,0.9945672598,13
228,dec,988,4102,6.319402133,0.006319402133,2,0,0.9945672598,12
229,back,987,4096,6.313954392,0.006313954392,2,0,0.9945672598,13
230,dec,988,4102,6.319403708,0.006319403708,2,0,0.9945672598,12
231,back,987,4096,6.313951921,0.006313951921,2,0,0.9945661241,13
232,dec,988,4102,6.319407446,0.006319407446,2,0,0.9945661241,12
233,back,987,4096,6.313949466,0.006313949466,2,0,0.9945582451,13
234,dec,988,4102,6.319407054,0.006319407054,2,0,0.9945582451,12
235,back,987,4096,6.313950468,0.006313950468,2,0,0.9945547964,13
236,dec,988,4102,6.319406168,0.006319406168,2,0,0.9945547964,12
237,back,987,4096,6.313950363,0.006313950363,2,0,0.9945547964,13
238,dec,988,4102,6.319406992,0.006319406992,2,0,0.9945547964,12
239,back,987,4096,6.313949873,0.006313949873,2,0,0.9945547964,13
240,dec,988,4102,6.319406953,0.006319406953,2,0,0.9945547964,12
241,back,987,4096,6.313949992,0.006313949992,2,0,0.9945547964,13
242,dec,988,4102,6.319407009,0.006319407009,2,0,0.9945547964,12
243,back,987,4096,6.313949904,0.006313949904,2,0,0.9945547964,13
244,dec,988,4102,6.319406994,0.006319406994,2,0,0.9945547964,12
245,dec,987,4096,6.313950027,0.006313950027,2,0,0.9945547964,13
246,back,986,4087,6.308126915,0.006308126915,0,0,0.9941790006,14
247,dec,987,4096,6.313949797,0.006313949797,0,0,0.9941790006,13
248,back,986,4087,6.308131984,0.006308131984,0,0,0.9941790006,14
249,dec,987,4096,6.313945041,0.006313945041,0,0,0.9941790006,13
250,back,986,4087,6.308131625,0.006308131625,0,0,0.9941790006,14
251,dec,987,4096,6.313940498,0.006313940498,0,0,0.9941790006,13
252,back,986,4087,6.308129867,0.006308129867,0,0,0.9941790006,14
253,dec,987,4096,6.31394193,0.00631394193,0,0,0.9941790006,13
254,back,986,4087,6.308125265,0.006308125265,0,0,0.9941790006,14
255,dec,987,4096,6.313941386,0.006313941386,0,0,0.9941790006,13
256,back,986,4087,6.308120877,0.006308120877,0,0,0.9941790006,14
257,dec,987,4096,6.313942149,0.006313942149,0,0,0.9941790006,13
258,back,986,4087,6.308121045,0.006308121045,0,0,0.9941790006,14
259,dec,987,4096,6.313943093,0.006313943093,0,0,0.9941790006,13
260,back,986,4087,6.30812253,0.00630812253,0,0,0.9941790006,14
261,dec,987,4096,6.313944278,0.006313944278,0,0,0.9941790006,13
262,back,986,4087,6.308121798,0.006308121798,0,0,0.9941790006,14
263,dec,987,4096,6.313945545,0.006313945545,0,0,0.9941790006,13
264,dec,986,4087,6.308119816,0.006308119816,0,0,0.9941790006,14
265,back,985,4072,6.30213143,0.00630213143,1,0,0.9940306135,15
266,dec,986,4087,6.308120615,0.006308120615,0,0,0.9940306135,14
267,back,985,4072,6.302123812,0.006302123812,0,0,0.9940306135,15
268,dec,986,4087,6.308120582,0.006308120582,0,0,0.9940306135,14
269,back,985,4072,6.302118802,0.006302118802,0,0,0.9940305114,15
270,dec,986,4087,6.308120018,0.006308120018,0,0,0.9940305114,14
271,back,985,4072,6.302120307,0.006302120307,0,0,0.9940267649,15
272,dec,986,4087,6.308120932,0.006308120932,0,0,0.9940267649,14
273,back,985,4072,6.302119815,0.006302119815,0,0,0.9940253823,15
274,dec,986,4087,6.308121804,0.006308121804,0,0,0.9940253823,14
275,back,985,4072,6.302118758,0.006302118758,0,0,0.9940236832,15
276,dec,986,4087,6.308123405,0.006308123405,0,0,0.9940236832,14
277,back,985,4072,6.302119065,0.006302119065,0,0,0.9940206743,15
278,dec,986,4087,6.308123799,0.006308123799,0,0,0.9940206743,14
279,back,985,4072,6.302119775,0.006302119775,0,0,0.9940183173,15
280,dec,986,4087,6.308122779,0.006308122779,0,0,0.9940183173,14
281,back,985,4072,6.302120408,0.006302120408,0,0,0.9940182756,15
282,dec,986,4087,6.308122142,0.006308122142,0,0,0.9940182756,14
283,dec,985,4072,6.302120883,0.006302120883,0,0,0.9940182756,15
284,back,984,4065,6.295711925,0.006295711925,2,0,0.9935421279,16
285,dec,985,4072,6.302126756,0.006302126756,2,0,0.9935421279,15
286,back,984,4065,6.295712623,0.006295712623,2,0,0.9935421279,16
287,dec,985,4072,6.302129254,0.006302129254,2,0,0.9935421279,15
288,back,984,4065,6.295713048,0.006295713048,2,0,0.9935421279,16
289,dec,985,4072,6.302126166,0.006302126166,2,0,0.9935421279,15
290,back,984,4065,6.29571774,0.00629571774,2,0,0.9935421279,16
291,dec,985,4072,6.302122518,0.006302122518,2,0,0.9935421279,15
292,back,984,4065,6.295718315,0.006295718315,2,0,0.9935421279,16
293,dec,985,4072,6.302123032,0.006302123032,2,0,0.9935421279,15
294,back,984,4065,6.295716993,0.006295716993,2,0,0.9935421279,16
295,dec,985,4072,6.302123493,0.006302123493,2,0,0.9935421279,15
296,back,984,4065,6.295716819,0.006295716819,2,0,0.9935421279,16
297,dec,985,4072,6.302123552,0.006302123552,2,0,0.9935421279,15
298,back,984,4065,6.295716902,0.006295716902,2,0,0.9935421279,16
299,dec,985,4072,6.302123568,0.006302123568,2,0,0.9935421279,15
300,back,984,4065,6.295716869,0.006295716869,2,0,0.9935421279,16
301,dec,985,4072,6.302123733,0.006302123733,2,0,0.9935421279,15
302,dec,984,4065,6.295716579,0.006295716579,2,0,0.9935421279,16
303,back,983,4054,6.289133442,0.006289133442,0,0,0.9934097394,17
304,dec,984,4065,6.295708703,0.006295708703,0,0,0.9934097394,16
305,back,983,4054,6.289137903,0.006289137903,0,0,0.9934097394,17
306,dec,984,4065,6.295705445,0.006295705445,0,0,0.9934097394,16
307,back,983,4054,6.289145186,0.006289145186,0,0,0.9934097394,17
308,dec,984,4065,6.295700902,0.006295700902,0,0,0.9934097394,16
309,back,983,4054,6.289148972,0.006289148972,0,0,0.9934097394,17
310,dec,984,4065,6.295698081,0.006295698081,0,0,0.9934097394,16
311,back,983,4054,6.289149651,0.006289149651,0,0,0.9934097394,17
312,dec,984,4065,6.295699073,0.006295699073,0,0,0.9934097394,16
313,back,983,4054,6.28915103,0.00628915103,0,0,0.9934097394,17
314,dec,984,4065,6.295701724,0.006295701724,0,0,0.9934097394,16
315,back,983,4054,6.289151249,0.006289151249,0,0,0.9934097394,17
316,dec,984,4065,6.295705161,0.006295705161,0,0,0.9934097394,16
317,back,983,4054,6.289149729,0.006289149729,0,0,0.9934097394,17
318,dec,984,4065,6.295707768,0.006295707768,0,0,0.9934097394,16
319,back,983,4054,6.289147376,0.006289147376,0,0,0.9934097394,17
320,dec,984,4065,6.295708753,0.006295708753,0,0,0.9934097394,16
321,dec,983,4054,6.289145798,0.006289145798,0,0,0.9934097394,17
322,back,982,4049,6.282121563,0.006282121563,2,0,0.9929886656,18
323,dec,983,4054,6.289142442,0.006289142442,2,0,0.9929886656,17
324,back,982,4045,6.282139908,0.006282139908,0,0,0.9929886656,18
325,dec,983,4054,6.289157733,0.006289157733,0,0,0.9929886656,17
326,back,982,4045,6.282151369,0.006282151369,0,0,0.9929886656,18
327,dec,983,4054,6.289166763,0.006289166763,0,0,0.9929886656,17
328,back,982,4045,6.282174571,0.006282174571,0,0,0.9929886656,18
329,dec,983,4054,6.289166638,0.006289166638,0,0,0.9929886656,17
330,back,982,4045,6.282185081,0.006282185081,0,0,0.9929886656,18
331,dec,983,4054,6.289164815,0.006289164815,0,0,0.9929886656,17
332,back,982,4045,6.282197191,0.006282197191,0,0,0.9929886656,18
333,dec,983,4054,6.289164721,0.006289164721,0,0,0.9929886656,17
334,back,982,4045,6.282208358,0.006282208358,0,0,0.9929886656,18
335,dec,983,4054,6.289156987,0.006289156987,0,0,0.9929886656,17
336,back,982,4045,6.282215243,0.006282215243,0,0,0.9929886656,18
337,dec,983,4054,6.289147959,0.006289147959,0,0,0.9929886656,17
338,back,982,4045,6.28222127,0.00628222127,0,0,0.9929886656,18
339,dec,983,4054,6.289141818,0.006289141818,0,0,0.9929886656,17
340,dec,982,4045,6.282225882,0.006282225882,0,0,0.9929886656,18
341,back,981,4040,6.27516599,0.00627516599,2,0,0.9929444223,19
342,dec,982,4045,6.282219897,0.006282219897,2,0,0.9929444223,18
343,back,981,4040,6.275151674,0.006275151674,2,0,0.9929444223,19
344,dec,982,4045,6.282224081,0.006282224081,2,0,0.9929444223,18
345,back,981,4040,6.275132784,0.006275132784,2,0,0.9929444223,19
346,dec,982,4045,6.282238343,0.006282238343,2,0,0.9929444223,18
347,back,981,4040,6.275130472,0.006275130472,2,0,0.9929269652,19
348,dec,982,4045,6.282231589,0.006282231589,2,0,0.9929269652,18
349,back,981,4040,6.275131433,0.006275131433,2,0,0.9929215865,19
350,dec,982,4045,6.282232829,0.006282232829,2,0,0.9929215865,18
351,back,981,4040,6.275130178,0.006275130178,2,0,0.9929215865,19
352,dec,982,4045,6.282232586,0.006282232586,2,0,0.9929215865,18
353,back,981,4040,6.275132173,0.006275132173,2,0,0.9929215865,19
354,dec,982,4045,6.282231359,0.006282231359,2,0,0.9929215865,18
355,back,981,4040,6.275132253,0.006275132253,2,0,0.9929215865,19
356,dec,982,4045,6.282232007,0.006282232007,2,0,0.9929215865,18
357,back,981,4040,6.275131953,0.006275131953,2,0,0.9929215865,19
358,dec,982,4045,6.282231661,0.006282231661,2,0,0.9929215865,18
359,dec,981,4040,6.275132459,0.006275132459,2,0,0.9929215865,19
360,back,980,4030,6.267390564,0.006267390564,1,0,0.9922130338,20
361,dec,981,4040,6.275141865,0.006275141865,1,0,0.9922130338,19
362,back,980,4030,6.267373882,0.006267373882,1,0,0.9922130338,20
363,dec,981,4040,6.275137159,0.006275137159,1,0,0.9922130338,19
364,back,980,4030,6.267363462,0.006267363462,1,0,0.9922130338,20
365,dec,981,4040,6.275139885,0.006275139885,1,0,0.9922130338,19
366,back,980,4030,6.267357762,0.006267357762,1,0,0.9922130338,20
367,dec,981,4040,6.275141714,0.006275141714,1,0,0.9922130338,19
368,back,980,4030,6.267357734,0.006267357734,1,0,0.9922130338,20
369,dec,981,4040,6.275143901,0.006275143901,1,0,0.9922130338,19
370,back,980,4030,6.267357171,0.006267357171,1,0,0.9922130338,20
371,dec,981,4040,6.275144695,0.006275144695,1,0,0.9922130338,19
372,back,980,4030,6.267355061,0.006267355061,1,0,0.9922130338,20
373,dec,981,4040,6.275146087,0.006275146087,1,0,0.9922130338,19
374,back,980,4030,6.267354687,0.006267354687,1,0,0.9922130338,20
375,dec,981,4040,6.275145797,0.006275145797,1,0,0.9922130338,19
376,back,980,4030,6.267355617,0.006267355617,1,0,0.9922130338,20
377,dec,981,4040,6.275144778,0.006275144778,1,0,0.9922130338,19
378,dec,980,4030,6.26735649,0.00626735649,1,0,0.9922130338,20
379,back,979,4023,6.258148397,0.006258148397,1,0,0.9907903573,21
380,dec,980,4030,6.267346985,0.006267346985,1,0,0.9907903573,20
381,back,979,4023,6.258140283,0.006258140283,1,0,0.9907903573,21
382,dec,980,4030,6.267349981,0.006267349981,1,0,0.9907903573,20
383,back,979,4023,6.258137713,0.006258137713,1,0,0.9907903573,21
384,dec,980,4030,6.267355335,0.006267355335,1,0,0.9907903573,20
385,back,979,4023,6.258132817,0.006258132817,1,0,0.9907903573,21
386,dec,980,4030,6.267356003,0.006267356003,1,0,0.9907903573,20
387,back,979,4023,6.258133728,0.006258133728,1,0,0.9907903573,21
388,dec,980,4030,6.267352891,0.006267352891,1,0,0.9907903573,20
389,back,979,4023,6.258135268,0.006258135268,1,0,0.9907903573,21
390,dec,980,4030,6.267352042,0.006267352042,1,0,0.9907903573,20
391,back,979,4023,6.258134546,0.006258134546,1,0,0.9907903573,21
392,dec,980,4030,6.267353257,0.006267353257,1,0,0.9907903573,20
393,back,979,4023,6.258133769,0.006258133769,1,0,0.9907903573,21
394,dec,980,4030,6.267353464,0.006267353464,1,0,0.9907903573,20
