# scorer=cert K=3 N=1000 M=4200 seed=3 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 eps=0.01 damp=0.5
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4200,2.877070336,0.002877070336,53,0,1,0
1,back,999,4195,2.871523447,0.002871523447,0,0,1,1
2,dec,1000,4200,2.867183946,0.002867183946,0,0,1,0
3,back,999,4195,2.86445221,0.00286445221,0,0,1,1
4,dec,1000,4200,2.863456353,0.002863456353,0,0,1,0
5,back,999,4195,2.864080016,0.002864080016,0,0,1,1
6,dec,1000,4200,2.866017808,0.002866017808,0,0,1,0
7,back,999,4195,2.868843813,0.002868843813,0,0,1,1
8,dec,1000,4200,2.872081419,0.002872081419,0,0,1,0
9,back,999,4195,2.875267452,0.002875267452,0,0,1,1
10,dec,1000,4200,2.878006822,0.002878006822,0,0,1,0
11,back,999,4195,2.880014377,0.002880014377,0,0,1,1
12,dec,1000,4200,2.881139968,0.002881139968,0,0,1,0
13,back,999,4195,2.881373209,0.002881373209,0,0,1,1
14,dec,1000,4200,2.880827265,0.002880827265,0,0,1,0
15,back,999,4195,2.879705321,0.002879705321,0,0,1,1
16,dec,1000,4200,2.878257201,0.002878257201,0,0,1,0
17,dec,999,4195,2.876735202,0.002876735202,0,0,1,1
18,back,998,4193,2.872620442,0.002872620442,2,0,0.9989854773,2
19,dec,999,4195,2.873826381,0.002873826381,2,0,0.9989854773,1
20,back,998,4193,2.874766364,0.002874766364,2,0,0.9989854773,2
21,dec,999,4195,2.87691689,0.00287691689,2,0,0.9989854773,1
22,back,998,4193,2.875622014,0.002875622014,2,0,0.9989854773,2
23,dec,999,4195,2.875636545,0.002875636545,2,0,0.9989854773,1
24,back,998,4193,2.874081647,0.002874081647,2,0,0.9989854773,2
25,dec,999,4195,2.875227026,0.002875227026,2,0,0.9989854773,1
26,back,998,4193,2.874654288,0.002874654288,2,0,0.9989854773,2
27,dec,999,4195,2.875870608,0.002875870608,2,0,0.9989854773,1
28,back,998,4193,2.874760169,0.002874760169,2,0,0.9989854773,2
29,dec,999,4195,2.875542124,0.002875542124,2,0,0.9989854773,1
30,back,998,4193,2.874477826,0.002874477826,2,0,0.9989854773,2
31,dec,999,4195,2.875551568,0.002875551568,2,0,0.9989854773,1
32,back,998,4193,2.874674691,0.002874674691,2,0,0.9989854773,2
33,dec,999,4195,2.87570233,0.00287570233,2,0,0.9989854773,1
34,back,998,4193,2.874668505,0.002874668505,2,0,0.9989854773,2
35,dec,999,4195,2.875619945,0.002875619945,2,0,0.9989854773,1
36,dec,998,4193,2.874609911,0.002874609911,2,0,0.9989854773,2
37,back,997,4188,2.873255839,0.002873255839,2,0,0.9986248255,3
38,dec,998,4193,2.874648036,0.002874648036,2,0,0.9986248255,2
39,back,997,4188,2.873274502,0.002873274502,2,0,0.9986248255,3
40,dec,998,4193,2.874639062,0.002874639062,2,0,0.9986248255,2
41,back,997,4188,2.873252335,0.002873252335,2,0,0.9986248255,3
42,dec,998,4193,2.87462962,0.00287462962,2,0,0.9986248255,2
43,back,997,4188,2.873256854,0.002873256854,2,0,0.9986235854,3
44,dec,998,4193,2.874638408,0.002874638408,2,0,0.9986235854,2
45,back,997,4188,2.873262539,0.002873262539,2,0,0.9986234341,3
46,dec,998,4193,2.874635585,0.002874635585,2,0,0.9986234341,2
47,back,997,4188,2.873259874,0.002873259874,2,0,0.9986234341,3
48,dec,998,4193,2.874633978,0.002874633978,2,0,0.9986234341,2
49,back,997,4188,2.873261656,0.002873261656,2,0,0.9986234341,3
50,dec,998,4193,2.874636111,0.002874636111,2,0,0.9986234341,2
51,back,997,4188,2.87326205,0.00287326205,2,0,0.9986234341,3
52,dec,998,4193,2.874635635,0.002874635635,2,0,0.9986234341,2
53,back,997,4188,2.873260982,0.002873260982,2,0,0.9986234341,3
54,dec,998,4193,2.874635337,0.002874635337,2,0,0.9986234341,2
55,dec,997,4188,2.873261354,0.002873261354,2,0,0.9986234341,3
56,back,996,4176,2.870563894,0.002870563894,2,0,0.9973033699,4
57,dec,997,4188,2.873263086,0.002873263086,1,0,0.9973033699,3
58,back,996,4176,2.870566369,0.002870566369,1,0,0.9973033699,4
59,dec,997,4188,2.873262115,0.002873262115,1,0,0.9973033699,3
60,back,996,4176,2.870566929,0.002870566929,1,0,0.9973033699,4
61,dec,997,4188,2.873261925,0.002873261925,1,0,0.9973033699,3
62,back,996,4176,2.870567322,0.002870567322,1,0,0.9973033699,4
63,dec,997,4188,2.873262344,0.002873262344,1,0,0.9973033699,3
64,back,996,4176,2.870568294,0.002870568294,1,0,0.9973033699,4
65,dec,997,4188,2.873263001,0.002873263001,1,0,0.9973033699,3
66,back,996,4176,2.870569044,0.002870569044,1,0,0.9973033699,4
67,dec,997,4188,2.873263341,0.002873263341,1,0,0.9973033699,3
68,back,996,4176,2.870569404,0.002870569404,1,0,0.9973033699,4
69,dec,997,4188,2.873263272,0.002873263272,1,0,0.9973033699,3
70,back,996,4176,2.870569751,0.002870569751,1,0,0.9973033699,4
71,dec,997,4188,2.873262945,0.002873262945,1,0,0.9973033699,3
72,back,996,4176,2.87057024,0.00287057024,1,0,0.9973033699,4
73,dec,997,4188,2.873262524,0.002873262524,1,0,0.9973033699,3
74,dec,996,4176,2.870570774,0.002870570774,1,0,0.9973033699,4
75,back,995,4166,2.866296668,0.002866296668,2,0,0.9957288645,5
76,dec,996,4176,2.870570163,0.002870570163,1,0,0.9957288645,4
77,back,995,4166,2.866293536,0.002866293536,1,0,0.9957288645,5
78,dec,996,4176,2.870570563,0.002870570563,1,0,0.9957288645,4
79,back,995,4166,2.866291177,0.002866291177,1,0,0.9957288645,5
80,dec,996,4176,2.870570754,0.002870570754,1,0,0.9957288645,4
81,back,995,4166,2.866288881,0.002866288881,1,0,0.9957288645,5
82,dec,996,4176,2.87057084,0.00287057084,1,0,0.9957288645,4
83,back,995,4166,2.866288491,0.002866288491,1,0,0.9957286824,5
84,dec,996,4176,2.870571953,0.002870571953,1,0,0.9957286824,4
85,back,995,4166,2.866287942,0.002866287942,1,0,0.9957270165,5
86,dec,996,4176,2.870573197,0.002870573197,1,0,0.9957270165,4
87,back,995,4166,2.86628669,0.00286628669,1,0,0.9957253897,5
88,dec,996,4176,2.870574131,0.002870574131,1,0,0.9957253897,4
89,back,995,4166,2.866285827,0.002866285827,1,0,0.9957232668,5
90,dec,996,4176,2.870574491,0.002870574491,1,0,0.9957232668,4
91,back,995,4166,2.866285768,0.002866285768,1,0,0.9957214265,5
92,dec,996,4176,2.870574308,0.002870574308,1,0,0.9957214265,4
93,dec,995,4166,2.866286139,0.002866286139,1,0,0.9957206803,5
94,back,994,4155,2.861160173,0.002861160173,0,0,0.9948839599,6
95,dec,995,4166,2.86628742,0.00286628742,0,0,0.9948839599,5
96,back,994,4155,2.861160968,0.002861160968,0,0,0.9948838049,6
97,dec,995,4166,2.866288057,0.002866288057,0,0,0.9948838049,5
98,back,994,4155,2.861161608,0.002861161608,0,0,0.9948838049,6
99,dec,995,4166,2.866287876,0.002866287876,0,0,0.9948838049,5
100,back,994,4155,2.861162238,0.002861162238,0,0,0.9948838049,6
101,dec,995,4166,2.866287222,0.002866287222,0,0,0.9948838049,5
102,back,994,4155,2.861162656,0.002861162656,0,0,0.9948838049,6
103,dec,995,4166,2.866286528,0.002866286528,0,0,0.9948838049,5
104,back,994,4155,2.861162555,0.002861162555,0,0,0.9948838049,6
105,dec,995,4166,2.866285735,0.002866285735,0,0,0.9948838049,5
106,back,994,4155,2.861162181,0.002861162181,0,0,0.9948838049,6
107,dec,995,4166,2.86628513,0.00286628513,0,0,0.9948838049,5
108,back,994,4155,2.861162162,0.002861162162,0,0,0.9948838049,6
109,dec,995,4166,2.866284996,0.002866284996,0,0,0.9948838049,5
110,back,994,4155,2.861162644,0.002861162644,0,0,0.9948838049,6
111,dec,995,4166,2.866285178,0.002866285178,0,0,0.9948838049,5
112,dec,994,4155,2.861163292,0.002861163292,0,0,0.9948838049,6
113,back,993,4148,2.855985414,0.002855985414,4,0,0.9948480838,7
114,dec,994,4155,2.861168057,0.002861168057,4,0,0.9948480838,6
115,back,993,4148,2.855990859,0.002855990859,4,0,0.9948387941,7
116,dec,994,4155,2.86117,0.00286117,4,0,0.9948387941,6
117,back,993,4149,2.856012195,0.002856012195,1,0,0.9948387941,7
118,dec,994,4155,2.861166925,0.002861166925,0,0,0.9948387941,6
119,back,993,4149,2.856012272,0.002856012272,0,0,0.9948387941,7
120,dec,994,4155,2.861161725,0.002861161725,0,0,0.9948387941,6
121,back,993,4149,2.856012449,0.002856012449,0,0,0.9948387941,7
122,dec,994,4155,2.861160457,0.002861160457,0,0,0.9948387941,6
123,back,993,4149,2.856012552,0.002856012552,0,0,0.9948387941,7
124,dec,994,4155,2.861160278,0.002861160278,0,0,0.9948387941,6
125,back,993,4149,2.856012623,0.002856012623,0,0,0.9948387941,7
126,dec,994,4155,2.861159842,0.002861159842,0,0,0.9948387941,6
127,back,993,4149,2.856013097,0.002856013097,0,0,0.9948387941,7
128,dec,994,4155,2.861158949,0.002861158949,0,0,0.9948387941,6
129,back,993,4149,2.856013737,0.002856013737,0,0,0.9948387941,7
130,dec,994,4155,2.861157838,0.002861157838,0,0,0.9948387941,6
131,dec,993,4149,2.856014482,0.002856014482,0,0,0.9948387941,7
132,back,992,4142,2.850859144,0.002850859144,4,0,0.9948387941,8
133,dec,993,4149,2.856029773,0.002856029773,4,0,0.9948387941,7
134,back,992,4142,2.850871224,0.002850871224,4,0,0.9948387941,8
135,dec,993,4149,2.856031675,0.002856031675,4,0,0.9948387941,7
136,back,992,4142,2.850880441,0.002850880441,4,0,0.9948387941,8
137,dec,993,4149,2.856032616,0.002856032616,4,0,0.9948387941,7
138,back,992,4142,2.850884015,0.002850884015,4,0,0.9948387941,8
139,dec,993,4149,2.856028589,0.002856028589,4,0,0.9948387941,7
140,back,992,4142,2.850887188,0.002850887188,4,0,0.9948387941,8
