# scorer=cert K=3 N=300 M=1245 seed=4 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.01 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,300,1245,3.031969362,0.01010656454,60,0,1,0
1,back,299,1236,3.024621268,0.01008207089,2,0,0.9926134749,1
2,dec,300,1245,3.031907356,0.01010635785,1,0,0.9926134749,0
3,back,299,1236,3.027005926,0.01009001975,1,0,0.9926134749,1
4,dec,300,1245,3.032062175,0.01010687392,1,0,0.9926134749,0
5,back,299,1241,3.02540895,0.0100846965,4,0,0.9926134749,1
6,dec,300,1245,3.033269018,0.01011089673,4,0,0.9926134749,0
7,back,299,1240,3.026291111,0.01008763704,3,0,0.9926134749,1
8,dec,300,1245,3.033769098,0.01011256366,3,0,0.9926134749,0
9,back,299,1239,3.028784963,0.01009594988,1,0,0.9926134749,1
10,dec,300,1245,3.033740861,0.01011246954,2,0,0.9926134749,0
11,back,299,1236,3.026727539,0.0100890918,2,0,0.9926134749,1
12,dec,300,1245,3.033464474,0.01011154825,2,0,0.9926134749,0
13,back,299,1236,3.028724688,0.01009574896,1,0,0.9926134749,1
14,dec,300,1245,3.033456921,0.01011152307,1,0,0.9926134749,0
15,back,299,1239,3.02826902,0.01009423007,2,0,0.9926134749,1
16,dec,300,1245,3.033384897,0.01011128299,2,0,0.9926134749,0
17,dec,299,1237,3.024959134,0.01008319711,1,0,0.9915528019,1
18,back,298,1227,3.015256167,0.01005085389,1,0,0.9902137168,2
19,dec,299,1237,3.024968608,0.01008322869,1,0,0.9902137168,1
20,back,298,1222,3.019656988,0.01006552329,1,0,0.9902137168,2
21,dec,299,1230,3.028026226,0.01009342075,1,0,0.9902137168,1
22,back,298,1225,3.020873111,0.01006957704,3,0,0.9902137168,2
23,dec,299,1230,3.028057769,0.0100935259,3,0,0.9902137168,1
24,back,298,1222,3.019748592,0.01006582864,1,0,0.9902137168,2
25,dec,299,1230,3.028017623,0.01009339208,1,0,0.9902137168,1
26,back,298,1217,3.024586786,0.01008195595,1,0,0.9902137168,2
27,dec,299,1232,3.029845335,0.01009948445,1,0,0.9902137168,1
28,back,298,1223,3.021549795,0.01007183265,1,0,0.9902137168,2
29,dec,299,1232,3.029846001,0.01009948667,1,0,0.9902137168,1
30,back,298,1222,3.020458189,0.01006819396,1,0,0.9902137168,2
31,dec,299,1232,3.029791534,0.01009930511,1,0,0.9902137168,1
32,back,298,1225,3.020280331,0.0100676011,2,0,0.9902137168,2
33,dec,299,1232,3.029759393,0.01009919798,1,0,0.9902137168,1
34,back,298,1224,3.021404611,0.0100713487,1,0,0.9902137168,2
35,dec,299,1232,3.029773813,0.01009924604,1,0,0.9902137168,1
36,dec,298,1226,3.025061004,0.01008353668,1,0,0.9902137168,2
37,back,297,1218,3.015997772,0.01005332591,1,0,0.9902137168,3
38,dec,298,1226,3.025077597,0.01008359199,1,0,0.9902137168,2
39,back,297,1218,3.015996822,0.01005332274,2,0,0.9902137168,3
40,dec,298,1226,3.025055149,0.01008351716,2,0,0.9902137168,2
41,back,297,1222,3.018015878,0.01006005293,4,0,0.9902137168,3
42,dec,298,1226,3.025061916,0.01008353972,4,0,0.9902137168,2
43,back,297,1211,3.019881251,0.01006627084,1,0,0.9902137168,3
44,dec,298,1226,3.025059521,0.01008353174,1,0,0.9902137168,2
45,back,297,1222,3.018008817,0.01006002939,4,0,0.9902137168,3
46,dec,298,1226,3.025067356,0.01008355785,4,0,0.9902137168,2
47,back,297,1217,3.020775787,0.01006925262,1,0,0.9902137168,3
48,dec,298,1223,3.02535862,0.01008452873,1,0,0.9902137168,2
49,back,297,1219,3.018336712,0.01006112237,4,0,0.9902137168,3
50,dec,298,1223,3.025373968,0.01008457989,4,0,0.9902137168,2
51,back,297,1217,3.020767683,0.01006922561,1,0,0.9902137168,3
52,dec,298,1223,3.025403019,0.01008467673,2,0,0.9902137168,2
53,back,297,1214,3.019226767,0.01006408922,1,0,0.9902137168,3
54,dec,298,1223,3.025372689,0.01008457563,1,0,0.9902137168,2
55,dec,297,1218,3.018290946,0.01006096982,2,0,0.9902137168,3
56,back,296,1210,3.014182746,0.01004727582,0,0,0.9902137168,4
57,dec,297,1215,3.017131818,0.01005710606,3,0,0.9902137168,3
58,back,296,1210,3.014139906,0.01004713302,2,0,0.9902137168,4
59,dec,297,1219,3.01837247,0.01006124157,1,0,0.9902137168,3
60,back,296,1204,3.013248179,0.0100441606,1,0,0.9902137168,4
61,dec,297,1219,3.018390431,0.01006130144,1,0,0.9902137168,3
62,back,296,1210,3.010442464,0.01003480821,1,0,0.9902137168,4
63,dec,297,1219,3.018413105,0.01006137702,1,0,0.9902137168,3
