# scorer=cert K=3 N=300 M=1245 seed=3 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.05 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,300,1245,1.38774508,0.004625816934,111,0,1,0
1,back,299,1234,1.377213298,0.004590710994,4,0,0.9896443753,1
2,dec,300,1245,1.385588125,0.004618627082,3,0,0.9896443753,0
3,back,299,1234,1.378487081,0.004594956937,2,0,0.9896443753,1
4,dec,300,1245,1.385643146,0.004618810487,1,0,0.9896443753,0
5,back,299,1234,1.378682049,0.004595606829,1,0,0.9896443753,1
6,dec,300,1245,1.386970313,0.004623234376,1,0,0.9896443753,0
7,back,299,1240,1.378276521,0.004594255071,2,0,0.9896443753,1
8,dec,300,1245,1.386056643,0.00462018881,2,0,0.9896443753,0
9,back,299,1233,1.381622172,0.004605407241,1,0,0.9896443753,1
10,dec,300,1245,1.386208986,0.004620696619,2,0,0.9896443753,0
11,back,299,1233,1.381493274,0.004604977581,1,0,0.9896443753,1
12,dec,300,1245,1.386375173,0.004621250576,2,0,0.9896443753,0
13,back,299,1243,1.386000633,0.00462000211,0,0,0.9896443753,1
14,dec,300,1245,1.38660874,0.004622029134,0,0,0.9896443753,0
15,back,299,1234,1.376382639,0.00458794213,2,0,0.9896443753,1
16,dec,300,1245,1.386420424,0.004621401415,2,0,0.9896443753,0
17,dec,299,1240,1.377903396,0.004593011321,2,0,0.9896443753,1
18,back,298,1232,1.377878495,0.004592928316,0,0,0.9896443753,2
19,dec,299,1237,1.386313847,0.004621046155,2,0,0.9896443753,1
20,back,298,1229,1.375691736,0.004585639121,2,0,0.9892270251,2
21,dec,299,1237,1.386327128,0.004621090425,2,0,0.9892270251,1
22,back,298,1232,1.378011989,0.004593373298,2,0,0.9892270251,2
23,dec,299,1237,1.386319252,0.004621064174,2,0,0.9892270251,1
24,back,298,1228,1.372414019,0.004574713395,2,0,0.9861489256,2
25,dec,299,1237,1.386255113,0.004620850377,2,0,0.9861489256,1
26,back,298,1235,1.386198065,0.004620660215,0,0,0.9861489256,2
27,dec,299,1237,1.386337971,0.004621126569,0,0,0.9861489256,1
28,back,298,1232,1.377847656,0.00459282552,2,0,0.9861489256,2
29,dec,299,1237,1.386318019,0.004621060063,2,0,0.9861489256,1
30,back,298,1229,1.375617706,0.004585392354,2,0,0.9861489256,2
31,dec,299,1237,1.386379085,0.004621263616,2,0,0.9861489256,1
32,back,298,1226,1.376298733,0.004587662442,2,0,0.9861489256,2
33,dec,299,1237,1.386303262,0.004621010873,2,0,0.9861489256,1
34,back,298,1225,1.381002698,0.004603342326,2,0,0.9861489256,2
35,dec,299,1237,1.386373408,0.004621244693,2,0,0.9861489256,1
36,dec,298,1226,1.378462531,0.004594875103,1,0,0.9861489256,2
37,back,297,1215,1.366771707,0.004555905689,2,0,0.9861489256,3
38,dec,298,1226,1.378442051,0.004594806836,2,0,0.9861489256,2
39,back,297,1218,1.367922346,0.004559741152,2,0,0.9861489256,3
40,dec,298,1226,1.378646379,0.004595487931,2,0,0.9861489256,2
41,back,297,1215,1.364488524,0.004548295081,2,0,0.9860567225,3
42,dec,298,1226,1.378290199,0.004594300664,2,0,0.9860567225,2
43,back,297,1217,1.365069471,0.00455023157,2,0,0.9860567225,3
44,dec,298,1226,1.378321785,0.004594405951,2,0,0.9860567225,2
45,back,297,1215,1.365068867,0.004550229557,2,0,0.985818332,3
46,dec,298,1226,1.378504885,0.004595016282,2,0,0.985818332,2
47,back,297,1214,1.373402406,0.004578008021,2,0,0.985818332,3
48,dec,298,1225,1.380920904,0.004603069679,1,0,0.985818332,2
49,back,297,1217,1.370178821,0.004567262736,2,0,0.985818332,3
50,dec,298,1225,1.381214038,0.004604046795,2,0,0.985818332,2
51,back,297,1214,1.373382158,0.004577940528,1,0,0.985818332,3
52,dec,298,1225,1.380836332,0.004602787775,1,0,0.985818332,2
53,back,297,1223,1.381097763,0.004603659208,0,0,0.985818332,3
54,dec,298,1235,1.386282849,0.00462094283,2,0,0.985818332,2
55,dec,297,1223,1.381174649,0.004603915497,1,0,0.985818332,3
56,back,296,1216,1.366410197,0.004554700656,3,0,0.9855525848,4
57,dec,297,1223,1.381294615,0.004604315382,2,0,0.9855525848,3
58,back,296,1215,1.370321067,0.00456773689,2,0,0.9855525848,4
59,dec,297,1223,1.381099808,0.004603666027,2,0,0.9855525848,3
60,back,296,1216,1.366696802,0.004555656006,2,0,0.9855525848,4
61,dec,297,1223,1.380947843,0.004603159475,3,0,0.9855525848,3
62,back,296,1218,1.372756711,0.004575855704,2,0,0.9855525848,4
63,dec,297,1223,1.380916526,0.004603055086,2,0,0.9855525848,3
64,back,296,1212,1.367263038,0.00455754346,2,0,0.9854553684,4
65,dec,297,1223,1.380941144,0.004603137145,2,0,0.9854553684,3
66,back,296,1212,1.371195425,0.004570651418,2,0,0.9854553684,4
67,dec,297,1223,1.381090211,0.004603634036,2,0,0.9854553684,3
68,back,296,1213,1.369039379,0.004563464596,2,0,0.9854553684,4
69,dec,297,1223,1.381153459,0.004603844864,1,0,0.9854553684,3
70,back,296,1212,1.373223136,0.004577410453,1,0,0.9854553684,4
71,dec,297,1223,1.381056687,0.004603522292,1,0,0.9854553684,3
72,back,296,1215,1.370331137,0.004567770457,2,0,0.9854553684,4
73,dec,297,1223,1.381097365,0.004603657882,2,0,0.9854553684,3
74,dec,296,1218,1.372738749,0.004575795831,2,0,0.9854553684,4
75,back,295,1211,1.35799796,0.004526659866,4,0,0.9854553684,5
76,dec,296,1218,1.372532466,0.004575108219,2,0,0.9854553684,4
77,back,295,1207,1.358689674,0.004528965579,3,0,0.9854553684,5
78,dec,296,1218,1.372401617,0.004574672057,2,0,0.9854553684,4
79,back,295,1211,1.356004346,0.004520014486,3,0,0.9842429101,5
80,dec,296,1218,1.37242609,0.004574753633,3,0,0.9842429101,4
81,back,295,1207,1.36490875,0.004549695834,1,0,0.9842429101,5
82,dec,296,1212,1.373389954,0.004577966512,2,0,0.9842429101,4
83,back,295,1204,1.359554716,0.004531849052,1,0,0.9842429101,5
84,dec,296,1212,1.373195794,0.004577319313,2,0,0.9842429101,4
85,back,295,1209,1.36642589,0.004554752967,3,0,0.9842429101,5
86,dec,296,1220,1.374148582,0.004580495272,1,0,0.9842429101,4
87,back,295,1209,1.361339864,0.004537799547,2,0,0.9842429101,5
88,dec,296,1220,1.373991081,0.004579970269,2,0,0.9842429101,4
89,back,295,1215,1.365906494,0.004553021648,2,0,0.9842429101,5
90,dec,296,1220,1.373886589,0.004579621965,2,0,0.9842429101,4
91,back,295,1209,1.361817478,0.004539391592,2,0,0.9842429101,5
