# scorer=cert K=3 N=1000 M=4150 seed=2 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.05 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4150,16.70647842,0.01670647842,45,0,1,0
1,back,999,4140,16.70132661,0.01670132661,1,0,0.9948653073,1
2,dec,1000,4150,16.70647455,0.01670647455,1,0,0.9948653073,0
3,back,999,4143,16.70201955,0.01670201955,1,0,0.9948653073,1
4,dec,1000,4150,16.70648059,0.01670648059,1,0,0.9948653073,0
5,back,999,4144,16.70645826,0.01670645826,0,0,0.9948653073,1
6,dec,1000,4150,16.70645614,0.01670645614,0,0,0.9948653073,0
7,back,999,4138,16.70581228,0.01670581228,1,0,0.9948653073,1
8,dec,1000,4150,16.70648974,0.01670648974,1,0,0.9948653073,0
9,back,999,4144,16.70649291,0.01670649291,0,0,0.9948653073,1
10,dec,1000,4150,16.70649643,0.01670649643,0,0,0.9948653073,0
11,back,999,4142,16.70248588,0.01670248588,1,0,0.9948653073,1
12,dec,1000,4150,16.70650526,0.01670650526,1,0,0.9948653073,0
13,back,999,4138,16.70329358,0.01670329358,0,0,0.9948653073,1
14,dec,1000,4150,16.70649804,0.01670649804,0,0,0.9948653073,0
15,back,999,4141,16.70234232,0.01670234232,1,0,0.9948653073,1
16,dec,1000,4150,16.70650268,0.01670650268,1,0,0.9948653073,0
17,dec,999,4144,16.70431322,0.01670431322,1,0,0.9948653073,1
18,back,998,4132,16.70109895,0.01670109895,0,0,0.9948653073,2
19,dec,999,4144,16.70431601,0.01670431601,0,0,0.9948653073,1
20,back,998,4134,16.69919433,0.01669919433,1,0,0.9948653073,2
21,dec,999,4144,16.70431865,0.01670431865,1,0,0.9948653073,1
22,back,998,4136,16.70028526,0.01670028526,1,0,0.9948653073,2
23,dec,999,4144,16.70432163,0.01670432163,1,0,0.9948653073,1
24,back,998,4139,16.69846321,0.01669846321,1,0,0.9941816946,2
25,dec,999,4144,16.70433033,0.01670433033,1,0,0.9941816946,1
26,back,998,4137,16.69990039,0.01669990039,1,0,0.9941816946,2
27,dec,999,4144,16.70432613,0.01670432613,1,0,0.9941816946,1
28,back,998,4136,16.69916598,0.01669916598,2,0,0.9941816946,2
29,dec,999,4144,16.70432692,0.01670432692,2,0,0.9941816946,1
30,back,998,4136,16.70027876,0.01670027876,1,0,0.9941816946,2
31,dec,999,4144,16.70432417,0.01670432417,1,0,0.9941816946,1
32,back,998,4132,16.70363805,0.01670363805,1,0,0.9941816946,2
33,dec,999,4138,16.70583866,0.01670583866,1,0,0.9941816946,1
34,back,998,4130,16.70180066,0.01670180066,1,0,0.9941816946,2
35,dec,999,4138,16.70584251,0.01670584251,1,0,0.9941816946,1
36,dec,998,4130,16.70068394,0.01670068394,2,0,0.9941816946,2
37,back,997,4125,16.69484655,0.01669484655,1,0,0.9941786867,3
38,dec,998,4130,16.70070463,0.01670070463,1,0,0.9941786867,2
39,back,997,4122,16.69663564,0.01669663564,1,0,0.9941786867,3
40,dec,998,4130,16.7018044,0.0167018044,2,0,0.9941786867,2
41,back,997,4123,16.70179067,0.01670179067,0,0,0.9941786867,3
42,dec,998,4131,16.70583002,0.01670583002,1,0,0.9941786867,2
43,back,997,4124,16.70142562,0.01670142562,1,0,0.9941786867,3
44,dec,998,4131,16.70584171,0.01670584171,1,0,0.9941786867,2
