# scorer=cert K=3 N=300 M=1245 seed=5 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.5 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,300,1245,1.135861589,0.003786205295,88,0,1,0
1,back,299,1234,1.117281331,0.003724271102,3,0,0.981387232,1
2,dec,300,1245,1.135093363,0.003783644544,2,0,0.981387232,0
3,back,299,1235,1.135433451,0.003784778169,0,0,0.981387232,1
4,dec,300,1245,1.135234064,0.003784113548,0,0,0.981387232,0
5,back,299,1237,1.115158015,0.003717193384,2,0,0.9805669186,1
6,dec,300,1245,1.134939006,0.00378313002,3,0,0.9805669186,0
7,back,299,1235,1.130743914,0.003769146381,1,0,0.9805669186,1
8,dec,300,1245,1.135251425,0.003784171418,1,0,0.9805669186,0
9,back,299,1239,1.121490876,0.003738302919,2,0,0.9805669186,1
10,dec,300,1245,1.135219196,0.003784063988,2,0,0.9805669186,0
11,back,299,1237,1.115654574,0.00371884858,2,0,0.9805669186,1
12,dec,300,1245,1.135037498,0.003783458327,2,0,0.9805669186,0
13,back,299,1235,1.135235884,0.003784119614,0,0,0.9805669186,1
14,dec,300,1245,1.135413055,0.003784710182,0,0,0.9805669186,0
15,back,299,1233,1.115191572,0.003717305239,2,0,0.9802543117,1
16,dec,300,1245,1.135293412,0.003784311374,2,0,0.9802543117,0
17,dec,299,1233,1.115012724,0.00371670908,2,0,0.980117344,1
18,back,298,1223,1.087863629,0.003626212095,2,0,0.9728935096,2
19,dec,299,1233,1.115241884,0.003717472948,5,0,0.9728935096,1
20,back,298,1224,1.08809785,0.003626992833,3,0,0.9728935096,2
21,dec,299,1233,1.115352578,0.003717841927,3,0,0.9728935096,1
22,back,298,1227,1.101527998,0.003671759994,2,0,0.9728935096,2
23,dec,299,1239,1.12176565,0.003739218835,2,0,0.9728935096,1
24,back,298,1232,1.121710355,0.003739034517,0,0,0.9728935096,2
25,dec,299,1238,1.135285876,0.003784286252,2,0,0.9728935096,1
26,back,298,1227,1.116287945,0.003720959815,2,0,0.9728935096,2
27,dec,299,1238,1.135351431,0.00378450477,2,0,0.9728935096,1
28,back,298,1232,1.12158191,0.003738606368,2,0,0.9728935096,2
29,dec,299,1238,1.135240882,0.003784136273,2,0,0.9728935096,1
30,back,298,1232,1.121576947,0.003738589822,2,0,0.9728935096,2
31,dec,299,1238,1.135214015,0.003784046717,2,0,0.9728935096,1
32,back,298,1230,1.115501595,0.003718338649,2,0,0.9728935096,2
33,dec,299,1238,1.135266203,0.003784220675,2,0,0.9728935096,1
34,back,298,1232,1.12145094,0.003738169801,2,0,0.9728935096,2
35,dec,299,1238,1.13523833,0.003784127766,2,0,0.9728935096,1
36,dec,298,1235,1.127830062,0.00375943354,2,0,0.9728935096,2
37,back,297,1223,1.107704309,0.003692347697,2,0,0.9728935096,3
38,dec,298,1235,1.12788941,0.003759631366,2,0,0.9728935096,2
39,back,297,1228,1.104915553,0.003683051844,2,0,0.9728935096,3
40,dec,298,1235,1.12764591,0.003758819699,2,0,0.9728935096,2
