# scorer=cert K=3 N=1000 M=4200 seed=3 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lookahead_k=4 energy=sigma rollout_h=3 rollout_eta=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4200,2.875502506,0.002875502506,99,0,1,0
1,back,999,4195,2.875385384,0.002875385384,3,0,0.9986068736,1
2,dec,1000,4200,2.876294027,0.002876294027,2,0,0.9986068736,0
3,back,999,4195,2.875715286,0.002875715286,0,0,0.9986068736,1
4,dec,1000,4200,2.875035938,0.002875035938,0,0,0.9986068736,0
5,back,999,4195,2.874208405,0.002874208405,2,0,0.9986068736,1
6,dec,1000,4200,2.875822588,0.002875822588,2,0,0.9986068736,0
7,back,999,4198,2.874526463,0.002874526463,1,0,0.9986068736,1
8,dec,1000,4200,2.875546472,0.002875546472,1,0,0.9986068736,0
9,back,999,4195,2.874239886,0.002874239886,2,0,0.9986068736,1
10,dec,1000,4200,2.875696547,0.002875696547,2,0,0.9986068736,0
11,back,999,4195,2.874340482,0.002874340482,2,0,0.9986068736,1
12,dec,1000,4200,2.875677977,0.002875677977,2,0,0.9986068736,0
13,back,999,4195,2.874242054,0.002874242054,2,0,0.9986068736,1
14,dec,1000,4200,2.875593566,0.002875593566,2,0,0.9986068736,0
15,back,999,4195,2.874217739,0.002874217739,2,0,0.9986068736,1
16,dec,1000,4200,2.875607457,0.002875607457,2,0,0.9986068736,0
17,dec,999,4195,2.875634961,0.002875634961,0,0,0.9986068736,1
18,back,998,4190,2.87424741,0.00287424741,2,0,0.9986068736,2
19,dec,999,4195,2.875618157,0.002875618157,2,0,0.9986068736,1
20,back,998,4190,2.874245586,0.002874245586,2,0,0.9986068736,2
21,dec,999,4195,2.875626269,0.002875626269,2,0,0.9986068736,1
22,back,998,4190,2.874252755,0.002874252755,2,0,0.9986068736,2
23,dec,999,4195,2.875628495,0.002875628495,2,0,0.9986068736,1
24,back,998,4183,2.87293243,0.00287293243,1,0,0.9973035866,2
25,dec,999,4195,2.87562532,0.00287562532,1,0,0.9973035866,1
26,back,998,4183,2.872926037,0.002872926037,1,0,0.9973035866,2
27,dec,999,4195,2.875631308,0.002875631308,1,0,0.9973035866,1
