# scorer=cert K=3 N=1000 M=4200 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lookahead_k=4 energy=eta rollout_h=0 rollout_eta=15 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4200,6.342138618,0.006342138618,75,0,1,0
1,back,999,4197,6.342211518,0.006342211518,0,0,1,1
2,dec,1000,4200,6.342191814,0.006342191814,0,0,1,0
3,back,999,4191,6.341978301,0.006341978301,0,0,1,1
4,dec,1000,4200,6.342044103,0.006342044103,0,0,1,0
5,back,999,4191,6.342178947,0.006342178947,0,0,1,1
6,dec,1000,4200,6.342312976,0.006342312976,0,0,1,0
7,back,999,4191,6.342119977,0.006342119977,0,0,1,1
8,dec,1000,4200,6.3422167,0.0063422167,0,0,1,0
9,back,999,4197,6.342288203,0.006342288203,0,0,1,1
10,dec,1000,4200,6.342144692,0.006342144692,0,0,1,0
11,back,999,4196,6.342059159,0.006342059159,0,0,1,1
12,dec,1000,4200,6.342176512,0.006342176512,0,0,1,0
13,back,999,4191,6.34222483,0.00634222483,0,0,1,1
14,dec,1000,4200,6.342180218,0.006342180218,0,0,1,0
15,back,999,4196,6.34216368,0.00634216368,0,0,1,1
16,dec,1000,4200,6.342149695,0.006342149695,0,0,1,0
17,dec,999,4196,6.342160864,0.006342160864,0,0,1,1
18,back,998,4193,6.342178091,0.006342178091,0,0,1,2
19,dec,999,4196,6.342178457,0.006342178457,0,0,1,1
20,back,998,4193,6.342168811,0.006342168811,0,0,1,2
21,dec,999,4196,6.342185178,0.006342185178,0,0,1,1
22,back,998,4187,6.342175813,0.006342175813,0,0,1,2
23,dec,999,4196,6.342162334,0.006342162334,0,0,1,1
24,back,998,4193,6.342168622,0.006342168622,0,0,1,2
25,dec,999,4196,6.342178057,0.006342178057,0,0,1,1
26,back,998,4193,6.342176951,0.006342176951,0,0,1,2
27,dec,999,4196,6.342165493,0.006342165493,0,0,1,1
28,back,998,4187,6.342165038,0.006342165038,0,0,1,2
29,dec,999,4196,6.342173511,0.006342173511,0,0,1,1
30,back,998,4187,6.342178049,0.006342178049,0,0,1,2
31,dec,999,4196,6.342172473,0.006342172473,0,0,1,1
32,back,998,4193,6.342170982,0.006342170982,0,0,1,2
33,dec,999,4196,6.342171006,0.006342171006,0,0,1,1
34,back,998,4187,6.342171597,0.006342171597,0,0,1,2
35,dec,999,4196,6.342170805,0.006342170805,0,0,1,1
