# scorer=pol K=3 N=1000 M=4200 seed=11 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4200,4.423371311,0.004423371311,85,0,1,0
1,back,999,4187,4.417196637,0.004417196637,0,0,0.987834385,1
2,dec,1000,4200,4.424439972,0.004424439972,0,0,0.987834385,0
3,back,999,4187,4.419260837,0.004419260837,0,0,0.9878258566,1
4,dec,1000,4200,4.422318292,0.004422318292,0,0,0.9878258566,0
5,back,999,4187,4.41929355,0.00441929355,0,0,0.9875376292,1
6,dec,1000,4200,4.423170637,0.004423170637,0,0,0.9875376292,0
7,back,999,4187,4.419175212,0.004419175212,0,0,0.9875376292,1
8,dec,1000,4200,4.422831431,0.004422831431,0,0,0.9875376292,0
9,back,999,4187,4.418925636,0.004418925636,0,0,0.9875376292,1
10,dec,1000,4200,4.423826948,0.004423826948,0,0,0.9875376292,0
11,back,999,4187,4.41841482,0.00441841482,0,0,0.9875376292,1
12,dec,1000,4200,4.423125364,0.004423125364,0,0,0.9875376292,0
13,back,999,4187,4.419327363,0.004419327363,0,0,0.9875376292,1
14,dec,1000,4200,4.422948802,0.004422948802,0,0,0.9875376292,0
15,back,999,4187,4.418945929,0.004418945929,0,0,0.9875376292,1
16,dec,1000,4200,4.423146393,0.004423146393,0,0,0.9875376292,0
17,dec,999,4187,4.419121835,0.004419121835,0,0,0.9875376292,1
18,back,998,4179,4.414747872,0.004414747872,1,0,0.9838783255,2
19,dec,999,4187,4.41894602,0.00441894602,1,0,0.9838783255,1
20,back,998,4179,4.415156683,0.004415156683,1,0,0.9838657233,2
21,dec,999,4187,4.419026178,0.004419026178,1,0,0.9838657233,1
22,back,998,4179,4.415051657,0.004415051657,1,0,0.9838594148,2
23,dec,999,4187,4.41885943,0.00441885943,1,0,0.9838594148,1
24,back,998,4179,4.41509237,0.00441509237,1,0,0.983749739,2
25,dec,999,4187,4.418971226,0.004418971226,1,0,0.983749739,1
26,back,998,4179,4.41506526,0.00441506526,1,0,0.9837018642,2
27,dec,999,4187,4.418915089,0.004418915089,1,0,0.9837018642,1
28,back,998,4179,4.415039777,0.004415039777,1,0,0.9837018642,2
29,dec,999,4187,4.418997272,0.004418997272,1,0,0.9837018642,1
30,back,998,4179,4.415053542,0.004415053542,1,0,0.9837018642,2
31,dec,999,4187,4.418969737,0.004418969737,1,0,0.9837018642,1
