# scorer=cert K=3 N=300 M=1245 seed=2 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.1 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,300,1245,1.929637424,0.006432124747,73,0,1,0
1,back,299,1241,1.927918362,0.006426394538,1,0,0.99853646,1
2,dec,300,1245,1.929512529,0.00643170843,0,0,0.99853646,0
3,back,299,1240,1.929269792,0.006430899307,0,0,0.99853646,1
4,dec,300,1245,1.929511583,0.006431705278,0,0,0.99853646,0
5,back,299,1237,1.92712808,0.006423760267,1,0,0.9977426929,1
6,dec,300,1245,1.92938471,0.006431282368,1,0,0.9977426929,0
7,back,299,1239,1.929381663,0.006431272209,0,0,0.9977426929,1
8,dec,300,1245,1.929378575,0.006431261918,0,0,0.9977426929,0
9,back,299,1241,1.927904316,0.006426347719,0,0,0.9977426929,1
10,dec,300,1245,1.929384652,0.006431282173,0,0,0.9977426929,0
11,back,299,1240,1.929373745,0.006431245816,0,0,0.9977426929,1
12,dec,300,1245,1.929389359,0.006431297865,0,0,0.9977426929,0
13,back,299,1235,1.92544439,0.006418147965,0,0,0.9960432201,1
14,dec,300,1245,1.929411984,0.006431373279,1,0,0.9960432201,0
15,back,299,1240,1.929393609,0.00643131203,0,0,0.9960432201,1
16,dec,300,1245,1.92936857,0.006431228567,0,0,0.9960432201,0
17,dec,299,1237,1.927138129,0.006423793764,1,0,0.9960432201,1
18,back,298,1227,1.923193161,0.006410643869,0,0,0.9960206096,2
19,dec,299,1237,1.927123794,0.006423745981,0,0,0.9960206096,1
20,back,298,1232,1.927155841,0.006423852804,0,0,0.9960206096,2
21,dec,299,1240,1.929385339,0.006431284462,1,0,0.9960206096,1
22,back,298,1230,1.92540466,0.006418015533,0,0,0.9960206096,2
23,dec,299,1240,1.929393959,0.006431313197,0,0,0.9960206096,1
24,back,298,1234,1.929353394,0.006431177979,0,0,0.9960206096,2
25,dec,299,1240,1.929406354,0.006431354512,0,0,0.9960206096,1
26,back,298,1232,1.927146234,0.00642382078,1,0,0.9960206096,2
27,dec,299,1240,1.929399484,0.006431331613,1,0,0.9960206096,1
28,back,298,1230,1.925392278,0.006417974259,0,0,0.9960117074,2
29,dec,299,1240,1.929405441,0.006431351468,0,0,0.9960117074,1
30,back,298,1236,1.927904944,0.006426349813,0,0,0.9960117074,2
31,dec,299,1240,1.92940449,0.006431348301,0,0,0.9960117074,1
32,back,298,1237,1.929277742,0.006430925806,1,0,0.9960117074,2
33,dec,299,1240,1.929376933,0.006431256442,1,0,0.9960117074,1
34,back,298,1230,1.925409303,0.00641803101,0,0,0.9960117074,2
35,dec,299,1240,1.929400688,0.006431335627,0,0,0.9960117074,1
36,dec,298,1236,1.927900216,0.006426334055,0,0,0.9960117074,2
37,back,297,1225,1.924444131,0.006414813771,2,0,0.9960117074,3
38,dec,298,1236,1.927903298,0.006426344326,2,0,0.9960117074,2
39,back,297,1233,1.927789551,0.006425965169,1,0,0.9960117074,3
40,dec,298,1237,1.929253135,0.006430843782,0,0,0.9960117074,2
41,back,297,1227,1.92641846,0.006421394866,1,0,0.9960117074,3
42,dec,298,1237,1.929249941,0.006430833137,1,0,0.9960117074,2
43,back,297,1232,1.929256894,0.006430856314,0,0,0.9960117074,3
44,dec,298,1235,1.929393671,0.006431312235,1,0,0.9960117074,2
45,back,297,1231,1.927907902,0.006426359673,0,0,0.9960117074,3
46,dec,298,1235,1.92939356,0.006431311866,0,0,0.9960117074,2
47,back,297,1225,1.926544166,0.006421813886,1,0,0.9960117074,3
48,dec,298,1235,1.929404228,0.006431347427,1,0,0.9960117074,2
