# scorer=cert K=3 N=1000 M=4150 seed=4 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.1 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4150,12.94935474,0.01294935474,54,0,1,0
1,back,999,4142,12.94920963,0.01294920963,0,0,1,1
2,dec,1000,4150,12.9491343,0.0129491343,0,0,1,0
3,back,999,4145,12.94932342,0.01294932342,0,0,1,1
4,dec,1000,4150,12.9490172,0.0129490172,0,0,1,0
5,back,999,4142,12.94784535,0.01294784535,1,0,0.9986233739,1
6,dec,1000,4150,12.94920462,0.01294920462,1,0,0.9986233739,0
7,back,999,4143,12.94877729,0.01294877729,1,0,0.9986233739,1
8,dec,1000,4150,12.94915783,0.01294915783,1,0,0.9986233739,0
9,back,999,4145,12.94917314,0.01294917314,0,0,0.9986233739,1
10,dec,1000,4150,12.94915628,0.01294915628,0,0,0.9986233739,0
11,back,999,4142,12.94916744,0.01294916744,0,0,0.9986233739,1
12,dec,1000,4150,12.94916104,0.01294916104,0,0,0.9986233739,0
13,back,999,4145,12.94916265,0.01294916265,0,0,0.9986233739,1
14,dec,1000,4150,12.94917114,0.01294917114,0,0,0.9986233739,0
15,back,999,4144,12.94916038,0.01294916038,0,0,0.9986233739,1
16,dec,1000,4150,12.94916611,0.01294916611,0,0,0.9986233739,0
17,dec,999,4142,12.94916454,0.01294916454,0,0,0.9986233739,1
18,back,998,4136,12.94916308,0.01294916308,0,0,0.9986233739,2
19,dec,999,4142,12.94916545,0.01294916545,0,0,0.9986233739,1
20,back,998,4137,12.94916332,0.01294916332,0,0,0.9986233739,2
21,dec,999,4142,12.94916431,0.01294916431,0,0,0.9986233739,1
22,back,998,4137,12.94916364,0.01294916364,0,0,0.9986233739,2
23,dec,999,4142,12.94916407,0.01294916407,0,0,0.9986233739,1
24,back,998,4136,12.94916411,0.01294916411,0,0,0.9986233739,2
25,dec,999,4142,12.94916392,0.01294916392,0,0,0.9986233739,1
26,back,998,4134,12.9465345,0.0129465345,1,0,0.9973701281,2
27,dec,999,4142,12.94916138,0.01294916138,1,0,0.9973701281,1
28,back,998,4133,12.94596751,0.01294596751,1,0,0.9968058021,2
29,dec,999,4142,12.94916227,0.01294916227,1,0,0.9968058021,1
30,back,998,4135,12.9487958,0.0129487958,1,0,0.9968058021,2
31,dec,999,4142,12.94916317,0.01294916317,1,0,0.9968058021,1
