# scorer=pol K=3 N=1000 M=4200 seed=8 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4200,1.071763958,0.001071763958,87,0,1,0
1,back,999,4193,1.072087822,0.001072087822,2,0,0.9954277045,1
2,dec,1000,4200,1.07270992,0.00107270992,0,0,0.9954277045,0
3,back,999,4193,1.070889644,0.001070889644,0,0,0.9953141144,1
4,dec,1000,4200,1.07338753,0.00107338753,0,0,0.9953141144,0
5,back,999,4193,1.071077706,0.001071077706,0,0,0.9953141144,1
6,dec,1000,4200,1.07298551,0.00107298551,0,0,0.9953141144,0
7,back,999,4193,1.071544623,0.001071544623,0,0,0.9953141144,1
8,dec,1000,4200,1.072435138,0.001072435138,0,0,0.9953141144,0
9,back,999,4193,1.071721386,0.001071721386,0,0,0.9953141144,1
10,dec,1000,4200,1.072487944,0.001072487944,0,0,0.9953141144,0
11,back,999,4193,1.071522586,0.001071522586,0,0,0.9953141144,1
12,dec,1000,4200,1.072751749,0.001072751749,0,0,0.9953141144,0
13,back,999,4193,1.071340896,0.001071340896,0,0,0.9953141144,1
14,dec,1000,4200,1.072910821,0.001072910821,0,0,0.9953141144,0
15,back,999,4193,1.071328775,0.001071328775,0,0,0.9953141144,1
16,dec,1000,4200,1.072819092,0.001072819092,0,0,0.9953141144,0
17,dec,999,4193,1.07143795,0.00107143795,0,0,0.9953141144,1
18,back,998,4183,1.070652582,0.001070652582,0,0,0.992550796,2
19,dec,999,4193,1.07151303,0.00107151303,0,0,0.992550796,1
20,back,998,4183,1.070660587,0.001070660587,0,0,0.9925353405,2
21,dec,999,4193,1.07146447,0.00107146447,0,0,0.9925353405,1
22,back,998,4183,1.070733166,0.001070733166,0,0,0.9925353405,2
23,dec,999,4193,1.071376581,0.001071376581,0,0,0.9925353405,1
24,back,998,4183,1.070751008,0.001070751008,0,0,0.9925353405,2
25,dec,999,4193,1.071395062,0.001071395062,0,0,0.9925353405,1
26,back,998,4183,1.070708752,0.001070708752,0,0,0.9925353405,2
27,dec,999,4193,1.071447858,0.001071447858,0,0,0.9925353405,1
28,back,998,4183,1.070687534,0.001070687534,0,0,0.9925353405,2
29,dec,999,4193,1.071441445,0.001071441445,0,0,0.9925353405,1
