# scorer=pol K=3 N=1000 M=4200 seed=19 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4200,8.514849122,0.008514849122,70,0,1,0
1,back,999,4187,8.514725733,0.008514725733,0,0,0.9968008072,1
2,dec,1000,4200,8.514996058,0.008514996058,0,0,0.9968008072,0
3,back,999,4187,8.514348786,0.008514348786,0,0,0.9968008072,1
4,dec,1000,4200,8.515166685,0.008515166685,0,0,0.9968008072,0
5,back,999,4187,8.514503527,0.008514503527,0,0,0.9967882567,1
6,dec,1000,4200,8.515215787,0.008515215787,0,0,0.9967882567,0
7,back,999,4187,8.514670368,0.008514670368,0,0,0.9967882567,1
8,dec,1000,4200,8.515386498,0.008515386498,0,0,0.9967882567,0
9,back,999,4187,8.514783384,0.008514783384,0,0,0.9967882567,1
10,dec,1000,4200,8.515414494,0.008515414494,0,0,0.9967882567,0
11,back,999,4187,8.514805188,0.008514805188,0,0,0.9967882567,1
12,dec,1000,4200,8.51543578,0.00851543578,0,0,0.9967882567,0
13,back,999,4187,8.514762216,0.008514762216,0,0,0.9967882567,1
14,dec,1000,4200,8.515396248,0.008515396248,0,0,0.9967882567,0
15,back,999,4187,8.514730401,0.008514730401,0,0,0.9967882567,1
16,dec,1000,4200,8.515335872,0.008515335872,0,0,0.9967882567,0
17,dec,999,4187,8.514709576,0.008514709576,0,0,0.9967882567,1
18,back,998,4181,8.510964396,0.008510964396,0,0,0.9904693351,2
19,dec,999,4187,8.514708675,0.008514708675,0,0,0.9904693351,1
20,back,998,4181,8.510959095,0.008510959095,0,0,0.9904693351,2
21,dec,999,4187,8.514706015,0.008514706015,0,0,0.9904693351,1
22,back,998,4181,8.51096561,0.00851096561,0,0,0.9904693351,2
23,dec,999,4187,8.514705886,0.008514705886,0,0,0.9904693351,1
24,back,998,4181,8.51097338,0.00851097338,0,0,0.9904693351,2
25,dec,999,4187,8.514716644,0.008514716644,0,0,0.9904693351,1
26,back,998,4181,8.510986389,0.008510986389,0,0,0.9904693351,2
27,dec,999,4187,8.51472539,0.00851472539,0,0,0.9904693351,1
28,back,998,4181,8.510996202,0.008510996202,0,0,0.9904693351,2
29,dec,999,4187,8.514736651,0.008514736651,0,0,0.9904693351,1
30,back,998,4181,8.51100023,0.00851100023,0,0,0.9904693351,2
31,dec,999,4187,8.514735374,0.008514735374,0,0,0.9904693351,1
32,back,998,4181,8.511001127,0.008511001127,0,0,0.9904693351,2
