# scorer=cert K=3 N=300 M=1245 seed=4 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.05 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,300,1245,3.031969362,0.01010656454,60,0,1,0
1,back,299,1236,3.024621268,0.01008207089,2,0,0.9926134749,1
2,dec,300,1245,3.031907356,0.01010635785,1,0,0.9926134749,0
3,back,299,1240,3.025008621,0.01008336207,3,0,0.9926134749,1
4,dec,300,1245,3.032679136,0.01010893045,3,0,0.9926134749,0
5,back,299,1240,3.025897794,0.01008632598,3,0,0.9926134749,1
6,dec,300,1245,3.0335892,0.010111964,3,0,0.9926134749,0
7,back,299,1240,3.026441115,0.01008813705,3,0,0.9926134749,1
8,dec,300,1245,3.033819351,0.01011273117,3,0,0.9926134749,0
9,back,299,1239,3.028618445,0.01009539482,2,0,0.9926134749,1
10,dec,300,1245,3.033627682,0.01011209227,1,0,0.9926134749,0
11,back,299,1240,3.026173217,0.01008724406,3,0,0.9926134749,1
12,dec,300,1245,3.03343201,0.01011144003,3,0,0.9926134749,0
13,back,299,1239,3.028153398,0.01009384466,2,0,0.9926134749,1
14,dec,300,1245,3.033351087,0.01011117029,2,0,0.9926134749,0
15,back,299,1239,3.028167091,0.0100938903,2,0,0.9926134749,1
16,dec,300,1245,3.03334401,0.0101111467,2,0,0.9926134749,0
17,dec,299,1237,3.024984517,0.01008328172,1,0,0.9915694035,1
18,back,298,1227,3.015332225,0.01005110742,1,0,0.9902366674,2
19,dec,299,1237,3.025009512,0.01008336504,1,0,0.9902366674,1
20,back,298,1228,3.018555712,0.01006185237,1,0,0.9902366674,2
21,dec,299,1236,3.02696328,0.0100898776,1,0,0.9902366674,1
22,back,298,1231,3.020131205,0.01006710402,3,0,0.9902366674,2
23,dec,299,1236,3.027302343,0.01009100781,3,0,0.9902366674,1
24,back,298,1228,3.019207403,0.01006402468,1,0,0.9902366674,2
25,dec,299,1236,3.027287237,0.01009095746,1,0,0.9902366674,1
26,back,298,1223,3.023919766,0.01007973255,1,0,0.9902366674,2
27,dec,299,1232,3.029554052,0.01009851351,1,0,0.9902366674,1
28,back,298,1224,3.021320056,0.01007106685,1,0,0.9902366674,2
29,dec,299,1232,3.029455212,0.01009818404,1,0,0.9902366674,1
30,back,298,1224,3.020518284,0.01006839428,1,0,0.9902366674,2
31,dec,299,1232,3.029492934,0.01009830978,2,0,0.9902366674,1
32,back,298,1224,3.020507071,0.0100683569,1,0,0.9902366674,2
33,dec,299,1232,3.029603165,0.01009867722,1,0,0.9902366674,1
34,back,298,1224,3.021236947,0.01007078982,1,0,0.9902366674,2
35,dec,299,1232,3.029730337,0.01009910112,1,0,0.9902366674,1
36,dec,298,1217,3.024577833,0.01008192611,1,0,0.9902366674,2
37,back,297,1209,3.015315308,0.01005105103,2,0,0.9902366674,3
38,dec,298,1217,3.024603457,0.01008201152,2,0,0.9902366674,2
39,back,297,1207,3.015172605,0.01005057535,1,0,0.9902366674,3
40,dec,298,1217,3.024558013,0.01008186004,1,0,0.9902366674,2
41,back,297,1213,3.017446707,0.01005815569,4,0,0.9902366674,3
42,dec,298,1217,3.024570947,0.01008190316,4,0,0.9902366674,2
43,back,297,1211,3.019799437,0.01006599812,1,0,0.9902366674,3
44,dec,298,1226,3.025047978,0.01008349326,1,0,0.9902366674,2
45,back,297,1221,3.018020784,0.01006006928,2,0,0.9902366674,3
46,dec,298,1226,3.025066384,0.01008355461,2,0,0.9902366674,2
47,back,297,1217,3.020709594,0.01006903198,1,0,0.9902366674,3
48,dec,298,1223,3.025394787,0.01008464929,1,0,0.9902366674,2
49,back,297,1219,3.018313117,0.01006104372,4,0,0.9902366674,3
50,dec,298,1223,3.025395334,0.01008465111,4,0,0.9902366674,2
51,back,297,1217,3.020768788,0.01006922929,1,0,0.9902366674,3
52,dec,298,1223,3.025403455,0.01008467818,2,0,0.9902366674,2
53,back,297,1214,3.019258014,0.01006419338,1,0,0.9902366674,3
54,dec,298,1223,3.025374764,0.01008458255,1,0,0.9902366674,2
55,dec,297,1218,3.018303189,0.01006101063,2,0,0.9902366674,3
56,back,296,1210,3.01420247,0.01004734157,0,0,0.9902366674,4
57,dec,297,1215,3.017128407,0.01005709469,3,0,0.9902366674,3
58,back,296,1209,3.012627739,0.01004209246,1,0,0.9902366674,4
59,dec,297,1215,3.017098073,0.01005699358,1,0,0.9902366674,3
60,back,296,1200,3.012028094,0.01004009365,1,0,0.9902366674,4
61,dec,297,1215,3.017108855,0.01005702952,1,0,0.9902366674,3
62,back,296,1206,3.00937325,0.01003124417,1,0,0.9902366674,4
63,dec,297,1215,3.017091728,0.01005697243,1,0,0.9902366674,3
