# scorer=cert K=3 N=300 M=1245 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.1 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,300,1245,2.666799837,0.00888933279,64,0,1,0
1,back,299,1236,2.662506094,0.008875020314,2,0,0.9954658026,1
2,dec,300,1245,2.667354711,0.008891182371,2,0,0.9954658026,0
3,back,299,1237,2.656501307,0.008855004356,2,0,0.9892341232,1
4,dec,300,1245,2.66692571,0.008889752368,2,0,0.9892341232,0
5,back,299,1238,2.652775734,0.008842585781,2,0,0.9862891679,1
6,dec,300,1245,2.667097288,0.008890324292,2,0,0.9862891679,0
7,back,299,1233,2.653646527,0.008845488424,2,0,0.9862891679,1
8,dec,300,1245,2.667208257,0.008890694188,2,0,0.9862891679,0
9,back,299,1235,2.652426928,0.008841423092,3,0,0.9853649709,1
10,dec,300,1245,2.667069473,0.008890231576,3,0,0.9853649709,0
11,back,299,1242,2.659835136,0.008866117121,2,0,0.9853649709,1
12,dec,300,1245,2.667001204,0.008890004015,2,0,0.9853649709,0
13,back,299,1237,2.656062858,0.008853542859,2,0,0.9853649709,1
14,dec,300,1245,2.667051418,0.008890171393,2,0,0.9853649709,0
15,back,299,1235,2.652396906,0.008841323021,3,0,0.9853170658,1
16,dec,300,1245,2.667090731,0.008890302436,3,0,0.9853170658,0
17,dec,299,1236,2.662544428,0.008875148093,2,0,0.9853170658,1
18,back,298,1230,2.64716629,0.008823887634,2,0,0.9847922375,2
19,dec,299,1236,2.662569776,0.008875232585,2,0,0.9847922375,1
20,back,298,1228,2.651720422,0.008839068073,2,0,0.9847922375,2
21,dec,299,1236,2.662578557,0.008875261858,2,0,0.9847922375,1
22,back,298,1230,2.651714269,0.008839047562,2,0,0.9847922375,2
23,dec,299,1236,2.662590893,0.008875302976,2,0,0.9847922375,1
24,back,298,1229,2.648584175,0.008828613917,3,0,0.9847922375,2
25,dec,299,1236,2.662573635,0.008875245449,3,0,0.9847922375,1
26,back,298,1233,2.65517224,0.008850574132,2,0,0.9847922375,2
27,dec,299,1236,2.662580591,0.008875268635,2,0,0.9847922375,1
28,back,298,1221,2.646546447,0.008821821489,2,0,0.9840746753,2
29,dec,299,1236,2.662623495,0.008875411651,3,0,0.9840746753,1
30,back,298,1229,2.648571176,0.008828570587,3,0,0.9840746753,2
31,dec,299,1236,2.66263554,0.0088754518,2,0,0.9840746753,1
32,back,298,1230,2.651740215,0.008839134051,2,0,0.9840746753,2
33,dec,299,1236,2.662494069,0.008874980231,1,0,0.9840746753,1
34,back,298,1229,2.648578288,0.008828594294,3,0,0.9840746753,2
35,dec,299,1236,2.662559205,0.008875197349,3,0,0.9840746753,1
36,dec,298,1221,2.646607255,0.008822024183,1,0,0.9840746753,2
37,back,297,1209,2.633691052,0.008778970173,2,0,0.9840746753,3
38,dec,298,1224,2.648890445,0.008829634817,2,0,0.9840746753,2
39,back,297,1217,2.635372256,0.008784574186,2,0,0.9840746753,3
40,dec,298,1229,2.648620683,0.00882873561,2,0,0.9840746753,2
41,back,297,1223,2.633375042,0.008777916806,2,0,0.9840746753,3
42,dec,298,1229,2.648568753,0.00882856251,2,0,0.9840746753,2
43,back,297,1226,2.641181324,0.008803937746,2,0,0.9840746753,3
44,dec,298,1233,2.65526457,0.008850881902,2,0,0.9840746753,2
45,back,297,1221,2.642274075,0.008807580249,2,0,0.9840746753,3
46,dec,298,1233,2.655376859,0.008851256196,1,0,0.9840746753,2
47,back,297,1223,2.647967538,0.00882655846,2,0,0.9840746753,3
48,dec,298,1226,2.655202789,0.008850675962,2,0,0.9840746753,2
49,back,297,1218,2.645162014,0.008817206715,2,0,0.9840746753,3
50,dec,298,1226,2.655271409,0.008850904698,2,0,0.9840746753,2
51,back,297,1214,2.639671968,0.008798906561,2,0,0.9840746753,3
52,dec,298,1226,2.655323579,0.008851078597,2,0,0.9840746753,2
53,back,297,1214,2.641739013,0.00880579671,1,0,0.9840746753,3
54,dec,298,1226,2.655146683,0.008850488942,2,0,0.9840746753,2
55,dec,297,1216,2.640835265,0.008802784216,3,0,0.9840746753,3
56,back,296,1201,2.625386383,0.008751287942,2,0,0.9840746753,4
57,dec,297,1216,2.640782629,0.008802608762,2,0,0.9840746753,3
58,back,296,1208,2.6306727,0.008768909,2,0,0.9840746753,4
59,dec,297,1218,2.645157773,0.008817192576,3,0,0.9840746753,3
60,back,296,1206,2.62994046,0.0087664682,2,0,0.9840746753,4
61,dec,297,1218,2.64532859,0.008817761967,2,0,0.9840746753,3
62,back,296,1215,2.637780183,0.008792600609,2,0,0.9840746753,4
63,dec,297,1223,2.647977027,0.00882659009,2,0,0.9840746753,3
64,back,296,1219,2.64805056,0.0088268352,0,0,0.9840746753,4
65,dec,297,1222,2.655310588,0.008851035292,2,0,0.9840746753,3
66,back,296,1215,2.641255604,0.008804185348,2,0,0.9840746753,4
67,dec,297,1222,2.655330643,0.008851102142,2,0,0.9840746753,3
68,back,296,1214,2.645253281,0.008817510936,2,0,0.9840746753,4
69,dec,297,1222,2.655310376,0.008851034586,2,0,0.9840746753,3
70,back,296,1216,2.644677097,0.008815590325,2,0,0.9840746753,4
71,dec,297,1222,2.655318612,0.008851062039,2,0,0.9840746753,3
72,back,296,1214,2.639265268,0.008797550892,2,0,0.9837431223,4
73,dec,297,1222,2.655062906,0.008850209686,2,0,0.9837431223,3
74,dec,296,1219,2.647857493,0.008826191642,2,0,0.9837431223,4
75,back,295,1209,2.633735734,0.008779119114,3,0,0.9837431223,5
76,dec,296,1219,2.648035811,0.008826786035,3,0,0.9837431223,4
77,back,295,1204,2.631966773,0.008773222576,2,0,0.9837431223,5
78,dec,296,1219,2.647931509,0.008826438364,3,0,0.9837431223,4
79,back,295,1214,2.633363298,0.008777877659,2,0,0.9837431223,5
80,dec,296,1219,2.648016859,0.008826722862,2,0,0.9837431223,4
81,back,295,1205,2.628244397,0.008760814655,2,0,0.9805237474,5
82,dec,296,1219,2.648058927,0.008826863092,2,0,0.9805237474,4
83,back,295,1209,2.633450202,0.008778167339,3,0,0.9805237474,5
84,dec,296,1219,2.64801341,0.008826711366,3,0,0.9805237474,4
85,back,295,1204,2.632051978,0.008773506593,2,0,0.9805237474,5
86,dec,296,1219,2.647950201,0.008826500671,3,0,0.9805237474,4
87,back,295,1211,2.632130346,0.00877376782,2,0,0.9805237474,5
88,dec,296,1219,2.647708174,0.008825693915,2,0,0.9805237474,4
89,back,295,1213,2.63753516,0.008791783867,1,0,0.9805237474,5
90,dec,296,1219,2.647922589,0.008826408631,1,0,0.9805237474,4
91,back,295,1207,2.63490188,0.008783006267,2,0,0.9805237474,5
92,dec,296,1219,2.648108179,0.008827027262,1,0,0.9805237474,4
93,dec,295,1209,2.63361302,0.008778710066,3,0,0.9805237474,5
