# scorer=cert K=3 N=300 M=1245 seed=2 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.05 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,300,1245,1.929637424,0.006432124747,73,0,1,0
1,back,299,1241,1.927918362,0.006426394538,1,0,0.99853646,1
2,dec,300,1245,1.929512529,0.00643170843,0,0,0.99853646,0
3,back,299,1240,1.929269792,0.006430899307,0,0,0.99853646,1
4,dec,300,1245,1.929511583,0.006431705278,0,0,0.99853646,0
5,back,299,1241,1.927875462,0.006426251541,0,0,0.9985123886,1
6,dec,300,1245,1.929376835,0.006431256117,0,0,0.9985123886,0
7,back,299,1239,1.929361704,0.006431205681,0,0,0.9985123886,1
8,dec,300,1245,1.929398935,0.006431329783,0,0,0.9985123886,0
9,back,299,1241,1.927881514,0.006426271715,0,0,0.9985123886,1
10,dec,300,1245,1.929386239,0.006431287463,0,0,0.9985123886,0
11,back,299,1240,1.929378767,0.006431262557,0,0,0.9985123886,1
12,dec,300,1245,1.929392029,0.006431306762,0,0,0.9985123886,0
13,back,299,1235,1.925375681,0.006417918938,0,0,0.9960479834,1
14,dec,300,1245,1.929401565,0.006431338551,0,0,0.9960479834,0
15,back,299,1240,1.929374655,0.006431248848,0,0,0.9960479834,1
16,dec,300,1245,1.929397923,0.00643132641,0,0,0.9960479834,0
17,dec,299,1237,1.927147127,0.006423823756,1,0,0.9960479834,1
18,back,298,1227,1.923193588,0.006410645294,0,0,0.9960379085,2
19,dec,299,1237,1.927130498,0.006423768328,0,0,0.9960379085,1
20,back,298,1232,1.927151531,0.006423838435,0,0,0.9960379085,2
21,dec,299,1240,1.929383041,0.006431276802,1,0,0.9960379085,1
22,back,298,1230,1.925425771,0.006418085902,0,0,0.9960379085,2
23,dec,299,1240,1.929347257,0.006431157524,0,0,0.9960379085,1
24,back,298,1234,1.929393477,0.00643131159,0,0,0.9960379085,2
25,dec,299,1240,1.929385269,0.006431284231,0,0,0.9960379085,1
26,back,298,1232,1.927165335,0.006423884449,1,0,0.9960379085,2
27,dec,299,1240,1.929403533,0.006431345111,1,0,0.9960379085,1
28,back,298,1230,1.925390137,0.006417967124,0,0,0.9960298047,2
29,dec,299,1240,1.929410088,0.006431366959,0,0,0.9960298047,1
30,back,298,1236,1.927929329,0.006426431096,1,0,0.9960298047,2
31,dec,299,1240,1.929370006,0.006431233354,0,0,0.9960298047,1
32,back,298,1234,1.929394371,0.006431314571,0,0,0.9960298047,2
33,dec,299,1240,1.929373487,0.006431244956,0,0,0.9960298047,1
34,back,298,1230,1.925444744,0.006418149147,0,0,0.9960298047,2
35,dec,299,1240,1.929348252,0.00643116084,0,0,0.9960298047,1
36,dec,298,1236,1.927915412,0.006426384705,0,0,0.9960298047,2
37,back,297,1225,1.924444908,0.006414816361,2,0,0.9960298047,3
38,dec,298,1236,1.92789938,0.006426331266,2,0,0.9960298047,2
39,back,297,1233,1.927774604,0.006425915346,1,0,0.9960298047,3
40,dec,298,1237,1.929254176,0.006430847253,0,0,0.9960298047,2
41,back,297,1227,1.926420698,0.006421402325,1,0,0.9960298047,3
42,dec,298,1237,1.929256639,0.006430855464,1,0,0.9960298047,2
43,back,297,1232,1.929253448,0.006430844826,0,0,0.9960298047,3
44,dec,298,1235,1.929401644,0.006431338812,1,0,0.9960298047,2
45,back,297,1231,1.927905538,0.006426351793,0,0,0.9960298047,3
46,dec,298,1235,1.929389514,0.006431298379,0,0,0.9960298047,2
47,back,297,1225,1.926546711,0.006421822372,1,0,0.9960298047,3
48,dec,298,1235,1.929405013,0.006431350042,1,0,0.9960298047,2
