# scorer=cert K=3 N=1000 M=4200 seed=3 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 eps=0.01 damp=0.3
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4200,2.871107597,0.002871107597,51,0,1,0
1,back,999,4195,2.869134463,0.002869134463,0,0,1,1
2,dec,1000,4200,2.869378255,0.002869378255,0,0,1,0
3,back,999,4195,2.871252396,0.002871252396,0,0,1,1
4,dec,1000,4200,2.873878677,0.002873878677,0,0,1,0
5,back,999,4195,2.876392581,0.002876392581,0,0,1,1
6,dec,1000,4200,2.878170146,0.002878170146,0,0,1,0
7,back,999,4195,2.878933952,0.002878933952,0,0,1,1
8,dec,1000,4200,2.878733069,0.002878733069,0,0,1,0
9,back,999,4195,2.87784022,0.00287784022,0,0,1,1
10,dec,1000,4200,2.87662513,0.00287662513,0,0,1,0
11,back,999,4195,2.875443855,0.002875443855,0,0,1,1
12,dec,1000,4200,2.874560675,0.002874560675,0,0,1,0
13,back,999,4195,2.874109442,0.002874109442,0,0,1,1
14,dec,1000,4200,2.87409585,0.00287409585,0,0,1,0
15,back,999,4195,2.874430726,0.002874430726,0,0,1,1
16,dec,1000,4200,2.874974299,0.002874974299,0,0,1,0
17,dec,999,4195,2.875574052,0.002875574052,0,0,1,1
18,back,998,4193,2.875516013,0.002875516013,2,0,0.9989977791,2
19,dec,999,4195,2.875690618,0.002875690618,2,0,0.9989977791,1
20,back,998,4193,2.874066698,0.002874066698,2,0,0.9989965086,2
21,dec,999,4195,2.875578547,0.002875578547,2,0,0.9989965086,1
22,back,998,4193,2.874955564,0.002874955564,2,0,0.9989965086,2
23,dec,999,4195,2.875655443,0.002875655443,2,0,0.9989965086,1
24,back,998,4193,2.874474965,0.002874474965,2,0,0.9989965086,2
25,dec,999,4195,2.875620702,0.002875620702,2,0,0.9989965086,1
26,back,998,4193,2.874715639,0.002874715639,2,0,0.9989965086,2
27,dec,999,4195,2.875647124,0.002875647124,2,0,0.9989965086,1
28,back,998,4193,2.874596125,0.002874596125,2,0,0.9989965086,2
29,dec,999,4195,2.875614534,0.002875614534,2,0,0.9989965086,1
30,back,998,4193,2.87465823,0.00287465823,2,0,0.9989965086,2
31,dec,999,4195,2.875639108,0.002875639108,2,0,0.9989965086,1
32,back,998,4193,2.874622273,0.002874622273,2,0,0.9989965086,2
33,dec,999,4195,2.875626377,0.002875626377,2,0,0.9989965086,1
34,back,998,4193,2.874641884,0.002874641884,2,0,0.9989965086,2
35,dec,999,4195,2.875633267,0.002875633267,2,0,0.9989965086,1
36,dec,998,4193,2.874633475,0.002874633475,2,0,0.9989965086,2
37,back,997,4188,2.873257597,0.002873257597,2,0,0.9986230973,3
38,dec,998,4193,2.874637742,0.002874637742,2,0,0.9986230973,2
39,back,997,4188,2.87326163,0.00287326163,2,0,0.9986230973,3
40,dec,998,4193,2.874634643,0.002874634643,2,0,0.9986230973,2
41,back,997,4188,2.873260484,0.002873260484,2,0,0.9986230973,3
42,dec,998,4193,2.87463562,0.00287463562,2,0,0.9986230973,2
43,back,997,4188,2.87326156,0.00287326156,2,0,0.9986230973,3
44,dec,998,4193,2.874635561,0.002874635561,2,0,0.9986230973,2
45,back,997,4188,2.873260792,0.002873260792,2,0,0.9986230973,3
46,dec,998,4193,2.874635739,0.002874635739,2,0,0.9986230973,2
47,back,997,4188,2.873261438,0.002873261438,2,0,0.9986230973,3
48,dec,998,4193,2.874635244,0.002874635244,2,0,0.9986230973,2
49,back,997,4188,2.873261494,0.002873261494,2,0,0.9986230973,3
50,dec,998,4193,2.874635211,0.002874635211,2,0,0.9986230973,2
51,back,997,4188,2.87326153,0.00287326153,2,0,0.9986230973,3
52,dec,998,4193,2.874635292,0.002874635292,2,0,0.9986230973,2
53,back,997,4188,2.873261385,0.002873261385,2,0,0.9986230973,3
54,dec,998,4193,2.874635312,0.002874635312,2,0,0.9986230973,2
55,dec,997,4188,2.873261473,0.002873261473,2,0,0.9986230973,3
56,back,996,4176,2.8705638,0.0028705638,1,0,0.9973053121,4
57,dec,997,4188,2.873261432,0.002873261432,1,0,0.9973053121,3
58,back,996,4176,2.870566225,0.002870566225,1,0,0.9973053121,4
59,dec,997,4188,2.873261846,0.002873261846,1,0,0.9973053121,3
60,back,996,4176,2.870567066,0.002870567066,1,0,0.9973053121,4
61,dec,997,4188,2.873262225,0.002873262225,1,0,0.9973053121,3
62,back,996,4176,2.870568243,0.002870568243,1,0,0.9973053121,4
63,dec,997,4188,2.873262837,0.002873262837,1,0,0.9973053121,3
64,back,996,4176,2.870568951,0.002870568951,1,0,0.9973053121,4
65,dec,997,4188,2.873263073,0.002873263073,1,0,0.9973053121,3
66,back,996,4176,2.870569566,0.002870569566,1,0,0.9973053121,4
67,dec,997,4188,2.873262617,0.002873262617,1,0,0.9973053121,3
68,back,996,4176,2.870570255,0.002870570255,1,0,0.9973053121,4
69,dec,997,4188,2.873261984,0.002873261984,1,0,0.9973053121,3
70,back,996,4176,2.870570915,0.002870570915,1,0,0.9973053121,4
71,dec,997,4188,2.873261479,0.002873261479,1,0,0.9973053121,3
72,back,996,4176,2.870571297,0.002870571297,1,0,0.9973053121,4
73,dec,997,4188,2.873261064,0.002873261064,1,0,0.9973053121,3
74,dec,996,4176,2.870571549,0.002870571549,1,0,0.9973053121,4
75,back,995,4166,2.866297505,0.002866297505,1,0,0.9957290891,5
76,dec,996,4176,2.870571643,0.002870571643,1,0,0.9957290891,4
77,back,995,4166,2.866293119,0.002866293119,1,0,0.9957290891,5
78,dec,996,4176,2.870572505,0.002870572505,1,0,0.9957290891,4
79,back,995,4166,2.866289838,0.002866289838,1,0,0.9957290891,5
80,dec,996,4176,2.870572117,0.002870572117,1,0,0.9957290891,4
81,back,995,4166,2.866289329,0.002866289329,1,0,0.9957287167,5
82,dec,996,4176,2.870573292,0.002870573292,1,0,0.9957287167,4
83,back,995,4166,2.866288088,0.002866288088,1,0,0.9957270632,5
84,dec,996,4176,2.870575187,0.002870575187,1,0,0.9957270632,4
85,back,995,4166,2.866286492,0.002866286492,1,0,0.9957247248,5
86,dec,996,4176,2.870575741,0.002870575741,1,0,0.9957247248,4
87,back,995,4166,2.866286746,0.002866286746,1,0,0.9957216475,5
88,dec,996,4176,2.870575058,0.002870575058,1,0,0.9957216475,4
89,back,995,4166,2.866287469,0.002866287469,1,0,0.9957213797,5
90,dec,996,4176,2.870574689,0.002870574689,1,0,0.9957213797,4
91,back,995,4166,2.866287641,0.002866287641,1,0,0.9957213797,5
92,dec,996,4176,2.870574666,0.002870574666,1,0,0.9957213797,4
93,dec,995,4166,2.866287383,0.002866287383,1,0,0.9957213797,5
94,back,994,4155,2.861161879,0.002861161879,0,0,0.9948853615,6
