# scorer=cert K=3 N=300 M=1245 seed=3 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.5 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,300,1245,1.38774508,0.004625816934,111,0,1,0
1,back,299,1234,1.377213298,0.004590710994,4,0,0.9896443753,1
2,dec,300,1245,1.385588125,0.004618627082,3,0,0.9896443753,0
3,back,299,1240,1.377690893,0.004592302978,2,0,0.9896443753,1
4,dec,300,1245,1.386709446,0.004622364821,2,0,0.9896443753,0
5,back,299,1234,1.378326622,0.004594422073,1,0,0.9896443753,1
6,dec,300,1245,1.386023687,0.004620078958,1,0,0.9896443753,0
7,back,299,1234,1.375979272,0.004586597575,2,0,0.9896384414,1
8,dec,300,1245,1.386110962,0.004620369875,2,0,0.9896384414,0
9,back,299,1233,1.380913091,0.004603043637,2,0,0.9896384414,1
10,dec,300,1245,1.386530297,0.004621767657,2,0,0.9896384414,0
11,back,299,1233,1.38124754,0.004604158465,2,0,0.9896384414,1
12,dec,300,1245,1.386192172,0.004620640572,2,0,0.9896384414,0
13,back,299,1237,1.386221687,0.004620738955,0,0,0.9896384414,1
14,dec,300,1245,1.386494827,0.004621649425,0,0,0.9896384414,0
15,back,299,1237,1.375610679,0.004585368929,2,0,0.98927362,1
16,dec,300,1245,1.386261375,0.004620871249,2,0,0.98927362,0
17,dec,299,1240,1.377801357,0.004592671189,2,0,0.98927362,1
18,back,298,1238,1.377999341,0.004593331138,0,0,0.98927362,2
19,dec,299,1243,1.386397131,0.004621323769,2,0,0.98927362,1
20,back,298,1232,1.373814929,0.004579383097,2,0,0.9875771648,2
21,dec,299,1243,1.386303662,0.004621012206,2,0,0.9875771648,1
22,back,298,1238,1.377933741,0.00459311247,2,0,0.9875771648,2
23,dec,299,1243,1.386446039,0.004621486796,2,0,0.9875771648,1
24,back,298,1234,1.372481789,0.004574939296,2,0,0.9860722491,2
25,dec,299,1243,1.386218203,0.004620727343,2,0,0.9860722491,1
26,back,298,1235,1.386152679,0.004620508929,0,0,0.9860722491,2
27,dec,299,1243,1.386206163,0.00462068721,0,0,0.9860722491,1
28,back,298,1238,1.377762076,0.004592540253,2,0,0.9860722491,2
29,dec,299,1243,1.386322737,0.004621075791,2,0,0.9860722491,1
30,back,298,1235,1.375675867,0.004585586222,2,0,0.9860722491,2
31,dec,299,1243,1.386394636,0.004621315454,2,0,0.9860722491,1
32,back,298,1232,1.376354796,0.004587849319,2,0,0.9860722491,2
33,dec,299,1243,1.38633176,0.004621105865,2,0,0.9860722491,1
34,back,298,1240,1.379529358,0.004598431194,3,0,0.9860722491,2
35,dec,299,1243,1.386228518,0.004620761728,3,0,0.9860722491,1
36,dec,298,1232,1.378439051,0.004594796836,1,0,0.9860722491,2
37,back,297,1221,1.366621768,0.004555405893,3,0,0.9860722491,3
38,dec,298,1232,1.378381581,0.004594605271,2,0,0.9860722491,2
39,back,297,1221,1.368560304,0.004561867681,2,0,0.9860722491,3
40,dec,298,1232,1.378887475,0.004596291582,2,0,0.9860722491,2
41,back,297,1221,1.36424273,0.004547475767,2,0,0.9860367439,3
42,dec,298,1232,1.378383022,0.004594610074,2,0,0.9860367439,2
43,back,297,1223,1.365254311,0.004550847703,1,0,0.9860367439,3
44,dec,298,1232,1.377934035,0.004593113449,2,0,0.9860367439,2
45,back,297,1221,1.365132329,0.004550441098,3,0,0.9855928687,3
46,dec,298,1232,1.378569168,0.004595230559,2,0,0.9855928687,2
47,back,297,1229,1.371684258,0.004572280859,2,0,0.9855928687,3
48,dec,298,1240,1.379139155,0.004597130518,1,0,0.9855928687,2
49,back,297,1232,1.368646938,0.004562156459,2,0,0.9855928687,3
50,dec,298,1240,1.379485745,0.004598285817,2,0,0.9855928687,2
51,back,297,1229,1.371757947,0.004572526489,1,0,0.9855928687,3
52,dec,298,1240,1.379143011,0.004597143372,1,0,0.9855928687,2
53,back,297,1232,1.3793968,0.004597989334,0,0,0.9855928687,3
54,dec,298,1235,1.386307596,0.004621025321,3,0,0.9855928687,2
55,dec,297,1223,1.381139545,0.004603798485,2,0,0.9855928687,3
56,back,296,1216,1.366630787,0.004555435956,2,0,0.9855928687,4
57,dec,297,1223,1.381197767,0.004603992557,3,0,0.9855928687,3
58,back,296,1215,1.370569473,0.004568564909,2,0,0.9855928687,4
59,dec,297,1223,1.381112928,0.004603709761,2,0,0.9855928687,3
60,back,296,1216,1.3667232,0.004555744,2,0,0.9855928687,4
61,dec,297,1223,1.380878066,0.004602926888,4,0,0.9855928687,3
62,back,296,1218,1.372888606,0.004576295353,2,0,0.9855928687,4
63,dec,297,1223,1.381070108,0.004603567025,2,0,0.9855928687,3
64,back,296,1212,1.36729906,0.004557663534,2,0,0.9852809974,4
65,dec,297,1223,1.380778172,0.004602593906,2,0,0.9852809974,3
66,back,296,1212,1.371162812,0.004570542708,2,0,0.9852809974,4
67,dec,297,1223,1.381169102,0.004603897006,2,0,0.9852809974,3
68,back,296,1213,1.369056674,0.004563522247,2,0,0.9852809974,4
69,dec,297,1223,1.381231325,0.004604104416,1,0,0.9852809974,3
70,back,296,1212,1.373258675,0.004577528918,1,0,0.9852809974,4
71,dec,297,1223,1.380942991,0.004603143305,1,0,0.9852809974,3
72,back,296,1215,1.370315402,0.004567718007,2,0,0.9852809974,4
73,dec,297,1223,1.38122011,0.004604067034,2,0,0.9852809974,3
74,dec,296,1218,1.372843731,0.004576145771,2,0,0.9852809974,4
75,back,295,1211,1.358084204,0.004526947348,4,0,0.9852809974,5
76,dec,296,1218,1.372530368,0.004575101228,2,0,0.9852809974,4
77,back,295,1207,1.358720572,0.004529068575,3,0,0.9852809974,5
78,dec,296,1218,1.372443211,0.004574810705,2,0,0.9852809974,4
79,back,295,1211,1.355983853,0.004519946176,3,0,0.9842378027,5
80,dec,296,1218,1.372429946,0.004574766486,3,0,0.9842378027,4
81,back,295,1207,1.364925313,0.004549751043,1,0,0.9842378027,5
82,dec,296,1212,1.3734306,0.004578102,2,0,0.9842378027,4
83,back,295,1204,1.359585079,0.004531950265,1,0,0.9842378027,5
84,dec,296,1212,1.373222583,0.004577408611,2,0,0.9842378027,4
85,back,295,1209,1.366406465,0.004554688218,3,0,0.9842378027,5
86,dec,296,1220,1.374140427,0.004580468089,1,0,0.9842378027,4
87,back,295,1212,1.360182334,0.004533941113,2,0,0.9842378027,5
88,dec,296,1220,1.373843544,0.004579478479,2,0,0.9842378027,4
89,back,295,1215,1.365625998,0.004552086659,2,0,0.9842378027,5
90,dec,296,1220,1.374077894,0.004580259647,2,0,0.9842378027,4
91,back,295,1209,1.361550233,0.004538500778,2,0,0.9842378027,5
