# scorer=cert K=3 N=1000 M=4150 seed=1 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lookahead_k=4 energy=sigma eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
130,dec,994,4113,9.531370817,0.009531370817,1,0,0.997486993,6
131,dec,993,4099,9.528855284,0.009528855284,1,0,0.997486993,7
132,back,992,4088,9.526191347,0.009526191347,0,0,0.9973397953,8
133,dec,993,4099,9.528850378,0.009528850378,0,0,0.9973397953,7
134,back,992,4088,9.526191715,0.009526191715,0,0,0.9973283477,8
135,dec,993,4099,9.528860814,0.009528860814,0,0,0.9973283477,7
136,back,992,4088,9.526188531,0.009526188531,0,0,0.9973283477,8
137,dec,993,4099,9.528860339,0.009528860339,0,0,0.9973283477,7
138,back,992,4088,9.526190424,0.009526190424,0,0,0.9973283477,8
139,dec,993,4099,9.528859312,0.009528859312,0,0,0.9973283477,7
140,back,992,4088,9.526188006,0.009526188006,0,0,0.9973283477,8
141,dec,993,4099,9.52885912,0.00952885912,0,0,0.9973283477,7
142,back,992,4088,9.52619101,0.00952619101,0,0,0.9973283477,8
143,dec,993,4099,9.528860037,0.009528860037,0,0,0.9973283477,7
144,back,992,4088,9.526188972,0.009526188972,0,0,0.9973283477,8
145,dec,993,4099,9.528860641,0.009528860641,0,0,0.9973283477,7
146,back,992,4088,9.526190203,0.009526190203,0,0,0.9973283477,8
147,dec,993,4099,9.528861363,0.009528861363,0,0,0.9973283477,7
148,back,992,4088,9.526190024,0.009526190024,0,0,0.9973283477,8
149,dec,993,4099,9.528861504,0.009528861504,0,0,0.9973283477,7
150,dec,992,4088,9.526190097,0.009526190097,0,0,0.9973283477,8
151,back,991,4083,9.522731106,0.009522731106,1,0,0.9965474701,9
152,dec,992,4088,9.526186489,0.009526186489,1,0,0.9965474701,8
153,back,991,4083,9.522726004,0.009522726004,1,0,0.9965474701,9
154,dec,992,4088,9.526182385,0.009526182385,1,0,0.9965474701,8
155,back,991,4083,9.522724048,0.009522724048,1,0,0.9965474701,9
156,dec,992,4088,9.526183077,0.009526183077,1,0,0.9965474701,8
157,back,991,4083,9.52272224,0.00952272224,1,0,0.9965474701,9
158,dec,992,4088,9.526182149,0.009526182149,1,0,0.9965474701,8
159,back,991,4083,9.522723157,0.009522723157,1,0,0.9965474701,9
160,dec,992,4088,9.526181448,0.009526181448,1,0,0.9965474701,8
161,back,991,4083,9.522721537,0.009522721537,1,0,0.9965474701,9
162,dec,992,4088,9.526180579,0.009526180579,1,0,0.9965474701,8
163,back,991,4083,9.522720256,0.009522720256,1,0,0.9965474701,9
164,dec,992,4088,9.526179702,0.009526179702,1,0,0.9965474701,8
165,back,991,4083,9.522719786,0.009522719786,1,0,0.9965474701,9
166,dec,992,4088,9.526178868,0.009526178868,1,0,0.9965474701,8
167,back,991,4083,9.522719202,0.009522719202,1,0,0.9965474701,9
168,dec,992,4088,9.52617855,0.00952617855,1,0,0.9965474701,8
169,dec,991,4083,9.522719121,0.009522719121,1,0,0.9965474701,9
170,back,990,4071,9.518353151,0.009518353151,2,0,0.9956148703,10
171,dec,991,4083,9.522726698,0.009522726698,1,0,0.9956148703,9
172,back,990,4071,9.518345982,0.009518345982,2,0,0.9956148703,10
173,dec,991,4083,9.522718522,0.009522718522,1,0,0.9956148703,9
174,back,990,4071,9.518338897,0.009518338897,2,0,0.9956148703,10
175,dec,991,4083,9.522720711,0.009522720711,1,0,0.9956148703,9
176,back,990,4071,9.518329518,0.009518329518,2,0,0.9956148703,10
177,dec,991,4083,9.52271304,0.00952271304,2,0,0.9956148703,9
178,back,990,4071,9.518328936,0.009518328936,1,0,0.9956148703,10
179,dec,991,4083,9.522701114,0.009522701114,2,0,0.9956148703,9
180,back,990,4071,9.518340687,0.009518340687,2,0,0.9956148703,10
181,dec,991,4083,9.522697418,0.009522697418,1,0,0.9956148703,9
182,back,990,4071,9.518323567,0.009518323567,2,0,0.9956148703,10
183,dec,991,4083,9.522720793,0.009522720793,2,0,0.9956148703,9
184,back,990,4071,9.518315749,0.009518315749,1,0,0.9956148703,10
185,dec,991,4083,9.52269962,0.00952269962,2,0,0.9956148703,9
186,back,990,4071,9.518343292,0.009518343292,2,0,0.9956148703,10
187,dec,991,4083,9.522692373,0.009522692373,1,0,0.9956148703,9
188,dec,990,4071,9.51832102,0.00951832102,2,0,0.9956148703,10
189,back,989,4063,9.513426051,0.009513426051,0,0,0.9950416464,11
190,dec,990,4071,9.518330707,0.009518330707,0,0,0.9950416464,10
191,back,989,4063,9.513378534,0.009513378534,0,0,0.9950409715,11
192,dec,990,4071,9.51833712,0.00951833712,0,0,0.9950409715,10
193,back,989,4063,9.513350497,0.009513350497,0,0,0.9950409715,11
194,dec,990,4071,9.518321994,0.009518321994,0,0,0.9950409715,10
195,back,989,4063,9.513374285,0.009513374285,0,0,0.9950409715,11
196,dec,990,4071,9.518314821,0.009518314821,0,0,0.9950409715,10
197,back,989,4063,9.513388917,0.009513388917,0,0,0.9950409715,11
198,dec,990,4071,9.518345073,0.009518345073,0,0,0.9950409715,10
199,back,989,4063,9.513392851,0.009513392851,0,0,0.9950409715,11
200,dec,990,4071,9.518367497,0.009518367497,0,0,0.9950409715,10
