# scorer=cert K=3 N=1000 M=4150 seed=3 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 temp=0.01 shortlist=10 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4150,7.840260236,0.007840260236,68,0,1,0
1,back,999,4145,7.834985119,0.007834985119,2,0,0.9945027817,1
2,dec,1000,4150,7.841110213,0.007841110213,1,0,0.9945027817,0
3,back,999,4145,7.838960397,0.007838960397,2,0,0.9945027817,1
4,dec,1000,4150,7.841155125,0.007841155125,2,0,0.9945027817,0
5,back,999,4142,7.834738363,0.007834738363,1,0,0.993747765,1
6,dec,1000,4150,7.841132903,0.007841132903,1,0,0.993747765,0
7,back,999,4138,7.836455595,0.007836455595,2,0,0.993747765,1
8,dec,1000,4150,7.841118554,0.007841118554,2,0,0.993747765,0
9,back,999,4143,7.835458546,0.007835458546,2,0,0.993747765,1
10,dec,1000,4150,7.84110375,0.00784110375,2,0,0.993747765,0
11,back,999,4138,7.835500559,0.007835500559,2,0,0.993747765,1
12,dec,1000,4150,7.841090726,0.007841090726,2,0,0.993747765,0
13,back,999,4148,7.839588331,0.007839588331,2,0,0.993747765,1
14,dec,1000,4150,7.841095737,0.007841095737,2,0,0.993747765,0
15,back,999,4145,7.838896365,0.007838896365,2,0,0.993747765,1
16,dec,1000,4150,7.841088537,0.007841088537,2,0,0.993747765,0
17,dec,999,4140,7.837608642,0.007837608642,1,0,0.993747765,1
18,back,998,4128,7.832059852,0.007832059852,2,0,0.993747765,2
19,dec,999,4140,7.837597912,0.007837597912,2,0,0.993747765,1
20,back,998,4128,7.832899749,0.007832899749,2,0,0.993747765,2
21,dec,999,4140,7.837605561,0.007837605561,2,0,0.993747765,1
22,back,998,4128,7.832885681,0.007832885681,2,0,0.993747765,2
23,dec,999,4140,7.837611514,0.007837611514,2,0,0.993747765,1
24,back,998,4138,7.836117663,0.007836117663,2,0,0.993747765,2
25,dec,999,4148,7.839601121,0.007839601121,1,0,0.993747765,1
26,back,998,4138,7.836113577,0.007836113577,1,0,0.993747765,2
27,dec,999,4148,7.83958527,0.00783958527,1,0,0.993747765,1
28,back,998,4143,7.839599795,0.007839599795,0,0,0.993747765,2
29,dec,999,4145,7.841090537,0.007841090537,2,0,0.993747765,1
30,back,998,4138,7.835434709,0.007835434709,2,0,0.993747765,2
31,dec,999,4145,7.841092964,0.007841092964,2,0,0.993747765,1
32,back,998,4140,7.836793038,0.007836793038,1,0,0.993747765,2
33,dec,999,4145,7.841086552,0.007841086552,1,0,0.993747765,1
34,back,998,4138,7.835425605,0.007835425605,2,0,0.993747765,2
35,dec,999,4145,7.841095649,0.007841095649,2,0,0.993747765,1
36,dec,998,4137,7.834776938,0.007834776938,1,0,0.993728082,2
37,back,997,4125,7.829188033,0.007829188033,2,0,0.993728082,3
38,dec,998,4133,7.835533243,0.007835533243,1,0,0.993728082,2
39,back,997,4131,7.833999977,0.007833999977,2,0,0.993728082,3
40,dec,998,4143,7.8395843,0.0078395843,2,0,0.993728082,2
41,back,997,4135,7.833368653,0.007833368653,1,0,0.9937220386,3
42,dec,998,4143,7.839593493,0.007839593493,1,0,0.9937220386,2
43,back,997,4132,7.832457956,0.007832457956,1,0,0.9929765717,3
44,dec,998,4143,7.839620432,0.007839620432,1,0,0.9929765717,2
45,back,997,4136,7.833932476,0.007833932476,2,0,0.9929765717,3
46,dec,998,4143,7.839615891,0.007839615891,2,0,0.9929765717,2
