# scorer=cert K=3 N=1000 M=4200 seed=3 r=0.9 theta=0 veto=0 dynamic_I_backtrack=0 lookahead_k=4 energy=eta rollout_h=3 rollout_eta=0 eps=0.01 damp=0
step,move,Nt,Mt,Sigma,Sigma_per_N,eta,unit_prop,last_cert,n_fixed
0,dec,1000,4200,2.875502506,0.002875502506,99,0,1,0
1,back,999,4195,2.875385384,0.002875385384,3,0,0.9986068736,1
2,dec,1000,4200,2.876294027,0.002876294027,2,0,0.9986068736,0
3,back,999,4188,2.872345724,0.002872345724,1,0,0.9972970096,1
4,dec,1000,4200,2.875940784,0.002875940784,1,0,0.9972970096,0
5,back,999,4188,2.872710215,0.002872710215,1,0,0.9972970096,1
6,dec,1000,4200,2.875865728,0.002875865728,1,0,0.9972970096,0
7,back,999,4188,2.872831222,0.002872831222,1,0,0.9972934959,1
8,dec,1000,4200,2.875534268,0.002875534268,1,0,0.9972934959,0
9,back,999,4188,2.87314357,0.00287314357,1,0,0.9972934959,1
10,dec,1000,4200,2.875442821,0.002875442821,1,0,0.9972934959,0
11,back,999,4188,2.873003244,0.002873003244,1,0,0.9972934959,1
12,dec,1000,4200,2.875622364,0.002875622364,1,0,0.9972934959,0
13,back,999,4188,2.8729381,0.0028729381,1,0,0.9972934959,1
14,dec,1000,4200,2.875645496,0.002875645496,1,0,0.9972934959,0
15,back,999,4188,2.872842773,0.002872842773,1,0,0.9972934959,1
16,dec,1000,4200,2.875712164,0.002875712164,1,0,0.9972934959,0
17,dec,999,4188,2.872877857,0.002872877857,1,0,0.9972934959,1
18,back,998,4178,2.868648441,0.002868648441,1,0,0.9957322613,2
19,dec,999,4188,2.872971182,0.002872971182,1,0,0.9957322613,1
20,back,998,4178,2.868638288,0.002868638288,1,0,0.9957322613,2
21,dec,999,4188,2.872919194,0.002872919194,1,0,0.9957322613,1
22,back,998,4178,2.868624121,0.002868624121,1,0,0.9957322613,2
23,dec,999,4188,2.872931097,0.002872931097,1,0,0.9957322613,1
24,back,998,4178,2.868632516,0.002868632516,1,0,0.9957322613,2
25,dec,999,4188,2.872919018,0.002872919018,1,0,0.9957322613,1
26,back,998,4178,2.868640163,0.002868640163,1,0,0.9957322613,2
27,dec,999,4188,2.872901561,0.002872901561,1,0,0.9957322613,1
